股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
600111.SH,北方稀土,29.71,9.996297668,130168.0,1,17,600111
002104.SZ,恒宝股份,24.02,9.981684982,117674.0,2,33,002104
002401.SZ,中远海科,17.88,10.030769231,117033.5,3,33,002401
601908.SH,京运通,4.22,9.895833333,93757.5,4,17,601908
600744.SH,华银电力,8.58,7.65370138,88925.5,5,17,600744
600010.SH,包钢股份,2.09,10,65580.5,6,17,600010
600604.SH,市北高新,5.68,10.07751938,64570.5,7,17,600604
601519.SH,大智慧,15.82,7.254237288,61007.5,8,17,601519
605122.SH,四方新材,18.99,10.023174971,60395.5,9,17,605122
000758.SZ,中色股份,5.69,10.058027079,59514.5,10,33,000758
000607.SZ,华媒控股,6.6,10,55401.5,11,33,000607
601696.SH,中银证券,13.04,10.042194093,50394.0,12,17,601696
300226.SZ,上海钢联,28.21,19.991492982,50267.0,13,33,300226
002366.SZ,融发核电,9.24,0.544069641,49648.0,14,33,002366
002623.SZ,亚玛顿,26.74,9.995886466,46530.5,15,33,002623
600446.SH,金证股份,21.19,10.020768432,45303.5,16,17,600446
603093.SH,南华期货,27.79,10.015835313,45119.5,17,17,603093
002640.SZ,跨境通,6.03,0.5,44931.0,18,33,002640
600570.SH,恒生电子,34.52,3.353293413,44642.5,19,17,600570
600606.SH,绿地控股,2.08,10.052910053,43243.5,20,17,600606
002657.SZ,中科金财,33.33,4.844290657,43111.5,21,33,002657
600475.SH,华光环能,16.56,-10,42422.5,22,17,600475
603778.SH,国晟科技,4.99,9.911894273,41420.5,23,17,603778
600392.SH,盛和资源,14.99,9.977989729,41361.0,24,17,600392
300066.SZ,三川智慧,5.5,20.087336245,41126.5,25,33,300066
002734.SZ,利民股份,21.02,4.059405941,40559.0,26,33,002734
600513.SH,联环药业,14.98,9.985315712,40222.0,27,17,600513
601899.SH,紫金矿业,18.89,0.265392781,40197.5,28,17,601899
300059.SZ,东方财富,23.86,3.066954644,38985.0,29,33,300059
600366.SH,宁波韵升,12.27,4.24808836,38717.0,30,17,600366
