股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241130],个股热度排名[20241130],market_code,code
603366.SH,日出东方,21.78,10,423340.5,1,17,603366
002131.SZ,利欧股份,3.67,9.880239521,288657.5,2,33,002131
600410.SH,华胜天成,11.14,9.970384995,258771.0,3,17,600410
002467.SZ,二六三,8.13,-8.651685393,195272.5,4,33,002467
002640.SZ,跨境通,4.66,9.905660377,183415.5,5,33,002640
000564.SZ,供销大集,3.33,9.900990099,181090.0,6,33,000564
600889.SH,南京化纤,18.17,9.987893462,152838.0,7,17,600889
300377.SZ,赢时胜,37.44,20,137258.5,8,33,300377
600206.SH,有研新材,22.47,9.985315712,135227.0,9,17,600206
600327.SH,大东方,7.99,10.055096419,132158.5,10,17,600327
002526.SZ,山东矿机,3.6,10.091743119,125600.0,11,33,002526
002312.SZ,川发龙蟒,19.16,3.455723542,125210.5,12,33,002312
002103.SZ,广博股份,15.52,9.992912828,118392.5,13,33,002103
002400.SZ,省广集团,8.56,10.025706941,117682.0,14,33,002400
002583.SZ,海能达,17.55,0.114090131,111416.5,15,33,002583
603395.SH,红四方,66.9,-8.104395604,109768.0,16,17,603395
300276.SZ,三丰智能,6.94,20.069204152,106964.5,17,33,300276
000716.SZ,黑芝麻,8.07,9.945504087,102757.0,18,33,000716
601933.SH,永辉超市,5.04,10.043668122,95719.0,19,17,601933
300059.SZ,东方财富,27.26,5.740884407,94957.0,20,33,300059
300033.SZ,同花顺,335.67,9.692493709,93075.0,21,33,300033
002031.SZ,巨轮智能,4.68,10.117647059,92824.0,22,33,002031
002095.SZ,生意宝,29.23,10.01129093,92728.0,23,33,002095
601360.SH,三六零,13.4,5.428796223,92344.5,24,17,601360
600787.SH,中储股份,8.82,9.975062344,89580.0,25,17,600787
603019.SH,中科曙光,84.8,3.743577196,89553.5,26,17,603019
300561.SZ,汇金科技,48.13,19.995013712,89449.0,27,33,300561
300607.SZ,拓斯达,29.5,20.016273393,88122.5,28,33,300607
002347.SZ,泰尔股份,6.22,10.088495575,87929.0,29,33,002347
600839.SH,四川长虹,10.81,-0.460405157,87273.0,30,17,600839
000833.SZ,粤桂股份,17.05,5.377008653,86918.0,31,33,000833
002175.SZ,东方智造,4.52,-5.439330544,85344.0,32,33,002175
000753.SZ,漳州发展,5.28,10,84762.5,33,33,000753
600601.SH,方正科技,4.63,9.976247031,83913.5,34,17,600601
002820.SZ,桂发祥,15.88,9.972299169,83772.0,35,33,002820
600628.SH,新世界,11.01,9.99000999,82251.0,36,17,600628
600225.SH,*ST卓朗,1.08,-5.263157895,81579.0,37,22,600225
605199.SH,葫芦娃,18.9,10.011641444,81306.0,38,17,605199
003040.SZ,楚天龙,16.67,10.0330033,80292.5,39,33,003040
000925.SZ,众合科技,9.14,9.987966306,79712.5,40,33,000925
000712.SZ,锦龙股份,19.72,9.983268265,78961.5,41,33,000712
002611.SZ,东方精工,11.57,-0.686695279,77594.0,42,33,002611
000155.SZ,川能动力,10.89,0.55401662,76189.5,43,33,000155
000801.SZ,四川九洲,16.47,-7.106598985,75014.0,44,33,000801
002593.SZ,日上集团,4.48,10.073710074,74932.5,45,33,002593
600674.SH,川投能源,16.48,0.121506683,74068.5,46,17,600674
601127.SH,赛力斯,121.59,1.996476806,73533.5,47,17,601127
001696.SZ,宗申动力,28.35,-0.035260931,73038.5,48,33,001696
300229.SZ,拓尔思,23.06,19.979188345,70693.0,49,33,300229
002301.SZ,齐心集团,9.04,9.9756691,69783.0,50,33,002301
002045.SZ,国光电器,18.93,-6.101190476,68313.0,51,33,002045
601727.SH,上海电气,8.5,0.11778563,62657.0,52,17,601727
000158.SZ,常山北明,26.12,-2.537313433,62494.5,53,33,000158
002456.SZ,欧菲光,13.39,-0.446096654,61731.5,54,33,002456
002292.SZ,奥飞娱乐,9.26,-9.037328094,61627.5,55,33,002292
002482.SZ,广田集团,2.27,10.194174757,61172.0,56,33,002482
002127.SZ,南极电商,4.66,9.905660377,60212.5,57,33,002127
300822.SZ,贝仕达克,34.2,10.180412371,59889.0,58,33,300822
002403.SZ,爱仕达,13.72,10.024057739,59798.0,59,33,002403
300024.SZ,机器人,19.96,11.074012243,57880.5,60,33,300024
605179.SH,一鸣食品,14.8,10.037174721,56376.0,61,17,605179
603660.SH,苏州科达,10.15,0.395647873,56157.5,62,17,603660
000066.SZ,中国长城,16.82,-0.355450237,55269.0,63,33,000066
000409.SZ,云鼎科技,11,10,55220.0,64,33,000409
600775.SH,南京熊猫,11.76,10.009354537,55144.5,65,17,600775
002889.SZ,东方嘉盛,25.2,-6.180193596,53308.0,66,33,002889
688256.SH,寒武纪,561,2.741607604,53189.0,67,17,688256
000957.SZ,中通客车,12.83,10.034305317,52366.0,68,33,000957
002383.SZ,合众思壮,10.11,10.010881393,51990.5,69,33,002383
601519.SH,大智慧,9.3,10.059171598,51331.5,70,17,601519
002230.SZ,科大讯飞,51.31,7.298201589,49886.5,71,33,002230
002469.SZ,三维化学,8.61,-9.748427673,49287.0,72,33,002469
300459.SZ,汤姆猫,7.13,0,48297.5,73,33,300459
301231.SZ,荣信文化,21.12,3.175378603,48006.5,74,33,301231
600589.SH,广东榕泰,5.47,10.060362173,47938.5,75,17,600589
600280.SH,中央商场,4.5,10.024449878,47708.0,76,17,600280
001229.SZ,魅视科技,47.73,-9.994342825,47276.5,77,33,001229
301066.SZ,万事利,19.9,20.024125452,46967.5,78,33,301066
600843.SH,上工申贝,15.57,1.56555773,45941.5,79,17,600843
603662.SH,柯力传感,51.04,10,45297.5,80,17,603662
002348.SZ,高乐股份,4.23,-10,44537.5,81,33,002348
002747.SZ,埃斯顿,18.23,10.018105009,44130.5,82,33,002747
600979.SH,广安爱众,4.72,10.023310023,43844.0,83,17,600979
300085.SZ,银之杰,52.71,7.134146341,43824.0,84,33,300085
300528.SZ,幸福蓝海,9.83,-0.506072874,43386.5,85,33,300528
600030.SH,中信证券,30.75,2.946099766,41661.0,86,17,600030
002878.SZ,元隆雅图,16.12,10.034129693,41323.0,87,33,002878
300333.SZ,兆日科技,14.04,20,40737.0,88,33,300333
002892.SZ,科力尔,15.52,9.992912828,40269.0,89,33,002892
002995.SZ,天地在线,26.83,10.004100041,38373.5,90,33,002995
603009.SH,北特科技,39.12,10.011248594,38113.0,91,17,603009
002846.SZ,英联股份,11.61,10.047393365,38054.0,92,33,002846
002402.SZ,和而泰,17.95,0.786075239,37984.5,93,33,002402
603803.SH,瑞斯康达,10.67,10,36831.5,94,17,603803
600811.SH,东方集团,3.05,-0.974025974,36797.0,95,17,600811
601099.SH,太平洋,4.61,6.221198157,36388.5,96,17,601099
688449.SH,联芸科技,50.98,353.155555556,36296.5,97,17,688449
002654.SZ,万润科技,15.59,6.561859193,36240.0,98,33,002654
002862.SZ,实丰文化,37.48,-9.990393852,35861.5,99,33,002862
002717.SZ,岭南股份,3.24,2.208201893,35632.5,100,33,002717
