股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
600839.SH,四川长虹,12.21,7.011393514,651986.0,1,17,600839
000678.SZ,襄阳轴承,14.2,9.992254067,546844.0,2,33,000678
300476.SZ,胜宏科技,92.14,12.365853659,441914.0,3,33,300476
600797.SH,浙大网新,12,7.047279215,416037.5,4,17,600797
002105.SZ,信隆健康,11.69,-5.953338697,404318.5,5,33,002105
600126.SH,杭钢股份,12.21,-6.651376147,386044.5,6,17,600126
603259.SH,药明康德,64.03,0.187764043,382103.0,7,17,603259
000815.SZ,美利云,15.88,9.972299169,370634.5,8,33,000815
600811.SH,东方集团,0.92,0,362042.5,9,17,600811
002896.SZ,中大力德,108.46,10,352570.5,10,33,002896
002031.SZ,巨轮智能,10.38,4.848484848,348313.5,11,33,002031
002574.SZ,明牌珠宝,7.88,10.055865922,281621.0,12,33,002574
002162.SZ,悦心健康,5.59,10.039370079,280265.0,13,33,002162
002342.SZ,巨力索具,4.47,10.098522167,275817.0,14,33,002342
000062.SZ,深圳华强,24.2,10,274357.5,15,33,000062
300065.SZ,海兰信,17.28,12.062256809,255863.5,16,33,300065
000409.SZ,云鼎科技,14.56,-6.064516129,253559.0,17,33,000409
002570.SZ,贝因美,5.08,9.956709957,253260.5,18,33,002570
002086.SZ,东方海洋,3.25,10.169491525,252046.0,19,33,002086
002093.SZ,国脉科技,14.06,-3.698630137,248816.5,20,33,002093
002195.SZ,岩山科技,6.26,-1.105845182,238461.0,21,33,002195
300353.SZ,东土科技,19.98,20,233165.0,22,33,300353
002278.SZ,神开股份,7.71,9.985734665,228563.5,23,33,002278
603677.SH,奇精机械,23.3,10.009442871,227886.0,24,17,603677
002456.SZ,欧菲光,14.44,3.142857143,218298.5,25,33,002456
000158.SZ,常山北明,27.15,0.816932789,216962.0,26,33,000158
002905.SZ,金逸影视,10.84,10.050761421,214631.0,27,33,002905
002261.SZ,拓维信息,34.56,0.993571011,209952.5,28,33,002261
