股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241017],个股热度排名[20241017],market_code,code
000158.SZ,常山北明,24.7,6.972715461,1306398.5,1,33,000158
600839.SH,四川长虹,7.37,10,886597.5,2,17,600839
002693.SZ,双成药业,23.47,9.981255858,710094.5,3,33,002693
002456.SZ,欧菲光,10.67,10,661906.0,4,33,002456
002423.SZ,中粮资本,17.45,6.402439024,550734.5,5,33,002423
600611.SH,大众交通,8.64,10.063694268,474011.0,6,17,600611
002583.SZ,海能达,10.86,2.452830189,420644.0,7,33,002583
000062.SZ,深圳华强,31.49,9.989521481,420468.0,8,33,000062
300339.SZ,润和软件,62.37,2.615992103,415772.5,9,33,300339
300085.SZ,银之杰,42.74,-0.093501636,383827.0,10,33,300085
002261.SZ,拓维信息,22.32,6.134094151,374804.5,11,33,002261
301236.SZ,软通动力,70.87,15.179587193,314316.0,12,33,301236
603038.SH,华立股份,13.31,10,305461.5,13,17,603038
600678.SH,四川金顶,8.64,10.063694268,294389.0,14,17,600678
301556.SZ,托普云农,130.51,800.068965517,291233.0,15,33,301556
600622.SH,光大嘉宝,3.89,9.88700565,277791.0,16,17,600622
002272.SZ,川润股份,7.16,9.984639017,271409.0,17,33,002272
600797.SH,浙大网新,7.12,10.046367852,261900.5,18,17,600797
300059.SZ,东方财富,19.9,-2.355250245,259846.0,19,33,300059
300311.SZ,任子行,7.07,20.033955857,245926.0,20,33,300311
300348.SZ,长亮科技,18.78,11.124260355,244702.0,21,33,300348
002625.SZ,光启技术,31.26,9.992962702,240029.5,22,33,002625
601162.SH,天风证券,4.34,-5.856832972,233695.5,23,17,601162
000004.SZ,国华网安,19.97,10.027548209,229173.0,24,33,000004
000617.SZ,中油资本,8.08,3.98970399,228127.5,25,33,000617
301522.SZ,上大股份,55.6,-30.369442705,224871.0,26,33,301522
002094.SZ,青岛金王,3.88,9.915014164,220703.5,27,33,002094
000066.SZ,中国长城,10.45,10,218630.0,28,33,000066
600203.SH,福日电子,10.29,7.411273486,212507.5,29,17,600203
600837.SH,海通证券,12.6,8.154506438,212235.0,30,17,600837
002457.SZ,青龙管业,14.64,-6.213965407,211800.0,31,33,002457
002628.SZ,成都路桥,3.7,10.119047619,210542.0,32,33,002628
600520.SH,文一科技,28.99,10.018975332,208557.0,33,17,600520
000628.SZ,高新发展,60.47,-7.946414979,207981.0,34,33,000628
300489.SZ,光智科技,47.24,19.98983998,191734.0,35,33,300489
300418.SZ,昆仑万维,41.45,13.873626374,187232.0,36,33,300418
002199.SZ,东晶电子,8.67,10.025380711,183471.5,37,33,002199
300735.SZ,光弘科技,36.34,14.673398548,182786.5,38,33,300735
002130.SZ,沃尔核材,17.37,9.108040201,173323.5,39,33,002130
001279.SZ,强邦新材,68.96,-23.716814159,167813.5,40,33,001279
300120.SZ,经纬辉开,12.62,14.83166515,160500.0,41,33,300120
603019.SH,中科曙光,52.02,6.141603754,158772.5,42,17,603019
301297.SZ,富乐德,24.98,19.980787704,158190.5,43,33,301297
300290.SZ,荣科科技,22.4,-10.4,153134.0,44,33,300290
000595.SZ,宝塔实业,9.19,-5.061983471,151235.5,45,33,000595
300077.SZ,国民技术,23.82,-0.584307179,147933.0,46,33,300077
600039.SH,四川路桥,9,8.564535585,147149.0,47,17,600039
300468.SZ,四方精创,23.86,4.374453193,144126.0,48,33,300468
300865.SZ,大宏立,34.2,20,142448.5,49,33,300865
002253.SZ,川大智胜,14.56,9.96978852,142248.0,50,33,002253
300355.SZ,蒙草生态,5.43,8.817635271,137974.0,51,33,300355
600415.SH,小商品城,11.04,4.644549763,137474.5,52,17,600415
000676.SZ,智度股份,8.97,5.653710247,135141.5,53,33,000676
600939.SH,重庆建工,3.75,9.970674487,133221.5,54,17,600939
600550.SH,保变电气,10.1,-6.998158379,132980.5,55,17,600550
601107.SH,四川成渝,6.08,9.945750452,132429.0,56,17,601107
603636.SH,南威软件,10.71,9.958932238,130909.0,57,17,603636
600418.SH,江淮汽车,30.45,4.89149156,130253.5,58,17,600418
001696.SZ,宗申动力,15.62,7.649896623,123738.5,59,33,001696
300674.SZ,宇信科技,25.97,5.569105691,121644.5,60,33,300674
301182.SZ,凯旺科技,33.72,20,115538.0,61,33,301182
003015.SZ,日久光电,14.59,4.363376252,113768.5,62,33,003015
002600.SZ,领益智造,8.07,5.078125,112892.5,63,33,002600
300045.SZ,华力创通,27.03,4.362934363,112749.5,64,33,300045
600030.SH,中信证券,26.16,-0.946611132,112329.0,65,17,600030
600650.SH,锦江在线,13.73,10.016025641,110233.5,66,17,600650
000859.SZ,国风新材,4.8,10.091743119,110034.0,67,33,000859
600686.SH,金龙汽车,12.48,8.90052356,109292.5,68,17,600686
002607.SZ,中公教育,2.91,4.301075269,108375.5,69,33,002607
603196.SH,日播时尚,11.58,9.971509972,107481.5,70,17,603196
002302.SZ,西部建设,8.55,4.90797546,107371.0,71,33,002302
000002.SZ,万科A,9.21,-7.9,107162.0,72,33,000002
300337.SZ,银邦股份,17.68,1.609195402,107034.5,73,33,300337
300180.SZ,华峰超纤,9.05,1.571268238,105405.0,74,33,300180
300663.SZ,科蓝软件,25.3,3.096984515,103876.0,75,33,300663
300063.SZ,天龙集团,7.15,-0.694444444,103740.0,76,33,300063
002766.SZ,索菱股份,5.48,10.040160643,102560.5,77,33,002766
002685.SZ,华东重机,5.06,7.430997877,101822.0,78,33,002685
301326.SZ,捷邦科技,53.88,20,101526.5,79,33,301326
830799.BJ,艾融软件,57.68,18.609911577,101156.5,80,151,830799
603268.SH,松发股份,15.79,10.034843206,101125.5,81,17,603268
603887.SH,城地香江,9.83,9.955257271,100657.5,82,17,603887
002851.SZ,麦格米特,30.78,6.174542946,99226.5,83,33,002851
300324.SZ,旋极信息,3.4,12.211221122,99212.5,84,33,300324
600225.SH,卓朗科技,3.48,6.097560976,97681.5,85,17,600225
002366.SZ,融发核电,4.06,10.027100271,96780.0,86,33,002366
300563.SZ,神宇股份,58.75,10.53621825,95965.0,87,33,300563
601211.SH,国泰君安,19.18,3.229278794,92219.5,88,17,601211
300826.SZ,测绘股份,17.56,20.02734108,90606.0,89,33,300826
600519.SH,贵州茅台,1494.6,-1.832512315,89857.0,90,17,600519
600990.SH,四创电子,25.92,10.016977929,89208.0,91,17,600990
603825.SH,华扬联众,10.9,9.989909183,89207.0,92,17,603825
600584.SH,长电科技,37,-0.484131253,88595.0,93,17,600584
000801.SZ,四川九洲,11.89,3.571428571,88338.0,94,33,000801
