股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250110],个股热度排名[20250110],market_code,code
002131.SZ,利欧股份,3.77,9.912536443,64269.5,1,33,002131
002184.SZ,海得控制,20.7,9.989373007,56737.5,2,33,002184
002730.SZ,电光科技,17.06,9.993552547,40755.0,3,33,002730
000063.SZ,中兴通讯,38.37,10.005733945,38666.5,4,33,000063
600601.SH,方正科技,4.76,9.930715935,37262.0,5,17,600601
603118.SH,共进股份,11.63,10.028382214,32725.0,6,17,603118
001391.SZ,国货航,8.6,9.974424552,32520.5,7,33,001391
000533.SZ,顺钠股份,7.7,-6.097560976,31199.0,8,33,000533
002418.SZ,康盛股份,3.71,10.089020772,28892.0,9,33,002418
002733.SZ,雄韬股份,22.77,10,28819.5,10,33,002733
600789.SH,鲁抗医药,10.53,-10,27593.5,11,17,600789
002400.SZ,省广集团,8.23,10.026737968,27364.0,12,33,002400
002050.SZ,三花智控,25.08,10,25602.0,13,33,002050
601011.SH,宝泰隆,3.26,10.135135135,24547.5,14,17,601011
002552.SZ,宝鼎科技,15.83,10.00694927,24026.0,15,33,002552
002449.SZ,国星光电,13.93,3.800298063,23384.0,16,33,002449
600410.SH,华胜天成,7.59,10,23164.5,17,17,600410
000573.SZ,粤宏远A,5.03,10.065645514,22003.0,18,33,000573
000759.SZ,中百集团,9.87,-10.027347311,21993.5,19,33,000759
603667.SH,五洲新春,28.27,10,20994.5,20,17,603667
603015.SH,弘讯科技,11.99,10,20565.0,21,17,603015
003021.SZ,兆威机电,86.15,9.997446374,19958.5,22,33,003021
605033.SH,美邦股份,21.31,10.015487868,19957.0,23,17,605033
002364.SZ,中恒电气,13.82,-10.026041667,19850.0,24,33,002364
603070.SH,万控智造,16.42,9.979906229,19435.0,25,17,603070
600858.SH,银座股份,6.41,9.948542024,18261.0,26,17,600858
002265.SZ,建设工业,28.3,-5.666666667,18217.5,27,33,002265
603990.SH,麦迪科技,11.8,9.972041007,17637.5,28,17,603990
002640.SZ,跨境通,4.78,7.657657658,17517.5,29,33,002640
002031.SZ,巨轮智能,5.55,3.738317757,17213.5,30,33,002031
600693.SH,东百集团,7.36,-2.516556291,17177.0,31,17,600693
603063.SH,禾望电气,27.96,9.992132179,17042.5,32,17,603063
000981.SZ,山子高科,2.43,-4.330708661,17025.5,33,33,000981
002547.SZ,春兴精工,4.49,10.049019608,16777.5,34,33,002547
603809.SH,豪能股份,13.74,10.008006405,16743.5,35,17,603809
301366.SZ,一博科技,48.96,20,16685.5,36,33,301366
002313.SZ,日海智能,9.47,9.988385598,16481.0,37,33,002313
605118.SH,力鼎光电,21.29,10.025839793,16454.0,38,17,605118
002717.SZ,岭南股份,3.43,-3.38028169,16395.0,39,33,002717
603269.SH,海鸥股份,15.43,9.978617249,16264.0,40,17,603269
603986.SH,兆易创新,122.9,7.195813345,16234.5,41,17,603986
002611.SZ,东方精工,10.73,-3.766816143,15497.5,42,33,002611
002582.SZ,好想你,8.49,9.974093264,15304.5,43,33,002582
603002.SH,宏昌电子,5.59,10.039370079,15139.5,44,17,603002
002536.SZ,飞龙股份,12.49,10.044052863,14885.5,45,33,002536
002269.SZ,美邦服饰,2.43,-7.251908397,14709.0,46,33,002269
002815.SZ,崇达技术,10.24,9.989258861,14693.0,47,33,002815
002361.SZ,神剑股份,6.04,1.172529313,14685.5,48,33,002361
002484.SZ,江海股份,22.22,10,14476.0,49,33,002484
002692.SZ,远程股份,4.68,10.117647059,14402.5,50,33,002692
002218.SZ,拓日新能,4.52,9.9756691,13875.0,51,33,002218
002681.SZ,奋达科技,6.55,6.331168831,13860.0,52,33,002681
000795.SZ,英洛华,10.92,7.90513834,13795.0,53,33,000795
603893.SH,瑞芯微,128.68,8.435156316,13671.5,54,17,603893
603019.SH,中科曙光,65.74,0.458435208,13622.0,55,17,603019
301000.SZ,肇民科技,28.42,20.016891892,13598.0,56,33,301000
002175.SZ,东方智造,4.52,-1.094091904,13502.5,57,33,002175
600397.SH,安源煤业,4.51,10,13445.5,58,17,600397
603777.SH,来伊份,15.27,10.014409222,13126.5,59,17,603777
002917.SZ,金奥博,10.78,10,13032.5,60,33,002917
002878.SZ,元隆雅图,17.52,9.981167608,12757.0,61,33,002878
603617.SH,君禾股份,7.4,-9.202453988,12500.5,62,17,603617
603228.SH,景旺电子,30.23,10.00727802,12386.0,63,17,603228
601933.SH,永辉超市,5.89,-0.841750842,12361.5,64,17,601933
002117.SZ,东港股份,13.16,5.027932961,12281.0,65,33,002117
301001.SZ,凯淳股份,44.21,20.005428882,12277.0,66,33,301001
300630.SZ,*ST普利,3.96,-19.83805668,12226.5,67,33,300630
300715.SZ,凯伦股份,11.69,20.020533881,12222.0,68,33,300715
000564.SZ,供销大集,3.06,4.436860068,12145.0,69,33,000564
002130.SZ,沃尔核材,25.91,1.013645224,11967.0,70,33,002130
002245.SZ,蔚蓝锂芯,12.71,1.842948718,11645.5,71,33,002245
600807.SH,济高发展,3.01,9.854014599,11584.5,72,17,600807
603920.SH,世运电路,32.48,9.98984084,11505.0,73,17,603920
603121.SH,华培动力,13.23,9.975062344,11344.5,74,17,603121
300822.SZ,贝仕达克,23.68,20.020273695,11291.5,75,33,300822
000820.SZ,神雾节能,3.89,9.88700565,10540.0,76,33,000820
603683.SH,晶华新材,10.6,9.958506224,10468.5,77,17,603683
301628.SZ,强达电路,83.54,19.994254525,10198.0,78,33,301628
600215.SH,派斯林,7.9,10.027855153,10127.5,79,17,600215
600255.SH,鑫科材料,3.82,-4.5,10092.0,80,17,600255
600664.SH,哈药股份,4.4,-6.976744186,10070.5,81,17,600664
301377.SZ,鼎泰高科,24.3,20,10058.5,82,33,301377
002195.SZ,岩山科技,3.88,0.258397933,9882.5,83,33,002195
600839.SH,四川长虹,8.93,1.592718999,9819.0,84,17,600839
603009.SH,北特科技,43.38,9.545454545,9784.5,85,17,603009
002354.SZ,天娱数科,5.72,0,9773.5,86,33,002354
603366.SH,日出东方,12.4,-5.846621109,9475.5,87,17,603366
600481.SH,双良节能,5.6,10.019646365,9435.5,88,17,600481
002879.SZ,长缆科技,16.34,10.033670034,9247.5,89,33,002879
002583.SZ,海能达,13.5,1.1994003,9187.0,90,33,002583
603662.SH,柯力传感,77.49,-0.012903226,9112.5,91,17,603662
603682.SH,锦和商管,7.03,10.015649452,9078.5,92,17,603682
300115.SZ,长盈精密,17.59,5.140466228,9007.0,93,33,300115
002714.SZ,牧原股份,37.3,0.134228188,8881.0,94,33,002714
603068.SH,博通集成,30.4,9.98552822,8879.5,95,17,603068
300108.SZ,*ST吉药,1.37,20.175438596,8831.5,96,33,300108
002713.SZ,东易日盛,4.82,10.0456621,8823.0,97,33,002713
600186.SH,莲花控股,4.93,2.708333333,8821.5,98,17,600186
002122.SZ,汇洲智能,3.75,-2.088772846,8807.5,99,33,002122
002397.SZ,梦洁股份,3.76,-6.467661692,8726.0,100,33,002397
600824.SH,益民集团,5.21,-5.615942029,8434.5,101,17,600824
688256.SH,寒武纪,712.29,-1.888429752,8356.0,102,17,688256
002403.SZ,爱仕达,16.23,4.912734324,8255.5,103,33,002403
300059.SZ,东方财富,22.49,-0.310283688,8026.5,104,33,300059
002426.SZ,胜利精密,3.15,-0.943396226,7937.5,105,33,002426
000158.SZ,常山北明,18.73,0.970350404,7769.5,106,33,000158
001389.SZ,广合科技,56.02,9.994109562,7748.5,107,33,001389
300476.SZ,胜宏科技,51,9.207708779,7696.0,108,33,300476
002173.SZ,创新医疗,8.76,-3.947368421,7624.0,109,33,002173
002119.SZ,康强电子,17.17,-1.094470046,7557.0,110,33,002119
000977.SZ,浪潮信息,49.04,2.102852384,7526.5,111,33,000977
002571.SZ,德力股份,4.82,10.0456621,7504.0,112,33,002571
300561.SZ,汇金科技,60.32,-1.918699187,7499.0,113,33,300561
601360.SH,三六零,9.94,4.083769634,7485.5,114,17,601360
600128.SH,苏豪弘业,8.69,10,7481.5,115,17,600128
002030.SZ,达安基因,6.08,9.945750452,7438.0,116,33,002030
301176.SZ,逸豪新材,19.14,20,7411.5,117,33,301176
000938.SZ,紫光股份,25.74,3.87409201,7388.0,118,33,000938
300459.SZ,汤姆猫,5.65,5.018587361,7244.5,119,33,300459
002518.SZ,科士达,24.75,2.825093477,7181.0,120,33,002518
300131.SZ,英唐智控,9.29,4.382022472,7051.0,121,33,300131
002085.SZ,万丰奥威,16.93,3.043213634,7008.5,122,33,002085
002402.SZ,和而泰,17.33,3.154761905,6995.5,123,33,002402
300276.SZ,三丰智能,9.82,0.614754098,6902.0,124,33,300276
600126.SH,杭钢股份,4.98,9.933774834,6823.5,125,17,600126
300607.SZ,拓斯达,32.24,-3.125,6762.5,126,33,300607
300684.SZ,中石科技,23.3,2.733686067,6759.5,127,33,300684
002213.SZ,大为股份,15.02,1.830508475,6741.0,128,33,002213
003005.SZ,竞业达,30.79,10.003572705,6672.5,129,33,003005
601162.SH,天风证券,4.19,1.207729469,6653.5,130,17,601162
600171.SH,上海贝岭,35.38,2.106782107,6622.0,131,17,600171
300493.SZ,润欣科技,28.95,7.500928333,6580.5,132,33,300493
600889.SH,南京化纤,17.77,0.794100964,6540.0,133,17,600889
002851.SZ,麦格米特,70.41,0.499571796,6538.0,134,33,002851
605258.SH,协和电子,29.88,10.014727541,6534.0,135,17,605258
600579.SH,克劳斯,9.49,1.497326203,6508.0,137,17,600579
605058.SH,澳弘电子,20.43,10.016155089,6508.0,136,17,605058
002277.SZ,友阿股份,5.41,4.238921002,6500.0,138,33,002277
300323.SZ,华灿光电,8.92,-5.608465608,6482.5,139,33,300323
603072.SH,天和磁材,39.33,2.155844156,6469.5,140,17,603072
002918.SZ,蒙娜丽莎,12.72,-4.360902256,6463.5,141,33,002918
603305.SH,旭升集团,14.05,10.023492561,6463.0,142,17,603305
000882.SZ,华联股份,2.43,-0.409836066,6419.0,143,33,000882
003015.SZ,日久光电,15.89,2.516129032,6362.5,144,33,003015
600580.SH,卧龙电驱,17.18,-1.036866359,6271.5,145,17,600580
600316.SH,洪都航空,30.36,10,6267.5,146,17,600316
600241.SH,时代万恒,7.12,10.046367852,6245.0,147,17,600241
603029.SH,天鹅股份,17.55,10.031347962,6186.5,148,17,603029
601211.SH,国泰君安,17.53,-0.792303339,6169.0,149,17,601211
301157.SZ,华塑科技,66.1,-5.90747331,6149.5,150,33,301157
600183.SH,生益科技,26.18,7.869798105,6074.0,151,17,600183
000681.SZ,视觉中国,21.9,2.002794597,6039.5,152,33,000681
300718.SZ,长盛轴承,31.61,-3.569249542,5875.5,153,33,300718
603089.SH,正裕工业,10.04,9.967141292,5842.5,154,17,603089
000338.SZ,潍柴动力,14.64,-0.475866757,5809.5,155,33,000338
300044.SZ,赛为智能,7.01,3.392330383,5773.0,156,33,300044
301458.SZ,钧崴电子,,,5738.0,157,33,301458
