股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240604],个股热度排名[20240604],market_code,code
002654.SZ,万润科技,11.42,10.019,58546.0,1,33,002654
002055.SZ,得润电子,7.48,10.000,47047.5,2,33,002055
601933.SH,永辉超市,2.89,9.886,46090.5,3,17,601933
300265.SZ,通光线缆,9.04,11.605,45147.5,4,33,300265
002610.SZ,ST爱康,0.61,-4.688,36639.0,5,33,002610
301306.SZ,西测测试,49.02,20.000,34674.0,6,33,301306
600996.SH,贵广网络,8.70,9.987,34201.0,7,17,600996
600653.SH,申华控股,1.54,10.000,33487.0,8,17,600653
600501.SH,航天晨光,16.50,-3.678,33080.0,9,17,600501
002977.SZ,天箭科技,38.34,10.014,32096.5,10,33,002977
001298.SZ,好上好,19.22,10.017,29489.5,11,33,001298
300637.SZ,扬帆新材,15.27,16.210,28920.5,12,33,300637
300563.SZ,神宇股份,30.30,20.000,27921.0,13,33,300563
601919.SH,中远海控,16.06,6.782,27465.0,14,17,601919
600171.SH,上海贝岭,16.78,0.781,26320.5,15,17,600171
603890.SH,春秋电子,11.45,6.512,25494.0,16,17,603890
300650.SZ,太龙股份,12.07,19.980,23480.5,17,33,300650
002156.SZ,通富微电,23.50,2.307,22602.0,18,33,002156
000702.SZ,正虹科技,5.53,9.940,22584.0,19,33,000702
600900.SH,长江电力,27.43,3.082,22280.0,20,17,600900
603105.SH,芯能科技,10.30,7.069,22198.0,21,17,603105
605258.SH,协和电子,23.61,10.019,20855.0,22,17,605258
001696.SZ,宗申动力,12.29,5.857,20594.0,23,33,001696
605577.SH,龙版传媒,18.12,10.018,20361.5,24,17,605577
300641.SZ,正丹股份,22.77,-8.148,19866.0,25,33,300641
002594.SZ,比亚迪,237.10,3.528,19803.5,26,33,002594
300822.SZ,贝仕达克,14.68,20.033,19358.5,27,33,300822
000982.SZ,中银绒业,0.64,-9.859,17772.5,28,33,000982
300175.SZ,朗源股份,8.11,-20.020,17557.0,29,33,300175
300647.SZ,超频三,6.38,13.523,17516.0,30,33,300647
300182.SZ,捷成股份,4.43,-1.556,17365.0,31,33,300182
300956.SZ,英力股份,27.84,-4.000,16944.0,32,33,300956
002607.SZ,中公教育,2.12,-9.787,16728.5,33,33,002607
600190.SH,锦州港,,,16639.0,34,22,600190
002085.SZ,万丰奥威,15.10,1.752,16614.5,35,33,002085
002130.SZ,沃尔核材,13.86,4.841,16349.0,36,33,002130
301361.SZ,众智科技,34.78,14.333,15857.0,37,33,301361
301176.SZ,逸豪新材,14.69,20.016,15826.5,38,33,301176
601138.SH,工业富联,23.87,4.190,15397.0,39,17,601138
601020.SH,华钰矿业,15.27,-10.018,15340.0,40,17,601020
001339.SZ,智微智能,30.38,4.006,14757.0,41,33,001339
601127.SH,赛力斯,90.49,1.754,14513.0,42,17,601127
002463.SZ,沪电股份,33.45,7.040,14481.5,43,33,002463
300502.SZ,新易盛,95.35,9.939,14154.5,44,33,300502
601985.SH,中国核电,10.03,4.697,14078.0,45,17,601985
600895.SH,张江高科,20.07,0.501,13590.0,46,17,600895
600661.SH,昂立教育,11.97,10.018,13364.5,47,17,600661
603009.SH,北特科技,21.65,7.231,13097.5,48,17,603009
600101.SH,明星电力,13.02,-7.066,12804.5,49,17,600101
000564.SZ,供销大集,1.91,-5.911,12590.5,50,33,000564
601012.SH,隆基绿能,18.52,-0.377,12550.0,51,17,601012
002811.SZ,郑中设计,7.56,10.044,12515.5,52,33,002811
600110.SH,诺德股份,3.69,-10.000,12313.5,53,17,600110
600733.SH,北汽蓝谷,7.18,-2.842,12125.0,54,17,600733
301550.SZ,斯菱股份,54.98,15.238,12085.0,55,33,301550
300552.SZ,万集科技,33.81,10.310,11641.5,56,33,300552
000037.SZ,深南电A,10.20,3.764,11592.0,57,33,000037
300843.SZ,胜蓝股份,34.30,12.829,11517.0,58,33,300843
