股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240527],个股热度排名[20240527],market_code,code
000702.SZ,正虹科技,7.00,-6.667,314152.5,1,33,000702
002455.SZ,百川股份,13.13,9.967,220127.5,2,33,002455
300641.SZ,正丹股份,32.82,3.305,190562.5,3,33,300641
600895.SH,张江高科,18.91,10.006,177749.0,4,17,600895
000638.SZ,万方发展,5.42,9.939,169093.0,5,33,000638
002156.SZ,通富微电,21.68,4.937,165825.5,6,33,002156
300576.SZ,容大感光,34.80,20.000,157013.5,7,33,300576
600719.SH,大连热电,10.71,9.959,153641.0,8,17,600719
001696.SZ,宗申动力,12.27,5.594,140293.0,9,33,001696
002246.SZ,北化股份,11.56,9.991,138011.0,10,33,002246
300293.SZ,蓝英装备,14.38,20.033,126391.5,11,33,300293
600101.SH,明星电力,14.31,5.221,125482.0,12,17,600101
603068.SH,博通集成,25.15,10.018,122561.0,13,17,603068
002085.SZ,万丰奥威,16.11,0.062,120227.5,14,33,002085
002229.SZ,鸿博股份,16.13,-9.989,119695.0,15,33,002229
600310.SH,广西能源,4.16,10.053,116246.0,16,17,600310
300905.SZ,宝丽迪,43.98,20.000,109826.5,17,33,300905
000506.SZ,*ST中润,2.13,-4.911,100861.0,18,33,000506
000875.SZ,吉电股份,6.00,8.303,99140.5,19,33,000875
002886.SZ,沃特股份,16.35,-9.418,98295.0,20,33,002886
000002.SZ,万科A,8.87,-1.335,94200.5,21,33,000002
000560.SZ,我爱我家,3.31,-0.301,91319.0,22,33,000560
601919.SH,中远海控,15.04,6.365,90013.0,23,17,601919
600630.SH,龙头股份,9.86,10.045,88820.5,24,17,600630
301361.SZ,众智科技,26.71,19.991,88106.0,25,33,301361
605162.SH,新中港,9.02,10.000,87534.0,26,17,605162
002640.SZ,跨境通,2.45,9.866,79966.0,27,33,002640
002505.SZ,鹏都农牧,0.97,10.227,78621.0,28,33,002505
002371.SZ,北方华创,304.00,5.923,77765.0,29,33,002371
600843.SH,上工申贝,8.19,-7.978,77305.5,30,17,600843
000620.SZ,新华联,2.41,-10.075,76315.0,31,33,000620
600268.SH,国电南自,7.68,10.029,76126.5,32,17,600268
000628.SZ,高新发展,50.46,-5.858,74990.5,33,33,000628
603650.SH,彤程新材,29.74,9.985,73545.5,34,17,603650
600969.SH,郴电国际,6.66,10.083,73238.0,35,17,600969
603259.SH,药明康德,42.42,-0.772,70561.0,36,17,603259
300637.SZ,扬帆新材,8.48,19.943,70424.5,37,33,300637
601020.SH,华钰矿业,14.12,9.969,69295.5,38,17,601020
300346.SZ,南大光电,26.53,13.814,68895.5,39,33,300346
000520.SZ,凤凰航运,3.19,10.000,68286.5,40,33,000520
000938.SZ,紫光股份,22.98,2.452,68052.0,41,33,000938
002610.SZ,ST爱康,0.78,-4.878,66996.0,42,33,002610
002395.SZ,双象股份,16.31,9.980,66939.0,43,33,002395
301389.SZ,隆扬电子,19.14,-15.235,66461.5,44,33,301389
603613.SH,国联股份,23.76,10.000,64538.5,45,17,603613
002889.SZ,东方嘉盛,22.22,10.000,63893.5,46,33,002889
300040.SZ,九洲集团,6.87,3.464,62839.5,47,33,300040
000099.SZ,中信海直,18.90,-0.995,61661.0,48,33,000099
002676.SZ,顺威股份,5.02,10.088,61327.5,49,33,002676
600900.SH,长江电力,26.51,0.799,59975.5,50,17,600900
688981.SH,中芯国际,43.13,5.118,58408.0,51,17,688981
002339.SZ,积成电子,7.46,5.219,58008.0,52,33,002339
300254.SZ,仟源医药,11.86,20.041,57211.0,53,33,300254
600789.SH,鲁抗医药,8.32,-4.368,55338.0,54,17,600789
300429.SZ,强力新材,12.07,17.413,55013.0,55,33,300429
002761.SZ,浙江建投,10.26,-5.000,54452.5,56,33,002761
002077.SZ,大港股份,12.79,7.842,54016.0,57,33,002077
601012.SH,隆基绿能,18.53,-1.226,53707.0,58,17,601012
000625.SZ,长安汽车,14.17,0.497,52896.5,59,33,000625
