股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250120],个股热度排名[20250120],market_code,code
603667.SH,五洲新春,43.66,3.927636277,3641404.5,1.0,17,603667
002131.SZ,利欧股份,3.87,1.044386423,3174637.0,2.0,33,002131
002265.SZ,建设工业,30.72,6.113989637,2816279.5,3.0,33,002265
600693.SH,东百集团,7.67,10.043041607,2726848.5,4.0,17,600693
600556.SH,天下秀,6.03,-10,2607892.5,5.0,17,600556
002031.SZ,巨轮智能,7.07,-2.348066298,2551669.0,6.0,33,002031
000833.SZ,粤桂股份,12.93,9.948979592,2224679.0,7.0,33,000833
002917.SZ,金奥博,18.11,-5.282426778,2185119.0,8.0,33,002917
002400.SZ,省广集团,9.23,4.886363636,2032958.5,9.0,33,002400
300718.SZ,长盛轴承,45,13.093742146,1962102.5,10.0,33,300718
603598.SH,引力传媒,19.86,10.027700831,1770184.0,11.0,17,603598
000759.SZ,中百集团,10.32,4.242424242,1739429.0,12.0,33,000759
002122.SZ,汇洲智能,5.4,-3.743315508,1726727.0,13.0,33,002122
002617.SZ,露笑科技,7.8,6.849315068,1547809.5,14.0,33,002617
600601.SH,方正科技,5.51,-1.607142857,1521961.0,15.0,17,600601
002130.SZ,沃尔核材,27.08,9.991876523,1465874.0,16.0,33,002130
000063.SZ,中兴通讯,41.04,-0.557305549,1408741.5,17.0,33,000063
000021.SZ,深科技,19.91,8.857299071,1362548.5,18.0,33,000021
600206.SH,有研新材,16.95,2.478839178,1357104.5,19.0,17,600206
603686.SH,福龙马,11.04,9.850746269,1334458.0,20.0,17,603686
002119.SZ,康强电子,19.93,2.415210689,1246914.5,21.0,33,002119
002730.SZ,电光科技,20.69,9.994683679,1210837.0,22.0,33,002730
688256.SH,寒武纪,630,6.418918919,1180398.5,23.0,17,688256
600423.SH,柳化股份,3.99,-6.775700935,1145407.5,24.0,17,600423
002449.SZ,国星光电,11.95,7.657657658,1128049.5,25.0,33,002449
300059.SZ,东方财富,23.63,0.810580205,1126342.0,26.0,33,300059
002312.SZ,川发龙蟒,14.94,2.469135802,1114095.5,27.0,33,002312
002681.SZ,奋达科技,7.4,5.113636364,1096645.5,28.0,33,002681
300153.SZ,科泰电源,18.07,19.986719788,1095892.0,29.0,33,300153
603777.SH,来伊份,20.86,-5.781391147,1094720.0,30.0,17,603777
002187.SZ,广百股份,9.84,4.680851064,1068667.0,31.0,33,002187
002291.SZ,遥望科技,7.16,-10.050251256,1067818.5,32.0,33,002291
600580.SH,卧龙电驱,19.48,0.932642487,1034066.0,33.0,17,600580
002467.SZ,二六三,6.05,4.671280277,1001851.5,34.0,33,002467
601933.SH,永辉超市,5.7,2.888086643,967667.0,35.0,17,601933
