股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240723],个股热度排名[20240723],market_code,code
600030.SH,中信证券,20.19,4.126,79298.5,1,17,600030
600611.SH,大众交通,6.14,10.036,68864.5,2,17,600611
600171.SH,上海贝岭,24.56,8.914,53003.0,3,17,600171
600686.SH,金龙汽车,11.50,10.048,42469.5,4,17,600686
002168.SZ,惠程科技,2.97,10.000,30142.0,5,33,002168
600650.SH,锦江在线,14.89,9.971,29283.0,6,17,600650
600460.SH,士兰微,21.43,6.458,24543.0,7,17,600460
300077.SZ,国民技术,10.68,20.000,22016.0,8,33,300077
600418.SH,江淮汽车,21.20,8.219,20112.0,9,17,600418
600733.SH,北汽蓝谷,9.32,1.194,19932.0,10,17,600733
301016.SZ,雷尔伟,28.50,16.517,19270.5,11,33,301016
603019.SH,中科曙光,44.43,2.091,18315.5,12,17,603019
000158.SZ,常山北明,6.12,10.072,17621.0,13,33,000158
301117.SZ,佳缘科技,32.86,20.015,17508.0,14,33,301117
000004.SZ,国华网安,12.39,10.036,17400.0,15,33,000004
002611.SZ,东方精工,5.50,10.000,17202.5,16,33,002611
000977.SZ,浪潮信息,39.06,2.171,17046.5,17,33,000977
300641.SZ,正丹股份,29.17,11.977,15724.5,18,33,300641
300240.SZ,飞力达,6.97,19.966,15576.0,19,33,300240
002819.SZ,东方中科,23.31,10.005,15346.0,20,33,002819
603607.SH,京华激光,15.74,9.993,14744.5,21,17,603607
603232.SH,格尔软件,11.59,9.962,14404.5,22,17,603232
603005.SH,晶方科技,22.39,1.175,14337.0,23,17,603005
600187.SH,国中水务,1.71,10.323,14216.0,24,17,600187
002456.SZ,欧菲光,8.45,3.427,13777.0,25,33,002456
600817.SH,宇通重工,9.65,10.034,13368.0,26,17,600817
300605.SZ,恒锋信息,11.10,20.000,12136.0,27,33,300605
002130.SZ,沃尔核材,15.34,5.213,12029.5,28,33,002130
002869.SZ,金溢科技,29.59,6.823,12016.5,29,33,002869
300960.SZ,通业科技,24.90,14.063,11592.0,30,33,300960
000625.SZ,长安汽车,15.72,2.144,11568.0,31,33,000625
301552.SZ,科力装备,69.20,130.667,11472.5,32,33,301552
002261.SZ,拓维信息,11.19,8.746,11463.5,33,33,002261
002008.SZ,大族激光,22.45,1.630,11442.5,34,33,002008
000410.SZ,沈阳机床,6.25,10.035,11192.0,35,33,000410
000712.SZ,锦龙股份,8.40,9.948,10994.0,36,33,000712
601127.SH,赛力斯,78.47,4.210,10488.5,37,17,601127
002654.SZ,万润科技,11.07,5.630,10454.5,38,33,002654
605111.SH,新洁能,35.18,-0.622,10072.0,39,17,605111
000628.SZ,高新发展,44.01,1.172,9964.5,40,33,000628
600584.SH,长电科技,35.75,1.823,9905.0,41,17,600584
000938.SZ,紫光股份,24.37,-0.935,9842.5,42,33,000938
601138.SH,工业富联,24.91,1.014,9814.0,43,17,601138
300380.SZ,安硕信息,18.01,19.987,9545.0,44,33,300380
603131.SH,上海沪工,13.66,9.984,9387.0,45,17,603131
002600.SZ,领益智造,6.78,0.000,9113.0,46,33,002600
301063.SZ,海锅股份,18.36,20.000,9112.0,47,33,301063
000793.SZ,华闻集团,1.17,10.377,8942.0,48,33,000793
601985.SH,中国核电,11.54,-1.368,8817.5,49,17,601985
300637.SZ,扬帆新材,11.13,9.547,8816.5,50,33,300637
003029.SZ,吉大正元,17.88,10.031,8776.0,51,33,003029
002077.SZ,大港股份,12.12,3.856,8507.5,52,33,002077
600536.SH,中国软件,32.11,3.916,8364.0,53,17,600536
002355.SZ,兴民智通,5.21,4.829,8317.0,54,33,002355
300550.SZ,和仁科技,10.96,20.044,8285.0,55,33,300550
300293.SZ,蓝英装备,18.04,-2.854,8275.0,56,33,300293
002800.SZ,天顺股份,9.68,10.000,8092.5,57,33,002800
600297.SH,广汇汽车,,,8057.5,58,17,600297
002241.SZ,歌尔股份,22.76,-1.258,8019.0,59,33,002241
002156.SZ,通富微电,23.58,-0.506,7900.0,60,33,002156
300517.SZ,海波重科,10.92,20.000,7876.5,61,33,300517
600900.SH,长江电力,30.38,-0.654,7841.0,62,17,600900
002829.SZ,星网宇达,17.39,2.899,7617.5,63,33,002829
002531.SZ,天顺风能,8.48,9.987,7583.5,64,33,002531
300280.SZ,紫天科技,16.90,7.781,7503.0,65,33,300280
300713.SZ,英可瑞,18.37,-10.171,7358.5,66,33,300713
001239.SZ,永达股份,14.85,10.000,7334.5,67,33,001239
000679.SZ,大连友谊,3.09,9.964,7171.5,68,33,000679
300458.SZ,全志科技,26.87,0.977,7092.0,69,33,300458
600841.SH,动力新科,4.44,-1.552,7055.5,70,17,600841
300598.SZ,诚迈科技,32.91,7.549,7051.0,71,33,300598
300807.SZ,天迈科技,38.71,3.614,6905.0,72,33,300807
603259.SH,药明康德,40.07,1.187,6849.5,73,17,603259
603106.SH,恒银科技,4.37,10.076,6791.5,74,17,603106
002193.SZ,如意集团,3.25,10.170,6748.5,75,33,002193
601218.SH,吉鑫科技,2.85,10.039,6615.0,76,17,601218
603773.SH,沃格光电,20.96,10.026,6574.5,77,17,603773
301036.SZ,双乐股份,31.10,-2.263,6477.0,78,33,301036
000868.SZ,安凯客车,4.92,2.500,6474.0,79,33,000868
002584.SZ,西陇科学,6.47,5.375,6451.0,80,33,002584
002279.SZ,久其软件,5.15,4.251,6412.5,81,33,002279
002049.SZ,紫光国微,55.05,1.775,6359.0,82,33,002049
300311.SZ,任子行,4.27,10.336,6158.0,83,33,300311
603223.SH,恒通股份,7.22,10.061,6150.5,84,17,603223
002823.SZ,凯中精密,14.16,-0.141,6138.5,85,33,002823
601012.SH,隆基绿能,14.38,-0.070,6110.0,86,17,601012
