股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240825],个股热度排名[20240825],market_code,code
601127.SH,赛力斯,80.32,4.380,181342.0,1,17,601127
000062.SZ,深圳华强,16.97,9.981,103299.0,2,33,000062
600839.SH,四川长虹,5.04,10.044,91720.0,3,17,600839
600187.SH,国中水务,3.72,10.059,86419.5,4,17,600187
600611.SH,大众交通,9,-10.000,81486.0,5,17,600611
300184.SZ,力源信息,8.74,13.951,69159.0,6,33,300184
002302.SZ,西部建设,5.37,10.041,66047.0,7,33,002302
001287.SZ,中电港,18.87,10.029,61056.5,8,33,001287
000810.SZ,创维数字,11.01,4.064,59164.5,9,33,000810
600326.SH,西藏天路,6.33,7.470,55987.0,10,17,600326
000755.SZ,山西高速,5.89,10.094,49568.5,11,33,000755
300050.SZ,世纪鼎利,6.38,19.925,49543.5,12,33,300050
000158.SZ,常山北明,6.91,10.032,47231.0,13,33,000158
002261.SZ,拓维信息,10.8,9.980,42621.5,14,33,002261
603118.SH,共进股份,7.04,10.000,33452.0,15,17,603118
001298.SZ,好上好,28.49,3.038,33077.5,16,33,001298
601921.SH,浙版传媒,8.6,-9.283,33069.0,17,17,601921
300106.SZ,西部牧业,7,20.069,32491.5,18,33,300106
300531.SZ,优博讯,13.76,19.965,31141.0,19,33,300531
600686.SH,金龙汽车,14.82,0.407,30778.5,20,17,600686
300588.SZ,熙菱信息,9.18,20.000,27987.0,21,33,300588
002941.SZ,新疆交建,9.5,9.954,27287.0,22,33,002941
603189.SH,网达软件,11.92,9.963,25562.5,23,17,603189
002987.SZ,京北方,10.9,9.990,25491.0,24,33,002987
002456.SZ,欧菲光,8.12,5.867,24460.5,25,33,002456
300448.SZ,浩云科技,5.56,20.086,24414.0,26,33,300448
000625.SZ,长安汽车,11.99,1.011,23312.5,27,33,000625
300027.SZ,华谊兄弟,2.4,4.348,22283.0,28,33,300027
000016.SZ,深康佳A,2.87,9.962,21810.0,29,33,000016
002967.SZ,广电计量,13.08,10.008,21791.0,30,33,002967
002855.SZ,捷荣技术,18.55,10.024,20682.5,31,33,002855
300400.SZ,劲拓股份,15.01,19.984,20102.5,32,33,300400
002600.SZ,领益智造,7.18,1.412,19470.0,33,33,002600
000020.SZ,深华发A,11.97,10.018,19291.0,34,33,000020
301571.SZ,国科天成,38.76,19.262,18947.5,35,33,301571
000034.SZ,神州数码,24.52,4.876,18808.5,36,33,000034
300308.SZ,中际旭创,119.92,-1.211,18628.5,37,33,300308
000557.SZ,西部创业,4.44,9.901,18518.0,38,33,000557
600650.SH,锦江在线,13.16,-5.933,18292.5,39,17,600650
300379.SZ,东方通,9.59,13.760,17983.5,40,33,300379
300433.SZ,蓝思科技,17.33,0.697,17942.5,41,33,300433
601318.SH,中国平安,43.35,3.932,17793.5,42,17,601318
002307.SZ,北新路桥,3.01,9.854,17477.5,43,33,002307
000980.SZ,众泰汽车,1.57,9.790,17220.0,44,33,000980
