股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250404],个股热度排名[20250404],market_code,code
603072.SH,天和磁材,53.24,10.000,229539.0,1,17,603072
002165.SZ,红宝丽,7.03,10.016,155934.5,2,33,002165
603169.SH,兰石重装,9.56,10.012,136140.5,3,17,603169
600126.SH,杭钢股份,12.20,6.364,125082.5,4,17,600126
000722.SZ,湖南发展,13.07,10.017,121567.5,5,33,000722
002475.SZ,立讯精密,35.42,-9.987,118559.5,6,33,002475
002241.SZ,歌尔股份,23.39,-10.004,104074.5,7,33,002241
300871.SZ,回盛生物,34.99,19.829,98952.0,8,33,300871
002549.SZ,凯美特气,10.11,0.000,97130.0,9,33,002549
601933.SH,永辉超市,5.10,9.914,87302.5,10,17,601933
600900.SH,长江电力,28.40,2.048,84143.0,11,17,600900
603693.SH,江苏新能,14.85,10.000,80701.0,12,17,603693
000958.SZ,电投产融,7.66,3.794,79108.5,13,33,000958
002688.SZ,金河生物,5.94,10.000,79057.5,14,33,002688
000831.SZ,中国稀土,32.62,0.741,79025.0,15,33,000831
601069.SH,西部黄金,17.05,10.000,75566.5,16,17,601069
603507.SH,振江股份,29.14,10.004,73859.5,17,17,603507
600292.SH,远达环保,13.59,10.041,67978.5,18,17,600292
001258.SZ,立新能源,8.49,9.974,64535.0,19,33,001258
001356.SZ,富岭股份,18.57,10.012,64318.0,20,33,001356
000524.SZ,岭南控股,13.79,9.968,63626.5,21,33,000524
002923.SZ,润都股份,19.42,9.224,58772.0,22,33,002923
603300.SH,海南华铁,11.10,5.114,58416.0,23,17,603300
000876.SZ,新希望,9.73,4.399,58151.5,24,33,000876
600811.SH,*ST东方,0.47,-4.082,56701.5,25,22,600811
603690.SH,至纯科技,29.10,-7.560,53124.0,26,17,603690
600610.SH,中毅达,9.32,7.373,52098.5,27,17,600610
300561.SZ,汇金科技,21.66,-0.915,49240.0,28,33,300561
600101.SH,明星电力,12.25,4.078,49237.5,29,17,600101
600111.SH,北方稀土,22.89,0.748,48980.0,30,17,600111
002255.SZ,海陆重工,9.06,5.965,48320.5,31,33,002255
002471.SZ,中超控股,3.34,9.868,45742.0,32,33,002471
000599.SZ,青岛双星,4.80,10.092,45561.0,33,33,000599
