股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240906],个股热度排名[20240906],market_code,code
000062.SZ,深圳华强,40.4,6.963,7686557.0,1,33,000062
300068.SZ,南都电源,13.6,10.930,4140139.5,2,33,300068
603626.SH,科森科技,13.21,9.992,2949515.5,3,17,603626
600611.SH,大众交通,11.44,10.000,2694380.5,4,17,600611
600686.SH,金龙汽车,14.83,8.724,2132826.5,5,17,600686
001298.SZ,好上好,30.25,10.000,1756757.0,6,33,001298
600552.SH,凯盛科技,13.76,-10.007,1710070.0,7,17,600552
605218.SH,伟时电子,25.8,4.665,1582798.5,8,17,605218
001696.SZ,宗申动力,12.66,8.950,1445833.5,9,33,001696
600418.SH,江淮汽车,22.59,8.710,1388475.5,10,17,600418
002388.SZ,新亚制程,5.52,-2.128,1213414.5,11,33,002388
301607.SZ,富特科技,53.97,22.437,1140314.5,12,33,301607
000058.SZ,深赛格,7.67,7.423,1051212.0,13,33,000058
601162.SH,天风证券,2.6,8.787,1029362.5,14,17,601162
600171.SH,上海贝岭,20.77,4.793,901286.5,15,17,600171
603883.SH,老百姓,17.92,10.006,877055.0,16,17,603883
600733.SH,北汽蓝谷,7.09,1.868,851300.0,17,17,600733
300047.SZ,天源迪科,8.99,-8.359,846856.0,18,33,300047
002085.SZ,万丰奥威,13,2.201,822090.5,19,33,002085
600550.SH,保变电气,6.24,8.146,813536.0,20,17,600550
002600.SZ,领益智造,7.28,-1.355,784008.5,21,33,002600
300438.SZ,鹏辉能源,25.04,0.361,704127.5,22,33,300438
000712.SZ,锦龙股份,10.43,9.215,696247.0,23,33,000712
300184.SZ,力源信息,6.69,-3.879,693531.0,24,33,300184
603306.SH,华懋科技,22.29,8.204,635149.5,25,17,603306
300418.SZ,昆仑万维,27.55,2.569,630567.0,26,33,300418
600839.SH,四川长虹,4.98,-3.675,608576.5,27,17,600839
000158.SZ,常山北明,7.13,0.564,595071.0,28,33,000158
000625.SZ,长安汽车,12.11,1.085,594409.0,29,33,000625
601138.SH,工业富联,18.36,-2.754,594212.5,30,17,601138
601127.SH,赛力斯,76.62,-0.260,592680.5,31,17,601127
002189.SZ,中光学,18.4,3.197,566059.0,32,33,002189
600635.SH,大众公用,3.39,9.709,543959.0,33,17,600635
300310.SZ,宜通世纪,5.47,0.183,539069.5,34,33,300310
601881.SH,中国银河,11.59,5.748,536234.5,35,17,601881
600650.SH,锦江在线,12.39,10.036,534105.0,36,17,600650
300386.SZ,飞天诚信,10.94,14.916,516361.5,37,33,300386
003015.SZ,日久光电,11.99,-7.126,512107.0,38,33,003015
600829.SH,人民同泰,7,8.025,483279.5,39,17,600829
002232.SZ,启明信息,17.19,2.811,482283.5,40,33,002232
002130.SZ,沃尔核材,11.51,-4.083,467028.0,41,33,002130
002383.SZ,合众思壮,6.81,3.970,453934.5,42,33,002383
002261.SZ,拓维信息,11.86,-4.432,445448.0,43,33,002261
000908.SZ,*ST景峰,4.58,5.046,436274.5,44,33,000908
002302.SZ,西部建设,6.12,1.493,429722.5,45,33,002302
600326.SH,西藏天路,5.4,5.263,428315.0,46,17,600326
000750.SZ,国海证券,3.19,10.000,420697.5,47,33,000750
300598.SZ,诚迈科技,30.62,1.965,418171.5,48,33,300598
002312.SZ,川发龙蟒,7.78,4.290,407912.0,49,33,002312
002681.SZ,奋达科技,4.03,-5.399,406416.5,50,33,002681
300287.SZ,飞利信,2.72,19.824,406108.5,51,33,300287
300469.SZ,信息发展,14.96,4.615,399034.0,52,33,300469
300077.SZ,国民技术,10.2,8.626,388214.0,53,33,300077
002520.SZ,日发精机,4.85,-1.822,384373.5,54,33,002520
600838.SH,上海九百,6.27,10.000,382909.0,55,17,600838
601515.SH,东峰集团,2.9,-4.290,378058.0,56,17,601515
000810.SZ,创维数字,9.8,-1.804,372419.0,57,33,000810
002369.SZ,卓翼科技,4.31,-7.906,370596.5,58,33,002369
000627.SZ,天茂集团,2.64,10.000,367257.5,59,33,000627
002827.SZ,高争民爆,25.9,7.917,367164.0,60,33,002827
002561.SZ,徐家汇,7.55,3.995,363825.0,61,33,002561
601398.SH,工商银行,5.69,1.066,363762.0,62,17,601398
002463.SZ,沪电股份,31.24,-6.102,362547.0,63,33,002463
002640.SZ,跨境通,1.77,9.938,351122.5,64,33,002640
601888.SH,中国中免,57.05,-2.861,349225.0,65,17,601888
002607.SZ,中公教育,1.94,-2.020,348014.0,66,33,002607
603212.SH,赛伍技术,11.15,-2.705,346922.5,67,17,603212
002647.SZ,仁东控股,4.46,-2.407,344327.5,68,33,002647
600576.SH,祥源文旅,5.3,6.212,343867.0,69,17,600576
300073.SZ,当升科技,33.27,3.484,341059.0,70,33,300073
600178.SH,东安动力,8.4,3.960,330393.0,71,17,600178
600030.SH,中信证券,19.22,0.576,323324.5,72,17,600030
601099.SH,太平洋,3.2,2.564,322599.0,73,17,601099
002514.SZ,宝馨科技,4.55,-7.143,319586.0,74,33,002514
301017.SZ,漱玉平民,13.05,-6.652,316932.5,75,33,301017
