股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240724],个股热度排名[20240724],market_code,code
600611.SH,大众交通,7.11,5.333,520638.5,1,17,600611
600171.SH,上海贝岭,21.72,-8.931,258507.0,2,17,600171
600686.SH,金龙汽车,11.66,-7.826,183350.5,3,17,600686
600030.SH,中信证券,18.88,-1.667,177317.0,4,17,600030
002232.SZ,启明信息,16.61,10.000,168887.0,5,33,002232
002130.SZ,沃尔核材,16.39,8.042,160874.0,6,33,002130
601985.SH,中国核电,12.20,4.096,146062.0,7,17,601985
600272.SH,开开实业,10.96,10.040,144665.5,8,17,600272
002611.SZ,东方精工,6.14,1.488,135604.0,9,33,002611
600157.SH,永泰能源,1.10,-1.786,134507.5,10,17,600157
600900.SH,长江电力,31.04,1.206,120015.0,11,17,600900
600624.SH,复旦复华,3.96,10.000,111733.0,12,17,600624
301226.SZ,祥明智能,25.85,20.009,111709.5,13,33,301226
600187.SH,国中水务,2.07,10.106,105702.0,14,17,600187
600733.SH,北汽蓝谷,8.51,-3.950,104763.0,15,17,600733
603005.SH,晶方科技,20.48,-9.978,102972.5,16,17,603005
000628.SZ,高新发展,44.09,5.453,102284.0,17,33,000628
600650.SH,锦江在线,12.06,-10.000,100910.0,18,17,600650
600834.SH,申通地铁,8.36,10.000,94018.0,19,17,600834
001379.SZ,腾达科技,16.81,10.013,93058.0,20,33,001379
600817.SH,宇通重工,9.90,-6.780,93029.0,21,17,600817
300850.SZ,新强联,18.06,20.000,90161.5,22,33,300850
603958.SH,哈森股份,10.29,10.054,85572.5,23,17,603958
600262.SH,北方股份,19.24,10.006,77241.5,24,17,600262
603716.SH,塞力医疗,6.51,9.966,76881.0,25,17,603716
300252.SZ,金信诺,7.10,19.932,76518.5,26,33,300252
601398.SH,工商银行,6.06,0.832,75209.0,27,17,601398
300077.SZ,国民技术,12.00,6.101,72225.0,28,33,300077
300240.SZ,飞力达,8.55,2.273,72151.5,29,33,300240
301117.SZ,佳缘科技,37.90,5.571,71312.0,30,33,301117
002869.SZ,金溢科技,28.82,-9.994,70645.0,31,33,002869
003816.SZ,中国广核,5.21,5.040,70109.5,32,33,003816
301079.SZ,邵阳液压,14.56,20.033,68482.0,33,33,301079
300168.SZ,万达信息,6.30,11.901,67625.5,34,33,300168
301232.SZ,飞沃科技,28.84,20.017,66736.5,35,33,301232
300280.SZ,紫天科技,18.23,12.116,65392.5,36,33,300280
001212.SZ,中旗新材,24.90,9.982,62386.0,37,33,001212
300709.SZ,精研科技,27.07,19.991,60956.0,38,33,300709
002272.SZ,川润股份,4.88,9.910,60337.5,39,33,002272
603458.SH,勘设股份,5.78,10.095,59636.5,40,17,603458
000625.SZ,长安汽车,14.55,-3.897,59312.0,41,33,000625
001239.SZ,永达股份,15.40,10.000,58201.5,42,33,001239
600811.SH,东方集团,1.04,5.051,55633.5,43,17,600811
600869.SH,远东股份,3.29,10.033,54873.5,44,17,600869
300713.SZ,英可瑞,17.01,-18.378,54867.0,45,33,300713
300563.SZ,神宇股份,37.00,7.840,54017.5,46,33,300563
601127.SH,赛力斯,74.04,-2.771,52648.5,47,17,601127
600519.SH,贵州茅台,1440.02,-1.030,50921.5,48,17,600519
603508.SH,思维列控,19.02,10.006,50424.0,49,17,603508
603912.SH,佳力图,6.22,10.089,50145.0,50,17,603912
600604.SH,市北高新,3.69,10.149,49357.0,51,17,600604
600316.SH,洪都航空,17.22,9.682,48973.0,52,17,600316
300960.SZ,通业科技,26.35,-11.814,48673.0,53,33,300960
600460.SH,士兰微,20.43,-0.536,48064.0,54,17,600460
000712.SZ,锦龙股份,8.32,-9.957,47880.0,55,33,000712
001696.SZ,宗申动力,9.94,3.650,44871.0,56,33,001696
002796.SZ,世嘉科技,8.18,9.946,44661.0,57,33,002796
000550.SZ,江铃汽车,22.91,-7.322,44187.0,58,33,000550
301016.SZ,雷尔伟,25.60,-4.513,43955.0,59,33,301016
600689.SH,上海三毛,7.32,10.075,43556.0,60,17,600689
603386.SH,骏亚科技,12.39,8.210,42543.0,61,17,603386
603686.SH,福龙马,8.91,-10.000,42129.5,62,17,603686
000868.SZ,安凯客车,4.64,-10.078,42120.5,63,33,000868
300641.SZ,正丹股份,26.40,-5.342,41263.0,64,33,300641
301036.SZ,双乐股份,27.82,-13.683,41216.0,65,33,301036
601188.SH,龙江交通,3.40,-10.053,40437.5,66,17,601188
301552.SZ,科力装备,59.84,-13.526,39424.0,67,33,301552
002168.SZ,惠程科技,2.51,-10.036,39325.5,68,33,002168
