股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250205],个股热度排名[20250205],market_code,code
002131.SZ,利欧股份,4,9.89010989,673539.5,,33,002131
601360.SH,三六零,12.21,10,623542.0,2.0,17,601360
600120.SH,浙江东方,5.6,10.019646365,485015.0,3.0,17,600120
300766.SZ,每日互动,28.92,20,376835.5,4.0,33,300766
300251.SZ,光线传媒,11.44,20.041972718,365307.5,,33,300251
002354.SZ,天娱数科,6.71,10,328912.5,,33,002354
002881.SZ,美格智能,44.26,9.990059642,320318.5,,33,002881
300229.SZ,拓尔思,26.53,19.990954319,303612.5,,33,300229
000681.SZ,视觉中国,25.35,4.838709677,302315.5,,33,000681
600126.SH,杭钢股份,5.72,10,299157.5,10.0,17,600126
002261.SZ,拓维信息,18.57,10.011848341,282598.0,,33,002261
002530.SZ,金财互联,11.48,-5.123966942,269669.0,,33,002530
002195.SZ,岩山科技,4.48,10.073710074,267029.5,,33,002195
002691.SZ,冀凯股份,9.19,10.05988024,265617.0,,33,002691
300418.SZ,昆仑万维,43.51,17.945242613,259245.0,15.0,33,300418
600580.SH,卧龙电驱,22.76,10.004833253,244147.5,16.0,17,600580
603019.SH,中科曙光,72.1,7.62800418,241348.5,17.0,17,603019
002031.SZ,巨轮智能,6.75,9.93485342,237043.0,,33,002031
605398.SH,新炬网络,30.71,9.992836676,228972.0,19.0,17,605398
002123.SZ,梦网科技,11.73,10.037523452,223392.5,,33,002123
000977.SZ,浪潮信息,55.71,7.258375048,219790.0,,33,000977
600186.SH,莲花控股,5.38,6.958250497,208736.0,22.0,17,600186
002122.SZ,汇洲智能,4.37,10.075566751,207388.5,,33,002122
000532.SZ,华金资本,16.08,9.986320109,201373.0,,33,000532
300624.SZ,万兴科技,82.15,19.997078586,197281.5,25.0,33,300624
603636.SH,南威软件,13.72,10.024057739,194418.5,26.0,17,603636
300017.SZ,网宿科技,12.2,17.195004803,194156.5,,33,300017
300339.SZ,润和软件,55.21,15.453785027,192182.0,28.0,33,300339
002130.SZ,沃尔核材,22.98,-9.988249119,183796.0,,33,002130
002230.SZ,科大讯飞,54.43,7.399368587,183267.5,,33,002230
600410.SH,华胜天成,9.25,2.777777778,179091.5,31.0,17,600410
300287.SZ,飞利信,5.68,20.084566596,170403.0,,33,300287
000158.SZ,常山北明,19.31,8.544125913,170243.5,,33,000158
000882.SZ,华联股份,3.04,-10.059171598,167832.5,,33,000882
002730.SZ,电光科技,20.75,-9.978308026,166373.0,,33,002730
