股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
600744.SH,华银电力,6.7,10.016420361,642367.5,1,17,600744
002366.SZ,融发核电,9.83,9.955257271,536351.5,2,33,002366
002104.SZ,恒宝股份,20.74,4.589006556,495613.5,3,33,002104
002987.SZ,京北方,25.63,10,384407.5,4,33,002987
600571.SH,信雅达,20.39,9.978425027,330124.0,5,17,600571
002721.SZ,金一文化,4.42,9.950248756,326200.5,6,33,002721
600698.SH,湖南天雁,11.01,9.99000999,321500.5,7,17,600698
600192.SH,长城电工,11.5,10.04784689,301854.0,8,17,600192
002579.SZ,中京电子,14.9,-4.05666452,289652.5,9,33,002579
600644.SH,乐山电力,16.85,9.98694517,269978.0,10,17,600644
000601.SZ,韶能股份,6.12,10.071942446,245440.5,11,33,000601
002537.SZ,海联金汇,11.17,10.049261084,240100.0,12,33,002537
002094.SZ,青岛金王,9.25,9.988109394,232929.0,13,33,002094
002562.SZ,兄弟科技,5.96,9.963099631,219742.5,14,33,002562
600475.SH,华光环能,13.83,10.023866348,207262.5,15,17,600475
000037.SZ,深南电A,10.56,10,200043.0,16,33,000037
603716.SH,塞力医疗,22.53,6.878557875,196259.0,17,17,603716
002263.SZ,大东南,4.15,-6.108597285,192743.0,18,33,002263
605500.SH,森林包装,9.97,10.04415011,187065.5,19,17,605500
002636.SZ,金安国纪,12.47,9.964726631,184517.5,20,33,002636
002015.SZ,协鑫能科,14.39,4.275362319,176448.0,21,33,002015
605162.SH,新中港,9.39,9.953161593,172215.5,22,17,605162
600396.SH,华电辽能,3.85,10,162340.5,23,17,600396
603256.SH,宏和科技,20.25,9.994568169,162128.5,24,17,603256
605277.SH,新亚电子,20.45,10.005379236,159078.5,25,17,605277
002735.SZ,王子新材,15.84,10,157573.5,26,33,002735
001298.SZ,好上好,33.02,-5.142200517,155537.5,27,33,001298
601606.SH,长城军工,28.69,1.449787836,154927.0,28,17,601606
002201.SZ,九鼎新材,8.26,9.986684421,151804.0,29,33,002201
601003.SH,柳钢股份,4.75,-7.945736434,143080.0,30,17,601003
002227.SZ,奥特迅,14.53,9.992429977,140537.5,31,33,002227
600589.SH,大位科技,8.48,4.691358025,136955.5,32,17,600589
002639.SZ,雪人集团,11.51,6.278855032,134434.0,33,33,002639
300246.SZ,宝莱特,9.95,20.024125452,134027.0,34,33,300246
300847.SZ,中船汉光,21.1,20.022753129,131084.0,35,33,300847
603316.SH,诚邦股份,10.46,-9.982788296,130039.0,36,17,603316
001896.SZ,豫能控股,5.39,10,129701.0,37,33,001896
300335.SZ,迪森股份,7.09,18.56187291,129657.5,38,33,300335
601138.SH,工业富联,23.98,0.71398572,128994.0,39,17,601138
002354.SZ,天娱数科,6.75,8.34670947,128718.5,40,33,002354
001696.SZ,宗申动力,24.25,5.756650676,127596.5,41,33,001696
600250.SH,南京商旅,14.19,10,126057.5,42,17,600250
002017.SZ,东信和平,17,4.808877928,124791.5,43,33,002017
300527.SZ,中船应急,11.8,12.16730038,122186.0,44,33,300527
000514.SZ,渝开发,5.15,10.042735043,121925.5,45,33,000514
002908.SZ,德生科技,11.51,6.970260223,118653.0,46,33,002908
002734.SZ,利民股份,21.27,8.575803982,118422.0,47,33,002734
002314.SZ,南山控股,3.22,9.897610922,118097.0,48,33,002314
002623.SZ,亚玛顿,22.38,7.751564757,117958.0,49,33,002623
300468.SZ,四方精创,48.68,3.113747087,117468.0,50,33,300468
002803.SZ,吉宏股份,16.06,10,116313.0,51,33,002803
002098.SZ,浔兴股份,9.96,10.055248619,114329.0,52,33,002098
301208.SZ,中亦科技,51.22,20.009372071,113983.5,53,33,301208
301388.SZ,欣灵电气,31.74,20,109825.0,54,33,301388
600505.SH,西昌电力,17.17,9.154481882,108961.5,55,17,600505
002658.SZ,雪迪龙,8.45,-9.914712154,108886.5,56,33,002658
603601.SH,再升科技,5.21,2.964426877,107070.0,57,17,603601
002093.SZ,国脉科技,13.97,4.020848846,106917.5,58,33,002093
002882.SZ,金龙羽,35.92,5.802650957,106753.0,59,33,002882
600967.SH,内蒙一机,17.82,5.819477435,104864.0,60,17,600967
600101.SH,明星电力,11.95,8.537693006,103357.0,61,17,600101
300180.SZ,华峰超纤,9.86,10.662177329,102612.0,62,33,300180
601218.SH,吉鑫科技,4.49,-8.739837398,102170.5,63,17,601218
600110.SH,诺德股份,6.06,2.02020202,101628.0,64,17,600110
600550.SH,保变电气,9.14,8.680142687,101293.5,65,17,600550
603123.SH,翠微股份,15.02,4.888268156,101033.5,66,17,603123
002235.SZ,安妮股份,9.75,3.393425239,100242.5,67,33,002235
000670.SZ,盈方微,7.91,-5.042016807,98506.0,68,33,000670
002153.SZ,石基信息,9.32,10.035419126,96279.0,69,33,002153
