股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240822],个股热度排名[20240822],market_code,code
600611.SH,大众交通,9.99,1.939,7790291.5,1,17,600611
300184.SZ,力源信息,8.2,-1.561,3377833.0,2,33,300184
601921.SH,浙版传媒,9.53,-9.497,2501714.0,3,17,601921
600187.SH,国中水务,3.6,-1.370,2125238.0,4,17,600187
600686.SH,金龙汽车,15.08,-2.958,2118372.5,5,17,600686
000810.SZ,创维数字,10.47,8.836,1891249.0,6,33,000810
000062.SZ,深圳华强,15.43,9.979,1842468.0,7,33,000062
300461.SZ,田中精机,21.49,5.758,1802717.0,8,33,300461
002403.SZ,爱仕达,8.48,9.974,1768055.5,9,33,002403
002642.SZ,荣联科技,6.7,3.082,1720013.0,10,33,002642
600326.SH,西藏天路,5.97,-9.021,1629085.5,11,17,600326
603019.SH,中科曙光,36.9,-5.385,1614288.5,12,17,603019
000678.SZ,襄阳轴承,4.66,2.198,1587627.5,13,33,000678
001298.SZ,好上好,28.4,2.047,1456452.5,14,33,001298
301611.SZ,珂玛科技,29.98,5.563,1400173.0,15,33,301611
300050.SZ,世纪鼎利,5.46,13.750,1394741.0,16,33,300050
600650.SH,锦江在线,13.45,5.739,1385689.0,17,17,600650
000625.SZ,长安汽车,11.88,-2.864,1304343.0,18,33,000625
001696.SZ,宗申动力,11.93,2.666,1277886.0,19,33,001696
600501.SH,航天晨光,16.73,8.075,1206696.0,20,17,600501
601127.SH,赛力斯,77.1,-7.109,1157304.5,21,17,601127
601398.SH,工商银行,6.42,1.905,1141070.0,22,17,601398
300027.SZ,华谊兄弟,2.26,-14.717,1112631.5,23,33,300027
000712.SZ,锦龙股份,10.4,-8.451,1102961.5,24,33,000712
300061.SZ,旗天科技,7.35,-9.594,1075933.0,25,33,300061
300750.SZ,宁德时代,179,2.868,988822.5,26,33,300750
300622.SZ,博士眼镜,28.82,-0.962,905609.5,27,33,300622
001379.SZ,腾达科技,25.73,-10.004,897727.0,28,33,001379
300147.SZ,香雪制药,8.21,2.114,884325.0,29,33,300147
000977.SZ,浪潮信息,31.56,-2.713,840389.0,30,33,000977
002600.SZ,领益智造,7.08,-1.257,835360.0,31,33,002600
600839.SH,四川长虹,4.58,-3.782,821890.0,32,17,600839
002130.SZ,沃尔核材,14.51,4.762,806977.5,33,33,002130
301316.SZ,慧博云通,18.4,0.601,799410.5,34,33,301316
600171.SH,上海贝岭,21.11,0.047,794739.0,35,17,600171
300438.SZ,鹏辉能源,23.63,20.010,773068.5,36,33,300438
002888.SZ,惠威科技,16.23,2.398,760452.0,37,33,002888
600733.SH,北汽蓝谷,7.03,-0.986,742175.0,38,17,600733
300063.SZ,天龙集团,4.5,12.220,732014.0,39,33,300063
601985.SH,中国核电,11.43,2.236,696302.0,40,17,601985
600900.SH,长江电力,30.27,1.748,683359.5,41,17,600900
601988.SH,中国银行,5.06,2.222,678911.0,42,17,601988
300788.SZ,中信出版,30.14,2.343,653029.5,43,33,300788
600843.SH,上工申贝,8.41,-2.778,646757.0,44,17,600843
000901.SZ,航天科技,10.05,4.141,627862.5,45,33,000901
301487.SZ,盟固利,17.84,19.973,622765.0,46,33,301487
301571.SZ,国科天成,32.59,-8.584,609104.0,47,33,301571
002354.SZ,天娱数科,2.93,10.150,572749.0,48,33,002354
002647.SZ,仁东控股,3.88,-9.790,551852.5,49,33,002647
600702.SH,舍得酒业,45.12,-9.760,541078.0,50,17,600702
300718.SZ,长盛轴承,14.95,-13.634,526805.5,51,33,300718
000595.SZ,宝塔实业,4.32,5.882,525207.5,52,33,000595
002829.SZ,星网宇达,20.13,-5.189,520475.0,53,33,002829
000063.SZ,中兴通讯,24.05,-4.790,519104.5,54,33,000063
002577.SZ,雷柏科技,15.95,10.000,515029.5,55,33,002577
003816.SZ,中国广核,5.06,3.477,498972.0,56,33,003816
000158.SZ,常山北明,6.39,7.395,495520.5,57,33,000158
600276.SH,恒瑞医药,43.93,3.876,492988.5,58,17,600276
300059.SZ,东方财富,10.21,-2.854,488051.0,59,33,300059
002463.SZ,沪电股份,34.1,1.852,481303.5,60,33,002463
002246.SZ,北化股份,9.2,4.308,471552.0,61,33,002246
002193.SZ,如意集团,3.76,9.942,467609.5,62,33,002193
002369.SZ,卓翼科技,3.84,1.053,467414.5,63,33,002369
300896.SZ,爱美客,144.07,-12.190,455050.5,64,33,300896
002607.SZ,中公教育,1.77,-3.825,453837.5,65,33,002607
002342.SZ,巨力索具,3.07,3.716,453101.5,66,33,002342
003026.SZ,中晶科技,31.12,-0.797,451040.0,67,33,003026
002031.SZ,巨轮智能,2.34,1.299,440711.5,68,33,002031
603728.SH,鸣志电器,33.53,-9.987,439074.5,69,17,603728
603259.SH,药明康德,37.51,-3.175,431910.5,70,17,603259
300005.SZ,探路者,6.06,20.000,428726.5,71,33,300005
001287.SZ,中电港,17.5,-4.169,427465.0,72,33,001287
301578.SZ,辰奕智能,44.25,-0.090,424860.0,73,33,301578
603390.SH,通达电气,8.68,3.952,423363.5,74,17,603390
600817.SH,宇通重工,11.77,-8.333,422900.0,75,17,600817
300081.SZ,恒信东方,5.15,11.957,421983.0,76,33,300081
600157.SH,永泰能源,1.07,-5.310,417399.5,77,17,600157
601138.SH,工业富联,20.38,-1.878,416487.5,78,17,601138
601012.SH,隆基绿能,12.88,-2.496,414892.5,79,17,601012
601162.SH,天风证券,2.34,-4.098,413499.0,80,17,601162
603663.SH,三祥新材,14.44,4.866,413269.0,81,17,603663
300918.SZ,南山智尚,8.03,9.550,412320.5,82,33,300918
002085.SZ,万丰奥威,11.66,-0.257,411308.5,83,33,002085
002729.SZ,好利科技,10.71,3.279,408584.5,84,33,002729
002232.SZ,启明信息,17.04,-1.217,392094.5,85,33,002232
000755.SZ,山西高速,5.35,10.082,391490.0,86,33,000755
300840.SZ,酷特智能,8.99,13.510,386164.0,87,33,300840
000858.SZ,五粮液,120.33,-1.530,377087.0,88,33,000858
300241.SZ,瑞丰光电,4.2,-17.323,375654.5,89,33,300241
002475.SZ,立讯精密,37.76,0.963,371920.0,90,33,002475
002952.SZ,亚世光电,21.29,1.285,367949.0,91,33,002952
300256.SZ,星星科技,2.43,0.413,367709.0,92,33,300256
300033.SZ,同花顺,96.12,-3.890,365181.0,93,33,300033
000020.SZ,深华发A,10.85,2.746,357755.0,94,33,000020
002670.SZ,国盛金控,8.91,-4.909,356845.0,95,33,002670
600460.SH,士兰微,18.45,-3.200,349735.0,96,17,600460
600520.SH,文一科技,16.37,-6.720,349185.0,97,17,600520
002479.SZ,富春环保,3.85,10.000,349119.5,98,33,002479
002199.SZ,东晶电子,6.31,-7.217,346451.0,99,33,002199
600519.SH,贵州茅台,1410.65,-0.489,346402.5,100,17,600519
000651.SZ,格力电器,41.34,1.225,344498.0,101,33,000651
300563.SZ,神宇股份,38.7,2.625,344248.5,102,33,300563
603666.SH,亿嘉和,14.83,-9.964,344098.0,103,17,603666
600418.SH,江淮汽车,19.72,-2.953,343463.0,104,17,600418
002547.SZ,春兴精工,2.97,1.707,342799.0,105,33,002547
002459.SZ,晶澳科技,9.46,-3.963,341038.0,106,33,002459
600318.SH,新力金融,5.44,-9.934,335008.5,107,17,600318
002241.SZ,歌尔股份,20.39,-2.111,330784.0,108,33,002241
002269.SZ,美邦服饰,1.39,2.206,329642.0,109,33,002269
002230.SZ,科大讯飞,33.19,-2.412,327528.5,110,33,002230
300875.SZ,捷强装备,24.65,4.405,324520.0,111,33,300875
002456.SZ,欧菲光,7.68,-2.535,321079.0,112,33,002456
001208.SZ,华菱线缆,8.57,6.064,315094.0,113,33,001208
600630.SH,龙头股份,7.46,2.332,314548.5,114,17,600630
002667.SZ,威领股份,5.97,-3.554,309312.5,115,33,002667
000820.SZ,神雾节能,2.66,1.521,305491.5,116,33,000820
002384.SZ,东山精密,22.44,-1.966,303406.0,117,33,002384
000546.SZ,金圆股份,4.63,9.976,303119.0,118,33,000546
300630.SZ,普利制药,10.19,-8.446,299521.0,119,33,300630
300296.SZ,利亚德,4.8,2.784,296000.0,120,33,300296
002261.SZ,拓维信息,9.84,3.798,293633.0,121,33,002261
002156.SZ,通富微电,19.13,-1.645,292629.5,122,33,002156
002351.SZ,漫步者,10.43,-9.304,292280.5,123,33,002351
000099.SZ,中信海直,15.13,-0.198,290419.5,124,33,000099
601288.SH,农业银行,4.91,0.821,290065.0,125,17,601288
603799.SH,华友钴业,21.79,-4.388,289671.5,126,17,603799
301016.SZ,雷尔伟,22.32,-1.500,287445.5,127,33,301016
603122.SH,合富中国,5.64,-8.738,287097.0,128,17,603122
600811.SH,东方集团,1.35,-1.471,283645.0,129,17,600811
300053.SZ,航宇微,10.55,4.663,282280.5,130,33,300053
600561.SH,江西长运,4.64,1.310,282105.0,131,17,600561
600030.SH,中信证券,18.74,-0.793,280607.5,132,17,600030
002405.SZ,四维图新,6.4,-4.769,279232.5,133,33,002405
601136.SH,首创证券,18.71,-2.452,276492.0,134,17,601136
300709.SZ,精研科技,28.68,2.906,275941.5,135,33,300709
002796.SZ,世嘉科技,8.56,-5.205,275767.0,136,33,002796
300310.SZ,宜通世纪,4.23,6.281,275710.5,137,33,300310
300125.SZ,ST聆达,4.21,0.959,273884.0,138,33,300125
600358.SH,国旅联合,2.71,-9.365,272579.0,139,17,600358
000908.SZ,*ST景峰,3.27,5.145,272079.5,140,33,000908
300364.SZ,中文在线,17.24,-3.955,271329.5,141,33,300364
000736.SZ,中交地产,8,7.672,270996.5,142,33,000736
600071.SH,凤凰光学,15.63,2.829,269654.5,143,17,600071
000002.SZ,万科A,6.48,-1.221,269293.5,144,33,000002
000938.SZ,紫光股份,19.07,-2.255,268478.0,145,33,000938
603516.SH,淳中科技,28.8,5.727,267613.5,146,17,603516
002370.SZ,亚太药业,2.92,-6.709,264874.0,147,33,002370
002827.SZ,高争民爆,24.95,-6.799,262372.5,148,33,002827
002624.SZ,完美世界,7.4,-6.448,262361.0,149,33,002624
600887.SH,伊利股份,23.04,-1.454,261801.0,150,17,600887
300504.SZ,天邑股份,14.12,2.393,261605.0,151,33,300504
601099.SH,太平洋,3.1,-2.208,259547.0,152,17,601099
002594.SZ,比亚迪,240.5,-0.208,259404.5,153,33,002594
002388.SZ,新亚制程,3.77,9.913,258844.0,154,33,002388
002717.SZ,岭南股份,1.06,0.000,258455.5,155,33,002717
000016.SZ,深康佳A,2.62,-9.310,258081.0,156,33,000016
002553.SZ,南方精工,9.54,-5.638,257670.5,157,33,002553
603988.SH,中电电机,11.45,2.141,257354.0,158,17,603988
000333.SZ,美的集团,64.3,1.805,257188.0,159,33,000333
300968.SZ,格林精密,9.23,3.129,254445.0,160,33,300968
300468.SZ,四方精创,9,-7.598,251168.5,161,33,300468
601360.SH,三六零,6.76,-3.977,250935.0,162,17,601360
002799.SZ,环球印务,6.49,10.000,250474.0,163,33,002799
002425.SZ,凯撒文化,2.76,-7.692,248351.0,164,33,002425
300337.SZ,银邦股份,7.54,0.937,247696.0,165,33,300337
000561.SZ,烽火电子,6.71,10.000,245845.5,166,33,000561
300421.SZ,力星股份,9.42,-9.336,245403.0,167,33,300421
