股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250131],个股热度排名[20250131],market_code,code
300166.SZ,东方国信,10.32,-7.857142857,76597.5,1,33,300166
601360.SH,三六零,11.1,7.350096712,63074.5,2,17,601360
300766.SZ,每日互动,24.1,20.019920319,46203.5,3,33,300766
600120.SH,浙江东方,5.09,9.935205184,43534.0,4,17,600120
002530.SZ,金财互联,12.1,10,35950.5,5,33,002530
000856.SZ,冀东装备,12.73,10.025929127,29763.0,6,33,000856
000681.SZ,视觉中国,24.18,9.959072306,29414.0,7,33,000681
600410.SH,华胜天成,9,2.156640182,26281.0,8,17,600410
300229.SZ,拓尔思,22.11,17.79435269,26035.5,9,33,300229
000882.SZ,华联股份,3.38,-9.866666667,23446.5,10,33,000882
002730.SZ,电光科技,23.05,-7.018959258,21625.0,11,33,002730
002354.SZ,天娱数科,6.1,4.452054795,20766.5,12,33,002354
603636.SH,南威软件,12.47,9.964726631,20386.0,13,17,603636
000532.SZ,华金资本,14.62,10.007524454,20128.0,14,33,000532
002230.SZ,科大讯飞,50.68,1.726214372,17661.5,15,33,002230
002691.SZ,冀凯股份,8.35,10.013175231,17579.5,16,33,002691
002881.SZ,美格智能,40.24,10.005467469,17462.0,17,33,002881
300251.SZ,光线传媒,9.53,0.315789474,17240.5,18,33,300251
600580.SH,卧龙电驱,20.69,-2.359603587,16930.0,19,17,600580
002398.SZ,垒知集团,5.57,10.079051383,16922.5,20,33,002398
001356.SZ,富岭股份,14.78,-15.687393041,16917.0,21,33,001356
300996.SZ,普联软件,27.41,20.008756567,16686.5,22,33,300996
000977.SZ,浪潮信息,51.94,-1.925981873,15845.0,23,33,000977
605398.SH,新炬网络,27.92,10.007880221,15716.5,24,17,605398
603667.SH,五洲新春,43.46,-10.002070822,15432.0,25,17,603667
000818.SZ,航锦科技,16.79,10.02621232,15256.5,26,33,000818
603019.SH,中科曙光,66.99,0.736842105,15149.5,27,17,603019
600734.SH,实达集团,4.02,2.290076336,15084.0,28,17,600734
300170.SZ,汉得信息,19.59,0.153374233,14392.0,29,33,300170
002130.SZ,沃尔核材,25.53,-10.010574551,14005.5,30,33,002130
600143.SH,金发科技,9.3,1.307189542,13731.5,31,17,600143
002131.SZ,利欧股份,3.64,-1.621621622,13013.0,32,33,002131
000063.SZ,中兴通讯,39.98,-6.849953402,12571.5,33,33,000063
603893.SH,瑞芯微,164.5,4.603840773,12426.0,34,17,603893
300634.SZ,彩讯股份,29.54,15.661707126,12054.0,35,33,300634
002896.SZ,中大力德,57.52,6.105884523,11727.5,36,33,002896
603928.SH,兴业股份,13.07,-9.986225895,11721.5,37,17,603928
603068.SH,博通集成,40.47,10.00271813,11709.0,38,17,603068
002757.SZ,南兴股份,17.49,3.185840708,11333.0,39,33,002757
002031.SZ,巨轮智能,6.14,-9.970674487,11182.0,40,33,002031
300718.SZ,长盛轴承,54.09,-5.585617036,10953.5,41,33,300718
688256.SH,寒武纪,572,-6.685373095,10707.5,42,17,688256
003015.SZ,日久光电,15.48,10.021321962,10474.0,43,33,003015
300287.SZ,飞利信,4.73,14.251207729,10299.5,44,33,300287
603236.SH,移远通信,89.66,6.636536632,10051.5,45,17,603236
301299.SZ,卓创资讯,80.08,20.005994305,9919.5,46,33,301299
002050.SZ,三花智控,30.57,-3.044719315,9830.5,47,33,002050
300308.SZ,中际旭创,114.82,-10.471734893,9799.5,48,33,300308
000002.SZ,万科A,7.27,-1.623815968,9736.5,49,33,000002
600126.SH,杭钢股份,5.2,5.691056911,9600.5,50,17,600126
002917.SZ,金奥博,16.56,-10,9246.0,51,33,002917
601138.SH,工业富联,21.45,-8.137044968,9125.5,52,17,601138
600519.SH,贵州茅台,1434.99,-0.070334262,9099.0,53,17,600519
002112.SZ,三变科技,13.99,9.98427673,9075.0,54,33,002112
003005.SZ,竞业达,32.42,10.010179844,9034.0,55,33,003005
601727.SH,上海电气,7.22,-6.718346253,8890.5,56,17,601727
300059.SZ,东方财富,22.94,-4.773765048,8766.0,57,33,300059
001380.SZ,华纬科技,27.59,10.007974482,8558.5,58,33,001380
002583.SZ,海能达,12.35,-6.08365019,8406.0,59,33,002583
600986.SH,浙文互联,6.56,6.493506494,8186.5,60,17,600986
600936.SH,广西广电,3.33,9.900990099,8118.5,61,17,600936
600255.SH,鑫科材料,3.99,-2.682926829,8092.5,62,17,600255
600191.SH,华资实业,8.29,9.946949602,8020.0,63,17,600191
601869.SH,长飞光纤,41.8,8.996088657,7893.5,64,17,601869
300458.SZ,全志科技,47.16,-1.235602094,7760.0,65,33,300458
002456.SZ,欧菲光,11.77,-5.689102564,7714.0,66,33,002456
601127.SH,赛力斯,132.79,-0.00753012,7422.0,67,17,601127
002265.SZ,建设工业,29.8,-2.963204168,7329.5,68,33,002265
300442.SZ,润泽科技,59.62,-0.996346729,7239.0,69,33,300442
605069.SH,正和生态,8.48,9.987029831,7169.5,70,17,605069
000759.SZ,中百集团,8.69,0.695249131,7115.5,71,33,000759
002611.SZ,东方精工,11.32,-7.213114754,7099.0,72,33,002611
002861.SZ,瀛通通讯,16.61,-1.948051948,7058.0,73,33,002861
002122.SZ,汇洲智能,3.97,-7.459207459,7034.5,74,33,002122
601398.SH,工商银行,6.82,2.248875562,7011.0,75,17,601398
600839.SH,四川长虹,8.6,-4.338153504,7005.5,76,17,600839
603042.SH,华脉科技,14.98,-9.975961538,6973.0,77,17,603042
300033.SZ,同花顺,279.13,-7.877887789,6951.0,78,33,300033
603598.SH,引力传媒,20.78,1.862745098,6888.0,79,17,603598
002245.SZ,蔚蓝锂芯,12.24,-6.350420811,6777.5,80,33,002245
301556.SZ,托普云农,95.88,5.944751381,6759.5,81,33,301556
600807.SH,济高发展,2.82,10.15625,6749.5,82,17,600807
300654.SZ,世纪天鸿,12.99,7.711442786,6711.5,83,33,300654
605277.SH,新亚电子,17.95,-9.979939819,6678.0,84,17,605277
002600.SZ,领益智造,8.51,-2.964652223,6656.0,85,33,002600
002380.SZ,科远智慧,20.7,9.989373007,6622.0,86,33,002380
002394.SZ,联发股份,8.1,10.054347826,6608.0,87,33,002394
002599.SZ,盛通股份,7.49,-7.75862069,6552.5,88,33,002599
002067.SZ,景兴纸业,3.48,-2.521008403,6548.0,89,33,002067
000158.SZ,常山北明,17.79,-5.170575693,6467.0,90,33,000158
600300.SH,维维股份,3.29,10.033444816,6464.0,91,17,600300
601933.SH,永辉超市,5.46,-6.984667802,6415.5,92,17,601933
002582.SZ,好想你,9.32,-10.038610039,6360.0,93,33,002582
002747.SZ,埃斯顿,18.15,-10.014873575,6249.5,94,33,002747
603039.SH,泛微网络,59,9.992542878,6234.5,95,17,603039
000858.SZ,五粮液,127.2,-0.40714062,6219.0,96,33,000858
001395.SZ,亚联机械,49.5,159.433962264,6211.5,97,33,001395
300840.SZ,酷特智能,28.45,4.942825526,6174.0,98,33,300840
600900.SH,长江电力,28.9,2.482269504,6172.5,99,17,600900
301512.SZ,智信精密,45,20,6122.0,100,33,301512
300010.SZ,豆神教育,7.78,0.907911803,5974.0,101,33,300010
600601.SH,方正科技,5.09,-4.323308271,5943.0,102,17,600601
600171.SH,上海贝岭,36.09,-4.270557029,5901.0,103,17,600171
601689.SH,拓普集团,65.67,0.213642606,5681.0,104,17,601689
000533.SZ,顺钠股份,5.99,-9.92481203,5672.5,105,33,000533
603662.SH,柯力传感,76.21,-6.913399292,5640.0,106,17,603662
002241.SZ,歌尔股份,27.76,-1.385435169,5620.0,107,33,002241
002364.SZ,中恒电气,13.45,-6.206415621,5618.0,108,33,002364
002256.SZ,兆新股份,2.42,10,5542.0,109,33,002256
000802.SZ,北京文化,7,10.062893082,5536.5,110,33,000802
603716.SH,塞力医疗,7.38,9.98509687,5433.0,111,17,603716
603809.SH,豪能股份,14.85,5.995717345,5401.5,112,17,603809
600261.SH,阳光照明,3.55,9.907120743,5391.0,113,17,600261
002718.SZ,友邦吊顶,16.97,9.980557356,5372.5,114,33,002718
002315.SZ,焦点科技,50.88,5.341614907,5304.0,115,33,002315
000573.SZ,粤宏远A,5.35,0.375234522,5281.5,116,33,000573
601899.SH,紫金矿业,16.24,1.373283396,5216.5,117,17,601899
000981.SZ,山子高科,2.03,-6.018518519,5134.5,118,33,000981
300638.SZ,广和通,30.12,-0.757825371,5098.0,119,33,300638
605018.SH,长华集团,12.68,4.79338843,4839.5,120,17,605018
002607.SZ,中公教育,3.25,-1.515151515,4830.0,121,33,002607
300100.SZ,双林股份,36.34,-4.267650158,4789.0,122,33,300100
