股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
002490.SZ,山东墨龙,7.72,9.971509972,116392.5,1,33,002490
002104.SZ,恒宝股份,16.17,10,97898.5,2,33,002104
601606.SH,长城军工,20.2,10.021786492,83705.0,3,17,601606
600110.SH,诺德股份,5.67,10.097087379,79006.0,4,17,600110
002235.SZ,安妮股份,9.93,9.966777409,75509.0,5,33,002235
002207.SZ,准油股份,10.58,9.979209979,68536.0,6,33,002207
300468.SZ,四方精创,47.39,19.974683544,63319.5,7,33,300468
002366.SZ,融发核电,8.24,10.013351135,58151.5,8,33,002366
600798.SH,宁波海运,4.8,10.091743119,57779.5,9,17,600798
002579.SZ,中京电子,11.5,5.504587156,56393.5,10,33,002579
600610.SH,中毅达,17.35,10.019023462,51117.5,11,17,600610
600794.SH,保税科技,5.24,10.084033613,48842.0,12,17,600794
002125.SZ,湘潭电化,13.52,10.008136697,45202.5,13,33,002125
002365.SZ,永安药业,29.59,10,42755.0,14,33,002365
002537.SZ,海联金汇,9.47,9.988385598,42437.5,15,33,002537
003029.SZ,吉大正元,26.16,10.008410429,39864.0,16,33,003029
603928.SH,兴业股份,15.11,9.970887918,38879.5,17,17,603928
002882.SZ,金龙羽,30.66,10.010764263,38436.5,18,33,002882
003040.SZ,楚天龙,24.78,6.215173596,37094.5,19,33,003040
300164.SZ,通源石油,7.74,7.649513213,33779.5,20,33,300164
000637.SZ,茂化实华,5.36,10.061601643,33721.0,21,33,000637
002213.SZ,大为股份,19.14,10,31474.0,22,33,002213
002846.SZ,英联股份,14.91,10.036900369,31322.5,23,33,002846
603209.SH,兴通股份,18.07,9.981740718,31283.0,24,17,603209
002741.SZ,光华科技,21.35,9.994848016,30231.5,25,33,002741
002017.SZ,东信和平,16.15,3.260869565,29742.0,26,33,002017
601975.SH,招商南油,3.39,7.619047619,27088.5,27,17,601975
300773.SZ,拉卡拉,31.9,13.040396882,26685.5,28,33,300773
603155.SH,新亚强,15.83,10.00694927,26568.0,29,17,603155
