股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
600759.SH,洲际油气,2.43,9.954751131,38983.5,1,17,600759
002246.SZ,北化股份,14.29,10.007698229,34434.0,2,33,002246
002583.SZ,海能达,12.51,10.026385224,31059.0,3,33,002583
002878.SZ,元隆雅图,24.93,10.017652251,29769.0,4,33,002878
002190.SZ,成飞集成,36.72,10.005991612,25623.0,5,33,002190
002828.SZ,贝肯能源,10.09,10.032715376,24563.0,6,33,002828
002490.SZ,山东墨龙,4.35,10.126582278,23796.5,7,33,002490
002104.SZ,恒宝股份,12.23,3.468697124,23065.5,8,33,002104
002207.SZ,准油股份,6.86,9.935897436,22100.0,9,33,002207
300157.SZ,新锦动力,4.72,20.10178117,20577.0,10,33,300157
603619.SH,中曼石油,20.53,10.021436227,20059.0,11,17,603619
002365.SZ,永安药业,25.25,10.021786492,19945.5,12,33,002365
300164.SZ,通源石油,5.06,19.90521327,19525.0,13,33,300164
000881.SZ,中广核技,8.58,10,19204.5,14,33,000881
002366.SZ,融发核电,7.56,1.476510067,18819.0,15,33,002366
600281.SH,华阳新材,7.26,10,17871.5,16,17,600281
300875.SZ,捷强装备,31.43,20.007636502,17833.0,17,33,300875
600980.SH,北矿科技,27.53,9.988014383,17612.0,18,17,600980
600871.SH,石化油服,2.09,10,17476.5,19,17,600871
600366.SH,宁波韵升,11.15,5.487228004,16772.5,20,17,600366
002235.SZ,安妮股份,6.9,10.04784689,16611.0,21,33,002235
003029.SZ,吉大正元,25.04,10.017574692,15888.5,22,33,003029
002651.SZ,利君股份,11.95,6.411398041,15629.5,23,33,002651
300581.SZ,晨曦航空,15.82,20.030349014,15427.0,24,33,300581
002615.SZ,哈尔斯,10.25,9.978540773,15237.5,25,33,002615
302132.SZ,中航成飞,88,11.251580278,14874.0,26,33,302132
002015.SZ,协鑫能科,9.74,10.056497175,14201.5,27,33,002015
002550.SZ,千红制药,10.23,10,14074.5,28,33,002550
002172.SZ,澳洋健康,5.09,9.935205184,13665.0,29,33,002172
601069.SH,西部黄金,21.43,10.01026694,13550.5,30,17,601069
000701.SZ,厦门信达,7.59,0.396825397,13324.0,31,33,000701
000554.SZ,泰山石油,7.15,10,13104.0,32,33,000554
600722.SH,金牛化工,5.76,9.923664122,13063.5,33,17,600722
002389.SZ,航天彩虹,23.48,6.630336058,12961.0,34,33,002389
300468.SZ,四方精创,30.57,5.087658989,12787.5,35,33,300468
600353.SH,旭光电子,13.87,5.315110099,12780.5,36,17,600353
601718.SH,际华集团,2.98,9.963099631,11884.5,37,17,601718
002951.SZ,金时科技,13.96,10.007880221,11487.0,38,33,002951
600468.SH,百利电气,8.49,-6.600660066,11245.0,39,17,600468
002250.SZ,联化科技,13.08,1.631701632,11200.5,40,33,002250
002181.SZ,粤传媒,7.99,-10.022522523,11120.0,41,33,002181
605167.SH,利柏特,12.54,10,10912.0,42,17,605167
600232.SH,金鹰股份,8.94,7.322929172,10369.5,43,17,600232
600367.SH,红星发展,14.59,10.030165913,10294.5,44,17,600367
002471.SZ,中超控股,5.23,-6.440071556,10137.5,45,33,002471
002393.SZ,力生制药,22.11,10,9979.0,46,33,002393
600727.SH,鲁北化工,7.82,4.545454545,9933.0,47,17,600727
600519.SH,贵州茅台,1426.95,-2.196710075,9675.5,48,17,600519
002465.SZ,海格通信,13.31,4.310344828,9628.5,49,33,002465
301098.SZ,金埔园林,9.3,-7.278165503,9551.5,50,33,301098
002731.SZ,萃华珠宝,15.71,10.014005602,9369.5,51,33,002731
000520.SZ,凤凰航运,5.27,10.020876827,9289.5,52,33,000520
002278.SZ,神开股份,9.3,5.442176871,9200.0,53,33,002278
601279.SH,英利汽车,4.8,10.091743119,9126.5,54,17,601279
002734.SZ,利民股份,20.64,-9.986916703,9120.5,55,33,002734
