股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240729],个股热度排名[20240729],market_code,code
600611.SH,大众交通,9.27,9.964,606552.5,1,17,600611
600686.SH,金龙汽车,15.52,9.993,254208.5,2,17,600686
002232.SZ,启明信息,21.43,10.010,228218.0,3,33,002232
002085.SZ,万丰奥威,12.84,10.026,218134.5,4,33,002085
600171.SH,上海贝岭,22.46,7.825,206711.0,5,17,600171
600187.SH,国中水务,2.76,9.960,181979.5,6,17,600187
000957.SZ,中通客车,12.31,10.009,178633.5,7,33,000957
603259.SH,药明康德,39.00,-1.366,169259.0,8,17,603259
600650.SH,锦江在线,14.61,10.015,160963.5,9,17,600650
001379.SZ,腾达科技,22.37,9.980,153898.5,10,33,001379
000099.SZ,中信海直,16.39,10.000,153774.5,11,33,000099
001696.SZ,宗申动力,12.00,7.623,152803.5,12,33,001696
600519.SH,贵州茅台,1398.02,-1.700,147647.0,13,17,600519
600501.SH,航天晨光,15.76,9.979,144967.0,14,17,600501
300281.SZ,金明精机,6.40,20.075,144050.0,15,33,300281
000981.SZ,山子高科,0.95,10.465,141266.5,16,33,000981
600635.SH,大众公用,3.89,9.887,140592.5,17,17,600635
002869.SZ,金溢科技,30.43,10.015,122668.0,18,33,002869
600316.SH,洪都航空,20.71,9.984,119332.5,19,17,600316
600841.SH,动力新科,5.53,9.940,112408.5,20,17,600841
600676.SH,交运股份,4.49,10.049,107664.0,21,17,600676
600811.SH,东方集团,1.05,10.526,107310.5,22,17,600811
601127.SH,赛力斯,77.96,5.323,105682.0,23,17,601127
300159.SZ,新研股份,2.59,19.907,105164.5,24,33,300159
000868.SZ,安凯客车,5.53,9.940,103297.5,25,33,000868
002177.SZ,御银股份,3.73,10.030,99167.0,26,33,002177
301049.SZ,超越科技,25.85,20.009,95148.0,27,33,301049
600834.SH,申通地铁,10.07,5.115,92861.5,28,17,600834
600733.SH,北汽蓝谷,9.10,0.553,91216.0,29,17,600733
002130.SZ,沃尔核材,16.58,3.820,90556.0,30,33,002130
301079.SZ,邵阳液压,22.90,11.165,88651.0,31,33,301079
300061.SZ,旗天科技,6.05,20.040,83993.0,32,33,300061
000712.SZ,锦龙股份,10.33,2.582,83687.5,33,33,000712
002278.SZ,神开股份,4.79,10.115,82484.5,34,33,002278
001316.SZ,润贝航科,36.18,10.003,79424.0,35,33,001316
688981.SH,中芯国际,46.70,-6.131,78409.0,36,17,688981
002685.SZ,华东重机,3.34,9.868,76773.0,37,33,002685
003029.SZ,吉大正元,19.57,9.575,76683.5,38,33,003029
300563.SZ,神宇股份,42.48,11.496,74463.0,39,33,300563
002611.SZ,东方精工,6.33,4.628,72894.5,40,33,002611
000421.SZ,南京公用,5.41,9.959,71995.5,41,33,000421
600817.SH,宇通重工,10.64,10.031,71794.0,42,17,600817
600099.SH,林海股份,8.25,10.000,70294.5,43,17,600099
300462.SZ,华铭智能,11.70,20.000,69927.0,44,33,300462
000595.SZ,宝塔实业,4.15,10.080,67569.5,45,33,000595
301606.SZ,绿联科技,36.45,-19.978,65612.0,46,33,301606
300733.SZ,西菱动力,11.86,20.041,65060.5,47,33,300733
603988.SH,中电电机,9.96,10.055,63441.5,48,17,603988
002357.SZ,富临运业,7.15,5.457,60913.5,49,33,002357
603716.SH,塞力医疗,6.49,10.000,60697.5,50,17,603716
300128.SZ,锦富技术,3.47,20.069,60413.0,51,33,300128
605218.SH,伟时电子,17.23,10.026,60412.0,52,17,605218
300923.SZ,研奥股份,30.20,14.307,60143.0,53,33,300923
002600.SZ,领益智造,6.91,4.856,59877.0,54,33,002600
603261.SH,立航科技,31.83,9.986,59489.5,55,17,603261
000550.SZ,江铃汽车,26.46,0.341,58576.5,56,33,000550
300287.SZ,飞利信,2.39,8.636,57979.0,57,33,300287
600030.SH,中信证券,18.88,-1.973,56969.0,58,17,600030
301036.SZ,双乐股份,31.62,20.000,56050.0,59,33,301036
300757.SZ,罗博特科,96.83,20.003,55520.5,60,33,300757
300710.SZ,万隆光电,17.56,20.027,54544.5,61,33,300710
300284.SZ,苏交科,7.18,6.687,54481.5,62,33,300284
001298.SZ,好上好,21.58,5.526,53942.0,63,33,001298
601989.SH,中国重工,5.64,6.215,53103.5,64,17,601989
603288.SH,海天味业,33.55,-2.272,52389.0,65,17,603288
000016.SZ,深康佳A,2.28,10.145,52360.5,66,33,000016
600386.SH,北巴传媒,3.53,9.969,52171.0,67,17,600386
000697.SZ,炼石航空,6.33,10.087,50910.0,68,33,000697
600660.SH,福耀玻璃,44.46,-5.925,50693.0,69,17,600660
600006.SH,东风汽车,7.51,5.182,50329.0,70,17,600006
000572.SZ,海马汽车,3.97,3.927,49751.5,71,33,000572
600844.SH,丹化科技,2.70,10.204,49181.5,72,17,600844
001314.SZ,亿道信息,35.57,9.988,48156.5,73,33,001314
000625.SZ,长安汽车,15.01,-0.793,47362.5,74,33,000625
603458.SH,勘设股份,5.65,9.922,46317.0,75,17,603458
300641.SZ,正丹股份,27.40,3.474,46071.0,76,33,300641
002347.SZ,泰尔股份,3.96,3.394,45959.0,77,33,002347
600460.SH,士兰微,20.63,1.376,45034.0,78,17,600460
000757.SZ,浩物股份,3.07,10.036,44936.0,79,33,000757
002829.SZ,星网宇达,18.32,3.737,44930.5,80,33,002829
000880.SZ,潍柴重机,8.73,9.950,43925.5,81,33,000880
300638.SZ,广和通,12.12,-19.575,43513.5,82,33,300638
603602.SH,纵横通信,13.24,9.967,43269.5,83,17,603602
300976.SZ,达瑞电子,49.04,19.990,43154.0,84,33,300976
600561.SH,江西长运,5.25,8.025,42268.5,85,17,600561
600530.SH,交大昂立,2.73,10.081,41716.0,86,17,600530
300098.SZ,高新兴,4.45,7.748,41304.0,87,33,300098
002952.SZ,亚世光电,20.09,10.022,41040.0,88,33,002952
002823.SZ,凯中精密,13.71,4.657,41029.0,89,33,002823
000628.SZ,高新发展,43.55,-2.529,40607.5,90,33,000628
002343.SZ,慈文传媒,5.18,9.979,39987.0,91,33,002343
600624.SH,复旦复华,4.25,4.938,39818.0,92,17,600624
301198.SZ,喜悦智行,8.74,20.055,39549.5,93,33,301198
000701.SZ,厦门信达,3.78,9.884,39349.5,94,33,000701
600900.SH,长江电力,30.20,0.166,38669.5,95,17,600900
000908.SZ,*ST景峰,1.82,5.202,38606.5,96,33,000908
300240.SZ,飞力达,7.76,-4.551,38415.5,97,33,300240
300810.SZ,中科海讯,18.00,20.000,38344.5,98,33,300810
301396.SZ,宏景科技,22.52,19.979,38203.0,99,33,301396
000858.SZ,五粮液,124.10,-1.664,37922.5,100,33,000858
002654.SZ,万润科技,10.16,-0.294,37552.0,101,33,002654
300622.SZ,博士眼镜,15.01,19.984,37469.5,102,33,300622
002355.SZ,兴民智通,5.46,3.214,36882.0,103,33,002355
300750.SZ,宁德时代,184.53,-2.546,36809.0,104,33,300750
300107.SZ,建新股份,9.74,11.060,35874.5,105,33,300107
301226.SZ,祥明智能,24.29,-6.071,35478.0,106,33,301226
603636.SH,南威软件,8.15,6.675,34864.0,107,17,603636
601138.SH,工业富联,23.80,1.277,34752.0,108,17,601138
600272.SH,开开实业,10.32,3.200,34614.0,109,17,600272
603569.SH,长久物流,7.25,10.015,34234.5,110,17,603569
300177.SZ,中海达,7.19,4.658,33871.0,111,33,300177
601798.SH,蓝科高新,5.39,10.000,33831.5,112,17,601798
300293.SZ,蓝英装备,16.69,4.443,33554.5,113,33,300293
002075.SZ,沙钢股份,4.30,9.974,33197.5,114,33,002075
603267.SH,鸿远电子,39.19,5.435,32889.0,115,17,603267
300552.SZ,万集科技,34.18,11.919,32659.5,116,33,300552
603131.SH,上海沪工,15.19,-0.719,32373.0,117,17,603131
300762.SZ,上海瀚讯,18.11,2.316,32106.5,118,33,300762
601888.SH,中国中免,64.89,-3.322,31615.5,119,17,601888
002766.SZ,索菱股份,4.90,5.603,31462.5,120,33,002766
603863.SH,松炀资源,21.15,9.984,30987.0,121,17,603863
300971.SZ,博亚精工,21.93,-0.228,30880.5,122,33,300971
600653.SH,申华控股,1.33,9.917,30672.5,123,17,600653
600418.SH,江淮汽车,19.70,0.510,30463.0,124,17,600418
000913.SZ,钱江摩托,16.15,7.025,30460.0,125,33,000913
300780.SZ,德恩精工,16.20,-0.430,30169.5,126,33,300780
600830.SH,香溢融通,8.29,5.740,30048.5,127,17,600830
002682.SZ,龙洲股份,4.19,3.970,30031.5,128,33,002682
601985.SH,中国核电,11.90,-0.916,29960.5,129,17,601985
300709.SZ,精研科技,28.37,6.734,29757.0,130,33,300709
001212.SZ,中旗新材,23.50,-4.665,29541.0,131,33,001212
301070.SZ,开勒股份,43.79,20.006,29377.5,132,33,301070
