股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250224],个股热度排名[20250224],market_code,code
002261.SZ,拓维信息,43.4,3.927203065,11055152.0,1,33,002261
002065.SZ,东华软件,14.17,1.577060932,8475457.5,2,33,002065
600126.SH,杭钢股份,11.83,-3.58598207,6508923.0,3,17,600126
603881.SH,数据港,43.78,8.422095616,6062167.0,4,17,603881
002085.SZ,万丰奥威,21.42,10.01540832,4255256.0,5,33,002085
300251.SZ,光线传媒,27.55,-1.536812009,4215153.0,6,33,300251
300766.SZ,每日互动,53.97,-10.763888889,4099249.0,7,33,300766
001696.SZ,宗申动力,27.52,5.968425106,3609060.0,8,33,001696
600797.SH,浙大网新,10.95,3.204524034,3494900.5,9,17,600797
000818.SZ,航锦科技,36.44,-10.002469746,3467225.5,10,33,000818
603300.SH,海南华铁,10.81,8.216432866,3368547.5,11,17,603300
600633.SH,浙数文化,17.38,-9.384775808,3245207.0,12,17,600633
002123.SZ,梦网科技,18.04,-5.450733753,3224280.5,13,33,002123
002031.SZ,巨轮智能,9.7,5.092091008,3189741.5,14,33,002031
600843.SH,上工申贝,16.13,4.13169787,2974783.5,15,17,600843
002230.SZ,科大讯飞,58.47,5.161870504,2927352.0,16,33,002230
600678.SH,四川金顶,9.13,-2.872340426,2923284.0,17,17,600678
600602.SH,云赛智联,26.71,10.008237232,2921347.5,18,17,600602
600580.SH,卧龙电驱,28.87,2.484913028,2880674.0,19,17,600580
002272.SZ,川润股份,12.36,2.402651201,2878866.5,20,33,002272
002335.SZ,科华数据,52.14,10,2683234.5,21,33,002335
002929.SZ,润建股份,72.84,6.397896582,2646278.5,22,33,002929
600839.SH,四川长虹,12.24,0.492610837,2599155.5,23,17,600839
000034.SZ,神州数码,58.2,1.997896951,2561177.0,24,33,000034
600410.SH,华胜天成,10.81,1.983002833,2409187.5,25,17,600410
600143.SH,金发科技,13.52,0.970873786,2377004.5,26,17,600143
002599.SZ,盛通股份,13.43,9.991809992,2302327.5,27,33,002599
601177.SH,杭齿前进,17.88,-10.015098138,2296760.5,28,17,601177
300718.SZ,长盛轴承,105.95,-1.951896392,2231514.5,29,33,300718
002245.SZ,蔚蓝锂芯,15.32,5.874222529,2205509.0,30,33,002245
000063.SZ,中兴通讯,43.43,0.046072334,2181387.0,31,33,000063
300383.SZ,光环新网,22.77,9.62927299,2087692.5,32,33,300383
002131.SZ,利欧股份,4.46,1.59453303,2071274.0,33,33,002131
000816.SZ,智慧农业,4.17,10.026385224,2067483.0,34,33,000816
000977.SZ,浪潮信息,67.37,-0.560885609,2023680.5,35,33,000977
600986.SH,浙文互联,9.11,-8.908908909,2000651.5,36,17,600986
000158.SZ,常山北明,25.71,2.963556268,1993721.5,37,33,000158
000099.SZ,中信海直,28.66,5.135730007,1963382.5,38,33,000099
603662.SH,柯力传感,86.35,10,1932169.0,39,17,603662
002312.SZ,川发龙蟒,13.99,8.533747091,1920902.0,40,33,002312
000032.SZ,深桑达A,31.01,8.921671935,1918850.5,41,33,000032
300276.SZ,三丰智能,15.19,-6.63798402,1895281.5,42,33,300276
300077.SZ,国民技术,29.56,4.637168142,1886684.0,43,33,300077
688256.SH,寒武纪,775.7,4.512200051,1817923.5,44,17,688256
000066.SZ,中国长城,16.79,3.962848297,1785258.5,45,33,000066
002530.SZ,金财互联,12.99,4.842615012,1766395.5,46,33,002530
000938.SZ,紫光股份,33.63,3.732264035,1735194.5,47,33,000938
300153.SZ,科泰电源,32.87,13.737024221,1731679.5,48,33,300153
300059.SZ,东方财富,24.36,0.041067762,1728657.0,49,33,300059
300738.SZ,奥飞数据,22.75,-4.853556485,1708298.0,50,33,300738
301236.SZ,软通动力,75.28,8.114318541,1703552.0,51,33,301236
002369.SZ,卓翼科技,11.39,10.048309179,1695093.0,52,33,002369
000016.SZ,深康佳A,5.62,4.460966543,1691219.0,53,33,000016
600100.SH,同方股份,9.48,9.976798144,1655566.0,54,17,600100
300442.SZ,润泽科技,73.01,6.459609216,1625443.5,55,33,300442
601727.SH,上海电气,8.89,-0.670391061,1588961.0,56,17,601727
002044.SZ,美年健康,6.9,-4.827586207,1578561.0,57,33,002044
002195.SZ,岩山科技,5.03,-4.007633588,1571709.0,58,33,002195
002364.SZ,中恒电气,19.43,4.014989293,1549656.0,59,33,002364
600050.SH,中国联通,6.78,-0.586510264,1549255.5,60,17,600050
600811.SH,东方集团,2.31,10,1534438.0,61,17,600811
002354.SZ,天娱数科,7.9,-2.709359606,1522379.0,62,33,002354
600255.SH,鑫科材料,4.15,3.75,1520364.0,63,17,600255
300607.SZ,拓斯达,37.97,4.170096022,1456114.5,64,33,300607
603501.SH,韦尔股份,151.21,-4.285352576,1453293.5,65,17,603501
002076.SZ,星光股份,3.91,3.713527851,1431996.5,66,33,002076
603986.SH,兆易创新,142.82,3.45526983,1418599.5,67,17,603986
300364.SZ,中文在线,29.34,4.153354633,1386392.0,68,33,300364
002130.SZ,沃尔核材,24.89,-2.925117005,1343496.0,69,33,002130
603019.SH,中科曙光,77.35,0.519818064,1328540.0,70,17,603019
300245.SZ,天玑科技,19.9,11.173184358,1327205.0,71,33,300245
000876.SZ,新希望,10.42,4.408817635,1323186.5,72,33,000876
000759.SZ,中百集团,8.68,3.087885986,1299168.5,73,33,000759
603956.SH,威派格,9.86,-2.854330709,1292840.5,74,17,603956
300159.SZ,新研股份,2.89,19.917012448,1290031.5,75,33,300159
002896.SZ,中大力德,94.77,-2.86973455,1288007.0,76,33,002896
600498.SH,烽火通信,28.67,0.034891835,1260252.5,77,17,600498
300846.SZ,首都在线,25.2,-6.215109788,1258500.5,78,33,300846
300377.SZ,赢时胜,33.14,1.84388445,1257573.5,79,33,300377
601127.SH,赛力斯,124.47,1.533191975,1256727.5,80,17,601127
300657.SZ,弘信电子,40.85,1.03883255,1253360.5,81,33,300657
300296.SZ,利亚德,7.91,3.263707572,1241062.0,82,33,300296
002347.SZ,泰尔股份,9.63,0.837696335,1226703.5,83,33,002347
000887.SZ,中鼎股份,21.24,7.489878543,1217494.0,84,33,000887
002987.SZ,京北方,24.69,9.928762244,1211994.0,85,33,002987
002757.SZ,南兴股份,24.53,10,1199765.5,86,33,002757
601138.SH,工业富联,23.46,1.120689655,1199396.0,87,17,601138
000002.SZ,万科A,7.88,3.412073491,1185527.5,88,33,000002
300170.SZ,汉得信息,21.76,-2.770330652,1180743.5,89,33,300170
300256.SZ,星星科技,5.55,0.725952813,1174443.5,90,33,300256
002837.SZ,英维克,51.55,7.958115183,1172369.5,91,33,002837
600588.SH,用友网络,17.52,-0.39817975,1151937.0,92,17,600588
000856.SZ,冀东装备,14.83,-5.841269841,1147735.5,93,33,000856
300017.SZ,网宿科技,14.86,-4.743589744,1131136.5,94,33,300017
300249.SZ,依米康,20.35,0.345167653,1115687.5,95,33,300249
300638.SZ,广和通,38.6,1.981505945,1096890.0,96,33,300638
002527.SZ,新时达,18,10.024449878,1096620.5,97,33,002527
002717.SZ,岭南股份,3.98,1.272264631,1088873.5,98,33,002717
000801.SZ,四川九洲,17.16,3.373493976,1088275.0,99,33,000801
002276.SZ,万马股份,10.99,6.183574879,1086164.5,100,33,002276
300433.SZ,蓝思科技,30.87,6.45718232,1082869.5,101,33,300433
002340.SZ,格林美,6.96,4.035874439,1081028.5,102,33,002340
002036.SZ,联创电子,13.59,-4.698457223,1079985.0,103,33,002036
603721.SH,中广天择,34.63,9.866751269,1068653.0,104,17,603721
600666.SH,奥瑞德,3.14,3.630363036,1067055.0,105,17,600666
002747.SZ,埃斯顿,24.84,5.522514868,1062862.5,106,33,002747
000981.SZ,山子高科,2.2,1.382488479,1055797.5,107,33,000981
600186.SH,莲花控股,7.03,-2.225312935,1048349.0,108,17,600186
002426.SZ,胜利精密,3.61,-3.217158177,1042647.5,109,33,002426
301202.SZ,朗威股份,57.45,17.258261934,1040626.0,110,33,301202
002456.SZ,欧菲光,13.65,-0.655021834,1038304.0,111,33,002456
002156.SZ,通富微电,31.37,1.586787565,1037416.5,112,33,002156
002273.SZ,水晶光电,26.56,3.75,1032181.5,113,33,002273
603259.SH,药明康德,65.8,-3.917555913,1031182.5,114,17,603259
300223.SZ,北京君正,85.25,6.991339275,1023404.0,115,33,300223
002126.SZ,银轮股份,33.28,10.016528926,1019071.0,116,33,002126
603918.SH,金桥信息,21.47,1.609086607,1017168.0,117,17,603918
603893.SH,瑞芯微,173.3,-5.29019565,1017105.5,118,17,603893
002681.SZ,奋达科技,9.05,0.110619469,1010268.0,119,33,002681
000710.SZ,贝瑞基因,13.88,3.659447349,989059.5,120,33,000710
002343.SZ,慈文传媒,8.8,2.803738318,983018.5,121,33,002343
002600.SZ,领益智造,10.56,-1.123595506,979701.0,122,33,002600
002122.SZ,汇洲智能,5.05,-1.750972763,979030.0,123,33,002122
002281.SZ,光迅科技,58.19,1.041847543,969812.0,124,33,002281
603887.SH,城地香江,18.7,1.630434783,969225.5,125,17,603887
300115.SZ,长盈精密,28.32,1.833872708,968275.5,126,33,300115
600756.SH,浪潮软件,19.68,3.633491311,960727.5,127,17,600756
002265.SZ,建设工业,27.17,2.219714071,952725.5,128,33,002265
300287.SZ,飞利信,7.78,-4.88997555,951977.5,129,33,300287
300065.SZ,海兰信,13.86,7.275541796,950196.0,130,33,300065
002536.SZ,飞龙股份,16.87,9.973924381,944532.5,131,33,002536
600120.SH,浙江东方,7.41,-4.139715395,933771.5,132,17,600120
600405.SH,动力源,5.96,5.486725664,932336.0,133,17,600405
002594.SZ,比亚迪,383.67,0.174934726,925944.5,134,33,002594
600418.SH,江淮汽车,35.1,-2.228412256,918122.0,135,17,600418
002400.SZ,省广集团,9.51,-0.626959248,915991.5,136,33,002400
002522.SZ,浙江众成,6.03,10.03649635,911854.5,137,33,002522
000998.SZ,隆平高科,11.41,4.871323529,907480.0,138,33,000998
300411.SZ,金盾股份,15.37,10.814708003,903525.5,139,33,300411
688165.SH,埃夫特,38.28,20,900176.5,140,17,688165
300253.SZ,卫宁健康,12.56,-3.235747304,898147.0,141,33,300253
300189.SZ,神农种业,4.65,7.142857143,885165.5,142,33,300189
000799.SZ,酒鬼酒,48.48,5.208333333,884070.0,143,33,000799
600590.SH,泰豪科技,9.2,10.04784689,873903.5,144,17,600590
688981.SH,中芯国际,104.59,0.586651279,866170.5,145,17,688981
002765.SZ,蓝黛科技,12.31,10.00893655,864559.5,146,33,002765
002213.SZ,大为股份,19.54,-0.458481915,861143.0,147,33,002213
601360.SH,三六零,12.2,-0.489396411,837377.0,148,17,601360
002050.SZ,三花智控,34.68,0.96069869,833855.0,149,33,002050
002542.SZ,中化岩土,4.25,3.406326034,828505.0,150,33,002542
601162.SH,天风证券,4.8,-0.207900208,828200.0,151,17,601162
002241.SZ,歌尔股份,29.84,-0.367278798,819691.0,152,33,002241
002175.SZ,东方智造,5.8,-3.494176373,819223.0,153,33,002175
300068.SZ,南都电源,18.81,1.129032258,815462.5,154,33,300068
300339.SZ,润和软件,60.16,3.01369863,811035.0,155,33,300339
002611.SZ,东方精工,13.11,-2.237136465,801394.5,156,33,002611
300458.SZ,全志科技,53.97,-0.972477064,799364.0,157,33,300458
603395.SH,红四方,50.44,5.788590604,795097.0,158,17,603395
002402.SZ,和而泰,21.65,1.45267104,794563.5,159,33,002402
000785.SZ,居然智家,4.39,-2.227171492,786409.5,160,33,000785
600171.SH,上海贝岭,39.88,-0.275,775948.5,161,17,600171
000716.SZ,黑芝麻,7.3,1.813110181,774431.5,162,33,000716
300503.SZ,昊志机电,29.74,8.619430241,760781.5,163,33,300503
002117.SZ,东港股份,14.8,3.279832519,760696.0,164,33,002117
300074.SZ,华平股份,5.83,19.958847737,758246.0,165,33,300074
002881.SZ,美格智能,54.66,-5.644743656,756584.0,166,33,002881
601789.SH,宁波建工,5.78,2.486678508,754081.5,167,17,601789
300344.SZ,立方数科,9.7,-8.662900188,751117.5,168,33,300344
002290.SZ,禾盛新材,26.52,9.995852343,747667.0,169,33,002290
000681.SZ,视觉中国,25.62,-1.081081081,739358.5,170,33,000681
002334.SZ,英威腾,9.86,3.462749213,735703.5,171,33,002334
601777.SH,千里科技,9.79,8.066298343,734490.0,172,17,601777
300817.SZ,双飞集团,28.63,3.246753247,726624.0,173,33,300817
002583.SZ,海能达,14.1,-0.070871722,725669.5,174,33,002583
002547.SZ,春兴精工,5.55,4.323308271,712861.0,175,33,002547
000564.SZ,供销大集,3.03,0.331125828,711552.5,176,33,000564
000858.SZ,五粮液,132,0.67114094,709518.5,177,33,000858
002418.SZ,康盛股份,3.77,2.72479564,698108.5,178,33,002418
300310.SZ,宜通世纪,8.66,7.045735476,697229.5,179,33,300310
002577.SZ,雷柏科技,27.64,2.067946824,694746.0,180,33,002577
002602.SZ,ST华通,6.99,-0.427350427,693300.0,181,33,002602
000533.SZ,顺钠股份,7.21,0.138888889,683412.0,182,33,000533
000625.SZ,长安汽车,13.4,0.600600601,679565.5,183,33,000625
300308.SZ,中际旭创,115.28,-2.92259749,675395.0,184,33,300308
002112.SZ,三变科技,17.55,-2.391546162,674458.0,185,33,002112
300212.SZ,易华录,30.79,3.114534494,674118.5,186,33,300212
605488.SH,福莱新材,56.25,-10,673981.0,187,17,605488
300229.SZ,拓尔思,27.49,0.991917708,669546.0,188,33,300229
002041.SZ,登海种业,12.11,2.627118644,664091.0,189,33,002041
002385.SZ,大北农,4.38,3.791469194,661755.0,190,33,002385
300681.SZ,英搏尔,41.57,12.442520963,658147.5,191,33,300681
300660.SZ,江苏雷利,71.96,-3.810160428,657864.0,192,33,300660
300175.SZ,朗源股份,6.53,20.036764706,657718.5,193,33,300175
300895.SZ,铜牛信息,49.5,8.338790657,655775.5,194,33,300895
002115.SZ,三维通信,8.03,-0.864197531,654863.5,195,33,002115
603636.SH,南威软件,15.84,-4.979004199,653849.5,196,17,603636
601933.SH,永辉超市,5.26,-0.378787879,652392.0,197,17,601933
601012.SH,隆基绿能,16.35,1.238390093,644140.0,198,17,601012
000880.SZ,潍柴重机,28.81,10.003818251,643764.5,199,33,000880
300403.SZ,汉宇集团,16.45,6.748864374,642736.0,200,33,300403
000815.SZ,美利云,12.81,2.726543705,639818.0,201,33,000815
002277.SZ,友阿股份,5.66,-1.393728223,636986.5,202,33,002277
002152.SZ,广电运通,15.26,1.395348837,633015.5,203,33,002152
002398.SZ,垒知集团,6.34,2.755267423,629972.0,204,33,002398
300748.SZ,金力永磁,23.31,3.187250996,628884.0,205,33,300748
600850.SH,电科数字,29.79,6.051975792,627111.5,206,17,600850
600030.SH,中信证券,28.58,0.421644413,625334.0,207,17,600030
301165.SZ,锐捷网络,89.52,5.528704468,624828.5,208,33,301165
300075.SZ,数字政通,21.93,-1.924798568,623425.5,209,33,300075
603728.SH,鸣志电器,89.21,-1.686136213,622519.5,210,17,603728
002607.SZ,中公教育,3.62,-1.630434783,619590.5,211,33,002607
600884.SH,杉杉股份,7.93,-1.368159204,617536.5,212,17,600884
600584.SH,长电科技,40.54,-0.295130349,617533.0,213,17,600584
600589.SH,大位科技,5.24,10.084033613,615414.5,214,17,600589
300166.SZ,东方国信,14.17,5.904334828,614076.5,215,33,300166
300024.SZ,机器人,21.49,1.41509434,612353.5,216,33,300024
688327.SH,云从科技,20.64,20,611034.0,217,17,688327
300007.SZ,汉威科技,44.6,0.022426553,610391.0,218,33,300007
002518.SZ,科士达,29.91,2.221462748,607016.0,219,33,002518
002580.SZ,圣阳股份,11.65,10.009442871,606728.0,220,33,002580
600376.SH,首开股份,3.04,8.960573477,603221.0,221,17,600376
601869.SH,长飞光纤,42.74,10.012870013,603128.5,222,17,601869
300033.SZ,同花顺,317.67,-0.18538302,601784.5,223,33,300033
001309.SZ,德明利,147.15,10.002242655,598955.0,224,33,001309
601921.SH,浙版传媒,8.9,-5.117270789,594348.5,225,17,601921
600198.SH,大唐电信,10.2,1.090188305,593694.5,226,17,600198
601318.SH,中国平安,51.94,1.4453125,589009.0,227,17,601318
002467.SZ,二六三,6.94,-2.115655853,588922.0,228,33,002467
301091.SZ,深城交,53.43,5.509478673,587090.0,229,33,301091
603110.SH,东方材料,20.23,-8.17067635,587060.5,230,17,603110
002459.SZ,晶澳科技,12.81,2.891566265,586185.0,231,33,002459
300674.SZ,宇信科技,29.89,-2,584438.5,232,33,300674
002439.SZ,启明星辰,19.78,6.344086022,577529.0,233,33,002439
600104.SH,上汽集团,17.55,1.445086705,576981.5,234,17,600104
300603.SZ,立昂技术,14.61,2.887323944,574261.5,235,33,300603
002368.SZ,太极股份,32.75,3.312302839,572531.0,236,33,002368
600313.SH,农发种业,7.09,3.958944282,572150.5,237,17,600313
603005.SH,晶方科技,37.5,1.708706265,571930.0,238,17,603005
300284.SZ,苏交科,11.84,5.714285714,567725.0,239,33,300284
600460.SH,士兰微,27.32,0.811808118,566377.5,240,17,600460
002691.SZ,冀凯股份,11.48,-5.358615004,564497.0,241,33,002691
601398.SH,工商银行,6.84,-1.298701299,563873.5,242,17,601398
300274.SZ,阳光电源,67.83,0.533570476,559115.0,243,33,300274
000795.SZ,英洛华,11.72,2.001740644,556314.5,244,33,000795
600570.SH,恒生电子,34.75,-0.940706956,555804.0,245,17,600570
002361.SZ,神剑股份,5.71,10.019267823,552914.5,246,33,002361
002080.SZ,中材科技,14.66,9.977494374,548106.0,247,33,002080
600696.SH,岩石股份,11.86,4.12642669,547530.0,248,17,600696
600825.SH,新华传媒,8.15,9.986504723,544209.5,249,17,600825
301018.SZ,申菱环境,53.03,4.021184778,543555.0,250,33,301018
601010.SH,文峰股份,3.48,1.162790698,542435.5,251,17,601010
300224.SZ,正海磁材,15.31,3.65605958,541061.0,252,33,300224
