股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241005],个股热度排名[20241005],market_code,code
000158.SZ,常山北明,13.19,10.008340284,184991.5,1,33,000158
603019.SH,中科曙光,47.72,10.00461042,153168.0,2,17,603019
300059.SZ,东方财富,20.3,19.976359338,122750.5,3,33,300059
301618.SZ,长联科技,381,1703.977272727,103715.0,4,33,301618
300085.SZ,银之杰,32.81,20.007315289,94192.5,5,33,300085
300339.SZ,润和软件,37.37,20.006422608,93795.5,6,33,300339
600030.SH,中信证券,27.2,9.987868985,87338.0,7,17,600030
601162.SH,天风证券,4.39,10.025062657,75562.5,8,17,601162
301551.SZ,无线传媒,181,257.424960506,69918.5,9,33,301551
688981.SH,中芯国际,59.99,20.0040008,65659.5,10,17,688981
300033.SZ,同花顺,193.31,20.001241542,59703.5,11,33,300033
002261.SZ,拓维信息,16.53,9.98003992,59066.0,12,33,002261
301236.SZ,软通动力,51.52,20.009317494,51652.5,13,33,301236
600460.SH,士兰微,22.62,10.019455253,48730.5,14,17,600460
300077.SZ,国民技术,13.43,20.017873101,45620.0,15,33,300077
002049.SZ,紫光国微,62.37,10,39614.0,16,33,002049
600570.SH,恒生电子,22.87,10.004810005,37637.5,17,17,600570
603259.SH,药明康德,52.36,10,35969.5,18,17,603259
600171.SH,上海贝岭,25.43,9.991349481,35481.0,19,17,600171
600519.SH,贵州茅台,1748,7.291922416,35397.0,20,17,600519
000062.SZ,深圳华强,29.39,9.99251497,33080.0,21,33,000062
300925.SZ,法本信息,21.79,19.988986784,31199.0,22,33,300925
000002.SZ,万科A,9.72,9.954751131,30626.5,23,33,000002
300015.SZ,爱尔眼科,15.91,19.984917044,29708.0,24,33,300015
002371.SZ,北方华创,365.98,9.804980498,29603.0,25,33,002371
601318.SH,中国平安,57.09,10,29572.0,26,17,601318
000676.SZ,智度股份,7.83,9.971910112,28953.0,27,33,000676
000977.SZ,浪潮信息,41.5,9.992048768,28793.0,28,33,000977
600611.SH,大众交通,7.83,9.971910112,28057.5,29,17,600611
300750.SZ,宁德时代,251.89,11.057713505,28048.0,30,33,300750
600895.SH,张江高科,23.87,9.747126437,27702.0,31,17,600895
300623.SZ,捷捷微电,25.2,20,27356.0,32,33,300623
601099.SH,太平洋,4.64,9.952606635,27250.0,33,17,601099
300348.SZ,长亮科技,11.56,20.041536864,27212.5,34,33,300348
002594.SZ,比亚迪,307.31,8.211556745,27157.0,35,33,002594
002583.SZ,海能达,6.67,10.066006601,26973.5,36,33,002583
600839.SH,四川长虹,5.91,10.055865922,26723.0,37,17,600839
601012.SH,隆基绿能,17.56,10.025062657,25708.0,38,17,601012
600584.SH,长电科技,35.33,9.99377335,25622.0,39,17,600584
600390.SH,五矿资本,6.67,10.066006601,25083.0,40,17,600390
002693.SZ,双成药业,16.36,10.020174849,24178.0,41,33,002693
000858.SZ,五粮液,162.51,9.997292541,24024.0,42,33,000858
300047.SZ,天源迪科,11.98,20.04008016,23477.5,43,33,300047
300598.SZ,诚迈科技,48.26,19.990054699,23218.5,44,33,300598
002230.SZ,科大讯飞,44.44,10,23218.0,45,33,002230
002185.SZ,华天科技,9.34,10.011778563,22958.0,46,33,002185
002607.SZ,中公教育,2.75,10,22768.0,47,33,002607
000063.SZ,中兴通讯,31.15,8.688066992,22698.5,48,33,000063
601888.SH,中国中免,77.2,10.002849815,22604.0,49,17,601888
000750.SZ,国海证券,4.83,10.022779043,22433.0,50,33,000750
300782.SZ,卓胜微,92.89,19.997416354,22210.0,51,33,300782
300496.SZ,中科创达,52.55,20.004567253,22110.0,52,33,300496
300380.SZ,安硕信息,32.98,20.014556041,21477.0,53,33,300380
000725.SZ,京东方A,4.47,7.710843373,21341.0,54,33,000725
688615.SH,合合信息,245.01,95.992320614,20584.5,55,17,688615
300184.SZ,力源信息,8.07,19.732937685,20503.0,56,33,300184
601127.SH,赛力斯,90.42,10,20157.0,57,17,601127
600705.SH,中航产融,3.7,10.119047619,20058.0,58,17,600705
300803.SZ,指南针,76.61,20.003132832,19698.0,59,33,300803
002717.SZ,岭南股份,2.47,6.926406926,19426.0,60,33,002717
600745.SH,闻泰科技,32.73,10.016806723,19014.5,61,17,600745
000948.SZ,南天信息,18.91,10.005817336,18964.5,62,33,000948
300663.SZ,科蓝软件,17.28,20,18880.5,63,33,300663
600157.SH,永泰能源,1.34,9.836065574,18868.5,64,17,600157
300180.SZ,华峰超纤,6.46,20.074349442,18833.0,65,33,300180
000938.SZ,紫光股份,24.14,9.777171442,18703.0,66,33,000938
002466.SZ,天齐锂业,35.2,10,18535.0,67,33,002466
000628.SZ,高新发展,49.48,10.004446421,18018.5,68,33,000628
601933.SH,永辉超市,3.63,10,17991.0,69,17,601933
601899.SH,紫金矿业,18.14,3.597944032,17972.5,70,17,601899
002456.SZ,欧菲光,9.95,9.944751381,17882.5,71,33,002456
300999.SZ,金龙鱼,35.49,18.3,17825.5,72,33,300999
