股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241105],个股热度排名[20241105],market_code,code
000158.SZ,常山北明,36.67,9.9880024,106295.5,1,33,000158
002583.SZ,海能达,22.84,-10.007880221,94245.5,2,33,002583
600839.SH,四川长虹,14.99,1.078894134,92805.0,3,17,600839
601727.SH,上海电气,8.91,10,91996.5,4,17,601727
002456.SZ,欧菲光,17.47,10.012594458,86261.5,5,33,002456
000536.SZ,华映科技,6.7,10.016420361,72443.5,6,33,000536
002312.SZ,川发龙蟒,20.8,9.994711793,62467.5,7,33,002312
603268.SH,松发股份,49.57,10.008877053,60779.5,8,17,603268
300059.SZ,东方财富,24.78,7.739130435,56470.0,9,33,300059
000066.SZ,中国长城,15.84,-9.278350515,54896.0,10,33,000066
002542.SZ,中化岩土,5.13,10.08583691,51802.0,11,33,002542
601127.SH,赛力斯,125.32,9.997366804,46789.5,12,17,601127
603019.SH,中科曙光,66.5,10.008271299,46273.0,13,17,603019
000100.SZ,TCL科技,5.12,-1.348747592,43193.5,14,33,000100
600619.SH,海立股份,12.72,10.034602076,41554.0,15,17,600619
001696.SZ,宗申动力,27.27,-10,41480.5,16,33,001696
300377.SZ,赢时胜,20.4,20,38604.5,17,33,300377
300024.SZ,机器人,15.46,20.031055901,37587.5,18,33,300024
600221.SH,海航控股,1.67,9.868421053,35240.0,19,17,600221
002416.SZ,爱施德,17.69,10.012437811,34876.0,20,33,002416
601162.SH,天风证券,5.76,-1.030927835,32945.5,21,17,601162
600390.SH,五矿资本,8.09,10.068027211,32305.0,22,17,600390
600171.SH,上海贝岭,42.43,-8.16017316,30978.5,23,17,600171
600733.SH,北汽蓝谷,8.53,10.064516129,30003.0,24,17,600733
600340.SH,华夏幸福,2.76,9.960159363,29891.0,25,17,600340
600203.SH,福日电子,14,9.976433621,29655.5,26,17,600203
002156.SZ,通富微电,28.7,-3.432032301,29478.5,27,33,002156
002094.SZ,青岛金王,9.3,-9.970958374,29397.0,28,33,002094
000016.SZ,深康佳A,6.97,-9.948320413,28512.5,29,33,000016
002178.SZ,延华智能,7.27,9.984871407,28381.5,30,33,002178
002693.SZ,双成药业,30.28,-9.988109394,27674.5,31,33,002693
000795.SZ,英洛华,9.05,9.963547995,27326.0,32,33,000795
600030.SH,中信证券,29.06,3.97137746,26745.0,33,17,600030
000958.SZ,电投产融,9.58,-9.962406015,26481.0,34,33,000958
002797.SZ,第一创业,8.56,0,26250.0,35,33,002797
002085.SZ,万丰奥威,21.78,-4.305799649,26115.0,36,33,002085
002765.SZ,蓝黛科技,8.46,10.013003901,25683.0,37,33,002765
002428.SZ,云南锗业,23.42,10.004697041,24205.0,38,33,002428
600811.SH,东方集团,2.78,-9.446254072,23694.5,39,17,600811
000415.SZ,渤海租赁,4.03,10.109289617,23401.0,40,33,000415
603083.SH,剑桥科技,45.01,9.995112414,22786.0,41,17,603083
603666.SH,亿嘉和,24.85,10.004426737,22132.5,42,17,603666
600895.SH,张江高科,30.5,-3.328050713,21842.5,43,17,600895
002031.SZ,巨轮智能,3.74,10,21474.0,44,33,002031
600355.SH,精伦电子,5.02,10.087719298,21370.0,45,17,600355
000980.SZ,众泰汽车,2.48,10.222222222,21354.5,46,33,000980
300033.SZ,同花顺,225,11.386138614,21006.0,47,33,300033
600318.SH,新力金融,9.89,10.011123471,20950.5,48,17,600318
300339.SZ,润和软件,65.15,2.469329978,20790.0,49,33,300339
002253.SZ,川大智胜,19.58,-10.018382353,20108.5,50,33,002253
002979.SZ,雷赛智能,29.83,9.992625369,20043.0,51,33,002979
000625.SZ,长安汽车,14.3,6.004447739,19858.0,52,33,000625
300085.SZ,银之杰,50.43,7.320706533,19729.0,53,33,300085
601198.SH,东兴证券,12.51,10.026385224,19461.5,54,17,601198
002717.SZ,岭南股份,3.15,-10,18914.0,55,33,002717
300010.SZ,豆神教育,10.8,-15.625,18774.0,56,33,300010
002654.SZ,万润科技,15.84,-10,18753.5,57,33,002654
300432.SZ,富临精工,15.42,20,18633.0,58,33,300432
603887.SH,城地香江,16.36,-10.0110011,18359.5,59,17,603887
300290.SZ,荣科科技,25.09,19.990435198,18349.5,60,33,300290
600705.SH,中航产融,4.74,4.405286344,18099.5,61,17,600705
000716.SZ,黑芝麻,5.37,10.040983607,18069.0,62,33,000716
603859.SH,能科科技,24.9,9.982332155,17800.0,63,17,603859
603883.SH,老百姓,19.45,10.011312217,17686.5,64,17,603883
000062.SZ,深圳华强,31.3,-9.746251442,17403.5,65,33,000062
600198.SH,大唐电信,13.12,-10.013717421,16899.5,66,17,600198
002500.SZ,山西证券,7.11,10.061919505,16769.0,67,33,002500
601933.SH,永辉超市,5.08,0.197238659,16473.0,68,17,601933
002747.SZ,埃斯顿,16.13,10.02728513,16362.0,69,33,002747
002185.SZ,华天科技,12.6,1.941747573,16165.5,70,33,002185
300561.SZ,汇金科技,20.9,19.977037887,16154.0,71,33,300561
002892.SZ,科力尔,13.66,9.98389694,16030.0,72,33,002892
600622.SH,光大嘉宝,5.53,1.467889908,15925.5,73,17,600622
603117.SH,万林物流,8.72,9.962168979,15741.5,74,17,603117
002506.SZ,协鑫集成,3.03,2.02020202,15714.0,75,33,002506
600363.SH,联创光电,51.05,9.997845292,15675.5,76,17,600363
002423.SZ,中粮资本,19.3,-0.258397933,15578.5,77,33,002423
603809.SH,豪能股份,13.22,9.983361065,15269.0,78,17,603809
600843.SH,上工申贝,14.34,-9.981167608,15202.0,79,17,600843
002553.SZ,南方精工,12.71,10.043290043,15093.5,80,33,002553
600629.SH,华建集团,6.97,9.936908517,15085.5,81,17,600629
301596.SZ,瑞迪智驱,106.98,20,14977.0,82,33,301596
002009.SZ,天奇股份,13.26,10.041493776,14842.5,83,33,002009
000520.SZ,凤凰航运,6.35,10.051993068,14799.0,84,33,000520
002261.SZ,拓维信息,23.15,-3.941908714,14746.0,85,33,002261
300607.SZ,拓斯达,14.66,19.967266776,14653.5,86,33,300607
000977.SZ,浪潮信息,46.1,5.491990847,14444.0,87,33,000977
002272.SZ,川润股份,13.33,-9.993247806,14413.0,88,33,002272
000555.SZ,神州信息,12.16,10.045248869,14376.0,89,33,000555
600520.SH,文一科技,39.32,-10.002288853,14160.5,90,17,600520
600130.SH,波导股份,6.31,9.930313589,14137.0,91,17,600130
603366.SH,日出东方,4.9,10.112359551,14073.0,92,17,603366
300256.SZ,星星科技,5.23,6.734693878,14047.0,93,33,300256
603038.SH,华立股份,26.46,-10,13901.5,94,17,603038
300956.SZ,英力股份,19.07,2.361782072,13785.0,95,33,300956
000917.SZ,电广传媒,10.01,-9.982014388,13026.0,96,33,000917
300968.SZ,格林精密,20.01,-13.972484953,12967.0,97,33,300968
600111.SH,北方稀土,23.85,1.016518424,12954.0,98,17,600111
000021.SZ,深科技,20.2,-4.985888993,12584.0,99,33,000021
000099.SZ,中信海直,24.82,1.471790679,12437.5,100,33,000099
