股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240530],个股热度排名[20240530],market_code,code
600969.SH,郴电国际,8.06,9.959,107220.5,1,17,600969
002156.SZ,通富微电,23.32,4.621,75346.0,2,33,002156
601020.SH,华钰矿业,17.08,9.981,72740.5,3,17,601020
000564.SZ,ST大集,2.16,4.854,72508.0,4,33,000564
600310.SH,广西能源,4.64,9.953,64882.5,5,17,600310
002459.SZ,晶澳科技,16.10,8.784,59929.0,6,33,002459
000875.SZ,吉电股份,6.60,3.125,54461.5,7,33,000875
002501.SZ,利源股份,1.41,10.156,49162.5,8,33,002501
002594.SZ,比亚迪,224.70,8.352,49143.5,9,33,002594
600501.SH,航天晨光,14.15,10.031,48028.0,10,17,600501
002197.SZ,ST证通,3.78,-5.025,47123.0,11,33,002197
300956.SZ,英力股份,22.95,4.604,37891.5,12,33,300956
600101.SH,明星电力,15.80,0.381,36386.0,13,17,600101
002155.SZ,湖南黄金,21.67,10.000,36033.0,14,33,002155
300305.SZ,裕兴股份,7.72,20.062,35381.5,15,33,300305
300641.SZ,正丹股份,25.77,-5.118,34916.0,16,33,300641
002882.SZ,金龙羽,18.25,7.290,32606.5,17,33,002882
001696.SZ,宗申动力,12.51,2.878,32470.0,18,33,001696
300118.SZ,东方日升,15.20,12.843,31760.0,19,33,300118
601012.SH,隆基绿能,19.00,2.758,31546.0,20,17,601012
002610.SZ,ST爱康,0.70,-5.405,30612.0,21,33,002610
603778.SH,国晟科技,3.82,10.087,29330.5,22,17,603778
002085.SZ,万丰奥威,15.47,0.389,29194.0,23,33,002085
002142.SZ,宁波银行,24.68,-1.280,28527.5,24,33,002142
002129.SZ,TCL中环,11.54,6.458,28304.5,25,33,002129
301129.SZ,瑞纳智能,21.94,20.022,27693.0,26,33,301129
000692.SZ,惠天热电,3.72,10.059,26693.5,27,33,000692
603105.SH,芯能科技,10.73,7.731,26629.0,28,17,603105
301252.SZ,同星科技,33.46,20.014,26118.5,29,33,301252
600719.SH,大连热电,11.40,-3.226,25424.5,30,17,600719
600171.SH,上海贝岭,13.76,1.700,25158.5,31,17,600171
300040.SZ,九洲集团,7.46,-7.559,25004.5,32,33,300040
600301.SH,华锡有色,21.99,10.005,24830.5,33,17,600301
603319.SH,湘油泵,18.90,10.012,24633.0,34,17,603319
300537.SZ,广信材料,18.84,11.943,24151.5,35,33,300537
603068.SH,博通集成,25.80,-6.758,24003.0,36,17,603068
603390.SH,通达电气,7.89,10.042,23435.0,37,17,603390
002455.SZ,百川股份,12.29,2.502,22967.0,38,33,002455
300280.SZ,紫天科技,16.13,-12.337,22966.0,39,33,300280
603663.SH,三祥新材,16.64,7.148,22563.0,40,17,603663
600843.SH,上工申贝,8.84,0.455,22500.5,41,17,600843
601919.SH,中远海控,15.61,0.515,21785.5,42,17,601919
601600.SH,中国铝业,8.43,3.690,21704.0,43,17,601600
002632.SZ,道明光学,8.40,6.599,21407.5,44,33,002632
601127.SH,赛力斯,86.93,1.376,21324.0,45,17,601127
002378.SZ,章源钨业,7.23,10.046,21260.0,46,33,002378
000560.SZ,我爱我家,3.04,-1.936,21176.5,47,33,000560
300637.SZ,扬帆新材,10.72,5.305,20871.5,48,33,300637
300745.SZ,欣锐科技,18.49,19.987,20698.5,49,33,300745
000625.SZ,长安汽车,13.45,-1.248,20243.5,50,33,000625
002218.SZ,拓日新能,3.99,6.117,19781.0,51,33,002218
301387.SZ,光大同创,36.08,19.987,19741.0,52,33,301387
002424.SZ,ST百灵,3.75,-5.063,19593.0,53,33,002424
002167.SZ,东方锆业,7.23,7.589,19373.0,54,33,002167
605162.SH,新中港,8.49,-9.968,19371.0,55,17,605162
600438.SH,通威股份,23.00,4.641,19285.5,56,17,600438
002278.SZ,神开股份,4.83,10.023,19252.0,57,33,002278
300684.SZ,中石科技,19.60,12.257,19160.0,58,33,300684
600887.SH,伊利股份,28.95,0.626,18606.5,59,17,600887
000638.SZ,万方发展,4.80,-9.944,18451.5,60,33,000638
000628.SZ,高新发展,51.32,3.468,18395.0,61,33,000628
000702.SZ,正虹科技,5.81,-9.923,18289.5,62,33,000702
603200.SH,上海洗霸,22.71,6.370,18162.0,63,17,603200
600321.SH,正源股份,0.55,-9.836,18015.0,64,17,600321
301517.SZ,陕西华达,60.06,11.243,17868.0,65,33,301517
600620.SH,天宸股份,5.80,10.057,17809.5,66,17,600620
600052.SH,东望时代,4.47,10.099,17499.5,67,17,600052
000737.SZ,北方铜业,12.18,1.416,17429.0,68,33,000737
600774.SH,汉商集团,8.36,10.000,17338.0,69,17,600774
