股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241201],个股热度排名[20241201],market_code,code
002131.SZ,利欧股份,3.67,9.880239521,263732.5,1,33,002131
603366.SH,日出东方,21.78,10,221915.0,2,17,603366
600410.SH,华胜天成,11.14,9.970384995,199522.0,3,17,600410
002640.SZ,跨境通,4.66,9.905660377,163839.5,4,33,002640
002467.SZ,二六三,8.13,-8.651685393,147637.5,5,33,002467
002526.SZ,山东矿机,3.6,10.091743119,147589.0,6,33,002526
000564.SZ,供销大集,3.33,9.900990099,135896.5,7,33,000564
002583.SZ,海能达,17.55,0.114090131,116545.5,8,33,002583
002031.SZ,巨轮智能,4.68,10.117647059,109371.5,9,33,002031
002400.SZ,省广集团,8.56,10.025706941,101689.5,10,33,002400
000753.SZ,漳州发展,5.28,10,99030.5,11,33,000753
600206.SH,有研新材,22.47,9.985315712,93079.5,12,17,600206
600327.SH,大东方,7.99,10.055096419,89124.0,13,17,600327
300377.SZ,赢时胜,37.44,20,88577.5,14,33,300377
002103.SZ,广博股份,15.52,9.992912828,85350.0,15,33,002103
300276.SZ,三丰智能,6.94,20.069204152,82440.5,16,33,300276
002312.SZ,川发龙蟒,19.16,3.455723542,80207.0,17,33,002312
002347.SZ,泰尔股份,6.22,10.088495575,78764.5,18,33,002347
000925.SZ,众合科技,9.14,9.987966306,78123.5,19,33,000925
688256.SH,寒武纪,561,2.741607604,76676.5,20,17,688256
601238.SH,广汽集团,8.84,4.615384615,75754.0,21,17,601238
000716.SZ,黑芝麻,8.07,9.945504087,74721.5,22,33,000716
002175.SZ,东方智造,4.52,-5.439330544,74302.0,23,33,002175
600889.SH,南京化纤,18.17,9.987893462,72231.0,24,17,600889
600839.SH,四川长虹,10.81,-0.460405157,68782.5,25,17,600839
601933.SH,永辉超市,5.04,10.043668122,67927.0,26,17,601933
601360.SH,三六零,13.4,5.428796223,66843.0,27,17,601360
300059.SZ,东方财富,27.26,5.740884407,66065.5,28,33,300059
603019.SH,中科曙光,84.8,3.743577196,64459.0,29,17,603019
003040.SZ,楚天龙,16.67,10.0330033,64219.0,30,33,003040
600628.SH,新世界,11.01,9.99000999,63851.0,31,17,600628
002095.SZ,生意宝,29.23,10.01129093,63686.5,32,33,002095
002820.SZ,桂发祥,15.88,9.972299169,61845.0,33,33,002820
600787.SH,中储股份,8.82,9.975062344,61629.5,34,17,600787
300561.SZ,汇金科技,48.13,19.995013712,61262.0,35,33,300561
605199.SH,葫芦娃,18.9,10.011641444,60523.5,36,17,605199
601127.SH,赛力斯,121.59,1.996476806,58867.5,37,17,601127
002593.SZ,日上集团,4.48,10.073710074,58647.5,38,33,002593
600225.SH,*ST卓朗,1.08,-5.263157895,57123.0,39,22,600225
000712.SZ,锦龙股份,19.72,9.983268265,57077.5,40,33,000712
