股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
002366.SZ,融发核电,9.45,5.704697987,3875669.5,1,33,002366
002987.SZ,京北方,25.63,10,2491149.0,2,33,002987
002579.SZ,中京电子,16.05,3.348358017,2426048.5,3,33,002579
002104.SZ,恒宝股份,20.3,2.370146243,2420653.5,4,33,002104
603716.SH,塞力医疗,22.59,7.163187856,1779437.5,5,17,603716
600192.SH,长城电工,11.5,10.04784689,1752715.5,6,17,600192
600744.SH,华银电力,6.7,10.016420361,1681048.0,7,17,600744
002734.SZ,利民股份,21.24,8.422664625,1527925.0,8,33,002734
002537.SZ,海联金汇,11.17,10.049261084,1527582.5,9,33,002537
300468.SZ,四方精创,49.21,4.236390595,1338367.0,10,33,300468
002235.SZ,安妮股份,9.78,3.711558855,1302654.0,11,33,002235
600698.SH,湖南天雁,9.97,-0.3996004,1277470.0,12,17,600698
300773.SZ,拉卡拉,31.63,6.247900571,1267426.5,13,33,300773
002263.SZ,大东南,4.3,-2.714932127,1232744.0,14,33,002263
002015.SZ,协鑫能科,14.11,2.246376812,1055116.0,15,33,002015
001298.SZ,好上好,33.8,-2.901465096,1038016.5,16,33,001298
600644.SH,乐山电力,16.23,5.939947781,1013635.5,17,17,600644
000037.SZ,深南电A,10.56,10,1001267.0,18,33,000037
002623.SZ,亚玛顿,22,5.922002889,988234.5,19,33,002623
603601.SH,再升科技,5.43,7.312252964,938677.0,20,17,603601
002354.SZ,天娱数科,6.68,7.223113965,935935.0,21,33,002354
002721.SZ,金一文化,4.42,9.950248756,926276.5,22,33,002721
600571.SH,信雅达,20.39,9.978425027,923526.0,23,17,600571
601606.SH,长城军工,28.46,0.636492221,919910.0,24,17,601606
002094.SZ,青岛金王,9.25,9.988109394,897352.5,25,33,002094
002181.SZ,粤传媒,7.41,5.555555556,884061.0,26,33,002181
002342.SZ,巨力索具,6.99,2.9455081,842595.0,27,33,002342
601162.SH,天风证券,4.87,1.458333333,812581.0,28,17,601162
000722.SZ,湖南发展,14.04,6.12244898,803812.5,29,33,000722
600110.SH,诺德股份,6.05,1.851851852,793016.5,30,17,600110
603123.SH,翠微股份,15.01,4.818435754,787520.5,31,17,603123
300879.SZ,大叶股份,43.7,11.139369278,784799.0,32,33,300879
002093.SZ,国脉科技,13.99,4.169769173,776222.0,33,33,002093
300180.SZ,华峰超纤,10.1,13.355780022,758664.5,34,33,300180
002173.SZ,创新医疗,15.43,-3.138731952,744111.0,35,33,002173
603316.SH,诚邦股份,10.7,-7.917383821,743883.5,36,17,603316
002639.SZ,雪人集团,11.18,3.23176362,739960.5,37,33,002639
605277.SH,新亚电子,20.45,10.005379236,739138.5,38,17,605277
002165.SZ,红宝丽,10.19,3.346855984,739006.0,39,33,002165
002365.SZ,永安药业,30.03,0.56932351,733420.5,40,33,002365
601003.SH,柳钢股份,4.89,-5.23255814,690102.0,41,17,601003
300591.SZ,万里马,12.01,3.623813632,685690.5,42,33,300591
002549.SZ,凯美特气,11.69,-2.011735122,684607.0,43,33,002549
002735.SZ,王子新材,15.84,10,671117.5,44,33,002735
002562.SZ,兄弟科技,5.96,9.963099631,652087.0,45,33,002562
002098.SZ,浔兴股份,9.96,10.055248619,650885.0,46,33,002098
301208.SZ,中亦科技,51.22,20.009372071,647254.5,47,33,301208
000617.SZ,中油资本,7.9,4.497354497,641678.0,48,33,000617
000670.SZ,盈方微,8,-3.961584634,635641.5,49,33,000670
605500.SH,森林包装,9.97,10.04415011,627986.0,50,17,605500
601218.SH,吉鑫科技,4.62,-6.097560976,626331.0,51,17,601218
002951.SZ,金时科技,14.3,10,611665.5,52,33,002951
000530.SZ,冰山冷热,7.27,3.561253561,605598.5,53,33,000530
600396.SH,华电辽能,3.85,10,591562.0,54,17,600396
000601.SZ,韶能股份,6.12,10.071942446,590934.5,55,33,000601
600550.SH,保变电气,8.97,6.658739596,586255.0,56,17,600550
002658.SZ,雪迪龙,8.72,-7.036247335,581570.5,57,33,002658
003040.SZ,楚天龙,23.56,1.072501073,576950.0,58,33,003040
603300.SH,海南华铁,10.6,3.012633625,575402.0,59,17,603300
600967.SH,内蒙一机,17.48,3.800475059,553552.0,60,17,600967
300982.SZ,苏文电能,21.59,20.011117287,547823.0,61,33,300982
002636.SZ,金安国纪,12.47,9.964726631,547388.0,62,33,002636
605099.SH,共创草坪,37.4,10,543244.0,63,17,605099
002640.SZ,跨境通,4.95,3.773584906,538298.5,64,33,002640
001236.SZ,弘业期货,14.12,7.294832827,532557.0,65,33,001236
002908.SZ,德生科技,11.35,5.483271375,529670.5,66,33,002908
601718.SH,际华集团,4.09,-0.486618005,526534.0,67,17,601718
002657.SZ,中科金财,27.99,2.004373178,524333.0,68,33,002657
601519.SH,大智慧,11.83,6.576576577,523057.0,69,17,601519
600537.SH,亿晶光电,3.33,-8.516483516,522389.0,70,17,600537
300527.SZ,中船应急,11.14,5.893536122,517438.0,71,33,300527
002153.SZ,石基信息,9.32,10.035419126,504961.0,72,33,002153
600505.SH,西昌电力,16.58,5.403687222,496766.0,73,17,600505
002125.SZ,湘潭电化,14.08,3.605592347,495605.5,74,33,002125
002177.SZ,御银股份,7.29,2.53164557,478249.5,75,33,002177
300040.SZ,九洲集团,8.21,5.256410256,475294.0,76,33,300040
603086.SH,先达股份,10.67,10,471039.5,77,17,603086
300059.SZ,东方财富,22.8,0,467944.0,78,33,300059
300847.SZ,中船汉光,20.36,15.813424346,466724.5,79,33,300847
002241.SZ,歌尔股份,22.19,-4.105445117,452886.5,80,33,002241
300130.SZ,新国都,35.29,6.519770601,450443.0,81,33,300130
600105.SH,永鼎股份,9.03,3.436426117,441874.0,82,17,600105
300204.SZ,舒泰神,44.31,-1.270053476,436283.0,83,33,300204
300651.SZ,金陵体育,29.1,6.554375687,432703.0,84,33,300651
300199.SZ,翰宇药业,19.09,3.244997296,427405.5,85,33,300199
600250.SH,南京商旅,14.19,10,426386.5,86,17,600250
001356.SZ,富岭股份,15.77,9.972105997,414399.0,87,33,001356
300537.SZ,广信材料,27.96,8.751458576,411299.0,88,33,300537
