股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241019],个股热度排名[20241019],market_code,code
600839.SH,四川长虹,8.11,10.040705563,150018.0,1,17,600839
000158.SZ,常山北明,24.92,0.890688259,116897.5,2,33,000158
300059.SZ,东方财富,22.95,15.326633166,86594.0,3,33,300059
002456.SZ,欧菲光,11.74,10.028116214,84530.5,4,33,002456
002583.SZ,海能达,11.95,10.036832413,79383.0,5,33,002583
688981.SH,中芯国际,90.14,19.994675186,76156.0,6,17,688981
601162.SH,天风证券,4.77,9.907834101,74542.0,7,17,601162
600171.SH,上海贝岭,30.82,9.992862241,59516.0,8,17,600171
002693.SZ,双成药业,25.82,10.012782275,58500.5,9,33,002693
300077.SZ,国民技术,28.58,19.983207389,55096.0,10,33,300077
300085.SZ,银之杰,45.75,7.04258306,50242.5,11,33,300085
002423.SZ,中粮资本,17.33,-0.687679083,47115.5,12,33,002423
300623.SZ,捷捷微电,42.08,19.98859424,46157.5,13,33,300623
300339.SZ,润和软件,62.95,0.929934263,44630.0,14,33,300339
603038.SH,华立股份,14.64,9.992486852,39523.0,15,17,603038
600611.SH,大众交通,8.59,-0.578703704,38594.0,16,17,600611
002261.SZ,拓维信息,22.3,-0.089605735,37920.5,17,33,002261
002272.SZ,川润股份,7.88,10.055865922,36730.0,18,33,002272
600030.SH,中信证券,27.91,6.689602446,35294.0,19,17,600030
000062.SZ,深圳华强,30.98,-1.619561766,34449.5,20,33,000062
600678.SH,四川金顶,9.5,9.953703704,34333.0,21,17,600678
600837.SH,海通证券,13.35,6.205250597,33772.5,22,17,600837
600622.SH,光大嘉宝,4.28,10.025706941,33735.5,23,17,600622
830799.BJ,艾融软件,74.98,29.993065187,30307.0,24,151,830799
300489.SZ,光智科技,56.69,20.0042337,29522.5,25,33,300489
688256.SH,寒武纪,429.71,20.000558519,29398.0,26,17,688256
600460.SH,士兰微,26.5,8.963815789,29337.5,27,17,600460
603019.SH,中科曙光,55.22,6.1514802,29305.5,28,17,603019
600895.SH,张江高科,27.57,10.015961692,29001.5,29,17,600895
000617.SZ,中油资本,8.11,0.371287129,28450.0,30,33,000617
301556.SZ,托普云农,146.03,11.891809057,27719.5,31,33,301556
300033.SZ,同花顺,210.83,16.693418941,27656.5,32,33,300033
002371.SZ,北方华创,401.16,9.897816618,27289.5,33,33,002371
300046.SZ,台基股份,30.68,19.984356668,26156.5,34,33,300046
301297.SZ,富乐德,29.98,20.01601281,26037.5,35,33,301297
002340.SZ,格林美,6.97,8.398133748,26030.0,36,33,002340
600520.SH,文一科技,31.89,10.003449465,25667.5,37,17,600520
300803.SZ,指南针,97.84,20.00490617,25124.5,38,33,300803
002415.SZ,海康威视,28.87,3.143979993,24703.5,39,33,002415
600418.SH,江淮汽车,33.5,10.016420361,24582.0,40,17,600418
002628.SZ,成都路桥,4.07,10,24369.5,41,33,002628
000004.SZ,国华网安,21.97,10.015022534,24295.0,42,33,000004
301236.SZ,软通动力,71.59,1.015944687,24189.0,43,33,301236
300542.SZ,新晨科技,26.16,20,23960.5,44,33,300542
002685.SZ,华东重机,5.57,10.079051383,23755.0,45,33,002685
300134.SZ,大富科技,16.43,20.014609204,23500.0,46,33,300134
001696.SZ,宗申动力,17.18,9.987195903,23463.0,47,33,001696
301522.SZ,上大股份,59.01,6.133093525,23256.0,48,33,301522
601138.SH,工业富联,26.08,9.99578237,22966.0,49,17,601138
600584.SH,长电科技,40.03,8.189189189,22608.5,50,17,600584
603160.SH,汇顶科技,91.41,10,21303.5,51,17,603160
600203.SH,福日电子,10.33,0.388726919,21058.5,52,17,600203
001279.SZ,强邦新材,62.96,-8.700696056,20994.5,53,33,001279
300348.SZ,长亮科技,19.97,6.336528222,20851.0,54,33,300348
600217.SH,中再资环,5.82,10.018903592,20067.0,55,17,600217
600039.SH,四川路桥,8.4,-6.25,19879.5,56,17,600039
002185.SZ,华天科技,10.52,5.305305305,19734.5,57,33,002185
301611.SZ,珂玛科技,72.36,20,19432.5,58,33,301611
600939.SH,重庆建工,4.13,10.133333333,18377.5,59,17,600939
300750.SZ,宁德时代,249.89,7.943844492,18200.5,60,33,300750
000859.SZ,国风新材,5.28,10,18155.0,61,33,000859
002049.SZ,紫光国微,70.83,7.074829932,17783.5,62,33,002049
300255.SZ,常山药业,18.24,20,17506.5,63,33,300255
300468.SZ,四方精创,24.7,3.520536463,17491.5,64,33,300468
300458.SZ,全志科技,41.49,16.023489933,17468.0,65,33,300458
002199.SZ,东晶电子,9.54,10.034602076,17355.5,66,33,002199
002457.SZ,青龙管业,15,2.459016393,17138.0,67,33,002457
000628.SZ,高新发展,62.29,3.009756904,17100.0,68,33,000628
002625.SZ,光启技术,33.5,7.165706974,16829.0,69,33,002625
002130.SZ,沃尔核材,18.74,7.887161773,16800.5,70,33,002130
300757.SZ,罗博特科,190.67,20.001258732,16603.0,71,33,300757
000595.SZ,宝塔实业,9.04,-1.632208923,16471.5,72,33,000595
300274.SZ,阳光电源,94.5,9.172828096,16070.5,73,33,300274
002094.SZ,青岛金王,3.99,2.835051546,15960.5,74,33,002094
301366.SZ,一博科技,43.26,20,15885.5,75,33,301366
600570.SH,恒生电子,28.1,9.083850932,15871.5,76,17,600570
601211.SH,国泰君安,20.27,5.683003128,15845.5,77,17,601211
603893.SH,瑞芯微,87.67,10,15701.5,78,17,603893
601012.SH,隆基绿能,16.45,5.381165919,15513.0,79,17,601012
600770.SH,综艺股份,4.16,10.052910053,15384.0,80,17,600770
002405.SZ,四维图新,9.77,8.555555556,15233.5,81,33,002405
300180.SZ,华峰超纤,9.59,5.966850829,15228.0,82,33,300180
301182.SZ,凯旺科技,40.46,19.988137604,15093.5,83,33,301182
600550.SH,保变电气,10.69,5.841584158,14840.5,84,17,600550
