股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250122],个股热度排名[20250122],market_code,code
002730.SZ,电光科技,25.04,10.017574692,9304677.0,1,33,002730
002917.SZ,金奥博,21.37,9.984559959,7784452.0,2,33,002917
002130.SZ,沃尔核材,28.9,1.76056338,4876882.5,3,33,002130
600601.SH,方正科技,5.89,4.618117229,4533538.0,4,17,600601
000882.SZ,华联股份,2.99,6.028368794,4466529.0,5,33,000882
002031.SZ,巨轮智能,6.82,0,4334972.0,6,33,002031
603667.SH,五洲新春,44.58,-2.875816993,3699914.5,7,17,603667
002582.SZ,好想你,10.12,2.532928065,3684578.0,8,33,002582
601138.SH,工业富联,23.33,9.995285243,3637884.0,9,17,601138
002090.SZ,金智科技,11.49,7.887323944,3259094.0,10,33,002090
301602.SZ,超研股份,34.01,407.611940299,3178307.0,11,33,301602
002265.SZ,建设工业,31.7,-3.793626707,3130883.5,12,33,002265
002131.SZ,利欧股份,3.54,-2.479338843,3128715.0,13,33,002131
300377.SZ,赢时胜,28.97,-8.899371069,3059759.0,14,33,300377
002636.SZ,金安国纪,10.51,-6.991150442,3043161.5,15,33,002636
002640.SZ,跨境通,4.91,2.079002079,3041574.5,16,33,002640
600255.SH,鑫科材料,3.96,3.937007874,3017791.5,17,17,600255
603986.SH,兆易创新,137.02,3.724451173,2862349.0,18,17,603986
601933.SH,永辉超市,5.89,1.727115717,2776243.5,19,17,601933
300718.SZ,长盛轴承,54.59,1.50613611,2753541.0,20,33,300718
600410.SH,华胜天成,7.94,9.972299169,2735092.0,21,17,600410
002617.SZ,露笑科技,7.93,1.797175866,2583214.5,22,33,002617
000063.SZ,中兴通讯,42.9,0.046641791,2579681.5,23,33,000063
600580.SH,卧龙电驱,20.42,-1.352657005,2555459.5,24,17,600580
002691.SZ,冀凯股份,9.14,9.987966306,2420918.0,25,33,002691
300561.SZ,汇金科技,57.45,3.457590492,2392720.5,26,33,300561
002797.SZ,第一创业,8.13,2.911392405,2224987.5,27,33,002797
300059.SZ,东方财富,23.51,-1.42557652,2212674.0,28,33,300059
300308.SZ,中际旭创,129.26,8.113081298,2142107.0,29,33,300308
600171.SH,上海贝岭,38.33,2.9546065,2103141.5,30,17,600171
600693.SH,东百集团,7.62,-6.157635468,2093157.0,31,17,600693
600973.SH,宝胜股份,5.2,9.014675052,2068349.5,32,17,600973
603019.SH,中科曙光,67,2.651340996,2059201.5,33,17,603019
000533.SZ,顺钠股份,6.99,9.21875,1960726.0,34,33,000533
300442.SZ,润泽科技,58.5,5.882352941,1937771.0,35,33,300442
000759.SZ,中百集团,9.47,-7.065750736,1920579.0,36,33,000759
603042.SH,华脉科技,16.81,10.013089005,1895060.0,37,17,603042
002050.SZ,三花智控,30.1,-0.921658986,1892222.5,38,33,002050
601127.SH,赛力斯,133.36,-3.9953927,1892219.0,39,17,601127
300344.SZ,立方数科,8.87,3.139534884,1823733.0,40,33,300344
603068.SH,博通集成,39.43,0.535441101,1819471.5,41,17,603068
300843.SZ,胜蓝股份,38.5,16.173808087,1790662.5,42,33,300843
000002.SZ,万科A,7.13,-3.125,1789340.5,43,33,000002
300465.SZ,高伟达,18.44,11.622276029,1788813.5,44,33,300465
603803.SH,瑞斯康达,10.64,10.031023785,1757492.0,45,17,603803
002400.SZ,省广集团,8.29,-4.712643678,1751536.5,46,33,002400
300085.SZ,银之杰,43.41,-5.548302872,1725774.5,47,33,300085
600418.SH,江淮汽车,41.07,2.521218173,1708453.5,48,17,600418
300570.SZ,太辰光,117.95,6.578115117,1652135.5,49,33,300570
002692.SZ,远程股份,5.96,-1.973684211,1628175.5,50,33,002692
000977.SZ,浪潮信息,53.33,1.910949742,1553366.0,51,33,000977
002364.SZ,中恒电气,13.62,2.406015038,1551787.5,52,33,002364
002119.SZ,康强电子,18.54,-5.888324873,1529404.5,53,33,002119
000681.SZ,视觉中国,20.55,-6.463359126,1505876.5,54,33,000681
300458.SZ,全志科技,47.21,-3.810105949,1486855.0,55,33,300458
002122.SZ,汇洲智能,4.34,-9.958506224,1481343.5,56,33,002122
603211.SH,晋拓股份,19.68,10.005589715,1456095.5,57,17,603211
300493.SZ,润欣科技,32.7,-3.992953611,1455315.5,58,33,300493
600556.SH,天下秀,5.21,-4.051565378,1439480.5,59,17,600556
002449.SZ,国星光电,11.7,-1.680672269,1419773.0,60,33,002449
002607.SZ,中公教育,3.32,0.911854103,1384965.5,61,33,002607
002670.SZ,国盛金控,13.85,1.91317145,1381873.0,62,33,002670
600936.SH,广西广电,3.73,10.029498525,1369773.0,63,17,600936
002361.SZ,神剑股份,5.44,4.816955684,1360268.5,64,33,002361
603777.SH,来伊份,17.33,-7.276618513,1340695.5,65,17,603777
600579.SH,克劳斯,9.37,1.187904968,1319567.0,66,17,600579
300548.SZ,博创科技,59.34,1.349274125,1314407.0,67,33,300548
603893.SH,瑞芯微,152.33,-3.66786821,1310360.0,68,17,603893
002354.SZ,天娱数科,5.73,-6.525285481,1285090.5,69,33,002354
002076.SZ,星光股份,3.28,2.5,1281596.5,70,33,002076
300115.SZ,长盈精密,19.68,2.446642374,1273450.0,71,33,300115
002241.SZ,歌尔股份,27.37,0.625,1272148.5,72,33,002241
002127.SZ,南极电商,4.89,4.710920771,1254779.5,73,33,002127
002851.SZ,麦格米特,70.25,-1.056338028,1253761.5,74,33,002851
605179.SH,一鸣食品,23.29,-1.10403397,1249545.0,75,17,605179
601689.SH,拓普集团,65.47,5.291090383,1243025.5,76,17,601689
002312.SZ,川发龙蟒,13.6,-3.409090909,1215153.0,77,33,002312
300476.SZ,胜宏科技,56.26,8.883297852,1213464.5,78,33,300476
002767.SZ,先锋电子,18.79,-1.828631139,1207558.0,79,33,002767
600186.SH,莲花控股,5.21,1.7578125,1194452.0,80,17,600186
601727.SH,上海电气,7.15,-0.417827298,1191063.5,81,17,601727
002045.SZ,国光电器,18.64,-0.214132762,1186949.0,82,33,002045
002514.SZ,宝馨科技,8.72,3.440094899,1184527.5,83,33,002514
000016.SZ,深康佳A,5.25,-5.745062837,1176626.0,84,33,000016
605488.SH,福莱新材,31.96,10.017211704,1168665.5,85,17,605488
603501.SH,韦尔股份,109.2,2.390998594,1154610.5,86,17,603501
002187.SZ,广百股份,9.22,-7.243460765,1143976.5,87,33,002187
300638.SZ,广和通,27.53,-4.043220634,1138996.0,88,33,300638
002184.SZ,海得控制,15.9,2.316602317,1136255.5,89,33,002184
688545.SH,兴福电子,28.02,139.897260274,1128729.5,90,17,688545
003030.SZ,祖名股份,21.25,-2.834933699,1121566.5,91,33,003030
300276.SZ,三丰智能,10.44,-6.618962433,1106634.5,92,33,300276
002861.SZ,瀛通通讯,17.11,10.032154341,1103165.0,93,33,002861
002269.SZ,美邦服饰,2.35,1.293103448,1090508.0,94,33,002269
002112.SZ,三变科技,13.64,10,1087678.5,95,33,002112
002137.SZ,实益达,8.55,0.825471698,1076276.0,96,33,002137
002292.SZ,奥飞娱乐,9.34,-7.433102081,1075426.5,97,33,002292
300394.SZ,天孚通信,117.8,4.478935698,1075367.5,98,33,300394
002117.SZ,东港股份,13.46,2.279635258,1056243.5,99,33,002117
002520.SZ,日发精机,6.37,7.239057239,1053878.0,100,33,002520
000837.SZ,秦川机床,10.47,9.978991597,1053634.0,101,33,000837
301458.SZ,钧崴电子,40.22,-0.494804552,1044112.5,102,33,301458
002291.SZ,遥望科技,6.3,-6.666666667,1042944.5,103,33,002291
300249.SZ,依米康,14.05,3.920118343,1035159.0,104,33,300249
603118.SH,共进股份,10.35,3.5,1032877.0,105,17,603118
002475.SZ,立讯精密,40.45,-3.4375746,1030210.5,106,33,002475
000856.SZ,冀东装备,9.56,10.01150748,1021880.0,107,33,000856
688256.SH,寒武纪,638.62,2.1792,1011776.0,108,17,688256
300296.SZ,利亚德,6.69,1.826484018,1004556.5,109,33,300296
002148.SZ,北纬科技,7.17,9.969325153,1001306.5,110,33,002148
300547.SZ,川环科技,27.28,6.896551724,996420.0,111,33,300547
002281.SZ,光迅科技,54.64,1.674730182,972386.5,112,33,002281
000981.SZ,山子高科,2.24,-2.183406114,971911.0,113,33,000981
300502.SZ,新易盛,140.86,5.750750751,963658.5,114,33,300502
002965.SZ,祥鑫科技,44.15,7.160194175,960389.0,115,33,002965
002611.SZ,东方精工,11.55,-2.366863905,949896.5,116,33,002611
002456.SZ,欧菲光,11.95,-0.333611343,947103.5,117,33,002456
600206.SH,有研新材,15.59,-4.473039216,944532.0,118,17,600206
000795.SZ,英洛华,11.44,-0.52173913,941861.5,119,33,000795
688981.SH,中芯国际,101.42,-0.412411626,927068.5,120,17,688981
603912.SH,佳力图,8.76,5.92503023,921890.5,121,17,603912
000573.SZ,粤宏远A,4.8,4.575163399,921504.0,122,33,000573
301628.SZ,强达电路,109,7.389162562,914537.0,123,33,301628
