股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241102],个股热度排名[20241102],market_code,code
600839.SH,四川长虹,14.83,-10.012135922,121096.5,1,17,600839
000158.SZ,常山北明,33.34,-9.989200864,84888.0,2,33,000158
000066.SZ,中国长城,17.46,10.018903592,81560.5,3,33,000066
002583.SZ,海能达,25.38,-10,80946.0,4,33,002583
601727.SH,上海电气,8.1,-10,65097.5,5,17,601727
002456.SZ,欧菲光,15.88,-9.977324263,60214.5,6,33,002456
000100.SZ,TCL科技,5.19,-2.075471698,54946.5,7,33,000100
002094.SZ,青岛金王,10.33,10.010649627,50449.5,8,33,002094
601162.SH,天风证券,5.82,-9.0625,47632.0,9,17,601162
002312.SZ,川发龙蟒,18.91,0.158898305,45092.0,10,33,002312
002085.SZ,万丰奥威,22.76,10.004833253,43996.0,11,33,002085
002156.SZ,通富微电,29.72,9.992598075,43109.5,12,33,002156
000536.SZ,华映科技,6.09,9.927797834,37020.0,13,33,000536
001696.SZ,宗申动力,30.3,-10.008910009,36472.0,14,33,001696
002542.SZ,中化岩土,4.66,9.905660377,36105.0,15,33,002542
002797.SZ,第一创业,8.56,-0.349243306,36092.0,16,33,002797
000016.SZ,深康佳A,7.74,9.943181818,34321.5,17,33,000016
000958.SZ,电投产融,10.64,10.031023785,30999.5,18,33,000958
600622.SH,光大嘉宝,5.45,10.101010101,29464.0,19,17,600622
600811.SH,东方集团,3.07,-9.171597633,28071.0,20,17,600811
601933.SH,永辉超市,5.07,9.978308026,27695.0,21,17,601933
600895.SH,张江高科,31.55,10.006973501,27469.5,22,17,600895
600340.SH,华夏幸福,2.51,10.087719298,27259.0,23,17,600340
002693.SZ,双成药业,33.64,-10.005350455,27184.5,24,33,002693
600111.SH,北方稀土,23.61,10.018639329,26776.0,25,17,600111
300339.SZ,润和软件,63.58,-11.694444444,25580.5,26,33,300339
600171.SH,上海贝岭,46.2,-9.994155465,25537.5,27,17,600171
300059.SZ,东方财富,23,-0.819318672,24984.5,28,33,300059
000795.SZ,英洛华,8.23,10.026737968,24805.5,29,33,000795
300010.SZ,豆神教育,12.8,11.207645526,22685.0,30,33,300010
