股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241128],个股热度排名[20241128],market_code,code
603366.SH,日出东方,20.19,10.027247956,5440432.0,1,17,603366
002467.SZ,二六三,8.45,4.449938195,3885361.5,2,33,002467
600206.SH,有研新材,21.67,3.982725528,3811806.0,3,17,600206
002611.SZ,东方精工,12.58,-0.316957211,3095588.5,4,33,002611
002131.SZ,利欧股份,3.31,8.881578947,3095258.0,5,33,002131
002312.SZ,川发龙蟒,19.83,-0.949050949,2733283.5,6,33,002312
600410.SH,华胜天成,10.13,9.989142237,2661839.5,7,17,600410
603395.SH,C红四方,76.68,-5.333333333,2510326.0,8,17,603395
000833.SZ,粤桂股份,17.17,3.621001811,2405706.0,9,33,000833
300459.SZ,汤姆猫,7.8,1.5625,2195157.0,10,33,300459
002103.SZ,广博股份,14.11,9.976617303,2171625.5,11,33,002103
002640.SZ,跨境通,4.13,7.012987013,1820491.5,12,33,002640
002175.SZ,东方智造,5.21,9.915611814,1792869.0,13,33,002175
300081.SZ,恒信东方,11.33,20.021186441,1792231.0,14,33,300081
002292.SZ,奥飞娱乐,10.45,10,1475822.0,15,33,002292
000801.SZ,四川九洲,18.38,-0.809498111,1456437.0,16,33,000801
600327.SH,大东方,7.26,10,1424789.0,17,17,600327
000712.SZ,锦龙股份,17.66,8.343558282,1390024.0,18,33,000712
601360.SH,三六零,13.64,-2.918149466,1357489.5,19,17,601360
600889.SH,南京化纤,16.52,9.986684421,1315029.0,20,17,600889
002583.SZ,海能达,18.17,-0.329127811,1150443.0,21,33,002583
001229.SZ,魅视科技,57.39,10.005750431,1125113.5,22,33,001229
600340.SH,华夏幸福,2.91,1.748251748,1114062.0,23,17,600340
002862.SZ,实丰文化,41.23,3.856818755,1113820.5,24,33,002862
600843.SH,上工申贝,,,1093599.0,25,17,600843
300822.SZ,贝仕达克,33.5,15.437629221,1087707.0,26,33,300822
002045.SZ,国光电器,21.32,-4.821428571,1074650.0,27,33,002045
600776.SH,东方通信,14.54,2.611150318,1052639.0,28,17,600776
002095.SZ,生意宝,25.05,3.726708075,1051674.0,29,33,002095
603660.SH,苏州科达,10.11,10.010881393,1036636.5,30,17,603660
300561.SZ,汇金科技,38.88,7.314380348,1022826.5,31,33,300561
002348.SZ,高乐股份,5.29,9.979209979,964112.5,32,33,002348
300059.SZ,东方财富,26.28,-0.492237789,955352.5,33,33,300059
600628.SH,新世界,10.01,10,934239.0,34,17,600628
002469.SZ,三维化学,9.57,-9.716981132,846216.5,35,33,002469
002542.SZ,中化岩土,4.72,2.386117137,839868.0,36,33,002542
002717.SZ,岭南股份,3.32,1.840490798,819127.0,37,33,002717
002155.SZ,湖南黄金,18.63,-6.989515726,813326.5,38,33,002155
600839.SH,四川长虹,11.12,-0.714285714,773338.0,39,17,600839
600787.SH,中储股份,7.62,4.526748971,758919.5,40,17,600787
002820.SZ,桂发祥,14.44,9.977151561,750644.5,41,33,002820
000973.SZ,佛塑科技,7.38,0.13568521,747254.0,42,33,000973
002624.SZ,完美世界,13.57,0.29563932,741327.0,43,33,002624
001696.SZ,宗申动力,27.28,4.521072797,707374.0,44,33,001696
002354.SZ,天娱数科,4.96,-0.8,706689.0,45,33,002354
300377.SZ,赢时胜,32.86,1.73374613,705643.5,46,33,300377
301011.SZ,华立科技,41.69,13.226507333,705135.5,47,33,301011
002400.SZ,省广集团,8.36,-1.065088757,703039.0,48,33,002400
002889.SZ,东方嘉盛,26.86,9.991809992,691567.5,49,33,002889
000753.SZ,漳州发展,4.8,10.091743119,637467.5,50,33,000753
601727.SH,上海电气,8.78,-0.678733032,623165.0,51,17,601727
002402.SZ,和而泰,18.42,-1.549973276,622747.0,52,33,002402
600800.SH,渤海化学,4.2,-2.325581395,621749.0,53,17,600800
002127.SZ,南极电商,4.34,3.579952267,613499.0,54,33,002127
002456.SZ,欧菲光,13.86,-1.070663812,589563.5,55,33,002456
000158.SZ,常山北明,26.12,-0.533130236,588930.5,56,33,000158
000066.SZ,中国长城,16.89,-0.647058824,588467.0,57,33,000066
002167.SZ,东方锆业,10.86,7.100591716,563571.0,58,33,002167
000421.SZ,南京公用,7.73,9.801136364,548344.5,59,33,000421
002301.SZ,齐心集团,8.22,10.040160643,541995.5,60,33,002301
603803.SH,瑞斯康达,10.74,10.040983607,529388.0,61,17,603803
603887.SH,城地香江,14.03,0.285918513,513218.5,62,17,603887
603015.SH,弘讯科技,11.46,-9.976433621,512961.0,63,17,603015
605199.SH,葫芦娃,17.18,9.987195903,491812.0,64,17,605199
603955.SH,大千生态,23.9,-1.443298969,485498.0,65,17,603955
600593.SH,大连圣亚,35.55,1.600457274,473924.0,66,17,600593
002741.SZ,光华科技,19.86,-5.921364282,467512.5,67,33,002741
002137.SZ,实益达,7.85,9.943977591,467447.5,68,33,002137
000815.SZ,美利云,12.33,3.266331658,463041.5,69,33,000815
002086.SZ,东方海洋,3.79,5.571030641,458374.5,70,33,002086
002829.SZ,星网宇达,23.9,5.383936452,454180.5,71,33,002829
300033.SZ,同花顺,314.99,-0.627799861,448534.0,72,33,300033
300173.SZ,福能东方,8.77,15.546772069,448039.5,73,33,300173
002526.SZ,山东矿机,3.1,4.713804714,446631.5,74,33,002526
603527.SH,众源新材,10.45,-4.826958106,441273.0,75,17,603527
002797.SZ,第一创业,8.84,3.395784543,440013.0,76,33,002797
300085.SZ,银之杰,50.58,4.720496894,438569.0,77,33,300085
002530.SZ,金财互联,9.11,2.015677492,437503.0,78,33,002530
002006.SZ,精工科技,18.6,7.763615295,431059.0,79,33,002006
600979.SH,广安爱众,4.56,-3.797468354,427643.0,80,17,600979
000016.SZ,深康佳A,5.23,5.23138833,421202.5,81,33,000016
002527.SZ,新时达,9.88,0.919305414,419586.5,82,33,002527
002403.SZ,爱仕达,13.77,0.879120879,416394.0,83,33,002403
002605.SZ,姚记科技,33.08,0.181873295,409512.0,84,33,002605
300364.SZ,中文在线,31.3,1.656381942,401134.5,85,33,300364
300220.SZ,金运激光,21.7,8.337493759,396319.0,86,33,300220
601698.SH,中国卫通,22.86,3.019378098,393274.5,87,17,601698
600556.SH,天下秀,5.84,2.816901408,392518.0,88,17,600556
605136.SH,丽人丽妆,9.06,9.951456311,382153.5,89,17,605136
603019.SH,中科曙光,80.68,2.828746177,381530.5,90,17,603019
000536.SZ,华映科技,5.6,-1.408450704,379159.0,91,33,000536
002693.SZ,双成药业,23.91,-0.375,378072.0,92,33,002693
600120.SH,浙江东方,5.57,10.079051383,371390.0,93,17,600120
002593.SZ,日上集团,4.07,10,368756.5,94,33,002593
300058.SZ,蓝色光标,10.41,-2.891791045,360055.5,95,33,300058
600278.SH,东方创业,9.08,10.060606061,356243.0,96,17,600278
002638.SZ,勤上股份,2.93,1.034482759,355345.0,97,33,002638
002598.SZ,山东章鼓,10.49,0.191021968,348586.5,98,33,002598
300043.SZ,星辉娱乐,4.96,-3.875968992,346214.5,99,33,300043
600418.SH,江淮汽车,34.37,-1.490398395,344929.5,100,17,600418
002657.SZ,中科金财,21.11,0.76372315,340630.0,101,33,002657
603906.SH,龙蟠科技,13.55,2.807283763,339320.5,102,17,603906
600470.SH,六国化工,6.24,-1.886792453,337131.5,103,17,600470
002085.SZ,万丰奥威,19.55,1.875977071,327954.0,104,33,002085
600811.SH,东方集团,3,-1.315789474,317075.0,105,17,600811
603706.SH,东方环宇,23.25,9.981078524,315492.5,106,17,603706
000564.SZ,供销大集,2.73,-0.727272727,312713.5,107,33,000564
002296.SZ,辉煌科技,10.91,-1.711711712,312041.5,108,33,002296
301066.SZ,万事利,16.58,19.97105644,308671.0,109,33,301066
600733.SH,北汽蓝谷,9.24,0.653594771,306174.5,110,17,600733
002243.SZ,力合科创,9.21,10.035842294,304187.5,111,33,002243
002195.SZ,岩山科技,3.77,2.72479564,302689.5,112,33,002195
000716.SZ,黑芝麻,6.56,-1.649175412,302671.0,113,33,000716
000006.SZ,深振业A,8.74,8.706467662,300389.0,114,33,000006
600030.SH,中信证券,30.26,-0.066050198,300117.0,115,17,600030
000058.SZ,深赛格,9.34,10.011778563,299755.5,116,33,000058
601162.SH,天风证券,4.77,-0.209205021,295024.5,117,17,601162
003040.SZ,楚天龙,15.15,10.021786492,294077.5,118,33,003040
000625.SZ,长安汽车,13.83,-0.288392213,292346.0,119,33,000625
000962.SZ,东方钽业,16.89,10.03257329,290291.5,120,33,000962
300315.SZ,掌趣科技,6.8,2.719033233,284856.5,121,33,300315
300166.SZ,东方国信,11.6,5.263157895,282231.0,122,33,300166
601933.SH,永辉超市,4.64,2.428256071,280198.5,123,17,601933
600570.SH,恒生电子,30.2,4.209799862,279806.0,124,17,600570
600576.SH,祥源文旅,7.59,4.834254144,278703.0,125,17,600576
300339.SZ,润和软件,60.77,-0.016452781,276287.0,126,33,300339
002878.SZ,元隆雅图,15.85,5.036447979,275985.0,127,33,002878
000100.SZ,TCL科技,4.63,-0.430107527,273151.5,128,33,000100
300235.SZ,方直科技,13.43,2.675840979,271986.5,129,33,300235
000099.SZ,中信海直,28.32,2.645886191,271967.5,130,33,000099
002631.SZ,德尔未来,5.48,3.59168242,271408.5,131,33,002631
600105.SH,永鼎股份,5.62,-1.230228471,270298.0,132,17,600105
601127.SH,赛力斯,123.34,-0.443942207,269176.0,133,17,601127
000695.SZ,滨海能源,13.1,-4.379562044,259412.0,134,33,000695
002846.SZ,英联股份,10.88,10.010111223,257088.5,135,33,002846
601788.SH,光大证券,19.71,-1.301952929,255494.5,136,17,601788
001209.SZ,洪兴股份,17.73,9.987593052,251949.5,137,33,001209
301171.SZ,易点天下,32.4,-2.20344099,251123.0,138,33,301171
300350.SZ,华鹏飞,6.62,2.318392581,251034.5,139,33,300350
002208.SZ,合肥城建,8.63,0.700116686,248106.0,140,33,002208
600292.SH,远达环保,14.43,2.485795455,243288.5,141,17,600292
603933.SH,睿能科技,17.54,4.52920143,239368.5,142,17,603933
002995.SZ,天地在线,24.39,10.0135318,237738.5,143,33,002995
603516.SH,淳中科技,49.51,5.81320795,236371.5,144,17,603516
002416.SZ,爱施德,16.24,2.654867257,234641.0,145,33,002416
001308.SZ,康冠科技,28.09,9.984338293,233139.0,146,33,001308
002115.SZ,三维通信,6.94,4.360902256,232732.0,147,33,002115
002241.SZ,歌尔股份,24.9,0.040176778,231314.0,148,33,002241
002076.SZ,星光股份,2.68,9.836065574,228086.0,149,33,002076
000021.SZ,深科技,20.08,3.665462055,227707.0,150,33,000021
002156.SZ,通富微电,29.61,-0.537453813,226916.0,151,33,002156
603110.SH,东方材料,18.62,-2.513089005,226080.0,152,17,603110
002344.SZ,海宁皮城,4.9,0.409836066,225619.0,153,33,002344
603569.SH,长久物流,9.05,2.840909091,224813.0,154,17,603569
001314.SZ,亿道信息,53.81,4.546337672,224256.5,155,33,001314
301565.SZ,中仑新材,27,10.837438424,223548.0,156,33,301565
000858.SZ,五粮液,146.02,-0.700442027,217023.0,157,33,000858
002681.SZ,奋达科技,6.11,-0.163398693,216017.0,158,33,002681
002761.SZ,浙江建投,10.11,-0.492125984,214967.5,159,33,002761
603066.SH,音飞储存,12.81,1.828298887,214895.5,160,17,603066
000595.SZ,宝塔实业,8.87,-2.097130243,213844.0,161,33,000595
300607.SZ,拓斯达,25.7,-0.963391137,212581.5,162,33,300607
000795.SZ,英洛华,10.55,0.667938931,212472.0,163,33,000795
600250.SH,南京商旅,11.05,1.749539595,212069.5,164,17,600250
002230.SZ,科大讯飞,48.5,0.041254125,211127.0,165,33,002230
600611.SH,大众交通,8.33,0.120192308,209797.0,166,17,600611
300769.SZ,德方纳米,49.25,2.157228791,209699.5,167,33,300769
000045.SZ,深纺织A,11.6,6.227106227,208870.0,168,33,000045
000605.SZ,渤海股份,9.35,-5.172413793,205922.0,169,33,000605
002584.SZ,西陇科学,8.95,2.755453502,204121.5,170,33,002584
600650.SH,锦江在线,16.22,-1.097560976,203978.5,171,17,600650
600171.SH,上海贝岭,37.64,-0.790722193,202855.0,172,17,600171
002912.SZ,中新赛克,30.88,5.034013605,201423.5,173,33,002912
002570.SZ,贝因美,5.01,1.622718053,201165.0,174,33,002570
603256.SH,宏和科技,9.99,10.022026432,200061.5,175,17,603256
600172.SH,黄河旋风,3.57,4.385964912,199889.0,176,17,600172
300010.SZ,豆神教育,9.81,2.1875,199725.0,177,33,300010
002512.SZ,达华智能,5.2,1.167315175,199063.5,178,33,002512
605179.SH,一鸣食品,12.23,0,197505.0,179,17,605179
600221.SH,海航控股,1.72,1.176470588,195909.5,180,17,600221
600635.SH,大众公用,4.39,6.038647343,195782.0,181,17,600635
600288.SH,大恒科技,9.33,2.98013245,195345.0,182,17,600288
002261.SZ,拓维信息,20.6,-0.290416263,194626.0,183,33,002261
301313.SZ,凡拓数创,26.36,2.647975078,193853.0,184,33,301313
300494.SZ,盛天网络,14.69,1.660899654,192788.0,185,33,300494
600118.SH,中国卫星,31,5.442176871,192593.5,186,17,600118
603533.SH,掌阅科技,23.22,-0.257731959,191997.0,187,17,603533
300229.SZ,拓尔思,20.32,-0.098328417,190044.0,188,33,300229
600775.SH,南京熊猫,10.99,-1.523297491,189405.5,189,17,600775
300840.SZ,酷特智能,18.8,2.173913043,188267.5,190,33,300840
002229.SZ,鸿博股份,16.05,-0.864731316,187687.5,191,33,002229
600536.SH,中国软件,54.35,1.588785047,186576.5,192,17,600536
001979.SZ,招商蛇口,11.43,0.35118525,186134.0,193,33,001979
