股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250125],个股热度排名[20250125],market_code,code
000882.SZ,华联股份,3.75,9.970674487,95597.0,1,33,000882
002730.SZ,电光科技,24.79,-9.985475672,71048.5,2,33,002730
300170.SZ,汉得信息,19.56,20,64352.0,3,33,300170
600410.SH,华胜天成,8.81,9.987515605,61285.5,4,17,600410
603667.SH,五洲新春,48.29,10,57147.0,5,17,603667
002530.SZ,金财互联,11,10,51083.0,6,33,002530
000681.SZ,视觉中国,21.99,10.005002501,47593.0,7,33,000681
600255.SH,鑫科材料,4.1,9.919571046,42859.5,8,17,600255
002917.SZ,金奥博,18.4,-4.316172647,41130.5,9,33,002917
000856.SZ,冀东装备,11.57,9.980988593,39419.5,10,33,000856
002122.SZ,汇洲智能,4.29,9.718670077,39053.0,11,33,002122
600734.SH,实达集团,3.93,10.084033613,38429.5,12,17,600734
603042.SH,华脉科技,16.64,9.980171844,34166.5,13,17,603042
600580.SH,卧龙电驱,21.19,8.002038736,33816.0,14,17,600580
605277.SH,新亚电子,19.94,9.983452841,33464.5,15,17,605277
002861.SZ,瀛通通讯,16.94,10,32036.0,16,33,002861
002130.SZ,沃尔核材,28.37,2.344877345,31764.0,17,33,002130
603928.SH,兴业股份,14.52,10,30797.5,18,17,603928
001965.SZ,招商公路,12.61,-0.786782061,30309.0,19,33,001965
002757.SZ,南兴股份,16.95,9.993510707,29368.0,20,33,002757
603211.SH,晋拓股份,23.82,10.023094688,28934.5,21,17,603211
605398.SH,新炬网络,25.38,10.013003901,28478.5,22,17,605398
002131.SZ,利欧股份,3.7,0.817438692,27361.0,23,33,002131
000063.SZ,中兴通讯,42.92,4.428223844,27307.0,24,33,000063
002398.SZ,垒知集团,5.06,10,27126.0,25,33,002398
002050.SZ,三花智控,31.53,5.876427132,26978.0,26,33,002050
002241.SZ,歌尔股份,28.15,6.467473525,25814.0,27,33,002241
002599.SZ,盛通股份,8.12,10.027100271,25709.5,28,33,002599
002031.SZ,巨轮智能,6.82,2.556390977,24877.0,29,33,002031
002364.SZ,中恒电气,14.34,9.969325153,24699.5,30,33,002364
002583.SZ,海能达,13.15,-1.792382375,24682.5,31,33,002583
300250.SZ,初灵信息,16.48,20.029133285,23857.5,32,33,300250
601869.SH,长飞光纤,38.35,10.011474469,23670.5,33,17,601869
002896.SZ,中大力德,54.21,10.004058442,23471.5,34,33,002896
002439.SZ,启明星辰,15.26,10.021629416,23237.5,35,33,002439
300378.SZ,鼎捷数智,32.16,20,22922.0,36,33,300378
003040.SZ,楚天龙,14.1,9.984399376,22559.5,37,33,003040
001356.SZ,富岭股份,17.53,-24.699312715,20766.5,38,33,001356
601727.SH,上海电气,7.74,-1.023017903,20747.0,39,17,601727
300654.SZ,世纪天鸿,12.06,20,20568.0,40,33,300654
002456.SZ,欧菲光,12.48,4.697986577,20006.5,41,33,002456
002265.SZ,建设工业,30.71,5.641554868,20004.0,42,33,002265
300017.SZ,网宿科技,11.37,12.351778656,19789.0,43,33,300017
300718.SZ,长盛轴承,57.29,8.094339623,19702.0,44,33,300718
002230.SZ,科大讯飞,49.82,5.194256757,19687.5,45,33,002230
002582.SZ,好想你,10.36,-4.866850321,19648.5,46,33,002582
300840.SZ,酷特智能,27.11,14.970313825,19556.0,47,33,300840
603893.SH,瑞芯微,157.26,4.035459116,19485.0,48,17,603893
002362.SZ,汉王科技,24.81,10.022172949,19335.5,49,33,002362
002536.SZ,飞龙股份,14.63,10,19049.5,50,33,002536
000981.SZ,山子高科,2.16,-1.818181818,18713.5,51,33,000981
000533.SZ,顺钠股份,6.65,-6.073446328,18268.0,52,33,000533
002965.SZ,祥鑫科技,47.04,10.009354537,17946.5,53,33,002965
300638.SZ,广和通,30.35,10.163339383,17789.0,54,33,300638
603598.SH,引力传媒,20.4,4.134762634,17407.5,55,17,603598
300059.SZ,东方财富,24.09,1.517067004,17142.0,56,33,300059
000977.SZ,浪潮信息,52.96,2.357943564,17022.5,57,33,000977
300010.SZ,豆神教育,7.71,6.344827586,16977.0,58,33,300010
300766.SZ,每日互动,20.08,4.041450777,16933.0,59,33,300766
002611.SZ,东方精工,12.2,1.413133832,16815.5,60,33,002611
600579.SH,中化装备,9.27,-10,16769.0,61,17,600579
300496.SZ,中科创达,64.92,17.693981146,16660.0,62,33,300496
600601.SH,方正科技,5.32,-2.564102564,16647.0,63,17,600601
000852.SZ,石化机械,6.52,2.194357367,16346.0,64,33,000852
002657.SZ,中科金财,19.27,7.115063924,16335.0,65,33,002657
000759.SZ,中百集团,8.63,0.935672515,16270.0,66,33,000759
601138.SH,工业富联,23.35,1.52173913,16246.0,67,17,601138
002881.SZ,美格智能,36.58,10.015037594,16243.5,68,33,002881
300608.SZ,思特奇,11.89,19.979818365,16042.0,69,33,300608
300308.SZ,中际旭创,128.25,0.391389432,15927.0,70,33,300308
603286.SH,日盈电子,24.2,10,15821.0,71,17,603286
601360.SH,三六零,10.34,4.444444444,15691.5,72,17,601360
002642.SZ,荣联科技,7.57,10.029069767,15527.5,73,33,002642
002691.SZ,冀凯股份,7.59,-9.964412811,15322.5,74,33,002691
603662.SH,柯力传感,81.87,6.131708582,15128.0,75,17,603662
603729.SH,龙韵股份,16.91,10.019518543,14915.5,76,17,603729
600418.SH,江淮汽车,42.11,2.134368179,14752.0,77,17,600418
002660.SZ,茂硕电源,11.28,10.048780488,14634.0,78,33,002660
600588.SH,用友网络,10.9,9.989909183,14539.5,79,17,600588
002354.SZ,天娱数科,5.84,4.099821747,14510.0,80,33,002354
603019.SH,中科曙光,66.5,1.495726496,14111.5,81,17,603019
300634.SZ,彩讯股份,25.54,19.178721419,14005.0,82,33,300634
601933.SH,永辉超市,5.87,-1.344537815,13936.5,83,17,601933
600839.SH,四川长虹,8.99,1.581920904,13862.0,84,17,600839
601127.SH,赛力斯,132.8,0.835231587,13852.0,85,17,601127
300115.SZ,长盈精密,19.49,4.897739505,13510.0,86,33,300115
002156.SZ,通富微电,28.87,2.412202909,13489.0,87,33,002156
300442.SZ,润泽科技,60.22,9.252539913,13438.5,88,33,300442
002747.SZ,埃斯顿,20.17,2.230106437,13371.0,89,33,002747
300996.SZ,普联软件,22.84,3.34841629,13258.0,90,33,300996
605018.SH,长华集团,12.1,10,13240.5,91,17,605018
002640.SZ,跨境通,4.71,0.212765957,13233.0,92,33,002640
002400.SZ,省广集团,8.41,3.190184049,12740.0,93,33,002400
300479.SZ,神思电子,20.41,19.98824221,12479.5,94,33,300479
002607.SZ,中公教育,3.3,-0.900900901,12328.5,95,33,002607
001309.SZ,德明利,102.19,10,12280.0,96,33,001309
002617.SZ,露笑科技,7.88,2.872062663,12275.5,97,33,002617
002117.SZ,东港股份,13.4,3.634957463,12262.5,98,33,002117
000158.SZ,常山北明,18.76,1.956521739,12079.5,99,33,000158
301248.SZ,杰创智能,18.54,20,11998.5,100,33,301248
300433.SZ,蓝思科技,26.51,8.115823817,11983.5,101,33,300433
300561.SZ,汇金科技,54.54,-4.716981132,11915.0,102,33,300561
000573.SZ,粤宏远A,5.33,4.1015625,11904.0,103,33,000573
300458.SZ,全志科技,47.75,2.401887197,11882.0,104,33,300458
