股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,187898.0,1,17,603123
002094.SZ,青岛金王,9.60,-1.941,171372.0,2,33,002094
002104.SZ,恒宝股份,8.91,10.000,165215.5,3,33,002104
002177.SZ,御银股份,6.34,10.069,132772.0,4,33,002177
002537.SZ,海联金汇,8.33,10.040,121651.5,5,33,002537
002639.SZ,雪人股份,11.67,3.001,103344.5,6,33,002639
300468.SZ,四方精创,24.79,7.270,96775.5,7,33,300468
603686.SH,福龙马,17.80,10.012,95650.0,8,17,603686
002471.SZ,中超控股,5.45,-10.066,86369.0,9,33,002471
600468.SH,百利电气,7.01,10.047,81551.0,10,17,600468
002875.SZ,安奈儿,16.90,10.026,78820.5,11,33,002875
002366.SZ,融发核电,7.42,-9.952,76750.5,12,33,002366
000903.SZ,云内动力,5.42,-2.518,72199.0,13,33,000903
002735.SZ,王子新材,19.67,-9.977,71218.0,14,33,002735
002594.SZ,比亚迪,352.30,-2.445,70274.0,15,33,002594
300546.SZ,雄帝科技,25.00,13.225,69017.5,16,33,300546
002465.SZ,海格通信,13.64,7.997,65143.0,17,33,002465
002907.SZ,华森制药,20.63,10.027,61133.5,18,33,002907
603011.SH,合锻智能,20.40,4.135,57759.0,19,17,603011
300773.SZ,拉卡拉,24.56,3.411,57352.5,20,33,300773
002250.SZ,联化科技,9.20,10.048,54070.0,21,33,002250
002878.SZ,元隆雅图,19.15,9.994,54018.5,22,33,002878
603390.SH,通达电气,18.00,2.506,53424.5,23,17,603390
603056.SH,德邦股份,20.80,9.995,53036.0,24,17,603056
002229.SZ,鸿博股份,17.61,-8.138,48464.5,25,33,002229
002431.SZ,棕榈股份,2.97,10.000,45084.5,26,33,002431
000826.SZ,启迪环境,2.44,7.018,42670.5,27,33,000826
300204.SZ,舒泰神,26.50,15.017,41941.0,28,33,300204
000566.SZ,海南海药,6.12,10.072,41854.5,29,33,000566
002195.SZ,岩山科技,5.65,-0.353,40052.5,30,33,002195
002717.SZ,ST岭南,2.17,4.831,39149.5,31,33,002717
002190.SZ,成飞集成,33.16,0.181,38128.5,32,33,002190
300872.SZ,天阳科技,19.50,4.726,37138.0,33,33,300872
002365.SZ,永安药业,19.95,-10.014,36947.0,34,33,002365
