股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250330],个股热度排名[20250330],market_code,code
603011.SH,合锻智能,13.37,10.041152263,38940.0,1,17,603011
600705.SH,中航产融,3.44,0,36856.0,2,17,600705
300561.SZ,汇金科技,42.7,-1.271676301,36193.0,3,33,300561
600610.SH,中毅达,10.49,-10.034305317,30847.5,4,17,600610
603690.SH,至纯科技,31.24,10,28338.5,5,17,603690
002639.SZ,雪人股份,8.92,9.987669544,27965.5,6,33,002639
301256.SZ,华融化学,11,0.824931256,24826.0,7,33,301256
000958.SZ,电投产融,6.89,6.491499227,24359.0,8,33,000958
002342.SZ,巨力索具,6.65,5.891719745,22554.0,9,33,002342
002640.SZ,跨境通,3.8,-5.236907731,22314.0,10,33,002640
600589.SH,大位科技,7.01,10.047095761,21272.5,11,17,600589
600811.SH,*ST东方,0.58,-4.918032787,20711.5,12,22,600811
603949.SH,雪龙集团,26.26,10.012568077,19048.0,13,17,603949
002165.SZ,红宝丽,6.77,1.347305389,18065.0,14,33,002165
300260.SZ,新莱应材,37.85,14.454188086,17612.5,15,33,300260
603579.SH,荣泰健康,24.71,10.017809439,17472.0,16,17,603579
002553.SZ,南方精工,22.64,-9.980119284,16229.0,17,33,002553
000625.SZ,长安汽车,12.92,0.15503876,15990.0,18,33,000625
600318.SH,新力金融,10.05,9.956236324,15506.0,19,17,600318
300230.SZ,永利股份,5.93,20.04048583,15417.5,20,33,300230
002132.SZ,恒星科技,3.5,10.062893082,14494.5,21,33,002132
002549.SZ,凯美特气,7.59,10,14261.5,22,33,002549
002204.SZ,大连重工,6.94,-9.987029831,13835.5,23,33,002204
600239.SH,云南城投,2.73,10.080645161,13696.5,24,17,600239
002923.SZ,润都股份,15.29,10,13525.0,25,33,002923
600126.SH,杭钢股份,10.78,6.102362205,13346.5,26,17,600126
000333.SZ,美的集团,76.87,0.483660131,13087.5,27,33,000333
001217.SZ,华尔泰,14.86,9.992598075,12806.0,28,33,001217
601608.SH,中信重工,5.18,-10.069444444,12631.0,29,17,601608
000953.SZ,河化股份,6.16,10,12186.5,30,33,000953
603166.SH,福达股份,15.22,9.971098266,11762.0,31,17,603166
002645.SZ,华宏科技,9.57,10,11738.0,32,33,002645
605588.SH,冠石科技,54.3,10.008103728,11515.5,33,17,605588
603169.SH,兰石重装,6.73,4.018547141,11434.0,34,17,603169
600202.SH,哈空调,5.67,10.097087379,11116.0,35,17,600202
600006.SH,东风股份,7.43,2.624309392,10965.5,36,17,600006
002427.SZ,尤夫股份,5.71,-9.936908517,10423.5,37,33,002427
000518.SZ,四环生物,2.49,10.17699115,10419.0,38,33,000518
600789.SH,鲁抗医药,10.48,-3.676470588,10375.5,39,17,600789
603015.SH,弘讯科技,14.31,5.608856089,10353.5,40,17,603015
300871.SZ,回盛生物,25,19.047619048,10185.5,41,33,300871
000831.SZ,中国稀土,33.28,4.489795918,9984.5,42,33,000831
000837.SZ,秦川机床,14.82,5.932809149,9950.0,43,33,000837
000977.SZ,浪潮信息,53.54,-0.056001493,9698.0,44,33,000977
601069.SH,西部黄金,15.31,9.985632184,9593.0,45,17,601069
600081.SH,东风科技,13.6,4.695919938,9510.5,46,17,600081
000681.SZ,视觉中国,22.25,5.250709555,9285.0,47,33,000681
002631.SZ,德尔未来,4.83,10.022779043,9150.5,48,33,002631
301052.SZ,果麦文化,33.42,20,9016.0,49,33,301052
002249.SZ,大洋电机,7.56,1.749663526,8929.0,50,33,002249
002278.SZ,神开股份,9.36,-10,8784.0,51,33,002278
600580.SH,卧龙电驱,28.85,-0.790921596,8778.0,52,17,600580
002338.SZ,奥普光电,45.04,1.854364541,8660.5,53,33,002338
000559.SZ,万向钱潮,7.45,7.814761216,8634.5,54,33,000559
002366.SZ,融发核电,5.27,-0.939849624,8509.5,55,33,002366
601890.SH,亚星锚链,10.31,-2.551984877,8475.5,56,17,601890
001382.SZ,新亚电缆,25.29,10.004349717,8259.5,57,33,001382
600619.SH,海立股份,13.5,-0.881057269,8242.0,58,17,600619
002115.SZ,三维通信,9.19,-7.077856421,8177.0,59,33,002115
002276.SZ,万马股份,14.83,0.338294993,8164.0,60,33,002276
000533.SZ,顺钠股份,7.05,7.469512195,8030.5,61,33,000533
600733.SH,北汽蓝谷,8.67,4.206730769,8028.0,62,17,600733
600363.SH,联创光电,62.68,1.703715723,7919.5,63,17,600363
002195.SZ,岩山科技,5.54,-1.423487544,7898.0,64,33,002195
301082.SZ,久盛电气,18.3,10.507246377,7881.5,65,33,301082
300611.SZ,美力科技,31.87,8.033898305,7862.5,66,33,300611
000541.SZ,佛山照明,7.27,-10.024752475,7804.0,67,33,000541
000062.SZ,深圳华强,24.44,1.79092045,7731.5,68,33,000062
000852.SZ,石化机械,8.1,4.786545925,7547.5,69,33,000852
000678.SZ,襄阳轴承,11.9,-4.340836013,7394.5,70,33,000678
600973.SH,宝胜股份,5.46,6.019417476,7367.0,71,17,600973
601028.SH,玉龙股份,12.83,0,7282.5,72,17,601028
601811.SH,新华文轩,15.86,9.986130374,7222.5,73,17,601811
600418.SH,江淮汽车,34.99,1.420289855,7172.0,74,17,600418
300809.SZ,华辰装备,52.18,5.435441503,7090.0,75,33,300809
600105.SH,永鼎股份,6.3,0.638977636,7061.0,76,17,600105
600797.SH,浙大网新,10.62,-0.281690141,7056.5,77,17,600797
600095.SH,湘财股份,6.89,0,6997.5,78,17,600095
601727.SH,上海电气,7.78,-1.767676768,6896.0,79,17,601727
002261.SZ,拓维信息,28.2,-1.742160279,6876.0,80,33,002261
000063.SZ,中兴通讯,34.68,0.318194967,6851.5,81,33,000063
601519.SH,大智慧,9.01,0,6786.5,82,17,601519
600721.SH,百花医药,7.15,6.87593423,6719.0,83,17,600721
300421.SZ,力星股份,17.77,4.039812646,6710.0,84,33,300421
002300.SZ,太阳电缆,6.88,-9.947643979,6586.0,85,33,002300
600900.SH,长江电力,27.85,0.288080663,6546.5,86,17,600900
000006.SZ,深振业A,7.76,4.301075269,6446.5,87,33,000006
601611.SH,中国核建,9.02,2.383654938,6399.5,88,17,601611
