股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240926],个股热度排名[20240926],market_code,code
000158.SZ,常山北明,12.23,1.241721854,5283266.0,1,33,000158
000595.SZ,宝塔实业,8.39,3.452527744,1403326.0,2,33,000595
600550.SH,保变电气,9.61,-3.027245207,1288369.5,3,17,600550
300085.SZ,银之杰,20.28,6.849315068,1079975.5,4,33,300085
601162.SH,天风证券,3.63,10,933377.0,5,17,601162
300339.SZ,润和软件,26.03,13.966725044,787088.5,6,33,300339
000062.SZ,深圳华强,25.73,-1.000384763,762801.0,7,33,000062
002583.SZ,海能达,6.34,10.069444444,760625.0,8,33,002583
002717.SZ,岭南股份,2.23,7.729468599,724835.5,9,33,002717
002693.SZ,双成药业,13.52,10.008136697,639856.0,10,33,002693
601933.SH,永辉超市,3,9.89010989,634409.0,11,17,601933
002261.SZ,拓维信息,14.3,-1.515151515,606428.5,12,33,002261
002036.SZ,联创电子,7.61,9.971098266,583754.5,13,33,002036
600702.SH,舍得酒业,49.48,10.004446421,570653.5,14,17,600702
600611.SH,大众交通,6.87,0.585651537,532787.5,15,17,600611
600519.SH,贵州茅台,1468.47,4.965689778,524333.0,16,17,600519
600198.SH,大唐电信,7.58,-9.976247031,521822.0,17,17,600198
000002.SZ,万科A,7.86,7.523939808,476262.5,18,33,000002
300925.SZ,法本信息,17.1,-10.798122066,467559.5,19,33,300925
002423.SZ,中粮资本,9.82,9.966405375,466702.0,20,33,002423
300310.SZ,宜通世纪,6.28,9.598603839,433035.5,21,33,300310
000736.SZ,中交地产,11.05,7.177497575,414184.5,22,33,000736
002405.SZ,四维图新,8.09,4.657179819,377110.5,23,33,002405
600619.SH,海立股份,8.03,3.746770026,350515.5,24,17,600619
000948.SZ,南天信息,16.22,-4.700352526,349652.5,25,33,000948
000858.SZ,五粮液,129.53,6.085176085,335535.5,26,33,000858
001236.SZ,弘业期货,11.45,0.438596491,324851.5,27,33,001236
001298.SZ,好上好,26.85,4.312354312,320169.0,28,33,001298
002640.SZ,跨境通,2.33,5.429864253,312810.5,29,33,002640
600881.SH,亚泰集团,1.56,9.85915493,308937.0,30,17,600881
000717.SZ,中南股份,2.61,10.126582278,306901.0,31,33,000717
600318.SH,新力金融,7.47,2.60989011,304862.5,32,17,600318
300561.SZ,汇金科技,14.36,-5.897771953,285257.5,33,33,300561
002049.SZ,紫光国微,51.18,5.43881335,285250.5,34,33,002049
603988.SH,中电电机,14.74,2.932960894,277268.5,35,17,603988
300061.SZ,旗天科技,9.17,12.239902081,275679.5,36,33,300061
600390.SH,五矿资本,5.51,9.98003992,275527.5,37,17,600390
000568.SZ,泸州老窖,122.78,9.166888948,275144.5,38,33,000568
300177.SZ,中海达,7.05,-0.704225352,274849.5,39,33,300177
603106.SH,恒银科技,7.01,10.047095761,260146.0,40,17,603106
301551.SZ,无线传媒,30.71,226.70212766,255161.5,41,33,301551
301236.SZ,软通动力,38.04,4.048140044,252915.0,42,33,301236
000799.SZ,酒鬼酒,42.72,9.989701339,250986.5,43,33,000799
000627.SZ,天茂集团,2.97,-2.302631579,249202.5,44,33,000627
000617.SZ,中油资本,6.37,3.577235772,242965.5,45,33,000617
600817.SH,宇通重工,10.54,10.020876827,237360.0,46,17,600817
600705.SH,中航产融,3.14,8.650519031,230603.0,47,17,600705
601099.SH,太平洋,3.73,1.634877384,229594.5,48,17,601099
002869.SZ,金溢科技,23.4,0.042753313,227145.5,49,33,002869
300100.SZ,双林股份,15.24,20,227081.5,50,33,300100
600696.SH,岩石股份,7.81,10,226051.5,51,17,600696
000750.SZ,国海证券,3.87,6.611570248,221724.0,52,33,000750
600559.SH,老白干酒,18.99,8.8252149,215426.5,53,17,600559
002456.SZ,欧菲光,8.46,1.56062425,212791.0,54,33,002456
300059.SZ,东方财富,12.89,3.784219002,209782.5,55,33,300059
600895.SH,张江高科,20.58,-1.389554384,208890.5,56,17,600895
002607.SZ,中公教育,2.24,1.357466063,207133.0,57,33,002607
601828.SH,美凯龙,2.81,10.196078431,205521.5,58,17,601828
000676.SZ,智度股份,6.83,0.58910162,198472.0,59,33,000676
603259.SH,药明康德,42.13,-1.357995786,194990.0,60,17,603259
601318.SH,中国平安,49.01,3.483952703,190805.5,61,17,601318
000560.SZ,我爱我家,2.94,4.62633452,189666.5,62,33,000560
300598.SZ,诚迈科技,36.56,2.956913545,186443.5,63,33,300598
002892.SZ,科力尔,10.26,9.967845659,183174.5,64,33,002892
