股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241213],个股热度排名[20241213],market_code,code
000564.SZ,供销大集,4.02,10.136986301,194740.0,1,33,000564
002031.SZ,巨轮智能,8.33,10.039630119,160687.0,2,33,002031
002400.SZ,省广集团,11.12,9.990108803,137669.5,3,33,002400
601933.SH,永辉超市,6.94,9.984152139,127073.0,4,17,601933
002593.SZ,日上集团,9.08,10.060606061,107273.5,5,33,002593
002681.SZ,奋达科技,9.44,-10.009532888,106887.5,6,33,002681
002175.SZ,东方智造,7.29,9.954751131,102675.5,7,33,002175
002354.SZ,天娱数科,7.73,0.129533679,101980.5,8,33,002354
002131.SZ,利欧股份,4.26,2.65060241,101261.5,9,33,002131
000981.SZ,山子高科,2.7,-10,98871.0,10,33,000981
002277.SZ,友阿股份,4.06,10.027100271,98186.5,11,33,002277
300561.SZ,汇金科技,64.68,20,94369.5,12,33,300561
002530.SZ,金财互联,13.13,9.966499162,92219.5,13,33,002530
000681.SZ,视觉中国,23.22,9.995262909,85587.5,14,33,000681
002115.SZ,三维通信,9.85,10.055865922,82723.0,15,33,002115
002426.SZ,胜利精密,4.31,6.683168317,79893.5,16,33,002426
605179.SH,一鸣食品,30.49,-3.877679697,77798.0,17,17,605179
002526.SZ,山东矿机,4.57,-10.039370079,77060.5,18,33,002526
002265.SZ,建设工业,25.67,9.982862039,74788.0,19,33,002265
300493.SZ,润欣科技,22.26,20,74616.0,20,33,300493
600545.SH,卓郎智能,4,9.89010989,69092.5,21,17,600545
300465.SZ,高伟达,18.82,20.025510204,68691.0,22,33,300465
000785.SZ,居然智家,4.31,9.948979592,67337.5,23,33,000785
000759.SZ,中百集团,7.22,10.06097561,67314.5,24,33,000759
002607.SZ,中公教育,4.09,6.233766234,66566.5,25,33,002607
600881.SH,亚泰集团,2.61,10.126582278,66115.5,26,17,600881
600979.SH,广安爱众,7,10.062893082,63309.0,27,17,600979
000716.SZ,黑芝麻,9.02,10,63258.0,28,33,000716
601216.SH,君正集团,6.11,10.09009009,62622.5,29,17,601216
603717.SH,天域生物,11.17,10.049261084,61277.5,30,17,603717
002076.SZ,星光股份,4.21,9.921671018,61049.0,31,33,002076
002640.SZ,跨境通,5.59,8.333333333,60288.0,32,33,002640
002510.SZ,天汽模,7.69,10.014306152,59312.5,33,33,002510
603667.SH,五洲新春,32.23,10,58939.0,34,17,603667
002369.SZ,卓翼科技,8.43,10.052219321,58650.5,35,33,002369
002421.SZ,达实智能,4.68,10.117647059,58379.0,36,33,002421
605006.SH,山东玻纤,10.86,10.030395137,56939.5,37,17,605006
000558.SZ,莱茵体育,3.94,10.055865922,56529.0,38,33,000558
600280.SH,中央商场,5.14,10.064239829,56381.5,39,17,600280
002347.SZ,泰尔股份,10.13,-9.955555556,56369.5,40,33,002347
002512.SZ,达华智能,6.84,9.967845659,56300.5,41,33,002512
301316.SZ,慧博云通,25.98,20,56189.5,42,33,301316
002670.SZ,国盛金控,17.4,9.987357775,55214.0,43,33,002670
603536.SH,惠发食品,16.01,10.034364261,54414.0,44,17,603536
600797.SH,浙大网新,8.77,10.037641154,51878.5,45,17,600797
002685.SZ,华东重机,8.25,10,50345.0,46,33,002685
002181.SZ,粤传媒,7.22,10.06097561,50141.5,47,33,002181
002474.SZ,榕基软件,8.57,10.01283697,48568.0,48,33,002474
000882.SZ,华联股份,2.76,9.960159363,48170.5,49,33,000882
002195.SZ,岩山科技,4.57,-2.765957447,47733.5,50,33,002195
300043.SZ,星辉娱乐,5.43,12.88981289,47175.0,51,33,300043
601010.SH,文峰股份,3.77,9.912536443,46318.5,52,17,601010
002313.SZ,日海智能,11.17,10.049261084,46164.0,53,33,002313
603598.SH,引力传媒,21.93,9.979939819,45425.5,54,17,603598
600157.SH,永泰能源,1.91,-2.051282051,45034.5,55,17,600157
