股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
000066.SZ,中国长城,16.49,10.006671114,7679312.0,1.0,33,000066
600598.SH,北大荒,18.9,9.565217391,5206333.0,2.0,17,600598
002549.SZ,凯美特气,11.01,-9.975470155,5154419.0,3.0,33,002549
601933.SH,永辉超市,6.05,6.315789474,5083943.0,4.0,17,601933
002165.SZ,红宝丽,6.79,-4.76858345,3782639.5,5.0,33,002165
603210.SH,泰鸿万立,35.28,310.348837209,3751659.0,6.0,17,603210
300189.SZ,神农种业,5.76,11.411992263,2932399.5,7.0,33,300189
002276.SZ,万马股份,13.33,9.98349835,2918246.0,8.0,33,002276
600536.SH,中国软件,52.33,5.185929648,2864578.5,9.0,17,600536
600126.SH,杭钢股份,11.21,-0.796460177,2697719.0,10.0,17,600126
300059.SZ,东方财富,20.19,2.538071066,2504857.0,11.0,33,300059
001212.SZ,中旗新材,51.87,10.010604454,2449568.0,12.0,33,001212
002385.SZ,大北农,4.85,1.677148847,2388536.0,13.0,33,002385
603169.SH,兰石重装,9.56,4.590163934,2349061.0,14.0,17,603169
002049.SZ,紫光国微,69.06,10.003185728,2289181.5,15.0,33,002049
002241.SZ,歌尔股份,18.24,-3.746701847,2165071.0,16.0,33,002241
000876.SZ,新希望,11.07,0.18115942,2066550.5,17.0,33,000876
603257.SH,中国瑞林,75.8,-23.923923924,2039380.0,18.0,17,603257
603019.SH,中科曙光,64.04,4.555102041,1993784.0,19.0,17,603019
300077.SZ,国民技术,23.86,20.020120724,1899658.5,20.0,33,300077
002714.SZ,牧原股份,42.66,3.168077388,1878904.0,21.0,33,002714
600580.SH,卧龙电驱,21.57,3.255146003,1878846.5,22.0,17,600580
603300.SH,海南华铁,9.1,0.110011001,1877525.0,23.0,17,603300
600186.SH,莲花控股,6.75,-2.456647399,1867218.5,24.0,17,600186
002475.SZ,立讯精密,28.72,-0.965517241,1857474.0,25.0,33,002475
603072.SH,天和磁材,59.67,0.640917524,1854083.5,26.0,17,603072
603336.SH,宏辉果蔬,6.73,6.309148265,1800270.0,27.0,17,603336
688981.SH,中芯国际,89.85,5.741176471,1782307.5,28.0,17,688981
002094.SZ,青岛金王,6.6,6.634304207,1719393.5,29.0,33,002094
000158.SZ,常山北明,19.1,3.691639522,1710205.0,30.0,33,000158
600111.SH,北方稀土,24.52,2.422723475,1682853.5,31.0,17,600111
300260.SZ,新莱应材,37.63,-3.898089172,1627578.5,32.0,33,300260
000998.SZ,隆平高科,11.93,0.25210084,1622128.5,33.0,33,000998
000713.SZ,丰乐种业,9.3,4.72972973,1610403.0,34.0,33,000713
600839.SH,四川长虹,9.2,3.254769921,1607184.0,35.0,17,600839
600354.SH,敦煌种业,7.42,6.151645207,1578471.0,36.0,17,600354
002261.SZ,拓维信息,24.56,1.487603306,1565561.0,37.0,33,002261
600095.SH,湘财股份,8.87,0.681044268,1558433.0,38.0,17,600095
000831.SZ,中国稀土,34.94,0.836699365,1531004.0,39.0,33,000831
300871.SZ,回盛生物,29.27,-15.972421718,1499010.5,40.0,33,300871
300468.SZ,四方精创,20.29,6.289308176,1491459.0,41.0,33,300468
601138.SH,工业富联,15.94,3.238341969,1467461.0,42.0,17,601138
000519.SZ,中兵红箭,17.15,10.006414368,1455565.5,43.0,33,000519
600101.SH,明星电力,11.85,-6.912804399,1451939.5,44.0,17,600101
603690.SH,至纯科技,28.81,-0.72363887,1437304.5,45.0,17,603690
000564.SZ,供销大集,2.96,3.859649123,1434860.5,46.0,33,000564
301156.SZ,美农生物,30.76,14.605067064,1433072.5,47.0,33,301156
000958.SZ,电投产融,7.94,6.291834003,1417320.5,48.0,33,000958
600371.SH,万向德农,11.7,9.962406015,1410360.0,49.0,17,600371
000859.SZ,国风新材,6.46,10.051107325,1397091.5,50.0,33,000859
603011.SH,合锻智能,9.43,-6.448412698,1391797.0,51.0,17,603011
300527.SZ,中船应急,8.28,20,1337725.5,52.0,33,300527
000617.SZ,中油资本,6.74,9.951060359,1334945.5,53.0,33,000617
600171.SH,上海贝岭,30.95,4.91692099,1315084.5,54.0,17,600171
600313.SH,农发种业,7.58,0.664010624,1305766.5,55.0,17,600313
600589.SH,大位科技,5.76,-1.200686106,1296871.5,56.0,17,600589
300087.SZ,荃银高科,11.8,0.939368061,1264726.0,57.0,33,300087
002195.SZ,岩山科技,4.67,1.301518438,1258955.5,58.0,33,002195
600895.SH,张江高科,24.56,9.155555556,1202932.5,59.0,17,600895
000977.SZ,浪潮信息,45.07,0.985883935,1199826.5,60.0,33,000977
601127.SH,赛力斯,122.88,0.878489327,1186780.0,61.0,17,601127
002031.SZ,巨轮智能,7.73,0,1183582.5,62.0,33,002031
300008.SZ,天海防务,5.61,9.589041096,1180968.5,63.0,33,300008
002982.SZ,湘佳股份,26.49,2.595893065,1173622.0,64.0,33,002982
000722.SZ,湖南发展,12.72,-9.907997169,1172054.5,65.0,33,000722
688256.SH,寒武纪,621.9,9.783376917,1168749.0,66.0,17,688256
000063.SZ,中兴通讯,30.56,0.691699605,1166724.0,67.0,33,000063
002570.SZ,贝因美,5.49,5.37428023,1145772.5,68.0,33,002570
601177.SH,杭齿前进,15.06,7.560627675,1135810.0,69.0,17,601177
601008.SH,连云港,5.67,10.097087379,1129199.5,70.0,17,601008
601727.SH,上海电气,7.05,3.982300885,1110162.5,71.0,17,601727
