股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250228],个股热度排名[20250228],market_code,code
600126.SH,杭钢股份,14.72,10.014947683,135000.5,1,17,600126
002369.SZ,卓翼科技,13.72,10.024057739,87110.5,2,33,002369
002276.SZ,万马股份,13.07,10.016835017,75407.5,3,33,002276
002580.SZ,圣阳股份,15.51,10,60355.5,4,33,002580
002896.SZ,中大力德,116.27,10,57246.0,5,33,002896
603496.SH,恒为科技,34.64,10.003175611,57020.5,6,17,603496
002031.SZ,巨轮智能,10.8,2.857142857,54507.5,7,33,002031
002261.SZ,拓维信息,35.25,-6.150159744,54020.0,8,33,002261
601881.SH,中国银河,17.82,10,51759.0,9,17,601881
000759.SZ,中百集团,9.99,10.022026432,47557.0,10,33,000759
300031.SZ,宝通科技,36.88,17.265500795,46459.5,11,33,300031
002065.SZ,东华软件,12.96,2.857142857,45930.5,12,33,002065
600589.SH,大位科技,6.97,9.936908517,44412.5,13,17,600589
002582.SZ,好想你,10.73,10.051282051,43504.5,14,33,002582
000785.SZ,居然智家,4.75,9.953703704,40636.5,15,33,000785
002611.SZ,东方精工,13.73,7.181889149,40144.0,16,33,002611
300245.SZ,天玑科技,27.72,10.262529833,39968.5,17,33,300245
000158.SZ,常山北明,27.99,2.116016053,37752.0,18,33,000158
603118.SH,共进股份,14.64,9.992486852,37415.0,19,17,603118
605100.SH,华丰股份,23.02,9.985666507,37196.5,20,17,605100
300738.SZ,奥飞数据,24.88,11.021865239,36852.5,21,33,300738
002130.SZ,沃尔核材,24.78,-4.250386399,36018.0,22,33,002130
300007.SZ,汉威科技,50.9,11.99119912,35228.0,23,33,300007
600602.SH,云赛智联,24.99,-9.160305344,33496.0,24,17,600602
300846.SZ,首都在线,33.33,6.621880998,33327.0,25,33,300846
688327.SH,云从科技,23.84,19.979869149,31492.0,26,17,688327
002298.SZ,中电兴发,7.13,10.030864198,31022.0,27,33,002298
603300.SH,海南华铁,11.03,5.752636625,29587.5,28,17,603300
300459.SZ,汤姆猫,7.06,8.282208589,28951.0,29,33,300459
002527.SZ,新时达,18.9,6.418918919,28750.0,30,33,002527
000882.SZ,华联股份,2.82,10.15625,27496.0,31,33,000882
002402.SZ,和而泰,24.01,4.029462738,27382.0,32,33,002402
002910.SZ,庄园牧场,13.15,10.041841004,26906.5,33,33,002910
002747.SZ,埃斯顿,27.48,7.34375,26828.5,34,33,002747
002575.SZ,群兴玩具,10.32,10.021321962,26781.0,35,33,002575
002741.SZ,光华科技,19.57,10.005621135,26714.5,36,33,002741
300746.SZ,汉嘉设计,13.67,20.017559263,26005.0,37,33,300746
688256.SH,寒武纪,796,0.125786164,25800.0,38,17,688256
002048.SZ,宁波华翔,15.13,10.036363636,25732.5,39,33,002048
300251.SZ,光线传媒,24.28,-0.938392493,25095.5,40,33,300251
601177.SH,杭齿前进,18.19,-5.506493506,25028.0,41,17,601177
600210.SH,紫江企业,7.04,10,24968.0,42,17,600210
603085.SH,天成自控,15.38,10.014306152,24941.0,43,17,603085
002406.SZ,远东传动,7.99,10.055096419,24559.5,44,33,002406
603200.SH,上海洗霸,34.05,10.016155089,24369.5,45,17,603200
600839.SH,四川长虹,11.86,-0.586756077,24159.5,46,17,600839
300458.SZ,全志科技,56.95,1.951306839,24004.0,47,33,300458
301366.SZ,一博科技,68.48,19.992991064,23779.0,48,33,301366
603660.SH,苏州科达,8.94,9.963099631,23391.5,49,17,603660
000818.SZ,航锦科技,32.7,3.350189633,23246.0,50,33,000818
002501.SZ,利源股份,2.48,-10.144927536,22718.5,51,33,002501
920002.BJ,万达轴承,245.05,30,22629.5,52,151,920002
601995.SH,中金公司,38.87,6.697776558,22502.5,53,17,601995
002245.SZ,蔚蓝锂芯,15.82,-1.494396015,22230.0,54,33,002245
300229.SZ,拓尔思,28.26,6.561085973,21837.5,55,33,300229
002456.SZ,欧菲光,13.96,-2.98818624,21340.0,56,33,002456
002599.SZ,盛通股份,12.27,-9.911894273,21330.0,57,33,002599
300276.SZ,三丰智能,15.09,2.305084746,20920.5,58,33,300276
600580.SH,卧龙电驱,28.04,-3.376981392,20855.5,59,17,600580
600592.SH,龙溪股份,16.12,10.034129693,20820.5,60,17,600592
000032.SZ,深桑达A,29.25,-10,20569.5,61,33,000032
002131.SZ,利欧股份,4.23,-2.981651376,20548.0,62,33,002131
000096.SZ,广聚能源,22.3,10.014800197,20252.0,63,33,000096
000977.SZ,浪潮信息,62.8,-3.503380455,19843.0,64,33,000977
000063.SZ,中兴通讯,40.48,-4.257332072,19811.5,65,33,000063
600076.SH,康欣新材,2.49,10.17699115,19611.5,66,17,600076
300115.SZ,长盈精密,26.91,-4.234875445,19507.0,67,33,300115
300068.SZ,南都电源,20.88,2.102689487,19415.0,68,33,300068
300083.SZ,创世纪,9.01,-5.357142857,19389.0,69,33,300083
300473.SZ,德尔股份,29.79,15.779246016,19321.5,70,33,300473
300403.SZ,汉宇集团,21.19,0.808753568,19285.0,71,33,300403
300718.SZ,长盛轴承,101.51,-4.837348833,19182.5,72,33,300718
002717.SZ,岭南股份,4.02,5.511811024,19106.5,73,33,002717
000892.SZ,欢瑞世纪,4.83,-6.213592233,19100.5,74,33,000892
000981.SZ,山子高科,2.37,-1.25,18880.0,75,33,000981
000536.SZ,华映科技,5.74,-7.1197411,18869.5,76,33,000536
600729.SH,重庆百货,33.51,10.013131976,18832.5,77,17,600729
300184.SZ,力源信息,10.71,-2.72479564,18794.0,78,33,300184
603626.SH,科森科技,10.26,-2.47148289,18713.5,79,17,603626
605066.SH,天正电气,7.33,10.06006006,18648.5,80,17,605066
603956.SH,威派格,9.83,-9.981684982,18594.0,81,17,603956
300766.SZ,每日互动,52.3,0.576923077,18573.0,82,33,300766
600143.SH,金发科技,12.39,-4.618937644,18497.5,83,17,600143
605208.SH,永茂泰,11.62,10.037878788,18424.0,84,17,605208
600693.SH,东百集团,6.16,10,18307.0,85,17,600693
600203.SH,福日电子,11.86,-8.769230769,18239.0,86,17,600203
002654.SZ,万润科技,15.4,2.735156771,17986.0,87,33,002654
603667.SH,五洲新春,49.1,-7.706766917,17850.5,88,17,603667
002354.SZ,天娱数科,7.88,2.337662338,17845.0,89,33,002354
301135.SZ,瑞德智能,31.06,20.015455951,17574.5,90,33,301135
002522.SZ,浙江众成,6.07,-9.267563528,17491.0,91,33,002522
000530.SZ,冰山冷热,6.18,9.964412811,17365.0,92,33,000530
603949.SH,雪龙集团,17.3,9.980928163,17232.5,93,17,603949
605179.SH,一鸣食品,21.67,10,17105.0,94,17,605179
600841.SH,动力新科,6.23,10.070671378,17085.0,95,17,600841
002536.SZ,飞龙股份,18.47,5.002842524,16984.5,96,33,002536
002123.SZ,梦网科技,17.49,-1.796743403,16867.5,97,33,002123
300290.SZ,荣科科技,22.09,8.072407045,16844.0,98,33,300290
603121.SH,华培动力,19.01,8.011363636,16729.5,99,17,603121
603072.SH,天和磁材,37.87,9.991286669,16603.5,100,17,603072
002335.SZ,科华数据,50.94,3.033980583,16482.5,101,33,002335
603663.SH,三祥新材,25.4,8.361774744,16420.0,102,17,603663
000816.SZ,智慧农业,3.93,-8.816705336,16331.0,103,33,000816
000058.SZ,深赛格,8.87,10.049627792,16209.5,104,33,000058
002085.SZ,万丰奥威,21.2,0.904331271,16073.5,105,33,002085
