股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
002104.SZ,恒宝股份,22.48,-6.411323897,5865103.0,1,33,002104
600744.SH,华银电力,9.08,5.827505828,5190490.5,2,17,600744
600111.SH,北方稀土,30.1,1.31268933,4747103.0,3,17,600111
605500.SH,森林包装,13.2,10,4100560.0,4,17,605500
002721.SZ,金一文化,4.48,4.428904429,3644888.5,5,33,002721
000678.SZ,襄阳轴承,16.72,10,3340324.5,6,33,000678
601519.SH,大智慧,14.24,-9.987357775,2706421.5,7,17,601519
002366.SZ,融发核电,9.4,1.731601732,2434667.5,8,33,002366
002623.SZ,亚玛顿,27.46,2.692595363,2316595.5,9,33,002623
600010.SH,包钢股份,2.12,1.435406699,2160589.0,10,17,600010
300718.SZ,长盛轴承,77.18,13.516693631,2110805.5,11,33,300718
601606.SH,长城军工,28.47,1.208674014,1982571.5,12,17,601606
002265.SZ,建设工业,28.64,4.449307075,1972762.0,13,33,002265
300066.SZ,三川智慧,6.48,17.818181818,1952804.0,14,33,300066
600606.SH,绿地控股,2.29,10.096153846,1909280.5,15,17,600606
002640.SZ,跨境通,5.68,-5.804311774,1880808.5,16,33,002640
002218.SZ,拓日新能,4.66,1.969365427,1853831.5,17,33,002218
000617.SZ,中油资本,8.97,-7.142857143,1825757.5,18,33,000617
000607.SZ,华媒控股,6.14,-6.96969697,1813965.0,19,33,000607
002896.SZ,中大力德,67.58,9.993489583,1771835.0,20,33,002896
300059.SZ,东方财富,23.57,-1.215423303,1648518.0,21,33,300059
002553.SZ,南方精工,23.52,4.953145917,1624698.0,22,33,002553
000514.SZ,渝开发,6.46,-8.757062147,1530873.5,23,33,000514
600580.SH,卧龙电驱,20.72,4.225352113,1508391.0,24,17,600580
603778.SH,国晟科技,5.26,5.410821643,1487732.0,25,17,603778
002031.SZ,巨轮智能,8.34,3.473945409,1486621.5,26,33,002031
301261.SZ,恒工精密,96.06,17.461482025,1473004.5,27,33,301261
002657.SZ,中科金财,30.29,-9.120912091,1436675.0,28,33,002657
603081.SH,大丰实业,13.24,9.966777409,1402475.5,29,17,603081
301388.SZ,欣灵电气,41.78,18.997436628,1375498.5,30,33,301388
601696.SH,中银证券,13.05,0.076687117,1357040.0,31,17,601696
601162.SH,天风证券,4.88,-3.557312253,1324992.0,32,17,601162
603716.SH,塞力医疗,24.52,-4.702681695,1321665.0,33,17,603716
603093.SH,南华期货,25.01,-10.003598417,1319076.5,34,17,603093
605122.SH,四方新材,17.57,-7.4776198,1306229.5,35,17,605122
002987.SZ,京北方,22.34,-9.18699187,1302627.0,36,33,002987
601908.SH,京运通,4.64,9.952606635,1285709.0,37,17,601908
002716.SZ,湖南白银,4.82,9.297052154,1278971.5,38,33,002716
002520.SZ,日发精机,7.27,4.454022989,1272960.0,39,33,002520
600475.SH,华光环能,15.75,-4.891304348,1260021.5,40,17,600475
002636.SZ,金安国纪,12.78,-6.304985337,1225673.0,41,33,002636
300527.SZ,中船应急,11.73,3.348017621,1209458.5,42,33,300527
603667.SH,五洲新春,35.49,7.545454545,1194408.0,43,17,603667
600967.SH,内蒙一机,18.23,1.786711334,1175081.0,44,17,600967
003029.SZ,吉大正元,31.55,2.802215705,1173388.0,45,33,003029
300414.SZ,中光防雷,14.39,11.723602484,1164265.5,46,33,300414
600366.SH,宁波韵升,11.82,-3.273322422,1154683.0,47,17,600366
000010.SZ,美丽生态,4.1,3.015075377,1151636.0,48,33,000010
000655.SZ,金岭矿业,9.33,-8.619000979,1148263.5,49,33,000655
601398.SH,工商银行,7.93,1.01910828,1147282.5,50,17,601398
002562.SZ,兄弟科技,6.26,10.017574692,1143046.0,51,33,002562
605162.SH,新中港,10.47,6.836734694,1140639.5,52,17,605162
300803.SZ,指南针,81.93,-7.840269966,1135058.5,53,33,300803
002121.SZ,科陆电子,6.46,8.026755853,1112268.5,54,33,002121
600589.SH,大位科技,8.51,1.30952381,1108487.5,55,17,600589
603767.SH,中马传动,18.85,9.976662777,1097746.0,56,17,603767
002263.SZ,大东南,3.93,-2.481389578,1088196.0,57,33,002263
300468.SZ,四方精创,43.95,-2.52827678,1075968.5,58,33,300468
002579.SZ,中京电子,13.06,-2.464525765,1073591.0,59,33,002579
000565.SZ,渝三峡A,9.72,6.930693069,1065302.5,60,33,000565
002235.SZ,安妮股份,9.19,-0.648648649,1048042.5,61,33,002235
002564.SZ,天沃科技,6.89,4.552352049,1039171.5,62,33,002564
003040.SZ,楚天龙,23.28,-5.748987854,1037599.5,63,33,003040
300100.SZ,双林股份,46.11,6.317731151,1037060.5,64,33,300100
002594.SZ,比亚迪,318.16,-1.775184465,1036296.0,65,33,002594
300226.SZ,上海钢联,30.5,8.117688763,1032511.5,66,33,300226
002196.SZ,方正电机,9.58,8.004509583,1027050.5,67,33,002196
600698.SH,湖南天雁,10.63,-0.561272217,1024103.0,68,17,600698
600513.SH,联环药业,16.48,10.013351135,1018706.0,69,17,600513
002276.SZ,万马股份,14.49,3.058321479,1013383.5,70,33,002276
600571.SH,信雅达,19.77,-6.657223796,1008293.0,71,17,600571
000831.SZ,中国稀土,39.28,-3.560029462,1006513.5,72,33,000831
300348.SZ,长亮科技,19.56,-6.276952563,1001541.5,73,33,300348
600446.SH,金证股份,19.18,-9.485606418,999411.0,74,17,600446
002471.SZ,中超控股,4.89,4.710920771,990773.5,75,33,002471
601212.SH,白银有色,3.58,8.814589666,964315.5,76,17,601212
300591.SZ,万里马,11.66,3.277236492,932471.0,77,33,300591
002645.SZ,华宏科技,11.5,10.04784689,917222.5,78,33,002645
002734.SZ,利民股份,21.15,0.618458611,896655.5,79,33,002734
600392.SH,盛和资源,14.97,-0.133422282,893361.0,80,17,600392
603123.SH,翠微股份,14.61,-6.165703276,880527.0,81,17,603123
601177.SH,杭齿前进,18.62,4.724409449,850041.5,82,17,601177
002295.SZ,精艺股份,11.77,3.336259877,834088.5,83,33,002295
002094.SZ,青岛金王,9.38,-3.696098563,830306.0,84,33,002094
600281.SH,华阳新材,7.8,4.417670683,826155.0,85,17,600281
603300.SH,海南华铁,10.78,-0.827966881,824758.0,86,17,603300
002437.SZ,誉衡药业,3.23,3.194888179,823934.5,87,33,002437
002342.SZ,巨力索具,7.26,-1.891891892,820398.0,88,33,002342
300308.SZ,中际旭创,149.05,2.594988987,819799.0,89,33,300308
601127.SH,赛力斯,129.91,-1.57587696,808973.5,90,17,601127
002927.SZ,泰永长征,16.68,10.026385224,804679.0,91,33,002927
000892.SZ,欢瑞世纪,4.86,-8.301886792,800594.0,92,33,000892
600126.SH,杭钢股份,9.17,-0.542299349,799364.5,93,17,600126
002555.SZ,三七互娱,16.95,-8.625336927,792952.0,94,33,002555
002466.SZ,天齐锂业,34.31,3.15694528,790272.5,95,33,002466
002908.SZ,德生科技,12.26,4.074702886,785515.0,96,33,002908
600602.SH,云赛智联,21.76,2.255639098,781345.5,97,17,600602
002164.SZ,宁波东力,9.63,6.057268722,774281.0,98,33,002164
600839.SH,四川长虹,9.92,-1.391650099,769162.0,99,17,600839
831039.BJ,国义招标,21.6,20,767628.5,100,151,831039
002401.SZ,中远海科,19.67,10.011185682,766604.0,101,33,002401
605277.SH,新亚电子,24.51,0,766575.0,102,17,605277
002915.SZ,中欣氟材,18.79,10.011709602,764703.5,103,33,002915
300007.SZ,汉威科技,41.11,5.599794503,761753.0,104,33,300007
001236.SZ,弘业期货,13.3,-9.400544959,756997.5,105,33,001236
000777.SZ,中核科技,22.07,10.019940179,752326.0,106,33,000777
002229.SZ,鸿博股份,17.76,-0.892857143,747194.0,107,33,002229
600644.SH,乐山电力,15.66,1.097482247,745838.0,108,17,600644
300778.SZ,新城市,18.81,0.803858521,744723.5,109,33,300778
002356.SZ,赫美集团,3.86,-5.15970516,744030.0,110,33,002356
601288.SH,农业银行,6.46,2.215189873,743097.5,111,17,601288
300033.SZ,同花顺,275.29,-4.16362054,740759.0,112,33,300033
600250.SH,南京商旅,14.06,-1.471618781,737703.5,113,17,600250
600353.SH,旭光电子,14.79,-0.067567568,728075.0,114,17,600353
603011.SH,合锻智能,16.96,-0.64440539,724728.5,115,17,603011
001896.SZ,豫能控股,6.74,9.951060359,718179.5,116,33,001896
603686.SH,福龙马,16.55,5.012690355,716060.0,117,17,603686
300046.SZ,台基股份,41.88,0.19138756,711402.5,118,33,300046
300180.SZ,华峰超纤,9.8,-0.101936799,707493.5,119,33,300180
603259.SH,药明康德,77.75,0.777705768,707486.0,120,17,603259
301630.SZ,同宇新材,181.33,-10.692474389,702445.5,121,33,301630
600110.SH,诺德股份,5.68,-2.405498282,696740.0,122,17,600110
601609.SH,金田股份,8.06,9.959072306,693124.0,123,17,601609
600095.SH,湘财股份,10.86,-4.98687664,692348.0,124,17,600095
002587.SZ,奥拓电子,6.97,3.720238095,690733.5,125,33,002587
002878.SZ,元隆雅图,18.64,-9.951690821,686650.5,126,33,002878
002735.SZ,王子新材,16.78,-1.583577713,681895.5,127,33,002735
600678.SH,四川金顶,9.61,1.585623679,678288.5,128,17,600678
301217.SZ,铜冠铜箔,20.09,4.472178887,675910.5,129,33,301217
002017.SZ,东信和平,16.4,-3.18772137,670674.5,130,33,002017
000758.SZ,中色股份,5.8,1.933216169,668330.5,131,33,000758
301176.SZ,逸豪新材,37.27,7.966396292,664759.5,132,33,301176
300551.SZ,古鳌科技,13.3,8.83797054,662247.5,133,33,300551
300436.SZ,广生堂,61.97,-0.048387097,660766.0,134,33,300436
301120.SZ,新特电气,13.61,4.451266309,658938.0,135,33,301120
688585.SH,上纬新材,16.14,20,655307.0,136,17,688585
601003.SH,柳钢股份,5.15,-3.377110694,651742.0,137,17,601003
600537.SH,亿晶光电,3.83,-3.768844221,651119.5,138,17,600537
600592.SH,龙溪股份,21.57,2.959427208,647971.5,139,17,600592
002990.SZ,盛视科技,32.62,8.842175509,647966.5,140,33,002990
600962.SH,国投中鲁,21.64,0,643557.5,141,17,600962
600622.SH,光大嘉宝,3.37,-7.417582418,634548.0,142,17,600622
600610.SH,中毅达,14.87,0.202156334,629859.0,143,17,600610
002552.SZ,宝鼎科技,17.01,10.025873221,619554.5,144,33,002552
003021.SZ,兆威机电,114.17,5.722752107,619126.0,145,33,003021
002912.SZ,中新赛克,27.65,6.01993865,618849.5,146,33,002912
601766.SH,中国中车,7.6,5.409153953,616314.5,147,17,601766
600570.SH,恒生电子,33.16,-3.939745075,615761.0,148,17,600570
600104.SH,上汽集团,17.95,5.402231356,611452.0,149,17,600104
600148.SH,长春一东,25.08,4.849498328,598189.0,150,17,600148
600173.SH,卧龙新能,7.55,10.058309038,597828.0,151,17,600173
300276.SZ,三丰智能,11.15,4.01119403,596830.0,152,33,300276
600438.SH,通威股份,20.43,0.196174595,596223.0,153,17,600438
600604.SH,市北高新,6.25,10.035211268,593767.5,154,17,600604
601456.SH,国联民生,11.51,4.162895928,591911.5,155,17,601456
002279.SZ,久其软件,7.14,-2.191780822,586269.0,156,33,002279
300922.SZ,天秦装备,27.96,7.662687717,584703.5,157,33,300922
000965.SZ,天保基建,4.33,-5.664488017,583404.0,158,33,000965
002639.SZ,雪人集团,11.11,0.180342651,581966.5,159,33,002639
000989.SZ,九芝堂,11.38,-3.559322034,579605.0,160,33,000989
300469.SZ,信息发展,43.86,16.401273885,578947.5,161,33,300469
300748.SZ,金力永磁,26.15,0.770712909,577075.0,162,33,300748
301141.SZ,中科磁业,70.89,-5.049557996,576496.0,163,33,301141
000737.SZ,北方铜业,11.44,-0.866551127,576186.5,164,33,000737
300942.SZ,易瑞生物,11.56,20.041536864,575789.5,165,33,300942
002384.SZ,东山精密,46.57,4.840162089,571866.5,166,33,002384
002510.SZ,天汽模,6.78,1.649175412,570071.0,167,33,002510
300195.SZ,长荣股份,9.05,20.026525199,567197.0,168,33,300195
002074.SZ,国轩高科,29.93,-1.123224315,566788.5,169,33,002074
601138.SH,工业富联,25.82,-0.692307692,562884.5,170,17,601138
000796.SZ,凯撒旅业,4.4,-1.34529148,562739.0,171,33,000796
300085.SZ,银之杰,42.4,-4.050690201,559996.0,172,33,300085
600276.SH,恒瑞医药,57.38,0.843585237,558037.5,173,17,600276
002130.SZ,沃尔核材,24.63,0.244200244,556054.5,174,33,002130
601899.SH,紫金矿业,19.08,1.005823187,550859.0,175,17,601899
002067.SZ,景兴纸业,4.16,4.522613065,546282.5,176,33,002067
601718.SH,际华集团,3.98,-1.485148515,544854.5,177,17,601718
300040.SZ,九洲集团,8.15,5.981794538,538869.5,178,33,300040
000880.SZ,潍柴重机,37.84,10,536066.5,179,33,000880
002537.SZ,海联金汇,10.41,-3.878116343,531074.5,180,33,002537
301076.SZ,新瀚新材,31.21,13.863553448,530467.5,181,33,301076
601208.SH,东材科技,12.48,8.90052356,528819.5,182,17,601208
002389.SZ,航天彩虹,24.79,1.018744906,527126.0,183,33,002389
605399.SH,晨光新材,15.6,2.362204724,514534.5,184,17,605399
002261.SZ,拓维信息,30.04,-0.727032386,513524.0,185,33,002261
300996.SZ,普联软件,19.05,-9.069212411,512988.0,186,33,300996
002365.SZ,永安药业,25.79,-4.516845613,512262.5,187,33,002365
001298.SZ,好上好,30.57,-0.778967868,511521.0,188,33,001298
600150.SH,中国船舶,33.89,-2.530917458,508277.5,189,17,600150
601988.SH,中国银行,5.81,2.108963093,507333.5,190,17,601988
002940.SZ,昂利康,40.6,6.005221932,506138.0,191,33,002940
605366.SH,宏柏新材,7.45,-3.497409326,501977.0,192,17,605366
600105.SH,永鼎股份,8.7,-2.247191011,497998.5,193,17,600105
300674.SZ,宇信科技,29.94,-2.634146341,496953.0,194,33,300674
300581.SZ,晨曦航空,19.32,-5.10805501,493730.0,195,33,300581
002209.SZ,达意隆,15.32,9.978463747,491834.0,196,33,002209
300607.SZ,拓斯达,33.88,3.703703704,491341.5,197,33,300607
002506.SZ,协鑫集成,2.85,-3.06122449,489199.5,198,33,002506
000759.SZ,中百集团,7.71,1.048492792,489195.5,199,33,000759
002050.SZ,三花智控,25.97,0.854368932,488163.0,200,33,002050
300611.SZ,美力科技,25.22,7.639778062,485326.0,201,33,300611
300476.SZ,胜宏科技,145.13,0.055153395,485236.0,202,33,300476
600396.SH,华电辽能,3.99,9.917355372,484111.5,203,17,600396
300773.SZ,拉卡拉,28.33,-3.998644527,479740.0,204,33,300773
002670.SZ,国盛金控,14.49,-4.671052632,478943.5,205,33,002670
002463.SZ,沪电股份,47.92,1.396529835,478792.0,206,33,002463
000823.SZ,超声电子,12.86,4.298459043,478687.5,207,33,000823
600822.SH,上海物贸,12.09,10.009099181,478609.5,208,17,600822
600390.SH,五矿资本,6.29,-6.119402985,475227.0,209,17,600390
003003.SZ,天元股份,12.97,3.76,474159.0,210,33,003003
600505.SH,西昌电力,15.94,3.171521036,472614.5,211,17,600505
