股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250212],个股热度排名[20250212],market_code,code
002123.SZ,梦网科技,17.17,9.99359385,145410.5,1,33,002123
300251.SZ,光线传媒,20.1,20,99305.5,2,33,300251
002031.SZ,巨轮智能,8.32,10.052910053,94111.0,3,33,002031
002261.SZ,拓维信息,27.19,9.991909385,90476.5,4,33,002261
600186.SH,莲花控股,7.46,10.029498525,80156.5,5,17,600186
002131.SZ,利欧股份,4.71,3.744493392,76545.0,6,33,002131
600120.SH,浙江东方,8.21,10.053619303,71420.5,7,17,600120
300766.SZ,每日互动,52.07,8.637596495,68010.5,8,33,300766
002881.SZ,美格智能,64.81,9.996605567,63187.5,9,33,002881
600126.SH,杭钢股份,8.37,9.986859396,55954.5,10,17,600126
605398.SH,新炬网络,44.97,10.004892368,54883.0,11,17,605398
000158.SZ,常山北明,24.15,-2.068126521,52245.0,12,33,000158
600839.SH,四川长虹,11.1,-4.062229905,51960.0,13,17,600839
000818.SZ,航锦科技,27.05,10.004066694,51838.5,14,33,000818
600666.SH,奥瑞德,3.04,10.144927536,49484.0,15,17,600666
000785.SZ,居然智家,4.18,10,49334.0,16,33,000785
002036.SZ,联创电子,13.52,10.008136697,49257.0,17,33,002036
002691.SZ,冀凯股份,11.35,9.980620155,47463.0,18,33,002691
600633.SH,浙数文化,16.45,10.033444816,46788.0,19,17,600633
002354.SZ,天娱数科,8.16,1.366459627,46594.0,20,33,002354
000977.SZ,浪潮信息,62.9,3.419927655,45080.0,21,33,000977
002400.SZ,省广集团,9.83,7.431693989,42316.0,22,33,002400
002929.SZ,润建股份,42.92,9.994874423,42042.5,23,33,002929
002582.SZ,好想你,9.89,7.150595883,40126.0,24,33,002582
002426.SZ,胜利精密,3.39,10.064935065,39647.5,25,33,002426
603300.SH,海南华铁,7.96,9.944751381,34681.0,26,17,603300
603366.SH,日出东方,12.97,10.008481764,34411.5,27,17,603366
601360.SH,三六零,13.14,-6.476868327,33356.0,28,17,601360
603598.SH,引力传媒,22.92,9.980806142,32654.5,29,17,603598
600580.SH,卧龙电驱,27.21,0.368867577,32650.0,30,17,600580
002313.SZ,日海智能,11.07,10.039761431,29568.0,31,33,002313
002130.SZ,沃尔核材,25.21,5.481171548,29531.5,32,33,002130
002577.SZ,雷柏科技,25.69,10.021413276,29161.0,33,33,002577
002115.SZ,三维通信,8.19,9.932885906,28843.5,34,33,002115
603881.SH,数据港,25.62,3.724696356,28605.5,35,17,603881
000034.SZ,神州数码,43.7,-0.387508548,28150.5,36,33,000034
603803.SH,瑞斯康达,13.87,9.992069786,27854.5,37,17,603803
002878.SZ,元隆雅图,19.38,9.988649262,27655.0,38,33,002878
300846.SZ,首都在线,22.31,0.405040504,27161.5,39,33,300846
600081.SH,东风科技,13.08,10.008410429,26276.5,40,17,600081
600104.SH,上汽集团,19.01,4.565456546,25234.0,41,17,600104
600410.SH,华胜天成,9.56,-4.685942173,24539.5,42,17,600410
002122.SZ,汇洲智能,5.05,2.642276423,24419.0,43,33,002122
603466.SH,风语筑,10.67,10,24375.5,44,17,603466
002456.SZ,欧菲光,13.73,-4.320557491,23846.5,45,33,002456
839493.BJ,并行科技,220,20.819375034,23751.0,46,151,839493
000856.SZ,冀东装备,11.5,-3.117101938,23631.5,47,33,000856
002181.SZ,粤传媒,6.64,9.933774834,23388.5,48,33,002181
002995.SZ,天地在线,23.45,9.990619137,23301.5,49,33,002995
300634.SZ,彩讯股份,34.22,14.52476573,23242.5,50,33,300634
002730.SZ,电光科技,22.21,0.497737557,23183.0,51,33,002730
000681.SZ,视觉中国,25.26,-4.715201811,22938.0,52,33,000681
000056.SZ,皇庭国际,3.39,10.064935065,22744.0,53,33,000056
300607.SZ,拓斯达,35.5,8.099878197,22685.5,54,33,300607
688316.SH,青云科技,84.77,20.002831257,21758.5,55,17,688316
603636.SH,南威软件,14.81,0.816882233,21346.5,56,17,603636
002835.SZ,同为股份,23.67,9.99070632,20871.5,57,33,002835
600477.SH,杭萧钢构,2.92,10.188679245,20845.0,58,17,600477
600255.SH,鑫科材料,4.22,5.764411028,20734.5,59,17,600255
600916.SH,中国黄金,9.49,9.837962963,20727.0,60,17,600916
300718.SZ,长盛轴承,72.5,6.617647059,20474.0,61,33,300718
601127.SH,赛力斯,125.2,-5.701589214,20028.0,62,17,601127
002617.SZ,露笑科技,8.25,4.298356511,19998.5,63,33,002617
603270.SH,金帝股份,26.41,9.995835069,19915.0,64,17,603270
002441.SZ,众业达,9.41,10.058479532,19706.5,65,33,002441
000625.SZ,长安汽车,13.68,-3.526093089,19481.5,66,33,000625
002265.SZ,建设工业,28.93,-5.979850504,19456.5,67,33,002265
002397.SZ,梦洁股份,3.87,9.943181818,19211.0,68,33,002397
002594.SZ,比亚迪,329.9,-0.069669524,19146.0,69,33,002594
002348.SZ,高乐股份,3.77,9.912536443,18831.0,70,33,002348
300229.SZ,拓尔思,27.68,-5.042881647,18428.0,71,33,300229
600986.SH,浙文互联,7.78,-4.30504305,18389.0,72,17,600986
603019.SH,中科曙光,74.96,-2.02587897,18379.5,73,17,603019
600797.SH,浙大网新,8.16,-2.857142857,18114.5,74,17,600797
600588.SH,用友网络,14.88,1.778385773,17740.5,75,17,600588
300170.SZ,汉得信息,21.02,-2.685185185,17574.0,76,33,300170
603660.SH,苏州科达,8.55,10.038610039,17490.0,77,17,603660
000882.SZ,华联股份,2.84,2.898550725,17394.5,78,33,000882
603918.SH,金桥信息,17.08,7.286432161,17268.5,79,17,603918
300478.SZ,杭州高新,12.16,20.039486673,17045.5,80,33,300478
002364.SZ,中恒电气,14.47,7.423904974,17004.0,81,33,002364
002291.SZ,遥望科技,7.39,5.722460658,16937.5,82,33,002291
600193.SH,创兴资源,3.95,10.027855153,16880.0,83,17,600193
002175.SZ,东方智造,5.61,-3.442340792,16861.5,84,33,002175
000066.SZ,中国长城,15.36,-4.299065421,16808.5,85,33,000066
002195.SZ,岩山科技,4.88,-2.204408818,16787.5,86,33,002195
300220.SZ,金运激光,17.5,20.027434842,16728.0,87,33,300220
600006.SH,东风股份,7.9,-1.618929016,16549.0,88,17,600006
300638.SZ,广和通,36.6,1.638433768,16415.0,89,33,300638
301236.SZ,软通动力,70.3,-7.487827346,16160.5,90,33,301236
000156.SZ,华数传媒,8.47,10,16094.0,91,33,000156
603893.SH,瑞芯微,185.55,-3.954656038,16014.5,92,17,603893
000710.SZ,贝瑞基因,11.55,9.478672986,15951.5,93,33,000710
301220.SZ,亚香股份,70.03,19.996572995,15945.0,94,33,301220
688158.SH,优刻得,27.9,-2.719665272,15933.0,95,17,688158
002583.SZ,海能达,14.01,-3.909465021,15556.5,96,33,002583
002050.SZ,三花智控,33.9,-0.702987698,15526.0,97,33,002050
002593.SZ,日上集团,5.64,6.818181818,15240.0,98,33,002593
000063.SZ,中兴通讯,41.63,-1.467455621,15066.5,99,33,000063
002065.SZ,东华软件,8.7,-5.434782609,14975.0,100,33,002065
300017.SZ,网宿科技,13.74,1.928783383,14922.5,101,33,300017
002213.SZ,大为股份,16.58,-7.062780269,14874.5,102,33,002213
603900.SH,莱绅通灵,6.3,9.947643979,14687.5,103,17,603900
603126.SH,中材节能,6.79,10.048622366,14668.5,104,17,603126
603956.SH,威派格,6.36,10.034602076,14573.5,105,17,603956
002212.SZ,天融信,8.86,-0.67264574,14402.0,106,33,002212
872953.BJ,国子软件,54.6,30,14353.0,107,151,872953
603286.SH,日盈电子,25.73,10.004275331,13867.0,108,17,603286
601933.SH,永辉超市,5.4,-3.052064632,13852.5,109,17,601933
000903.SZ,云内动力,3.44,4.559270517,13808.0,110,33,000903
000737.SZ,北方铜业,9.9,4.430379747,13624.5,111,33,000737
300166.SZ,东方国信,13.14,6.053268765,13604.5,112,33,300166
002530.SZ,金财互联,11.9,-0.833333333,13579.5,113,33,002530
601929.SH,吉视传媒,2.24,3.703703704,13474.0,114,17,601929
603511.SH,爱慕股份,14.61,10.015060241,13470.5,115,17,603511
603667.SH,五洲新春,43,-2.538531278,13464.0,116,17,603667
603501.SH,韦尔股份,123,3.937806321,13450.0,117,17,603501
605488.SH,福莱新材,37.8,10.011641444,13433.5,118,17,605488
002600.SZ,领益智造,9.79,-0.102040816,13300.5,119,33,002600
000564.SZ,供销大集,2.97,0.677966102,12990.0,120,33,000564
002599.SZ,盛通股份,9.11,-4.507337526,12923.0,121,33,002599
601727.SH,上海电气,7.78,-2.75,12879.5,122,17,601727
002230.SZ,科大讯飞,53.91,-2.053052326,12877.0,123,33,002230
002681.SZ,奋达科技,7.93,1.147959184,12745.5,124,33,002681
002870.SZ,香山股份,35.95,10.006119951,12580.5,125,33,002870
688981.SH,中芯国际,100.86,-2.879152624,12559.5,126,17,688981
002607.SZ,中公教育,3.7,-1.595744681,12447.5,127,33,002607
002016.SZ,世荣兆业,7.5,9.970674487,12413.5,128,33,002016
000712.SZ,锦龙股份,14.8,7.636363636,12363.0,129,33,000712
603778.SH,国晟科技,3.6,10.091743119,12323.5,130,17,603778
002896.SZ,中大力德,67.39,6.934306569,12223.5,131,33,002896
300792.SZ,壹网壹创,32.89,14.320472715,12125.5,132,33,300792
688078.SH,龙软科技,41.74,20.011500863,11990.5,133,17,688078
603666.SH,亿嘉和,31.54,8.124785739,11872.0,134,17,603666
002137.SZ,实益达,9.17,4.086265607,11838.5,135,33,002137
300378.SZ,鼎捷数智,41.68,13.322457858,11836.5,136,33,300378
300339.SZ,润和软件,58.62,-3.807023302,11826.0,137,33,300339
001696.SZ,宗申动力,26.2,2.34375,11804.5,138,33,001696
300296.SZ,利亚德,7.06,4.12979351,11754.5,139,33,300296
300059.SZ,东方财富,23.94,-1.643385374,11639.5,140,33,300059
002467.SZ,二六三,6.71,-5.625879044,11605.5,141,33,002467
300071.SZ,福石控股,6.75,5.304212168,11549.0,142,33,300071
002369.SZ,卓翼科技,8.11,1.248439451,11535.0,143,33,002369
600602.SH,云赛智联,17,-1.220220802,11432.5,144,17,600602
605599.SH,菜百股份,11.92,9.963099631,11362.5,145,17,605599
300603.SZ,立昂技术,13.35,0.074962519,11265.0,146,33,300603
000938.SZ,紫光股份,28.5,0,11219.0,147,33,000938
000533.SZ,顺钠股份,6.5,4.166666667,11173.0,148,33,000533
002927.SZ,泰永长征,14.73,10.00746826,11172.0,149,33,002927
300790.SZ,宇瞳光学,29.35,-5.596654873,11064.0,150,33,300790
000536.SZ,华映科技,5.12,-5.009276438,10851.5,151,33,000536
002657.SZ,中科金财,21.95,2.81030445,10821.0,152,33,002657
300377.SZ,赢时胜,31.17,-0.351662404,10777.5,153,33,300377
300287.SZ,飞利信,6.11,2.173913043,10762.5,154,33,300287
600225.SH,退市卓朗,0.25,-7.407407407,10746.5,155,21,600225
300010.SZ,豆神教育,8.51,0.829383886,10734.5,156,33,300010
000532.SZ,华金资本,17.76,-6.427818757,10680.0,157,33,000532
600556.SH,天下秀,5.95,3.658536585,10661.5,158,17,600556
002413.SZ,雷科防务,4.89,3.821656051,10635.0,159,33,002413
002717.SZ,岭南股份,3.39,-2.586206897,10463.0,160,33,002717
003021.SZ,兆威机电,118.29,3.927253558,10400.0,161,33,003021
600979.SH,广安爱众,5.28,2.723735409,10371.5,162,17,600979
002403.SZ,爱仕达,18.77,3.075233388,10367.5,163,33,002403
603390.SH,通达电气,11.6,-5.691056911,10308.5,164,17,603390
000981.SZ,山子高科,2.28,-1.724137931,10298.5,165,33,000981
300442.SZ,润泽科技,58.05,-5.286343612,10292.0,166,33,300442
600279.SH,重庆港,5.5,10,10161.5,167,17,600279
603610.SH,麒盛科技,12.72,10.034602076,10105.0,168,17,603610
002611.SZ,东方精工,12.23,-1.131770412,10087.0,169,33,002611
600570.SH,恒生电子,31.2,1.430429129,10082.5,170,17,600570
300058.SZ,蓝色光标,10.3,0.980392157,9936.5,171,33,300058
002861.SZ,瀛通通讯,17.11,-4.57334077,9925.5,172,33,002861
300458.SZ,全志科技,51.95,-2.660670789,9888.0,173,33,300458
300839.SZ,博汇股份,8.84,19.945725916,9841.0,174,33,300839
600698.SH,湖南天雁,5.87,0.170648464,9746.0,175,17,600698
603107.SH,上海汽配,18.26,10,9704.0,176,17,603107
601398.SH,工商银行,6.82,2.248875562,9668.5,177,17,601398
601899.SH,紫金矿业,17.28,2.430349733,9609.5,178,17,601899
000890.SZ,法尔胜,3.74,10,9526.0,179,33,000890
603716.SH,塞力医疗,9.13,-3.283898305,9517.5,180,17,603716
603130.SH,云中马,24.74,10.004446421,9486.5,181,17,603130
600355.SH,精伦电子,3.71,-6.783919598,9420.0,182,17,600355
002103.SZ,广博股份,11.26,4.259259259,9240.0,183,33,002103
300192.SZ,科德教育,20.8,11.289459604,9136.0,184,33,300192
002292.SZ,奥飞娱乐,10.61,1.143946616,9080.0,185,33,002292
603662.SH,柯力传感,82.4,1.565388882,8971.5,186,17,603662
002156.SZ,通富微电,29.43,-2.323265848,8889.5,187,33,002156
301551.SZ,无线传媒,68.75,11.030361757,8887.0,188,33,301551
300688.SZ,创业黑马,34.83,-1.693480102,8851.5,189,33,300688
300418.SZ,昆仑万维,41.4,-4.343807763,8847.5,190,33,300418
