股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240726],个股热度排名[20240726],market_code,code
600611.SH,大众交通,8.00,2.302,3135550.5,1,17,600611
600733.SH,北汽蓝谷,8.77,3.055,1987485.0,2,17,600733
600686.SH,金龙汽车,12.30,-4.131,1608733.0,3,17,600686
600171.SH,上海贝岭,21.27,-0.608,1578649.0,4,17,600171
301079.SZ,邵阳液压,20.81,19.119,1280948.0,5,33,301079
002611.SZ,东方精工,6.07,4.475,1212176.0,6,33,002611
002600.SZ,领益智造,6.65,6.230,1050785.0,7,33,002600
002130.SZ,沃尔核材,16.09,3.207,943397.5,8,33,002130
002232.SZ,启明信息,19.48,9.994,865348.5,9,33,002232
300046.SZ,台基股份,19.06,5.654,799857.0,10,33,300046
001696.SZ,宗申动力,10.98,2.235,797856.0,11,33,001696
600187.SH,国中水务,2.50,9.649,767954.5,12,17,600187
600650.SH,锦江在线,11.96,-9.872,742145.0,13,17,600650
600900.SH,长江电力,29.92,-2.952,722965.0,14,17,600900
000628.SZ,高新发展,44.61,-4.394,710134.0,15,33,000628
301117.SZ,佳缘科技,36.50,3.634,672023.0,16,33,301117
301606.SZ,绿联科技,42.70,101.320,659761.0,17,33,301606
000572.SZ,海马汽车,3.88,7.778,651822.0,18,33,000572
001379.SZ,腾达科技,20.34,10.005,627759.0,19,33,001379
300563.SZ,神宇股份,38.18,13.092,627159.5,20,33,300563
002384.SZ,东山精密,24.37,4.592,625821.0,21,33,002384
600834.SH,申通地铁,9.44,2.609,623497.5,22,17,600834
600030.SH,中信证券,19.20,0.946,614721.5,23,17,600030
002202.SZ,金风科技,8.27,6.162,591385.0,24,33,002202
000938.SZ,紫光股份,22.84,0.794,583281.0,25,33,000938
000957.SZ,中通客车,10.93,7.473,572662.5,26,33,000957
000815.SZ,美利云,7.29,8.000,543187.0,27,33,000815
002156.SZ,通富微电,21.91,1.388,524311.5,28,33,002156
603131.SH,上海沪工,15.29,6.254,517487.0,29,17,603131
000712.SZ,锦龙股份,10.07,10.055,515720.5,30,33,000712
601398.SH,工商银行,5.87,-3.135,505031.5,31,17,601398
301591.SZ,肯特股份,35.21,3.225,504553.5,32,33,301591
000625.SZ,长安汽车,15.03,-0.332,485916.5,33,33,000625
300394.SZ,天孚通信,91.42,4.984,482649.0,34,33,300394
300240.SZ,飞力达,8.34,-0.714,475093.0,35,33,300240
002241.SZ,歌尔股份,21.74,1.116,473244.5,36,33,002241
603019.SH,中科曙光,42.84,-1.608,466433.0,37,17,603019
601179.SH,中国西电,7.03,5.082,462811.5,38,17,601179
300045.SZ,华力创通,17.62,8.498,452052.5,39,33,300045
601138.SH,工业富联,23.41,0.905,440176.0,40,17,601138
600460.SH,士兰微,20.30,0.396,438006.0,41,17,600460
301226.SZ,祥明智能,26.67,-14.023,424715.5,42,33,301226
002456.SZ,欧菲光,7.98,2.439,407506.5,43,33,002456
300319.SZ,麦捷科技,9.95,7.336,400948.0,44,33,300319
002340.SZ,格林美,6.17,6.379,392220.0,45,33,002340
603005.SH,晶方科技,20.07,0.400,391196.5,46,17,603005
601985.SH,中国核电,11.94,-2.291,389092.5,47,17,601985
601127.SH,赛力斯,73.99,1.537,387689.0,48,17,601127
002085.SZ,万丰奥威,11.64,1.042,382686.5,49,33,002085
600501.SH,航天晨光,14.33,9.977,365183.5,50,17,600501
002475.SZ,立讯精密,37.74,1.753,364037.5,51,33,002475
301016.SZ,雷尔伟,24.16,-13.529,363816.0,52,33,301016
600577.SH,精达股份,4.39,7.073,360832.0,53,17,600577
600272.SH,开开实业,10.20,3.135,349549.0,54,17,600272
600150.SH,中国船舶,40.78,1.925,346312.0,55,17,600150
300077.SZ,国民技术,10.66,-4.736,342838.5,56,33,300077
600592.SH,龙溪股份,9.08,5.336,342506.0,57,17,600592
600519.SH,贵州茅台,1419.93,-0.738,342127.5,58,17,600519
000981.SZ,山子高科,0.88,8.642,340620.0,59,33,000981
000651.SZ,格力电器,39.23,4.921,339744.0,60,33,000651
300850.SZ,新强联,19.29,9.478,339665.0,61,33,300850
300287.SZ,飞利信,2.20,20.219,337240.5,62,33,300287
600676.SH,交运股份,4.08,9.973,337144.5,63,17,600676
301528.SZ,多浦乐,48.48,20.000,335544.5,64,33,301528
603259.SH,药明康德,39.71,1.146,335347.5,65,17,603259
000550.SZ,江铃汽车,25.26,2.226,322089.5,66,33,000550
600316.SH,洪都航空,18.83,9.988,320375.0,67,17,600316
000519.SZ,中兵红箭,13.14,3.792,318518.5,68,33,000519
000338.SZ,潍柴动力,13.97,8.716,316191.5,69,33,000338
300059.SZ,东方财富,10.54,2.629,311612.5,70,33,300059
601012.SH,隆基绿能,14.16,1.288,304456.0,71,17,601012
300308.SZ,中际旭创,124.35,1.701,304049.0,72,33,300308
600635.SH,大众公用,3.54,9.938,303686.5,73,17,600635
000951.SZ,中国重汽,14.96,10.000,300442.0,74,33,000951
300690.SZ,双一科技,20.92,4.967,299808.0,75,33,300690
300895.SZ,铜牛信息,25.92,7.418,299716.0,76,33,300895
300252.SZ,金信诺,7.41,6.313,295279.0,77,33,300252
300322.SZ,硕贝德,9.72,2.857,291144.0,78,33,300322
002670.SZ,国盛金控,9.39,1.185,290395.5,79,33,002670
300293.SZ,蓝英装备,15.82,1.671,289674.0,80,33,300293
600584.SH,长电科技,32.33,0.748,288180.5,81,17,600584
601878.SH,浙商证券,10.91,5.309,285449.5,82,17,601878
002829.SZ,星网宇达,17.60,0.744,283949.5,83,33,002829
600775.SH,南京熊猫,7.68,7.113,282244.5,84,17,600775
000977.SZ,浪潮信息,37.17,0.896,282156.5,85,33,000977
603508.SH,思维列控,19.81,4.926,277130.5,86,17,603508
300780.SZ,德恩精工,15.33,13.053,276882.5,87,33,300780
300159.SZ,新研股份,2.16,20.000,273800.5,88,33,300159
600679.SH,上海凤凰,9.90,4.211,272909.5,89,17,600679
601857.SH,中国石油,9.05,-1.201,272442.0,90,17,601857
300923.SZ,研奥股份,26.42,19.982,272380.5,91,33,300923
600418.SH,江淮汽车,19.50,0.827,272375.0,92,17,600418
603598.SH,引力传媒,12.20,4.452,271725.5,93,17,603598
600760.SH,中航沈飞,43.79,5.113,269792.5,94,17,600760
600624.SH,复旦复华,4.10,-5.963,269362.5,95,17,600624
601318.SH,中国平安,40.96,-0.292,266274.0,96,17,601318
002861.SZ,瀛通通讯,10.29,-0.291,265463.0,97,33,002861
601288.SH,农业银行,4.58,-2.966,262948.0,98,17,601288
300364.SZ,中文在线,19.64,0.102,260593.5,99,33,300364
601218.SH,吉鑫科技,3.25,10.170,258006.5,100,17,601218
300641.SZ,正丹股份,26.53,-0.897,254551.5,101,33,300641
300960.SZ,通业科技,22.46,-15.596,251945.5,102,33,300960
603806.SH,福斯特,15.56,5.277,250269.0,103,17,603806
002049.SZ,紫光国微,53.08,1.783,246136.5,104,33,002049
300281.SZ,金明精机,5.33,20.045,244423.5,105,33,300281
600841.SH,动力新科,4.53,-0.875,242635.5,106,17,600841
300709.SZ,精研科技,26.71,3.728,242141.0,107,33,300709
002594.SZ,比亚迪,254.00,1.442,240699.5,108,33,002594
300502.SZ,新易盛,95.72,2.167,240270.5,109,33,300502
002463.SZ,沪电股份,33.68,0.838,235186.0,110,33,002463
600941.SH,中国移动,106.24,-4.271,234373.0,111,17,600941
002357.SZ,富临运业,6.46,4.870,234157.5,112,33,002357
600006.SH,东风汽车,7.06,5.216,231912.5,113,17,600006
002008.SZ,大族激光,21.56,1.746,230028.5,114,33,002008
600036.SH,招商银行,32.20,-1.919,228426.0,115,17,600036
002046.SZ,国机精工,10.16,7.400,226349.0,116,33,002046
300458.SZ,全志科技,23.78,0.126,226305.0,117,33,300458
603328.SH,依顿电子,7.53,7.112,225828.5,118,17,603328
600119.SH,长江投资,7.09,3.353,225782.5,119,17,600119
000151.SZ,中成股份,9.40,6.576,223503.0,120,33,000151
600893.SH,航发动力,41.15,3.366,222577.5,121,17,600893
300894.SZ,火星人,13.79,20.017,222280.5,122,33,300894
000737.SZ,北方铜业,8.63,5.760,222210.5,123,33,000737
000868.SZ,安凯客车,4.86,0.413,221543.0,124,33,000868
601899.SH,紫金矿业,15.84,2.657,221382.5,125,17,601899
000333.SZ,美的集团,62.20,4.714,218180.5,126,33,000333
002077.SZ,大港股份,12.03,-0.579,217516.5,127,33,002077
301306.SZ,西测测试,42.61,5.366,215100.5,128,33,301306
000063.SZ,中兴通讯,26.91,0.636,213352.0,129,33,000063
000560.SZ,我爱我家,2.44,2.954,210416.0,130,33,000560
002371.SZ,北方华创,331.20,0.669,209204.5,131,33,002371
300175.SZ,朗源股份,6.59,14.014,208071.0,132,33,300175
002050.SZ,三花智控,18.05,4.456,206433.0,133,33,002050
300342.SZ,天银机电,14.47,4.703,206176.0,134,33,300342
873169.BJ,七丰精工,9.43,17.581,206035.5,135,151,873169
000636.SZ,风华高科,14.35,3.910,204485.0,136,33,000636
001212.SZ,中旗新材,24.65,-10.004,203340.0,137,33,001212
600869.SH,远东股份,3.62,4.624,201966.5,138,17,600869
300843.SZ,胜蓝股份,29.36,4.932,200923.5,139,33,300843
