股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250225],个股热度排名[20250225],market_code,code
002261.SZ,拓维信息,37.37,-9.995183044,1194713.0,1,33,002261
002031.SZ,巨轮智能,10.46,9.989484753,766957.0,2,33,002031
600126.SH,杭钢股份,12.16,10.045248869,691750.5,3,17,600126
002369.SZ,卓翼科技,12.53,10.008779631,564839.5,4,33,002369
600602.SH,云赛智联,28.8,7.824784725,536984.0,5,17,600602
000536.SZ,华映科技,5.96,9.963099631,529734.0,6,33,000536
002065.SZ,东华软件,13.16,-8.737864078,502132.5,7,33,002065
600203.SH,福日电子,12.17,10.036166365,489273.0,8,17,600203
000158.SZ,常山北明,28.17,2.548234438,443625.0,9,33,000158
002456.SZ,欧菲光,14.51,3.93982808,417762.0,10,33,002456
002580.SZ,圣阳股份,12.82,10.042918455,389030.5,11,33,002580
603956.SH,威派格,11,10,381461.5,12,17,603956
000816.SZ,智慧农业,4.59,10.071942446,359464.0,13,33,000816
000066.SZ,中国长城,17.69,5.928143713,351930.0,14,33,000066
000818.SZ,航锦科技,32.8,-9.989023052,348979.5,15,33,000818
300251.SZ,光线传媒,24.48,-9.634551495,344347.0,16,33,300251
600589.SH,大位科技,5.76,9.923664122,299402.0,17,17,600589
603881.SH,数据港,40.99,-3.53024241,287024.0,18,17,603881
300134.SZ,大富科技,15.38,19.968798752,280355.5,19,33,300134
000801.SZ,四川九洲,18.56,10.017783047,276883.5,20,33,000801
002527.SZ,新时达,18.31,1.722222222,268818.0,21,33,002527
002765.SZ,蓝黛科技,13.53,9.910641755,257702.5,22,33,002765
600100.SH,同方股份,9.35,-1.371308017,253491.5,23,17,600100
600839.SH,四川长虹,12.23,-4.003139717,242134.5,24,17,600839
600580.SH,卧龙电驱,29.29,2.091321018,241062.5,25,17,600580
603085.SH,天成自控,14.37,10.030627871,236765.0,26,17,603085
002097.SZ,山河智能,8.86,10.062111801,234494.0,27,33,002097
000892.SZ,欢瑞世纪,4.68,10.117647059,231842.0,28,33,000892
002599.SZ,盛通股份,13.11,-2.382725242,231560.0,29,33,002599
300718.SZ,长盛轴承,107.5,6.330365974,231417.5,30,33,300718
002312.SZ,川发龙蟒,13.23,-4.199855177,230376.5,31,33,002312
002896.SZ,中大力德,96.09,9.329844123,229955.0,32,33,002896
000887.SZ,中鼎股份,22.32,6.692160612,228030.5,33,33,000887
603626.SH,科森科技,9.56,10.01150748,225885.5,34,17,603626
605100.SH,华丰股份,19.03,10,220867.0,35,17,605100
600797.SH,浙大网新,11,-5.741216795,217482.5,36,17,600797
600633.SH,浙数文化,15.53,-10.023174971,217253.0,37,17,600633
600355.SH,精伦电子,4.16,10.052910053,207664.0,38,17,600355
002501.SZ,利源股份,2.51,10.087719298,199707.5,39,33,002501
601177.SH,杭齿前进,17.5,-2.125279642,198566.5,40,17,601177
002131.SZ,利欧股份,4.38,-4.157549234,192628.0,41,33,002131
300031.SZ,宝通科技,26.21,3.02672956,189699.5,42,33,300031
002123.SZ,梦网科技,17.68,2.552204176,189408.5,43,33,002123
300846.SZ,首都在线,27.49,7.298985168,187483.5,44,33,300846
300766.SZ,每日互动,52.65,2.431906615,185527.0,45,33,300766
002929.SZ,润建股份,64.99,-8.400281889,184498.0,46,33,002929
603667.SH,五洲新春,48.36,7.157101706,183616.5,47,17,603667
600143.SH,金发科技,12.9,-6.589427951,183403.0,48,17,600143
301382.SZ,蜂助手,55.5,16.498740554,175889.0,49,33,301382
000034.SZ,神州数码,53.7,-7.173725151,175036.0,50,33,000034
000880.SZ,潍柴重机,31.69,9.996528983,173981.0,51,33,000880
300245.SZ,天玑科技,20.95,12.032085561,171808.5,52,33,300245
300607.SZ,拓斯达,39.99,7.38453276,170605.5,53,33,300607
600302.SH,标准股份,6.04,10.018214936,169235.0,54,17,600302
002085.SZ,万丰奥威,20.87,-2.567693744,166248.0,55,33,002085
603166.SH,福达股份,11.19,10.029498525,163274.5,56,17,603166
002824.SZ,和胜股份,19.18,9.97706422,161833.0,57,33,002824
300383.SZ,光环新网,22.95,4.890310786,161011.5,58,33,300383
601127.SH,赛力斯,127.98,3.451620726,158356.5,59,17,601127
601727.SH,上海电气,8.91,0.791855204,157845.5,60,17,601727
003021.SZ,兆威机电,143.58,9.821018816,157795.5,61,33,003021
603300.SH,海南华铁,10,-4.761904762,157226.0,62,17,603300
603915.SH,国茂股份,20.48,9.989258861,156425.0,63,17,603915
002184.SZ,海得控制,16.36,7.278688525,156222.5,64,33,002184
000977.SZ,浪潮信息,64.97,-3.21763742,153430.5,65,33,000977
300738.SZ,奥飞数据,23.1,4.054054054,153050.0,66,33,300738
688343.SH,云天励飞,82.26,20,151995.5,67,17,688343
002058.SZ,威尔泰,12.61,10.034904014,148391.0,68,33,002058
600590.SH,泰豪科技,8.98,-2.391304348,147178.5,69,17,600590
600446.SH,金证股份,19.79,10.005558644,146619.0,70,17,600446
002298.SZ,中电兴发,6.44,10.085470085,143751.0,71,33,002298
000938.SZ,紫光股份,33.12,0.363636364,140004.0,72,33,000938
300153.SZ,科泰电源,35.55,7.759927251,139589.0,73,33,300153
605208.SH,永茂泰,10.19,10.043196544,139477.5,74,17,605208
002335.SZ,科华数据,50.26,-3.605677023,138816.5,75,33,002335
000032.SZ,深桑达A,30.57,-2.394636015,136061.0,76,33,000032
000573.SZ,粤宏远A,4.88,9.90990991,136026.5,77,33,000573
002522.SZ,浙江众成,6.08,0.829187396,134577.0,78,33,002522
000096.SZ,广聚能源,18.43,10.029850746,132711.5,79,33,000096
300068.SZ,南都电源,20.21,6.931216931,131151.5,80,33,300068
600410.SH,华胜天成,10.46,-1.320754717,129741.5,81,17,600410
300895.SZ,铜牛信息,53.27,11.864762705,129655.5,82,33,300895
002889.SZ,东方嘉盛,22.56,9.99512433,128099.0,83,33,002889
300488.SZ,恒锋工具,50.65,19.995261786,126740.5,84,33,300488
603501.SH,韦尔股份,147.2,-1.866666667,125680.5,85,17,603501
000815.SZ,美利云,13.3,6.060606061,122175.5,86,33,000815
603421.SH,鼎信通讯,8.35,10.013175231,122166.0,87,17,603421
300508.SZ,维宏股份,37.54,20.012787724,120592.0,88,33,300508
000063.SZ,中兴通讯,42.5,-2.96803653,120579.5,89,33,000063
300223.SZ,北京君正,90,4.6998604,119609.5,90,33,300223
002582.SZ,好想你,9.45,3.278688525,118950.5,91,33,002582
000868.SZ,安凯客车,7.21,10.076335878,118021.0,92,33,000868
002910.SZ,庄园牧场,10.86,10.030395137,117745.0,93,33,002910
600498.SH,烽火通信,26.1,-6.685734716,116656.5,94,17,600498
002354.SZ,天娱数科,7.81,1.428571429,115741.0,95,33,002354
600678.SH,四川金顶,8.19,-8.080808081,114532.5,96,17,600678
