股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241016],个股热度排名[20241016],market_code,code
000158.SZ,常山北明,20.99,7.862281603,186060.0,1,33,000158
000628.SZ,高新发展,59.72,10.00184196,117029.0,2,33,000628
300339.SZ,润和软件,60.02,-0.727753887,108034.0,3,33,300339
002423.SZ,中粮资本,18.22,1.730876605,98972.5,4,33,002423
002583.SZ,海能达,9.64,10.0456621,95175.5,5,33,002583
002457.SZ,青龙管业,14.19,10,73728.5,6,33,002457
601162.SH,天风证券,4.44,3.496503497,72330.5,7,17,601162
603038.SH,华立股份,11,10,68817.0,8,17,603038
002693.SZ,双成药业,19.4,9.977324263,66141.0,9,33,002693
301522.SZ,上大股份,,,63962.0,10,33,301522
300045.SZ,华力创通,27.04,20.017754106,61635.5,11,33,300045
000617.SZ,中油资本,8.57,-8.0472103,60398.0,12,33,000617
300059.SZ,东方财富,20.16,-4.318936877,56606.0,13,33,300059
002628.SZ,成都路桥,3.05,10.108303249,56098.5,14,33,002628
600678.SH,四川金顶,7.14,10.01540832,54822.0,15,17,600678
000595.SZ,宝塔实业,10.76,4.567541302,52586.0,16,33,000595
002094.SZ,青岛金王,3.59,10.122699387,52504.5,17,33,002094
002640.SZ,跨境通,3.12,9.85915493,49264.5,18,33,002640
300674.SZ,宇信科技,25.88,15.381185912,48735.0,19,33,300674
001279.SZ,强邦新材,96.73,-12.023647112,48567.5,20,33,001279
002261.SZ,拓维信息,20.93,0.239463602,47609.5,21,33,002261
600415.SH,小商品城,11.54,6.851851852,46165.0,22,17,600415
600622.SH,光大嘉宝,3.22,9.897610922,45608.0,23,17,600622
601606.SH,长城军工,12.89,9.982935154,44975.0,24,17,601606
300077.SZ,国民技术,24.79,7.876414273,44923.5,25,33,300077
300468.SZ,四方精创,24.95,11.783154122,43418.0,26,33,300468
002130.SZ,沃尔核材,17.08,8.928571429,42650.0,27,33,002130
600520.SH,文一科技,23.95,0,41779.0,28,17,600520
300085.SZ,银之杰,35.65,-2.51572327,40570.5,29,33,300085
300120.SZ,经纬辉开,9.16,20.05242464,40312.0,30,33,300120
600203.SH,福日电子,8.71,9.974747475,39839.5,31,17,600203
300284.SZ,苏交科,11.38,20.042194093,39104.0,32,33,300284
300641.SZ,正丹股份,26.7,11.296373489,37415.0,33,33,300641
