股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240709],个股热度排名[20240709],market_code,code
001696.SZ,宗申动力,10.35,9.062,2111183.0,1,33,001696
002130.SZ,沃尔核材,15.83,7.104,2053481.0,2,33,002130
300563.SZ,神宇股份,34.16,19.986,1540767.5,3,33,300563
300843.SZ,胜蓝股份,30.76,20.016,1113271.5,4,33,300843
601138.SH,工业富联,28.36,5.193,1062970.0,5,17,601138
002085.SZ,万丰奥威,12.68,2.922,1011874.0,6,33,002085
002600.SZ,领益智造,7.35,2.083,898079.5,7,33,002600
600733.SH,北汽蓝谷,9.44,-1.667,810703.0,8,17,600733
000977.SZ,浪潮信息,38.55,4.358,776129.0,9,33,000977
300606.SZ,金太阳,21.88,11.861,765474.0,10,33,300606
002156.SZ,通富微电,22.16,6.080,722035.5,11,33,002156
600171.SH,上海贝岭,17.50,6.189,721263.0,12,17,600171
002708.SZ,光洋股份,7.37,10.000,707375.5,13,33,002708
300107.SZ,建新股份,9.22,8.598,682436.0,14,33,300107
600297.SH,广汇汽车,0.84,-7.692,650766.5,15,17,600297
002823.SZ,凯中精密,15.95,10.000,622202.0,16,33,002823
300956.SZ,英力股份,21.47,16.369,568240.0,17,33,300956
603350.SH,安乃达,37.40,-7.654,567237.0,18,17,603350
601012.SH,隆基绿能,12.93,-1.222,553614.0,19,17,601012
000063.SZ,中兴通讯,28.41,4.449,547789.5,20,33,000063
603285.SH,键邦股份,31.01,-11.273,495379.5,21,17,603285
300641.SZ,正丹股份,30.96,-4.208,484788.5,22,33,300641
002463.SZ,沪电股份,39.65,4.645,463764.5,23,33,002463
002384.SZ,东山精密,23.20,6.912,457427.0,24,33,002384
300476.SZ,胜宏科技,37.45,10.537,453932.5,25,33,300476
603005.SH,晶方科技,20.76,10.016,452239.5,26,17,603005
601127.SH,赛力斯,87.40,0.994,450072.0,27,17,601127
002456.SZ,欧菲光,7.99,6.676,448999.5,28,33,002456
002055.SZ,得润电子,7.14,3.478,447713.5,29,33,002055
000049.SZ,德赛电池,26.86,6.799,397846.0,30,33,000049
002241.SZ,歌尔股份,20.56,4.313,395074.0,31,33,002241
300411.SZ,金盾股份,11.92,5.674,394709.5,32,33,300411
300120.SZ,经纬辉开,7.89,1.024,386765.0,33,33,300120
000099.SZ,中信海直,15.63,3.168,377618.5,34,33,000099
002475.SZ,立讯精密,40.79,3.607,367463.0,35,33,002475
600900.SH,长江电力,29.99,0.234,366198.0,36,17,600900
300458.SZ,全志科技,23.96,4.904,359292.5,37,33,300458
603155.SH,新亚强,15.17,10.007,354595.0,38,17,603155
603920.SH,世运电路,21.73,3.971,343314.5,39,17,603920
600487.SH,亨通光电,16.38,5.067,341684.0,40,17,600487
300046.SZ,台基股份,17.55,12.356,341517.5,41,33,300046
300433.SZ,蓝思科技,19.09,7.007,327652.5,42,33,300433
301067.SZ,显盈科技,26.02,5.558,321962.5,43,33,301067
600584.SH,长电科技,32.54,4.228,321927.5,44,17,600584
600843.SH,上工申贝,6.64,4.239,319917.5,45,17,600843
000625.SZ,长安汽车,13.55,-0.514,314168.5,46,33,000625
601179.SH,中国西电,7.84,0.771,310309.5,47,17,601179
600150.SH,中国船舶,40.87,1.314,308304.5,48,17,600150
002869.SZ,金溢科技,27.79,0.000,305391.0,49,33,002869
605277.SH,新亚电子,13.37,10.041,303967.5,50,17,605277
601136.SH,首创证券,19.85,2.267,303454.5,51,17,601136
603171.SH,税友股份,28.30,-7.607,302686.5,52,17,603171
601777.SH,力帆科技,3.67,9.880,300316.5,53,17,601777
300308.SZ,中际旭创,148.34,2.736,297039.0,54,33,300308
600811.SH,东方集团,0.88,-5.376,295217.5,55,17,600811
600519.SH,贵州茅台,1417.29,-0.191,293201.5,56,17,600519
300991.SZ,创益通,18.55,5.518,293192.0,57,33,300991
603259.SH,药明康德,36.85,-0.054,286605.0,58,17,603259
002536.SZ,飞龙股份,10.23,10.000,285390.0,59,33,002536
002741.SZ,光华科技,11.13,-3.969,282107.0,60,33,002741
300391.SZ,长药控股,4.41,-10.183,278123.5,61,33,300391
301182.SZ,凯旺科技,20.93,7.887,273388.0,62,33,301182
300671.SZ,富满微,29.85,6.077,265866.0,63,33,300671
300502.SZ,新易盛,116.07,2.309,265770.5,64,33,300502
300059.SZ,东方财富,10.00,0.402,260941.0,65,33,300059
002607.SZ,中公教育,1.44,-3.356,259409.5,66,33,002607
002281.SZ,光迅科技,38.28,3.571,259007.0,67,33,002281
300041.SZ,回天新材,7.28,0.414,256244.0,68,33,300041
600692.SH,亚通股份,5.51,9.980,243595.5,69,17,600692
600727.SH,鲁北化工,7.24,10.030,241846.5,70,17,600727
301026.SZ,浩通科技,25.97,20.009,238747.0,71,33,301026
601888.SH,中国中免,62.30,-1.268,238079.0,72,17,601888
600522.SH,中天科技,15.91,3.987,234882.5,73,17,600522
603256.SH,宏和科技,7.47,4.476,231785.5,74,17,603256
300136.SZ,信维通信,19.76,8.274,230318.5,75,33,300136
603019.SH,中科曙光,39.75,2.581,228850.0,76,17,603019
600418.SH,江淮汽车,17.50,-0.850,227171.5,77,17,600418
000628.SZ,高新发展,40.30,1.768,226808.0,78,33,000628
300319.SZ,麦捷科技,10.04,2.554,225463.5,79,33,300319
002584.SZ,西陇科学,5.94,10.000,224919.0,80,33,002584
000519.SZ,中兵红箭,12.60,-6.320,224532.0,81,33,000519
300630.SZ,普利制药,7.90,-20.041,224217.5,82,33,300630
600460.SH,士兰微,17.70,4.610,222000.5,83,17,600460
601985.SH,中国核电,11.33,-0.176,217309.5,84,17,601985
600276.SH,恒瑞医药,38.10,-2.831,214507.5,85,17,600276
000021.SZ,深科技,14.67,3.748,214115.0,86,33,000021
300346.SZ,南大光电,29.19,4.213,214061.5,87,33,300346
301348.SZ,蓝箭电子,34.32,20.000,211703.5,88,33,301348
300337.SZ,银邦股份,7.86,6.216,211134.5,89,33,300337
002050.SZ,三花智控,18.59,1.640,207980.5,90,33,002050
002279.SZ,久其软件,4.57,-8.233,207194.5,91,33,002279
000858.SZ,五粮液,125.73,-0.143,205874.0,92,33,000858
603002.SH,宏昌电子,5.26,2.136,205826.5,93,17,603002
600711.SH,盛屯矿业,4.21,6.045,205003.0,94,17,600711
300115.SZ,长盈精密,12.00,4.895,203821.5,95,33,300115
002594.SZ,比亚迪,247.73,1.118,202901.0,96,33,002594
600895.SH,张江高科,17.88,3.055,199638.5,97,17,600895
002230.SZ,科大讯飞,38.72,0.052,199572.0,98,33,002230
600611.SH,大众交通,3.20,8.475,196187.0,99,17,600611
600476.SH,湘邮科技,12.55,-7.106,196170.0,100,17,600476
002981.SZ,朝阳科技,19.95,9.978,195637.0,101,33,002981
688521.SH,芯原股份,34.18,10.830,194325.0,102,17,688521
000002.SZ,万科A,6.66,-0.150,194040.0,103,33,000002
688256.SH,寒武纪,205.00,6.494,191657.5,104,17,688256
001309.SZ,德明利,97.28,4.602,191291.5,105,33,001309
601919.SH,中远海控,14.44,0.278,187666.5,106,17,601919
002654.SZ,万润科技,10.31,2.689,186797.0,107,33,002654
002428.SZ,云南锗业,12.43,1.387,184665.0,108,33,002428
600312.SH,平高电气,20.56,3.213,183654.0,109,17,600312
600518.SH,康美药业,2.01,-2.427,183570.0,110,17,600518
603986.SH,兆易创新,94.42,2.675,183332.5,111,17,603986
001298.SZ,好上好,19.93,3.104,183179.0,112,33,001298
300394.SZ,天孚通信,91.88,1.998,183045.0,113,33,300394
002077.SZ,大港股份,10.98,-6.791,182664.5,114,33,002077
601899.SH,紫金矿业,18.66,1.138,182595.5,115,17,601899
000861.SZ,海印股份,0.81,-7.955,182079.5,116,33,000861
301300.SZ,远翔新材,30.84,20.000,180934.0,117,33,301300
000938.SZ,紫光股份,21.61,2.272,180347.0,118,33,000938
002938.SZ,鹏鼎控股,40.55,4.108,178979.5,119,33,002938
600101.SH,明星电力,9.28,-2.110,178329.5,120,17,600101
300750.SZ,宁德时代,173.77,-1.217,177851.0,121,33,300750
600601.SH,方正科技,3.08,1.316,175927.5,122,17,600601
300364.SZ,中文在线,19.38,0.623,173604.5,123,33,300364
000957.SZ,中通客车,10.07,-0.886,173373.5,124,33,000957
300799.SZ,左江退,2.52,-1.946,171418.0,125,37,300799
300781.SZ,因赛集团,50.38,-0.827,168963.5,126,33,300781
300114.SZ,中航电测,49.82,3.382,165746.0,127,33,300114
002364.SZ,中恒电气,6.20,4.553,165145.5,128,33,002364
603172.SH,万丰股份,17.83,1.828,164091.0,129,17,603172
603228.SH,景旺电子,30.65,4.287,163493.0,130,17,603228
000422.SZ,湖北宜化,12.47,0.890,162791.5,131,33,000422
688981.SH,中芯国际,47.75,2.248,162790.5,132,17,688981
000737.SZ,北方铜业,9.87,1.024,162712.0,133,33,000737
300284.SZ,苏交科,6.90,1.920,161962.5,134,33,300284
600719.SH,大连热电,8.75,-3.634,161252.0,135,17,600719
301308.SZ,江波龙,98.00,2.779,157492.5,136,33,301308
688525.SH,佰维存储,65.16,2.020,157422.5,137,17,688525
300376.SZ,ST易事特,3.21,-19.950,155402.0,138,33,300376
600501.SH,航天晨光,12.99,-3.706,154290.5,139,17,600501
300730.SZ,科创信息,10.19,-5.996,153793.0,140,33,300730
001360.SZ,南矿集团,12.63,10.017,152811.0,141,33,001360
002185.SZ,华天科技,8.24,4.304,151592.5,142,33,002185
002429.SZ,兆驰股份,4.71,10.047,151499.5,143,33,002429
301326.SZ,捷邦科技,34.81,19.993,151185.0,144,33,301326
002045.SZ,国光电器,12.85,5.674,150059.5,145,33,002045
301577.SZ,美信科技,70.29,7.395,149754.5,146,33,301577
300401.SZ,花园生物,14.49,-0.069,149376.5,147,33,300401
002920.SZ,德赛西威,89.86,7.321,148917.0,148,33,002920
002793.SZ,罗欣药业,4.32,-0.690,148237.5,149,33,002793
600887.SH,伊利股份,24.83,-1.468,147509.0,150,17,600887
000560.SZ,我爱我家,2.28,-2.979,147242.5,151,33,000560
603501.SH,韦尔股份,101.68,0.089,147025.5,152,17,603501
600361.SH,创新新材,4.16,3.741,146803.5,153,17,600361
002340.SZ,格林美,6.22,1.634,146169.5,154,33,002340
600133.SH,东湖高新,10.18,4.197,145183.0,155,17,600133
000733.SZ,振华科技,36.46,6.143,143755.0,156,33,000733
301217.SZ,铜冠铜箔,11.37,-3.234,143590.0,157,33,301217
600938.SH,中国海油,34.33,-1.266,143075.5,158,17,600938
