股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
003040.SZ,楚天龙,27.17,10,596798.0,1,33,003040
600744.SH,华银电力,9.17,6.876456876,479460.5,2,17,600744
000607.SZ,华媒控股,5.94,-10,402092.5,3,33,000607
002104.SZ,恒宝股份,22.2,-7.577019151,395644.5,4,33,002104
601519.SH,大智慧,14.24,-9.987357775,357692.5,5,17,601519
002121.SZ,科陆电子,6.58,10.033444816,331282.5,6,33,002121
603778.SH,国晟科技,5.49,10.02004008,303876.0,7,17,603778
600111.SH,北方稀土,29.88,0.572197913,289264.5,8,17,600111
600606.SH,绿地控股,2.29,10.096153846,269955.0,9,17,600606
002645.SZ,华宏科技,11.5,10.04784689,268952.5,10,33,002645
000678.SZ,襄阳轴承,16.72,10,267646.5,11,33,000678
002896.SZ,中大力德,67.58,9.993489583,267062.0,12,33,002896
002562.SZ,兄弟科技,6.26,10.017574692,251533.0,13,33,002562
601908.SH,京运通,4.64,9.952606635,243292.0,14,17,601908
600513.SH,联环药业,16.48,10.013351135,236102.0,15,17,600513
001896.SZ,豫能控股,6.74,9.951060359,226588.0,16,33,001896
601609.SH,金田股份,8.06,9.959072306,220709.0,17,17,601609
605500.SH,森林包装,13.2,10,213623.5,18,17,605500
002908.SZ,德生科技,12.96,10.016977929,212870.0,19,33,002908
002366.SZ,融发核电,9.44,2.164502165,194976.0,20,33,002366
688585.SH,上纬新材,16.14,20,192542.5,21,17,688585
002401.SZ,中远海科,19.67,10.011185682,189896.0,22,33,002401
002623.SZ,亚玛顿,28.64,7.105459985,186486.5,23,33,002623
300195.SZ,长荣股份,9.05,20.026525199,184639.0,24,33,300195
002721.SZ,金一文化,4.39,2.331002331,178558.5,25,33,002721
300502.SZ,新易盛,130.9,-0.198231168,175218.5,26,33,300502
600604.SH,市北高新,6.25,10.035211268,174025.0,27,17,600604
605122.SH,四方新材,17.09,-10.005265929,173552.0,28,17,605122
600173.SH,卧龙新能,7.55,10.058309038,173193.5,29,17,600173
002716.SZ,湖南白银,4.85,9.977324263,171460.0,30,33,002716
605399.SH,晨光新材,16.76,9.973753281,170514.5,31,17,605399
002553.SZ,南方精工,23.53,4.997768853,165189.5,32,33,002553
603081.SH,大丰实业,13.24,9.966777409,159589.0,33,17,603081
603093.SH,南华期货,25.01,-10.003598417,155218.5,34,17,603093
002640.SZ,跨境通,5.63,-6.633499171,154561.5,35,33,002640
605366.SH,宏柏新材,8.24,6.735751295,145774.5,36,17,605366
002153.SZ,石基信息,10.41,10.042283298,145236.5,37,33,002153
600268.SH,国电南自,8.86,10.062111801,144997.0,38,17,600268
002915.SZ,中欣氟材,18.79,10.011709602,142431.0,39,33,002915
000777.SZ,中核科技,22.07,10.019940179,142094.5,40,33,000777
002209.SZ,达意隆,15.32,9.978463747,139671.5,41,33,002209
002107.SZ,沃华医药,7.46,10.029498525,133302.5,42,33,002107
