股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240627],个股热度排名[20240627],market_code,code
300736.SZ,百邦科技,16.66,-20.019,679101.0,1,33,300736
603586.SH,金麒麟,16.40,-9.989,260716.0,2,17,603586
605178.SH,时空科技,18.24,10.012,233069.5,3,17,605178
603171.SH,税友股份,28.92,10.004,183608.0,4,17,603171
002600.SZ,领益智造,6.47,6.766,181173.0,5,33,002600
600192.SH,长城电工,4.59,10.072,158240.5,6,17,600192
002869.SZ,金溢科技,34.01,0.236,152244.0,7,33,002869
603825.SH,华扬联众,9.97,10.044,151036.0,8,17,603825
600297.SH,广汇汽车,0.71,-8.974,149381.5,9,17,600297
600171.SH,上海贝岭,16.70,-8.242,147711.0,10,17,600171
300114.SZ,中航电测,45.38,8.747,141863.0,11,33,300114
002823.SZ,凯中精密,13.19,10.008,136791.5,12,33,002823
300641.SZ,正丹股份,26.57,-9.379,136424.0,13,33,300641
300386.SZ,飞天诚信,12.23,-10.469,133973.0,14,33,300386
603679.SH,华体科技,13.97,10.000,127847.0,15,17,603679
301279.SZ,金道科技,27.29,20.009,123149.0,16,33,301279
601127.SH,赛力斯,84.49,-1.859,119195.0,17,17,601127
300730.SZ,科创信息,10.43,20.023,118354.0,18,33,300730
002857.SZ,三晖电气,12.54,10.000,117518.0,19,33,002857
300283.SZ,温州宏丰,5.99,20.040,114462.5,20,33,300283
601012.SH,隆基绿能,14.26,-2.729,107364.5,21,17,601012
300364.SZ,中文在线,22.15,2.499,106472.0,22,33,300364
603386.SH,骏亚科技,12.29,-3.381,104675.0,23,17,603386
301132.SZ,满坤科技,34.08,4.476,98594.0,24,33,301132
600519.SH,贵州茅台,1490.49,0.085,96485.0,25,17,600519
300461.SZ,田中精机,18.58,20.026,94381.0,26,33,300461
002178.SZ,延华智能,3.85,10.000,93734.5,27,33,002178
002861.SZ,瀛通通讯,9.72,9.955,91284.5,28,33,002861
300977.SZ,深圳瑞捷,19.81,19.988,88813.5,29,33,300977
300469.SZ,信息发展,15.50,7.490,88309.0,30,33,300469
603860.SH,中公高科,29.62,9.989,86407.5,31,17,603860
603381.SH,永臻股份,29.70,-13.838,85218.0,32,17,603381
600518.SH,ST康美,1.85,5.114,84286.0,33,22,600518
300959.SZ,线上线下,33.17,20.007,84208.5,34,33,300959
