股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241025],个股热度排名[20241025],market_code,code
600839.SH,四川长虹,10.99,1.853568119,271130.0,1,17,600839
000158.SZ,常山北明,25.34,9.982638889,245783.5,2,33,000158
002583.SZ,海能达,17.51,9.987437186,215022.5,3,33,002583
601162.SH,天风证券,5.9,4.982206406,179350.5,4,17,601162
600171.SH,上海贝岭,38.95,9.997175939,145424.5,5,17,600171
002693.SZ,双成药业,30.93,9.992887624,144383.0,6,33,002693
002456.SZ,欧菲光,12.66,1.686746988,124987.5,7,33,002456
002272.SZ,川润股份,11.54,10.009532888,116239.0,8,33,002272
603038.SH,华立股份,21.43,10.01026694,115841.5,9,17,603038
300339.SZ,润和软件,65.99,3.061065126,107247.0,10,33,300339
600198.SH,大唐电信,10.8,9.979633401,97533.0,11,17,600198
002261.SZ,拓维信息,24.9,7.235142119,97070.0,12,33,002261
000750.SZ,国海证券,5.13,10.08583691,92679.0,13,33,000750
301592.SZ,六九一二,170,476.466598847,91285.0,14,33,301592
001696.SZ,宗申动力,22.68,5.341384115,89063.0,15,33,001696
000016.SZ,深康佳A,4.37,10.075566751,86147.0,16,33,000016
600520.SH,文一科技,43.76,10.005027652,83067.0,17,17,600520
300046.SZ,台基股份,52.64,15.312157722,81492.0,18,33,300046
301297.SZ,富乐德,62.18,19.992280973,80110.0,19,33,301297
002654.SZ,万润科技,12.3,10.017889088,73312.5,20,33,002654
301626.SZ,苏州天脉,117.97,455.675930287,72791.0,21,33,301626
300059.SZ,东方财富,22.19,-1.465364121,70869.5,22,33,300059
300489.SZ,光智科技,105,7.17566602,70052.0,23,33,300489
002625.SZ,光启技术,38.21,-6.025577964,70021.5,24,33,002625
002229.SZ,鸿博股份,13.89,9.976247031,67984.5,25,33,002229
002094.SZ,青岛金王,5.83,9.792843691,67299.0,26,33,002094
600843.SH,上工申贝,11.41,10.028929605,66983.0,27,17,600843
000676.SZ,智度股份,10.93,-8.535564854,66664.5,28,33,000676
300623.SZ,捷捷微电,46.85,5.518018018,61100.5,29,33,300623
300077.SZ,国民技术,33.4,3.630158238,60180.0,30,33,300077
603887.SH,城地香江,14.44,9.977151561,58763.0,31,17,603887
600811.SH,东方集团,2.1,9.947643979,58186.0,32,17,600811
002786.SZ,银宝山新,12.07,10.027347311,56611.0,33,33,002786
002717.SZ,岭南股份,2.29,10.096153846,54224.5,34,33,002717
600460.SH,士兰微,28.68,1.486199575,54190.0,35,17,600460
300053.SZ,航宇微,18.46,11.608222491,54139.0,36,33,300053
002685.SZ,华东重机,6.9,-6.882591093,53460.0,37,33,002685
601727.SH,上海电气,5.81,-3.488372093,52750.5,38,17,601727
600105.SH,永鼎股份,5.14,10.064239829,50621.5,39,17,600105
300261.SZ,雅本化学,8.2,20.058565154,49969.0,40,33,300261
600653.SH,申华控股,1.71,10.322580645,49678.5,41,17,600653
002514.SZ,宝馨科技,7,10.062893082,49678.0,42,33,002514
002248.SZ,华东数控,8.79,10.012515645,48642.0,43,33,002248
000617.SZ,中油资本,8.35,0.723763571,48084.5,44,33,000617
002628.SZ,成都路桥,5.51,1.660516605,47236.5,45,33,002628
002542.SZ,中化岩土,2.63,10.041841004,47036.0,46,33,002542
300085.SZ,银之杰,40.15,0.324837581,46789.5,47,33,300085
688981.SH,中芯国际,94.56,2.437439064,45691.0,48,17,688981
603005.SH,晶方科技,25.18,7.240204429,44569.5,49,17,603005
002728.SZ,特一药业,9.19,10.05988024,44541.0,50,33,002728
300570.SZ,太辰光,66.65,10.880053236,43703.5,51,33,300570
000958.SZ,电投产融,6,10.091743119,43317.5,52,33,000958
000793.SZ,华闻集团,2.41,10.0456621,43060.0,53,33,000793
000062.SZ,深圳华强,29.74,0.745257453,42752.0,54,33,000062
300063.SZ,天龙集团,9.5,-9.867172676,42324.5,55,33,300063
300364.SZ,中文在线,31.57,-0.031665611,42268.5,56,33,300364
600439.SH,瑞贝卡,3.67,9.880239521,40451.0,57,17,600439
600881.SH,亚泰集团,1.82,10.303030303,40221.5,58,17,600881
002777.SZ,久远银海,21.46,9.994874423,38903.5,59,33,002777
300120.SZ,经纬辉开,13.83,14.486754967,38747.0,60,33,300120
300320.SZ,海达股份,13.08,20,38525.5,61,33,300320
002312.SZ,川发龙蟒,12.25,1.072607261,38203.5,62,33,002312
000006.SZ,深振业A,8.02,10.013717421,37885.0,63,33,000006
002085.SZ,万丰奥威,16.85,-4.802259887,37709.0,64,33,002085
002562.SZ,兄弟科技,4.49,10.049019608,36473.0,65,33,002562
300424.SZ,航新科技,22.2,13.613101331,36166.0,66,33,300424
000063.SZ,中兴通讯,31.55,2.835723598,35423.5,67,33,000063
300184.SZ,力源信息,12.46,4.355108878,35381.0,68,33,300184
300502.SZ,新易盛,139.52,3.103754064,35355.0,69,33,300502
603106.SH,恒银科技,10.84,10.050761421,34881.5,70,17,603106
300121.SZ,阳谷华泰,12.07,8.057296329,34878.0,71,33,300121
600550.SH,保变电气,12.06,-1.871440195,34469.5,72,17,600550
000599.SZ,青岛双星,5.03,10.065645514,34455.0,73,33,000599
000595.SZ,宝塔实业,10.01,2.772073922,34085.5,74,33,000595
601012.SH,隆基绿能,18.6,-5.005107252,33836.5,75,17,601012
300068.SZ,南都电源,22.4,-10.148415564,33748.5,76,33,300068
002647.SZ,仁东控股,7.97,-1.604938272,33688.0,77,33,002647
300604.SZ,长川科技,44.6,0.859339665,33642.5,78,33,300604
600611.SH,大众交通,8.33,0.240673887,33610.5,79,17,600611
002423.SZ,中粮资本,15.74,2.14146658,32991.5,80,33,002423
603991.SH,至正股份,72.61,9.998485078,32554.0,81,17,603991
000839.SZ,中信国安,2.96,10.037174721,31907.0,82,33,000839
301085.SZ,亚康股份,69.25,19.996534396,31816.0,83,33,301085
000566.SZ,海南海药,4.97,9.955752212,31792.0,84,33,000566
002134.SZ,天津普林,18.95,9.982588508,31623.5,85,33,002134
002725.SZ,跃岭股份,12,9.990834097,31284.5,86,33,002725
000066.SZ,中国长城,11.3,-2.670111972,31071.5,87,33,000066
601127.SH,赛力斯,97.49,-3.052903739,30724.5,88,17,601127
300290.SZ,荣科科技,22.27,4.016814573,30472.0,89,33,300290
000628.SZ,高新发展,68.58,0.690060197,29885.5,90,33,000628
603160.SH,汇顶科技,89.36,-1.629238221,29594.0,91,17,603160
600030.SH,中信证券,27.28,-1.051867972,29471.5,92,17,600030
603117.SH,万林物流,7.22,10.06097561,29433.0,93,17,603117
002570.SZ,贝因美,4.26,10.07751938,29185.5,94,33,002570
000056.SZ,皇庭国际,2.51,10.087719298,28737.5,95,33,000056
002130.SZ,沃尔核材,19.79,-1.493280239,28427.0,96,33,002130
600292.SH,远达环保,7.94,9.972299169,27805.5,97,17,600292
300674.SZ,宇信科技,21.87,-5.447470817,27787.5,98,33,300674
002851.SZ,麦格米特,46.85,3.92635315,27544.5,99,33,002851
301281.SZ,科源制药,42.06,20,27389.0,100,33,301281
301611.SZ,珂玛科技,80.18,7.624161074,27246.0,101,33,301611
603019.SH,中科曙光,54.6,0.257069409,27037.0,102,17,603019
002459.SZ,晶澳科技,16.27,-7.92303339,26992.5,103,33,002459
002529.SZ,海源复材,8.31,10.066225166,26611.5,104,33,002529
002600.SZ,领益智造,8.52,-4.591265398,26170.5,105,33,002600
002463.SZ,沪电股份,42.33,1.364942529,25196.0,106,33,002463
600276.SH,恒瑞医药,48.67,-3.985006905,25063.5,107,17,600276
002185.SZ,华天科技,10.63,-0.468164794,24762.5,108,33,002185
300468.SZ,四方精创,21.9,-2.796271638,24625.0,109,33,300468
600624.SH,复旦复华,4.37,10.075566751,24419.0,110,17,600624
000810.SZ,创维数字,12.33,-7.709580838,24135.5,111,33,000810
002466.SZ,天齐锂业,34.72,-3.796065392,24015.5,112,33,002466
600203.SH,福日电子,9.87,5.901287554,23995.0,113,17,600203
002626.SZ,金达威,16.51,9.993337775,23938.5,114,33,002626
300128.SZ,锦富技术,6.48,8,23717.5,115,33,300128
301236.SZ,软通动力,64.41,0.374006545,23543.5,116,33,301236
603021.SH,山东华鹏,5.18,9.978768577,23120.0,117,17,603021
300622.SZ,博士眼镜,26.32,-0.075930144,23058.0,118,33,300622
603123.SH,翠微股份,8.84,9.950248756,22970.5,119,17,603123
600589.SH,广东榕泰,3.7,10.119047619,22846.0,120,17,600589
002633.SZ,申科股份,8.79,2.328288708,22741.0,121,33,002633
600666.SH,奥瑞德,2.16,10.204081633,22655.0,122,17,600666
601933.SH,永辉超市,3.77,2.16802168,22611.5,123,17,601933
603268.SH,松发股份,25.43,9.991349481,22399.0,124,17,603268
600837.SH,海通证券,12.13,1.252086811,22259.5,125,17,600837
000021.SZ,深科技,17.26,-1.540216771,22003.5,126,33,000021
300052.SZ,中青宝,23.81,2.939904885,21823.5,127,33,300052
300180.SZ,华峰超纤,8.68,-5.446623094,21815.0,128,33,300180
600579.SH,克劳斯,6.73,9.967320261,21698.5,129,17,600579
300394.SZ,天孚通信,129.51,9.58707057,21587.5,130,33,300394
002607.SZ,中公教育,3.14,1.290322581,21131.5,131,33,002607
301086.SZ,鸿富瀚,52.93,19.995465881,21114.5,132,33,301086
600584.SH,长电科技,38.65,-0.025866529,20699.5,133,17,600584
603656.SH,泰禾智能,17.44,10.031545741,20516.5,134,17,603656
600187.SH,国中水务,3.75,2.739726027,20515.5,135,17,600187
002189.SZ,中光学,24.27,-3.69047619,20486.5,136,33,002189
002058.SZ,威尔泰,13.53,10,20415.0,137,33,002058
603739.SH,蔚蓝生物,13.49,10.032626427,20319.5,138,17,603739
002902.SZ,铭普光磁,24.92,2.382908792,20239.5,139,33,002902
600212.SH,绿能慧充,7.36,10.014947683,19857.5,140,17,600212
430139.BJ,华岭股份,46,19.854090672,19855.0,141,151,430139
601099.SH,太平洋,4.37,2.102803738,19596.5,142,17,601099
002713.SZ,东易日盛,4.21,9.921671018,19541.5,143,33,002713
300008.SZ,天海防务,5.74,-5.436573311,19534.5,144,33,300008
601919.SH,中远海控,14.82,0,19491.5,145,17,601919
603598.SH,引力传媒,14.88,-5.102040816,19484.0,146,17,603598
830799.BJ,艾融软件,77.1,-9.84565014,19445.0,147,151,830799
300750.SZ,宁德时代,246.16,-1.259526675,19426.0,148,33,300750
600678.SH,四川金顶,7.59,-6.064356436,19150.0,149,17,600678
002952.SZ,亚世光电,27.53,9.988014383,19032.0,150,33,002952
600733.SH,北汽蓝谷,7.67,-4.483188045,18986.0,151,17,600733
600895.SH,张江高科,26.25,-0.906002265,18922.5,152,17,600895
300303.SZ,聚飞光电,7.63,-7.627118644,18903.0,153,33,300303
300355.SZ,蒙草生态,5.19,2.976190476,18848.5,154,33,300355
300542.SZ,新晨科技,28.46,-8.400386225,18703.5,155,33,300542
600745.SH,闻泰科技,34.91,3.009737386,18572.5,156,17,600745
000625.SZ,长安汽车,13.48,-2.248005801,18456.0,157,33,000625
000712.SZ,锦龙股份,14.25,7.142857143,18395.0,158,33,000712
002156.SZ,通富微电,23.29,0.085947572,18386.0,159,33,002156
000980.SZ,众泰汽车,2.16,-1.818181818,18329.5,160,33,000980
601136.SH,首创证券,22.39,5.166744951,18294.0,161,17,601136
000518.SZ,四环生物,2.56,9.871244635,18193.0,162,33,000518
600438.SH,通威股份,25.15,2.443991853,18128.5,163,17,600438
600418.SH,江淮汽车,34.63,-0.574217628,18065.5,164,17,600418
300322.SZ,硕贝德,15.95,-3.625377644,18050.0,165,33,300322
600807.SH,济南高新,4.11,4.580152672,17970.0,166,17,600807
603958.SH,哈森股份,12.3,10.017889088,17817.0,167,17,603958
301613.SZ,新铝时代,,,17809.5,168,33,301613
603206.SH,嘉环科技,19.2,-9.985935302,17756.0,169,17,603206
600543.SH,莫高股份,7.08,9.937888199,17728.0,170,17,600543
301307.SZ,美利信,25.03,7.981018119,17691.5,171,33,301307
832149.BJ,利尔达,16.84,29.938271605,17684.0,172,151,832149
000503.SZ,国新健康,16.01,-4.246411483,17435.5,173,33,000503
002031.SZ,巨轮智能,3.4,-7.356948229,17357.0,174,33,002031
000099.SZ,中信海直,20.27,-3.014354067,17279.5,175,33,000099
600518.SH,康美药业,2.02,4.12371134,17213.0,176,17,600518
300308.SZ,中际旭创,157.1,0.601946721,17107.5,177,33,300308
603773.SH,沃格光电,23.94,10.018382353,16941.0,178,17,603773
300310.SZ,宜通世纪,9.3,-4.419321686,16883.0,179,33,300310
300458.SZ,全志科技,39.42,-0.730294636,16877.5,180,33,300458
000677.SZ,恒天海龙,4.61,4.535147392,16825.5,181,33,000677
002178.SZ,延华智能,5.17,-3.364485981,16764.5,182,33,002178
002457.SZ,青龙管业,14.23,-4.432505037,16689.5,183,33,002457
000977.SZ,浪潮信息,43.02,-1.89281642,16431.0,184,33,000977
603259.SH,药明康德,50.14,-2.621868324,16326.5,185,17,603259
003026.SZ,中晶科技,41.11,6.806962847,16265.0,186,33,003026
600619.SH,海立股份,9.53,-0.832466181,16071.0,187,17,600619
000553.SZ,安道麦A,7.26,10,16065.0,188,33,000553
300033.SZ,同花顺,197.1,-1.45,16031.0,189,33,300033
300056.SZ,中创环保,17.45,-1.91118606,16016.0,190,33,300056
600658.SH,电子城,5.18,9.978768577,15986.0,191,17,600658
300803.SZ,指南针,97.72,0.877464643,15869.5,192,33,300803
300925.SZ,法本信息,25.84,3.03030303,15864.5,193,33,300925
600498.SH,烽火通信,18.32,4.925544101,15857.5,194,17,600498
601929.SH,吉视传媒,1.81,9.696969697,15817.0,195,17,601929
300418.SZ,昆仑万维,39.63,-1.49142431,15739.5,196,33,300418
002230.SZ,科大讯飞,44.81,-1.689337429,15650.0,197,33,002230
300438.SZ,鹏辉能源,33,-8.864954432,15625.0,198,33,300438
300014.SZ,亿纬锂能,44.94,-5.049651384,15611.5,199,33,300014
600622.SH,光大嘉宝,3.6,-2.964959569,15568.5,200,17,600622
600712.SH,南宁百货,4.87,9.93227991,15556.5,201,17,600712
000938.SZ,紫光股份,24.73,0.36525974,15533.5,202,33,000938
