股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
300736.SZ,百邦科技,16.66,-20.019,43238.5,1,33,300736
603679.SH,华体科技,13.97,10.000,38136.0,2,17,603679
002600.SZ,领益智造,6.47,6.766,34011.5,3,33,002600
603171.SH,税友股份,28.92,10.004,32878.5,4,17,603171
605178.SH,时空科技,18.24,10.012,30117.0,5,17,605178
002823.SZ,凯中精密,13.19,10.008,25085.0,6,33,002823
603825.SH,华扬联众,9.97,10.044,25079.0,7,17,603825
603586.SH,金麒麟,16.40,-9.989,24805.5,8,17,603586
600297.SH,广汇汽车,0.71,-8.974,23881.5,9,17,600297
002178.SZ,延华智能,3.85,10.000,22985.5,10,33,002178
300283.SZ,温州宏丰,5.99,20.040,22516.5,11,33,300283
300730.SZ,科创信息,10.43,20.023,19537.0,12,33,300730
300461.SZ,田中精机,18.58,20.026,17813.0,13,33,300461
300977.SZ,深圳瑞捷,19.81,19.988,17145.5,14,33,300977
002857.SZ,三晖电气,12.54,10.000,16703.0,15,33,002857
002861.SZ,瀛通通讯,9.72,9.955,16386.5,16,33,002861
301279.SZ,金道科技,27.29,20.009,16342.5,17,33,301279
600171.SH,上海贝岭,16.70,-8.242,15886.5,18,17,600171
002730.SZ,电光科技,7.54,10.073,15350.5,19,33,002730
002475.SZ,立讯精密,38.85,1.702,15106.0,20,33,002475
002869.SZ,金溢科技,34.01,0.236,14953.0,21,33,002869
600518.SH,ST康美,1.85,5.114,14907.5,22,22,600518
603386.SH,骏亚科技,12.29,-3.381,14589.5,23,17,603386
600192.SH,长城电工,4.59,10.072,14180.5,24,17,600192
000004.SZ,国华网安,10.58,9.979,14076.5,25,33,000004
300386.SZ,飞天诚信,12.23,-10.469,14007.0,26,33,300386
300641.SZ,正丹股份,26.57,-9.379,13631.5,27,33,300641
603860.SH,中公高科,29.62,9.989,13509.5,28,17,603860
002384.SZ,东山精密,20.02,4.271,13347.0,29,33,002384
300959.SZ,线上线下,33.17,20.007,13290.0,30,33,300959
603887.SH,城地香江,5.64,9.942,13243.0,31,17,603887
603259.SH,药明康德,39.33,-2.189,13088.5,32,17,603259
