股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240912],个股热度排名[20240912],market_code,code
600611.SH,大众交通,8.34,-10.032,84631.0,1,17,600611
000062.SZ,深圳华强,34.28,1.842,73641.0,2,33,000062
000536.SZ,华映科技,3,9.890,71789.5,3,33,000536
600550.SH,保变电气,7.04,10.000,61247.5,4,17,600550
002466.SZ,天齐锂业,27.42,9.988,50397.0,5,33,002466
603189.SH,网达软件,15.14,10.029,45267.0,6,17,603189
000627.SZ,天茂集团,2.87,9.962,43176.0,7,33,000627
300068.SZ,南都电源,12.56,17.713,40428.5,8,33,300068
000566.SZ,海南海药,4.49,10.049,39975.0,9,33,000566
300510.SZ,金冠股份,4.62,20.000,39802.0,10,33,300510
002460.SZ,赣锋锂业,27.84,9.996,39175.5,11,33,002460
002036.SZ,联创电子,8.09,-10.011,37211.0,12,33,002036
300343.SZ,联创股份,5.4,20.000,33516.0,13,33,300343
603626.SH,科森科技,9.63,-10.000,33224.5,14,17,603626
000158.SZ,常山北明,7.87,0.897,33209.0,15,33,000158
002667.SZ,威领股份,6.99,10.079,31762.0,16,33,002667
002512.SZ,达华智能,3.58,10.154,30393.5,17,33,002512
603883.SH,老百姓,15.97,-9.978,29421.5,18,17,603883
301511.SZ,德福科技,14.11,19.983,29351.5,19,33,301511
603421.SH,鼎信通讯,4.99,9.912,28899.0,20,17,603421
300134.SZ,大富科技,10.73,1.131,28752.5,21,33,300134
603032.SH,德新科技,15.41,9.993,26461.5,22,17,603032
600552.SH,凯盛科技,12.58,-10.014,25751.5,23,17,600552
601162.SH,天风证券,2.89,2.847,25246.0,24,17,601162
001298.SZ,好上好,25.64,-10.004,24581.0,25,33,001298
301600.SZ,慧翰股份,61.23,53.690,24269.5,26,33,301600
002227.SZ,奥特迅,9.04,9.976,23715.5,27,33,002227
000546.SZ,金圆股份,4.75,9.954,23114.5,28,33,000546
603399.SH,永杉锂业,6.66,10.083,22409.5,29,17,603399
603259.SH,药明康德,38.54,3.352,21388.5,30,17,603259
600686.SH,金龙汽车,11.66,-1.103,21138.0,31,17,600686
003015.SZ,日久光电,13.78,1.848,20371.5,32,33,003015
600171.SH,上海贝岭,21.28,0.047,19524.5,33,17,600171
603825.SH,华扬联众,9.05,9.964,19424.5,34,17,603825
002693.SZ,双成药业,5.74,9.962,19250.0,35,33,002693
002456.SZ,欧菲光,8.26,-2.594,18841.0,36,33,002456
002640.SZ,跨境通,1.94,-9.767,18731.5,37,33,002640
002388.SZ,新亚制程,4.38,-10.062,17195.5,38,33,002388
600900.SH,长江电力,27.8,-4.631,16596.5,39,17,600900
002709.SZ,天赐材料,14.89,9.084,16037.5,40,33,002709
300746.SZ,汉嘉设计,7.91,20.030,15681.0,41,33,300746
603778.SH,国晟科技,2.98,9.963,15516.0,42,17,603778
002529.SZ,海源复材,5.82,10.019,15341.5,43,33,002529
600227.SH,赤天化,1.69,9.740,14832.5,44,17,600227
600281.SH,华阳新材,3.21,9.932,14599.5,45,17,600281
605218.SH,伟时电子,20.05,-8.739,14154.0,46,17,605218
600187.SH,国中水务,2.79,-2.105,14066.5,47,17,600187
603004.SH,鼎龙科技,17.91,10.012,13845.5,48,17,603004
300750.SZ,宁德时代,186.56,2.981,13777.5,49,33,300750
002816.SZ,和科达,8.97,10.061,13673.0,50,33,002816
002600.SZ,领益智造,6.5,-4.130,13292.0,51,33,002600
603191.SH,望变电气,11.29,10.039,13038.0,52,17,603191
002681.SZ,奋达科技,3.94,2.338,12391.0,53,33,002681
600662.SH,外服控股,4.7,7.306,12315.0,54,17,600662
002594.SZ,比亚迪,258.1,3.385,12293.0,55,33,002594
600839.SH,四川长虹,4.99,-2.729,12145.0,56,17,600839
002555.SZ,三七互娱,14,1.523,12139.5,57,33,002555
002786.SZ,银宝山新,7.9,-3.423,12110.5,58,33,002786
300274.SZ,阳光电源,79.74,4.921,12013.5,59,33,300274
603306.SH,华懋科技,18.83,-7.967,11945.0,60,17,603306
000058.SZ,深赛格,6.62,-9.932,11926.0,61,33,000058
300438.SZ,鹏辉能源,24.3,2.879,11847.5,62,33,300438
002520.SZ,日发精机,5.07,-5.587,11729.5,63,33,002520
002085.SZ,万丰奥威,12.9,-3.587,11596.5,64,33,002085
001236.SZ,弘业期货,8.53,5.569,11470.0,65,33,001236
601138.SH,工业富联,18.78,-0.213,11316.5,66,17,601138
002150.SZ,通润装备,13.13,9.967,11216.0,67,33,002150
002261.SZ,拓维信息,11.72,-3.856,11186.5,68,33,002261
300287.SZ,飞利信,2.72,4.615,11153.5,69,33,300287
600838.SH,上海九百,6.83,-10.013,11135.5,70,17,600838
