股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240813],个股热度排名[20240813],market_code,code
300147.SZ,香雪制药,10.61,20.023,337270.5,1,33,300147
600611.SH,大众交通,9.71,2.751,318068.0,2,17,600611
002603.SZ,以岭药业,17.56,10.025,245830.5,3,33,002603
000901.SZ,航天科技,11.19,-9.976,236413.5,4,33,000901
002232.SZ,启明信息,19.96,8.184,153576.0,5,33,002232
600192.SH,长城电工,5.43,9.919,148069.5,6,17,600192
002030.SZ,达安基因,5.94,10.000,144627.0,7,33,002030
002607.SZ,中公教育,1.96,-10.092,139302.0,8,33,002607
600686.SH,金龙汽车,14.86,-7.183,125019.5,9,17,600686
603458.SH,勘设股份,6.34,10.069,124841.5,10,17,603458
000756.SZ,新华制药,16.49,10.007,117040.5,11,33,000756
603324.SH,盛剑科技,25.67,9.983,112218.5,12,17,603324
000597.SZ,东北制药,5.30,-10.017,102801.5,13,33,000597
000509.SZ,华塑控股,3.22,9.898,102776.5,14,33,000509
002317.SZ,众生药业,12.90,9.974,100968.0,15,33,002317
600711.SH,ST盛屯,4.22,4.975,100871.5,16,22,600711
600733.SH,北汽蓝谷,7.62,-4.988,100667.0,17,17,600733
301487.SZ,盟固利,14.66,-16.229,95320.0,18,33,301487
002728.SZ,特一药业,8.55,10.039,92657.5,19,33,002728
001379.SZ,腾达科技,27.61,4.189,86325.5,20,33,001379
601933.SH,永辉超市,2.43,-10.000,85392.0,21,17,601933
600171.SH,上海贝岭,23.00,-4.959,85277.0,22,17,600171
600501.SH,航天晨光,17.12,2.700,80796.0,23,17,600501
001696.SZ,宗申动力,12.70,1.276,80682.0,24,33,001696
002246.SZ,北化股份,8.57,10.013,80069.0,25,33,002246
300436.SZ,广生堂,21.56,19.978,79423.0,26,33,300436
300256.SZ,星星科技,2.37,13.942,79322.0,27,33,300256
600817.SH,宇通重工,9.98,10.033,74389.5,28,17,600817
002405.SZ,四维图新,7.28,0.971,72602.0,29,33,002405
