股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250315],个股热度排名[20250315],market_code,code
600811.SH,东方集团,0.92,-9.803921569,255199.5,1,17,600811
600126.SH,杭钢股份,13.08,-9.979353063,215947.5,2,17,600126
002105.SZ,信隆健康,12.43,10,209236.5,3,33,002105
002093.SZ,国脉科技,14.6,10.022607385,159622.0,4,33,002093
002195.SZ,岩山科技,6.33,0.316957211,111684.5,5,33,002195
300065.SZ,海兰信,15.42,20,106182.5,6,33,300065
300059.SZ,东方财富,24.43,4.625267666,96777.0,7,33,300059
002570.SZ,贝因美,4.62,10,92802.0,8,33,002570
002342.SZ,巨力索具,4.06,10.027100271,91199.0,9,33,002342
002162.SZ,悦心健康,5.08,9.956709957,82167.5,10,33,002162
600590.SH,泰豪科技,11.88,10,81180.5,11,17,600590
000678.SZ,襄阳轴承,12.91,-6.719653179,80200.0,12,33,000678
002261.SZ,拓维信息,34.22,-1.496833621,78347.5,13,33,002261
603300.SH,海南华铁,12.16,2.013422819,77879.5,14,17,603300
002086.SZ,东方海洋,2.95,10.074626866,74956.0,15,33,002086
000158.SZ,常山北明,26.93,-0.185322461,74603.5,16,33,000158
000815.SZ,美利云,14.44,9.977151561,70417.0,17,33,000815
002276.SZ,万马股份,16.49,-4.626951995,67504.5,18,33,002276
600522.SH,中天科技,15.28,6.406685237,66955.0,19,17,600522
000665.SZ,湖北广电,6.89,-8.620689655,66179.0,20,33,000665
600456.SH,宝钛股份,36.15,10.012172855,64328.5,21,17,600456
000409.SZ,云鼎科技,15.5,0,63190.5,22,33,000409
300810.SZ,中科海讯,36.35,20.006602839,61310.0,23,33,300810
300476.SZ,胜宏科技,82,14.301644829,60390.0,24,33,300476
600589.SH,大位科技,7.83,-4.975728155,60387.0,25,17,600589
600601.SH,方正科技,5.4,9.979633401,59937.5,26,17,600601
601789.SH,宁波建工,6.76,4.482225657,59324.5,27,17,601789
002196.SZ,方正电机,10.83,1.97740113,58513.0,28,33,002196
300085.SZ,银之杰,42.98,15.662002153,56122.5,29,33,300085
002278.SZ,神开股份,7.01,10.047095761,54938.0,30,33,002278
603677.SH,奇精机械,21.18,10.025974026,53552.0,31,17,603677
603667.SH,五洲新春,46.04,10.011947431,52523.0,32,17,603667
603881.SH,数据港,41.7,-0.071890726,52411.0,33,17,603881
301078.SZ,孩子王,16.15,19.985141159,50619.0,34,33,301078
600519.SH,贵州茅台,1628.01,5.868237773,49934.5,35,17,600519
