股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240906],个股热度排名[20240906],market_code,code
000062.SZ,深圳华强,37.77,9.988,104519.5,1,33,000062
600611.SH,大众交通,10.4,10.053,86817.0,2,17,600611
603626.SH,科森科技,12.01,9.982,56721.5,3,17,603626
601211.SH,国泰君安,14.7,1.660,56437.5,4,17,601211
600837.SH,海通证券,8.77,3.787,40313.5,5,17,600837
603883.SH,老百姓,16.29,9.993,39690.5,6,17,603883
605218.SH,伟时电子,24.65,9.996,35609.0,7,17,605218
002383.SZ,合众思壮,6.55,10.084,29672.0,8,33,002383
002388.SZ,新亚制程,5.64,9.942,28696.5,9,33,002388
600686.SH,金龙汽车,13.64,10.000,28567.0,10,17,600686
600552.SH,凯盛科技,15.29,3.311,23891.5,11,17,600552
002189.SZ,中光学,17.83,9.994,22717.0,12,33,002189
300047.SZ,天源迪科,9.81,14.469,22583.0,13,33,300047
603212.SH,赛伍技术,11.46,9.981,21152.5,14,17,603212
001298.SZ,好上好,27.5,10.000,20968.0,15,33,001298
300310.SZ,宜通世纪,5.46,20.000,20312.0,16,33,300310
000627.SZ,天茂集团,2.4,10.092,19995.5,17,33,000627
601515.SH,东峰集团,3.03,10.182,19782.5,18,17,601515
002647.SZ,仁东控股,4.57,10.121,18573.5,19,33,002647
002514.SZ,宝馨科技,4.9,10.112,17911.0,20,33,002514
300068.SZ,南都电源,12.26,-8.371,17625.0,21,33,300068
002104.SZ,恒宝股份,5.8,10.057,16960.5,22,33,002104
300386.SZ,飞天诚信,9.52,20.050,16640.5,23,33,300386
002520.SZ,日发精机,4.94,10.022,16373.5,24,33,002520
002640.SZ,跨境通,1.61,10.274,15161.0,25,33,002640
600650.SH,锦江在线,11.26,9.961,14871.5,26,17,600650
301017.SZ,漱玉平民,13.98,20.000,13945.0,27,33,301017
002177.SZ,御银股份,3.51,10.031,13874.5,28,33,002177
603123.SH,翠微股份,6.36,10.035,13381.5,29,17,603123
300479.SZ,神思电子,16.54,20.029,13327.0,30,33,300479
600829.SH,人民同泰,6.48,10.017,13322.0,31,17,600829
600839.SH,四川长虹,5.17,1.373,13246.0,32,17,600839
600571.SH,信雅达,9.41,10.059,12892.0,33,17,600571
300464.SZ,星徽股份,4.19,20.057,12839.5,34,33,300464
000908.SZ,*ST景峰,4.36,-5.011,12488.5,35,33,000908
603920.SH,世运电路,22.24,9.990,12396.0,36,17,603920
600550.SH,保变电气,5.77,-2.369,12238.5,37,17,600550
300941.SZ,创识科技,17.52,20.000,12214.5,38,33,300941
603232.SH,格尔软件,10.85,10.041,11869.5,39,17,603232
603189.SH,网达软件,13.58,5.681,11834.5,40,17,603189
002681.SZ,奋达科技,4.26,4.157,11779.0,41,33,002681
003015.SZ,日久光电,12.91,-6.177,11415.0,42,33,003015
301607.SZ,富特科技,44.08,-19.679,10903.5,43,33,301607
605266.SH,健之佳,22.99,10.000,10699.5,44,17,605266
000810.SZ,创维数字,9.98,-4.771,10629.5,45,33,000810
002600.SZ,领益智造,7.38,-0.807,10585.5,46,33,002600
002369.SZ,卓翼科技,4.68,-5.835,10528.0,47,33,002369
300438.SZ,鹏辉能源,24.95,-10.284,10401.0,48,33,300438
603207.SH,小方制药,26.24,10.021,10332.5,49,17,603207
002989.SZ,中天精装,18.14,10.006,10190.0,50,33,002989
002261.SZ,拓维信息,12.41,-2.743,10082.0,51,33,002261
000158.SZ,常山北明,7.09,-5.467,9150.0,52,33,000158
000058.SZ,深赛格,7.14,-0.140,9115.0,53,33,000058
300184.SZ,力源信息,6.96,-1.277,8941.0,54,33,300184
600152.SH,维科技术,5.72,-7.143,8890.0,55,17,600152
002095.SZ,生意宝,12.39,10.036,8590.5,56,33,002095
002931.SZ,锋龙股份,9.19,10.060,8489.5,57,33,002931
002285.SZ,世联行,1.95,10.170,8129.5,58,33,002285
002736.SZ,国信证券,8.59,-4.978,7876.0,59,33,002736
600135.SH,乐凯胶片,5.62,9.980,7762.5,60,17,600135
601127.SH,赛力斯,76.82,3.045,7369.0,61,17,601127
600072.SH,中船科技,12.54,-4.128,7332.5,62,17,600072
002085.SZ,万丰奥威,12.72,0.633,7264.0,63,33,002085
600733.SH,北汽蓝谷,6.96,-0.996,7261.0,64,17,600733
002607.SZ,中公教育,1.98,-1.000,7232.0,65,33,002607
603002.SH,宏昌电子,4.66,9.906,7049.0,66,17,603002
300147.SZ,香雪制药,7.26,6.765,6956.5,67,33,300147
301066.SZ,万事利,9.7,20.050,6922.5,68,33,301066
000020.SZ,深华发A,12.07,-7.863,6872.5,69,33,000020
002232.SZ,启明信息,16.72,6.565,6855.0,70,33,002232
688256.SH,寒武纪,206.9,-13.482,6680.5,71,17,688256
300997.SZ,欢乐家,11.88,20.000,6661.5,72,33,300997
600030.SH,中信证券,19.11,-0.052,6655.5,73,17,600030
002596.SZ,海南瑞泽,1.67,9.868,6624.0,74,33,002596
000851.SZ,ST高鸿,3.08,-0.965,6621.5,75,33,000851
300155.SZ,安居宝,3.96,20.000,6615.5,76,33,300155
600171.SH,上海贝岭,19.82,3.068,6611.0,77,17,600171
600520.SH,文一科技,18.43,3.831,6553.5,78,17,600520
001379.SZ,腾达科技,23.84,4.470,6492.0,79,33,001379
600099.SH,林海股份,7.69,10.014,6382.5,80,17,600099
603708.SH,家家悦,8.24,10.013,6182.0,81,17,603708
000570.SZ,苏常柴A,4.63,9.976,6140.0,82,33,000570
002302.SZ,西部建设,6.03,1.175,6138.5,83,33,002302
603778.SH,国晟科技,2.9,9.849,6130.5,84,17,603778
002387.SZ,维信诺,7.07,-2.885,6115.5,85,33,002387
002855.SZ,捷荣技术,18.84,-2.282,5985.5,86,33,002855
600791.SH,京能置业,3.58,10.154,5983.0,87,17,600791
601398.SH,工商银行,5.63,-1.401,5963.5,88,17,601398
300340.SZ,科恒股份,9.42,8.276,5958.0,89,33,300340
002919.SZ,名臣健康,12.45,9.982,5947.5,90,33,002919
300905.SZ,宝丽迪,23.03,-8.575,5845.5,91,33,300905
603306.SH,华懋科技,20.6,-2.462,5838.0,92,17,603306
600698.SH,湖南天雁,3.89,-4.657,5774.0,93,17,600698
603818.SH,曲美家居,2.49,10.177,5743.0,94,17,603818
300131.SZ,英唐智控,5.64,5.224,5734.0,95,33,300131
000625.SZ,长安汽车,11.98,0.927,5577.0,96,33,000625
000859.SZ,国风新材,3.53,-7.833,5500.0,97,33,000859
000948.SZ,南天信息,13.22,5.171,5460.0,98,33,000948
000017.SZ,深中华A,5.72,-2.555,5359.0,99,33,000017
