股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241212],个股热度排名[20241212],market_code,code
002400.SZ,省广集团,10.11,10.010881393,106930.5,1,33,002400
002131.SZ,利欧股份,4.15,-9.978308026,92806.5,2,33,002131
002681.SZ,奋达科技,10.49,9.958071279,90318.5,3,33,002681
605179.SH,一鸣食品,31.72,9.986130374,79191.0,4,17,605179
000681.SZ,视觉中国,21.11,10.005211047,71536.0,5,33,000681
002277.SZ,友阿股份,3.69,10.149253731,70786.5,6,33,002277
000981.SZ,山子高科,3,-2.280130293,68474.5,7,33,000981
002354.SZ,天娱数科,7.72,3.20855615,66319.0,8,33,002354
002426.SZ,胜利精密,4.04,10.081743869,64287.0,9,33,002426
002076.SZ,星光股份,3.83,10.057471264,59916.5,10,33,002076
002115.SZ,三维通信,8.95,9.950859951,58013.0,11,33,002115
002175.SZ,东方智造,6.63,9.950248756,57675.0,12,33,002175
002031.SZ,巨轮智能,7.57,4.702627939,56153.5,13,33,002031
002512.SZ,达华智能,6.22,10.088495575,53573.5,14,33,002512
002670.SZ,国盛金控,15.82,10.013908206,50376.0,15,33,002670
002593.SZ,日上集团,8.25,10,50173.0,16,33,002593
002265.SZ,建设工业,23.34,9.990574929,45630.5,17,33,002265
600881.SH,亚泰集团,2.37,10.23255814,45267.0,18,17,600881
002530.SZ,金财互联,11.94,-10.022607385,44262.5,19,33,002530
002347.SZ,泰尔股份,11.25,-7.101568951,43979.0,20,33,002347
300063.SZ,天龙集团,13.4,19.964189794,43467.5,21,33,300063
300256.SZ,星星科技,5.88,20,43087.0,22,33,300256
002526.SZ,山东矿机,5.08,-9.929078014,42882.0,23,33,002526
002122.SZ,汇洲智能,4.59,10.071942446,40106.5,24,33,002122
600624.SH,复旦复华,7.52,9.941520468,39368.0,25,17,600624
600157.SH,永泰能源,1.95,-2.985074627,37821.0,26,17,600157
603088.SH,宁波精达,13.53,10,36657.5,27,17,603088
600868.SH,梅雁吉祥,3.55,9.907120743,35347.0,28,17,600868
002403.SZ,爱仕达,20.9,10,34703.5,29,33,002403
600503.SH,华丽家族,3.84,10.028653295,34088.0,30,17,600503
002640.SZ,跨境通,5.16,-7.857142857,33589.5,31,33,002640
000759.SZ,中百集团,6.56,10.067114094,32856.0,32,33,000759
605006.SH,山东玻纤,9.87,10.033444816,32180.5,33,17,605006
603236.SH,移远通信,65.29,10.0084246,31883.0,34,17,603236
600171.SH,上海贝岭,41.11,8.326745718,31690.5,35,17,600171
002369.SZ,卓翼科技,7.66,10.057471264,31589.5,36,33,002369
000721.SZ,西安饮食,12.09,10.009099181,31541.0,37,33,000721
000100.SZ,TCL科技,5.12,4.276985743,31132.0,38,33,000100
002547.SZ,春兴精工,6.49,10,30987.0,39,33,002547
600979.SH,广安爱众,6.36,10.034602076,30943.5,40,17,600979
600527.SH,江南高纤,3.45,9.872611465,30841.0,41,17,600527
002195.SZ,岩山科技,4.7,-5.050505051,30823.5,42,33,002195
000785.SZ,居然智家,3.92,10.112359551,30287.0,43,33,000785
603598.SH,引力传媒,19.94,9.983452841,30094.0,44,17,603598
002583.SZ,海能达,16.98,2.84675954,29715.0,45,33,002583
601933.SH,永辉超市,6.31,4.64344942,28911.0,46,17,601933
603662.SH,柯力传感,84.69,5.730337079,28837.0,47,17,603662
600545.SH,卓郎智能,3.64,9.96978852,27968.0,48,17,600545
000980.SZ,众泰汽车,3.18,10.034602076,27490.0,49,33,000980
601929.SH,吉视传媒,2.57,9.829059829,27375.5,50,17,601929
300403.SZ,汉宇集团,14.76,20,27044.0,51,33,300403
000717.SZ,中南股份,3.87,9.943181818,26964.5,52,33,000717
300493.SZ,润欣科技,18.55,19.987063389,26770.0,53,33,300493
000555.SZ,神州信息,13.64,10,26167.5,54,33,000555
002702.SZ,海欣食品,5.9,10.074626866,26090.5,55,33,002702
603536.SH,惠发食品,14.55,9.977324263,25963.5,56,17,603536
002607.SZ,中公教育,3.85,-2.53164557,25364.0,57,33,002607
300276.SZ,三丰智能,11.33,-7.131147541,25014.0,58,33,300276
002519.SZ,银河电子,7.36,10.014947683,24966.0,59,33,002519
300296.SZ,利亚德,7.07,10.46875,24808.5,60,33,300296
603533.SH,掌阅科技,25.55,9.987085665,24576.0,61,17,603533
000727.SZ,冠捷科技,3.66,9.90990991,24233.0,62,33,000727
002717.SZ,岭南股份,4.29,5.405405405,23877.0,63,33,002717
603366.SH,日出东方,15.6,-5.454545455,23849.5,64,17,603366
601010.SH,文峰股份,3.43,9.935897436,23621.0,65,17,601010
000422.SZ,湖北宜化,13.72,1.030927835,23558.5,66,33,000422
300059.SZ,东方财富,27.65,-1.25,23242.5,67,33,300059
000564.SZ,供销大集,3.65,1.388888889,23201.0,68,33,000564
002501.SZ,利源股份,2.45,9.865470852,23061.0,69,33,002501
600743.SH,华远地产,2.61,10.126582278,22951.5,70,17,600743
600839.SH,四川长虹,11.05,0,22811.0,71,17,600839
002600.SZ,领益智造,9.57,5.745856354,22723.0,72,33,002600
002181.SZ,粤传媒,6.56,10.067114094,22484.0,73,33,002181
000903.SZ,云内动力,4.29,-10.062893082,22476.0,74,33,000903
600567.SH,山鹰国际,2.3,10.04784689,22433.0,75,17,600567
603667.SH,五洲新春,29.3,6.545454545,22330.5,76,17,603667
600410.SH,华胜天成,8.95,-1.431718062,22198.5,77,17,600410
601727.SH,上海电气,9.11,1.44766147,21825.5,78,17,601727
002362.SZ,汉王科技,30.57,-10.008831322,21690.0,79,33,002362
002292.SZ,奥飞娱乐,10.81,3.742802303,21549.0,80,33,002292
603717.SH,天域生物,10.15,9.967497291,21321.5,81,17,603717
301617.SZ,博苑股份,80.08,188.472622478,21152.0,82,33,301617
600693.SH,东百集团,4.71,10.046728972,20885.0,83,17,600693
002523.SZ,天桥起重,4.31,-6.70995671,20563.0,84,33,002523
000670.SZ,盈方微,8.5,9.961190168,20433.5,85,33,000670
300853.SZ,申昊科技,29.34,20,20411.0,86,33,300853
000882.SZ,华联股份,2.51,10.087719298,20380.0,87,33,000882
002611.SZ,东方精工,12.85,-2.872260015,20272.0,88,33,002611
600518.SH,康美药业,2.81,4.074074074,20203.0,89,17,600518
600227.SH,赤天化,3.03,10.181818182,20165.5,90,17,600227
603719.SH,良品铺子,15.88,9.972299169,19725.5,91,17,603719
301085.SZ,亚康股份,75.85,19.996835944,19664.5,92,33,301085
002915.SZ,中欣氟材,17.19,9.980806142,19592.0,93,33,002915
002862.SZ,实丰文化,39.46,10.008363535,19356.5,94,33,002862
603232.SH,格尔软件,16.01,10.034364261,19294.5,95,17,603232
300459.SZ,汤姆猫,7.62,-2.05655527,19055.0,96,33,300459
000592.SZ,平潭发展,3.09,9.964412811,18806.5,97,33,000592
300442.SZ,润泽科技,40,13.604089747,18788.5,98,33,300442
000066.SZ,中国长城,16.84,0.717703349,18550.0,99,33,000066
600221.SH,海航控股,1.98,-0.502512563,18513.0,100,17,600221
002177.SZ,御银股份,6.63,3.918495298,17981.0,101,33,002177
300270.SZ,中威电子,10.2,20,17877.5,102,33,300270
000536.SZ,华映科技,6.13,4.074702886,17868.0,103,33,000536
600506.SH,统一股份,20.32,10.016242555,17650.0,104,17,600506
600415.SH,小商品城,15.13,7.917261056,17573.0,105,17,600415
600418.SH,江淮汽车,39.64,8.513550506,17464.5,106,17,600418
603825.SH,华扬联众,16.54,-10.010881393,17371.0,107,17,603825
002045.SZ,国光电器,19.78,6.401291017,17262.5,108,33,002045
688787.SH,海天瑞声,136.08,20,17238.0,109,17,688787
300703.SZ,创源股份,16.42,20.029239766,16751.5,110,33,300703
002241.SZ,歌尔股份,27.55,4.633497911,16684.5,111,33,002241
000620.SZ,新华联,2.59,10.212765957,16615.5,112,33,000620
605337.SH,李子园,13.77,9.984025559,16393.0,113,17,605337
300561.SZ,汇金科技,53.9,4.31585059,16345.5,114,33,300561
300071.SZ,福石控股,7.49,-3.974358974,16317.5,115,33,300071
603019.SH,中科曙光,73.72,-1.627969042,16303.5,116,17,603019
002313.SZ,日海智能,10.15,9.967497291,16278.0,117,33,002313
600824.SH,益民集团,4.38,10.050251256,16221.0,118,17,600824
000158.SZ,常山北明,24.89,0.160965795,16210.5,119,33,000158
002456.SZ,欧菲光,13.93,1.16194626,16186.0,120,33,002456
600120.SH,浙江东方,5.44,6.457925636,16092.0,121,17,600120
002351.SZ,漫步者,18.55,10.023724792,16011.5,122,33,002351
688018.SH,乐鑫科技,213.79,19.998877414,15894.0,123,17,688018
002481.SZ,双塔食品,6.77,4.153846154,15878.0,124,33,002481
301383.SZ,天键股份,43.54,20.011025358,15764.0,125,33,301383
300058.SZ,蓝色光标,11.53,-0.603448276,15710.5,126,33,300058
300496.SZ,中科创达,63.26,11.255715793,15638.5,127,33,300496
002312.SZ,川发龙蟒,17.22,-2.27014756,15510.5,128,33,002312
601360.SH,三六零,13.2,-0.826446281,15360.5,129,17,601360
600653.SH,申华控股,2.89,9.885931559,15344.0,130,17,600653
600408.SH,安泰集团,2.6,10.169491525,15067.5,131,17,600408
002878.SZ,元隆雅图,18.87,9.075144509,15038.5,132,33,002878
002337.SZ,赛象科技,6.49,10,15032.0,133,33,002337
600225.SH,*ST卓朗,1.45,5.072463768,14927.5,134,22,600225
002269.SZ,美邦服饰,2.64,4.347826087,14925.5,135,33,002269
000816.SZ,智慧农业,3.48,10.126582278,14833.0,136,33,000816
002130.SZ,沃尔核材,20,8.695652174,14744.5,137,33,002130
003005.SZ,竞业达,36.28,10.006064281,14639.5,138,33,003005
002323.SZ,雅博股份,2.34,9.85915493,14632.5,139,33,002323
002766.SZ,索菱股份,7.78,4.429530201,14630.0,140,33,002766
002402.SZ,和而泰,19.29,-3.838484546,14614.0,141,33,002402
000558.SZ,莱茵体育,3.58,10.153846154,14446.5,142,33,000558
600826.SH,兰生股份,9.97,10.04415011,14402.5,143,17,600826
300520.SZ,科大国创,30.13,3.468406593,14359.5,144,33,300520
000813.SZ,德展健康,3.82,-9.478672986,14128.0,145,33,000813
600255.SH,鑫科材料,3,9.89010989,14115.5,146,17,600255
002752.SZ,昇兴股份,6.33,10.086956522,14085.0,147,33,002752
600838.SH,上海九百,10.03,9.978070175,14065.5,148,17,600838
603466.SH,风语筑,11.65,-8.984375,14043.0,149,17,603466
301328.SZ,维峰电子,43.07,1.77221172,14022.0,150,33,301328
300010.SZ,豆神教育,10.17,-4.327375353,13901.5,151,33,300010
600340.SH,华夏幸福,3.7,1.369863014,13773.5,152,17,600340
600337.SH,美克家居,2.49,10.17699115,13739.5,153,17,600337
688027.SH,国盾量子,351,14.339696397,13520.5,154,17,688027
000801.SZ,四川九洲,16.89,4.130702836,13485.0,155,33,000801
002052.SZ,*ST同洲,6.81,4.930662558,13402.5,156,33,002052
002861.SZ,瀛通通讯,13.57,9.967585089,13067.5,157,33,002861
600172.SH,黄河旋风,5.28,-4.174228675,13034.0,158,17,600172
002467.SZ,二六三,7.14,-2.191780822,12986.5,159,33,002467
002510.SZ,天汽模,6.99,2.192982456,12800.0,160,33,002510
603866.SH,桃李面包,7.23,10.0456621,12750.5,161,17,603866
600556.SH,天下秀,6.69,6.869009585,12577.5,162,17,600556
300607.SZ,拓斯达,34.07,-7.342942616,12566.0,163,33,300607
600206.SH,有研新材,18.3,-3.072033898,12538.0,164,17,600206
600533.SH,栖霞建设,3.04,10.144927536,12535.5,165,17,600533
605336.SH,帅丰电器,16.52,9.986684421,12464.5,166,17,605336
600650.SH,锦江在线,18.19,9.975816203,12461.5,167,17,600650
600778.SH,友好集团,7.39,9.970238095,12422.5,168,17,600778
002279.SZ,久其软件,8.05,2.809706258,12413.5,169,33,002279
600814.SH,杭州解百,8.25,10,12400.0,170,17,600814
300377.SZ,赢时胜,33.73,-4.555744199,12387.0,171,33,300377
002892.SZ,科力尔,19.83,1.328564129,12384.0,172,33,002892
000627.SZ,天茂集团,4.66,-10.038610039,12354.5,173,33,000627
600676.SH,交运股份,5.57,10.079051383,12307.0,174,17,600676
002470.SZ,金正大,2.45,9.865470852,12232.5,175,33,002470
300968.SZ,格林精密,21.11,11.280969953,12211.0,176,33,300968
002527.SZ,新时达,12.18,-2.870813397,12107.5,177,33,002527
002193.SZ,如意集团,8.15,-9.944751381,12096.5,178,33,002193
300182.SZ,捷成股份,7.44,5.531914894,12025.5,179,33,300182
002421.SZ,达实智能,4.25,7.323232323,11971.0,180,33,002421
002230.SZ,科大讯飞,53.21,-2.384883508,11910.5,181,33,002230
600833.SH,第一医药,14.59,10.030165913,11715.5,182,17,600833
600272.SH,开开实业,13.33,9.98349835,11683.5,183,17,600272
000793.SZ,华闻集团,3.39,5.9375,11650.0,184,33,000793
001696.SZ,宗申动力,28.17,1.476945245,11630.5,185,33,001696
603356.SH,华菱精工,17.77,10.030959752,11629.0,186,17,603356
601519.SH,大智慧,10.77,-3.839285714,11551.0,187,17,601519
600243.SH,青海华鼎,5.24,-9.965635739,11525.0,188,17,600243
600666.SH,奥瑞德,3.12,9.85915493,11523.5,189,17,600666
002148.SZ,北纬科技,7.27,9.984871407,11503.5,190,33,002148
002741.SZ,光华科技,22.51,-9.996001599,11471.0,191,33,002741
601609.SH,金田股份,7.17,6.855439642,11468.0,192,17,601609
000679.SZ,大连友谊,6.64,9.933774834,11452.5,193,33,000679
002542.SZ,中化岩土,5.3,-0.37593985,11448.5,194,33,002542
002775.SZ,文科股份,4.55,9.903381643,11446.0,195,33,002775
300033.SZ,同花顺,318.03,-2.743119266,11400.0,196,33,300033
000995.SZ,皇台酒业,16.24,10.027100271,11397.5,197,33,000995
600889.SH,南京化纤,19,0.63559322,11371.0,198,17,600889
002103.SZ,广博股份,13.24,2.795031056,11300.5,199,33,002103
605199.SH,葫芦娃,19.06,-5.503222608,11237.0,200,17,605199
301171.SZ,易点天下,33.72,-11.935231131,11221.0,201,33,301171
300278.SZ,华昌达,8.1,-3.800475059,11181.0,202,33,300278
603893.SH,瑞芯微,93.93,9.988290398,11171.0,203,17,603893
002596.SZ,海南瑞泽,3.7,10.119047619,11119.0,204,33,002596
002799.SZ,环球印务,9.69,9.988649262,11108.5,205,33,002799
600822.SH,上海物贸,11.94,10.046082949,11098.5,206,17,600822
600828.SH,茂业商业,4.15,10.079575597,11083.5,207,17,600828
300242.SZ,佳云科技,6.14,6.968641115,11077.0,208,33,300242
300024.SZ,机器人,22,-4.306220096,11075.0,209,33,300024
300364.SZ,中文在线,31.3,1.623376623,11029.0,210,33,300364
603900.SH,莱绅通灵,7.32,10.07518797,11010.0,211,17,603900
600748.SH,上实发展,4.41,9.975062344,10965.5,212,17,600748
600793.SH,宜宾纸业,19.51,9.977452086,10924.5,213,17,600793
002211.SZ,宏达新材,5.3,2.713178295,10902.0,214,33,002211
002094.SZ,青岛金王,7.37,-5.512820513,10899.5,215,33,002094
603068.SH,博通集成,32.51,10.016920474,10824.0,216,17,603068
600825.SH,新华传媒,8.71,5.575757576,10794.0,217,17,600825
300458.SZ,全志科技,39.88,6.261657341,10767.5,218,33,300458
601127.SH,赛力斯,133.72,-0.579925651,10745.5,219,17,601127
600088.SH,中视传媒,19.38,-0.205973223,10743.5,220,17,600088
002281.SZ,光迅科技,42.58,4.696336366,10736.0,221,33,002281
000008.SZ,神州高铁,3.29,2.173913043,10698.5,222,33,000008
600686.SH,金龙汽车,14.2,6.446776612,10691.0,223,17,600686
600811.SH,东方集团,3.19,-0.931677019,10687.0,224,17,600811
002229.SZ,鸿博股份,18.3,0,10664.5,225,33,002229
000056.SZ,皇庭国际,3.49,-4.120879121,10663.5,226,33,000056
688332.SH,中科蓝讯,136.06,20.003527959,10644.5,227,17,688332
300339.SZ,润和软件,60.49,2.856657031,10643.5,228,33,300339
002657.SZ,中科金财,23.17,-7.872763419,10590.0,229,33,002657
002570.SZ,贝因美,5.78,5.667276051,10465.5,230,33,002570
002486.SZ,嘉麟杰,3.17,10.069444444,10430.5,231,33,002486
