股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250518],个股热度排名[20250518],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,88907.5,1,33,000565
002190.SZ,成飞集成,35.89,9.990806007,50966.5,2,33,002190
002165.SZ,红宝丽,12.44,9.991158267,38113.5,3,33,002165
601908.SH,京运通,3.99,9.917355372,37872.5,4,17,601908
600610.SH,中毅达,14.61,10.015060241,34346.0,5,17,600610
002651.SZ,利君股份,14.17,10.01552795,30616.5,6,33,002651
601008.SH,连云港,7.45,10.044313146,28351.5,7,17,601008
000559.SZ,万向钱潮,9.41,8.285385501,27472.5,8,33,000559
002560.SZ,通达股份,9.09,10.04842615,24624.0,9,33,002560
000678.SZ,襄阳轴承,18.16,0.66518847,23863.5,10,33,000678
002510.SZ,天汽模,6.36,10.034602076,22059.5,11,33,002510
000420.SZ,吉林化纤,4.58,1.55210643,21012.0,12,33,000420
002809.SZ,红墙股份,18.39,9.988038278,20477.5,13,33,002809
002640.SZ,跨境通,5.31,2.312138728,19526.5,14,33,002640
002547.SZ,春兴精工,5.25,10.062893082,19461.0,15,33,002547
002717.SZ,ST岭南,1.63,-5.23255814,19287.0,16,33,002717
601022.SH,宁波远洋,12.23,9.982014388,18757.5,17,17,601022
600448.SH,华纺股份,5.13,-2.099236641,18213.0,18,17,600448
600410.SH,华胜天成,10.79,4.757281553,17378.0,19,17,600410
601086.SH,国芳集团,13.66,4.27480916,17085.5,20,17,601086
600798.SH,宁波海运,4.48,10.073710074,16938.5,21,17,600798
002040.SZ,南京港,10.23,10,16273.5,22,33,002040
002471.SZ,中超控股,3.95,10.027855153,15970.5,23,33,002471
002590.SZ,万安科技,13.2,10,15548.0,24,33,002590
000756.SZ,新华制药,15.65,9.978917779,15376.5,25,33,000756
002427.SZ,尤夫股份,8.57,-0.232828871,15161.0,26,33,002427
002735.SZ,王子新材,12.61,10.034904014,14929.5,27,33,002735
600340.SH,华夏幸福,2.83,10.116731518,14686.5,28,17,600340
002900.SZ,哈三联,13.92,10.039525692,14586.5,29,33,002900
002909.SZ,集泰股份,8.37,9.986859396,14056.5,30,33,002909
002915.SZ,中欣氟材,22.37,9.980334317,13830.0,31,33,002915
002229.SZ,鸿博股份,16.23,4.238921002,13716.0,32,33,002229
002819.SZ,东方中科,33.68,9.993468321,13381.5,33,33,002819
002094.SZ,青岛金王,8.64,1.886792453,12035.5,34,33,002094
300879.SZ,大叶股份,47.5,-4.980996199,11902.0,35,33,300879
002520.SZ,日发精机,7.26,10,11888.0,36,33,002520
300963.SZ,中洲特材,24.66,20,11683.5,37,33,300963
302132.SZ,中航成飞,86.08,-1.114302125,11382.5,38,33,302132
000981.SZ,山子高科,2.15,5.392156863,11258.5,39,33,000981
605188.SH,国光连锁,13.31,10,11218.5,40,17,605188
002284.SZ,亚太股份,12.63,10.017421603,11118.0,41,33,002284
600105.SH,永鼎股份,7.76,8.077994429,10972.5,42,17,600105
002251.SZ,步步高,5.8,0.694444444,10968.5,43,33,002251
605136.SH,丽人丽妆,9.43,10.035005834,10934.5,44,17,605136
603332.SH,苏州龙杰,14.69,-7.025316456,10668.5,45,17,603332
301089.SZ,拓新药业,37.78,20.01270648,10429.5,46,33,301089
600468.SH,百利电气,5.04,10.043668122,10347.5,47,17,600468
605055.SH,迎丰股份,8.88,-4.618689581,10083.5,48,17,605055
002730.SZ,电光科技,19.91,4.022988506,9925.0,49,33,002730
002291.SZ,遥望科技,6.58,10.033444816,9871.0,50,33,002291
002811.SZ,郑中设计,11.24,9.980430528,9515.0,51,33,002811
600699.SH,均胜电子,18.59,10,9030.5,52,17,600699
002261.SZ,拓维信息,32.88,0.827966881,8863.5,53,33,002261
002594.SZ,比亚迪,389.17,3.282908705,8792.5,54,33,002594
002475.SZ,立讯精密,32.5,-0.489895897,8771.0,55,33,002475
002378.SZ,章源钨业,8.8,10,8525.0,56,33,002378
002195.SZ,岩山科技,5.72,1.238938053,8521.0,57,33,002195
000759.SZ,中百集团,8.39,-1.177856302,8511.5,58,33,000759
002105.SZ,信隆健康,8.39,9.96068152,8298.5,59,33,002105
002365.SZ,永安药业,14.01,2.637362637,8290.5,60,33,002365
301488.SZ,豪恩汽电,73.8,20,8151.0,61,33,301488
000520.SZ,凤凰航运,5.24,-4.727272727,8102.5,62,33,000520
600644.SH,乐山电力,12.61,-2.775636083,7979.0,63,17,600644
000158.SZ,常山北明,24.48,-0.366300366,7917.5,64,33,000158
601866.SH,中远海发,2.68,-6.620209059,7784.5,65,17,601866
603839.SH,安正时尚,7.47,10.014727541,7748.5,66,17,603839
002136.SZ,安纳达,11.06,10.049751244,7684.5,67,33,002136
600281.SH,华阳新材,5.05,10.021786492,7459.0,68,17,600281
603040.SH,新坐标,47,9.992979172,7445.5,69,17,603040
301260.SZ,格力博,20.5,20.023419204,7397.0,70,33,301260
603178.SH,圣龙股份,19.51,9.977452086,7369.0,71,17,603178
600223.SH,福瑞达,8.42,3.82244143,7327.0,72,17,600223
600770.SH,综艺股份,5.15,3.830645161,7295.0,73,17,600770
603990.SH,麦迪科技,15.92,10.02073255,7281.0,74,17,603990
603011.SH,合锻智能,13.03,5.591572123,7180.5,75,17,603011
600589.SH,大位科技,7.72,1.445466491,6938.5,76,17,600589
002074.SZ,国轩高科,23.1,0.260416667,6935.0,77,33,002074
601083.SH,锦江航运,13.02,-8.8873338,6898.0,78,17,601083
002194.SZ,武汉凡谷,14.35,-2.114597544,6846.5,79,33,002194
603980.SH,吉华集团,4.96,9.977827051,6842.0,80,17,603980
002549.SZ,凯美特气,9.86,4.008438819,6793.0,81,33,002549
600592.SH,龙溪股份,29.02,4.916847433,6683.0,82,17,600592
600735.SH,新华锦,8,0.125156446,6628.5,83,17,600735
001319.SZ,铭科精技,29.48,10,6578.5,84,33,001319
002276.SZ,万马股份,15.17,-1.10821382,6555.5,85,33,002276
603109.SH,神驰机电,27.93,10.003938558,6513.5,86,17,603109
