股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250212],个股热度排名[20250212],market_code,code
600186.SH,莲花控股,7.97,6.836461126,7002064.0,1,17,600186
300251.SZ,光线传媒,24.12,20,6089402.5,2,33,300251
002031.SZ,巨轮智能,8.77,5.408653846,4390733.5,3,33,002031
300170.SZ,汉得信息,25.22,19.980970504,3943798.5,4,33,300170
002131.SZ,利欧股份,4.7,-0.212314225,3942237.5,5,33,002131
600839.SH,四川长虹,11.77,6.036036036,3935103.5,6,17,600839
601162.SH,天风证券,4.77,9.907834101,3804450.0,7,17,601162
300766.SZ,每日互动,55,5.627040522,3774415.0,8,33,300766
600171.SH,上海贝岭,40.65,7.058203845,3749533.0,9,17,600171
002400.SZ,省广集团,9.78,-0.508646999,3564511.5,10,33,002400
300059.SZ,东方财富,24.54,2.506265664,3522260.5,11,33,300059
000977.SZ,浪潮信息,62.94,0.063593005,3256678.5,12,33,000977
600986.SH,浙文互联,8.56,10.025706941,3155916.5,13,17,600986
002466.SZ,天齐锂业,33.86,7.697201018,3069224.0,14,33,002466
002195.SZ,岩山科技,5.27,7.991803279,3031851.0,15,33,002195
300377.SZ,赢时胜,33.1,6.191851139,2947442.0,16,33,300377
603366.SH,日出东方,14.27,10.023130301,2795535.5,17,17,603366
000856.SZ,冀东装备,12.65,10,2722535.5,18,33,000856
002036.SZ,联创电子,13.16,-2.662721893,2657372.0,19,33,002036
603005.SH,晶方科技,34.66,6.156202144,2590459.0,20,17,603005
002594.SZ,比亚迪,345.05,4.592300697,2507286.5,21,33,002594
603501.SH,韦尔股份,135.3,10,2474512.5,22,17,603501
600611.SH,大众交通,7.41,9.940652819,2445938.0,23,17,600611
603300.SH,海南华铁,8.14,2.261306533,2418082.0,24,17,603300
002354.SZ,天娱数科,8.21,0.612745098,2410248.5,25,33,002354
300782.SZ,卓胜微,96.38,16.19047619,2404840.0,26,33,300782
000158.SZ,常山北明,26.57,10.020703934,2246020.0,27,33,000158
601727.SH,上海电气,8.56,10.025706941,2229412.0,28,17,601727
603893.SH,瑞芯微,185.02,-0.285637295,2102409.5,29,17,603893
000818.SZ,航锦科技,27.5,1.663585952,2089907.5,30,33,000818
002530.SZ,金财互联,13.09,10,2084484.0,31,33,002530
000002.SZ,万科A,7.96,9.944751381,2079101.0,32,33,000002
600206.SH,有研新材,18.3,5.719237435,2070367.0,33,17,600206
000063.SZ,中兴通讯,41.94,0.744655297,2006570.0,34,33,000063
600580.SH,卧龙电驱,27.98,2.82984197,1978082.5,35,17,600580
002582.SZ,好想你,10.17,2.831142568,1977230.5,36,33,002582
601360.SH,三六零,13.19,0.380517504,1886100.5,37,17,601360
002261.SZ,拓维信息,29.91,10.003677823,1859960.5,38,33,002261
600588.SH,用友网络,15.82,6.317204301,1789787.0,39,17,600588
002156.SZ,通富微电,30.5,3.635745838,1698356.5,40,33,002156
600733.SH,北汽蓝谷,8.83,-0.225988701,1597779.5,41,17,600733
002460.SZ,赣锋锂业,36.22,4.985507246,1591165.0,42,33,002460
600410.SH,华胜天成,9.83,2.824267782,1522855.0,43,17,600410
002456.SZ,欧菲光,13.96,1.675163875,1479250.0,44,33,002456
688981.SH,中芯国际,104.32,3.43049772,1453519.5,45,17,688981
002730.SZ,电光科技,21.9,-1.395767672,1453130.0,46,33,002730
001696.SZ,宗申动力,27.61,5.381679389,1340566.5,47,33,001696
300339.SZ,润和软件,61.95,5.680655067,1334844.5,48,33,300339
002945.SZ,华林证券,17.13,6.002475248,1324074.0,49,33,002945
300077.SZ,国民技术,25.99,7.263722658,1310565.5,50,33,300077
002617.SZ,露笑科技,8.27,0.242424242,1302795.0,51,33,002617
600120.SH,浙江东方,9.03,9.987819732,1246184.0,52,17,600120
