股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240624],个股热度排名[20240624],market_code,code
002766.SZ,索菱股份,5.91,-10.046,404330.5,1,33,002766
600519.SH,贵州茅台,1476.55,0.377,342607.0,2,17,600519
300641.SZ,正丹股份,31.10,11.790,340182.5,3,33,300641
603586.SH,金麒麟,15.05,10.015,263136.5,4,17,603586
002806.SZ,华锋股份,9.55,10.023,244881.5,5,33,002806
300386.SZ,飞天诚信,9.48,20.000,228692.0,6,33,300386
600733.SH,北汽蓝谷,7.72,-3.621,207596.5,7,17,600733
603900.SH,莱绅通灵,5.92,10.037,198652.5,8,17,603900
603228.SH,景旺电子,31.46,10.000,190831.0,9,17,603228
001298.SZ,好上好,22.36,4.927,188854.5,10,33,001298
601127.SH,赛力斯,95.23,-4.436,184113.0,11,17,601127
002199.SZ,东晶电子,7.47,-10.000,178845.0,12,33,002199
002156.SZ,通富微电,22.84,-4.034,178840.0,13,33,002156
300903.SZ,科翔股份,9.62,19.950,169505.0,14,33,300903
300333.SZ,兆日科技,5.08,20.095,167976.5,15,33,300333
600171.SH,上海贝岭,18.50,-0.216,167844.0,16,17,600171
600900.SH,长江电力,28.89,1.977,165943.0,17,17,600900
300462.SZ,华铭智能,15.54,0.000,164691.0,18,33,300462
601012.SH,隆基绿能,15.03,-2.781,164266.0,19,17,601012
002869.SZ,金溢科技,36.52,-3.233,162265.0,20,33,002869
000010.SZ,美丽生态,1.94,10.227,150363.5,21,33,000010
600505.SH,西昌电力,11.22,10.000,141694.0,22,17,600505
600297.SH,广汇汽车,0.79,-10.227,140862.0,23,17,600297
605178.SH,时空科技,13.70,10.040,139872.5,24,17,605178
603005.SH,晶方科技,21.78,-3.243,128375.5,25,17,603005
603390.SH,通达电气,8.12,10.027,119952.0,26,17,603390
301132.SZ,满坤科技,31.60,11.543,119750.5,27,33,301132
300930.SZ,屹通新材,32.52,16.727,118452.0,28,33,300930
600567.SH,山鹰国际,1.44,8.271,113651.0,29,17,600567
000625.SZ,长安汽车,13.44,-3.931,108957.0,30,33,000625
002177.SZ,御银股份,3.43,9.936,108022.0,31,33,002177
600101.SH,明星电力,13.31,5.719,107335.5,32,17,600101
603936.SH,博敏电子,8.36,10.000,103780.0,33,17,603936
000628.SZ,高新发展,44.99,-0.990,103593.5,34,33,000628
002134.SZ,天津普林,9.44,10.023,100551.0,35,33,002134
300043.SZ,星辉娱乐,2.66,19.820,98763.0,36,33,300043
002085.SZ,万丰奥威,14.37,-1.911,97103.5,37,33,002085
002505.SZ,鹏都农牧,0.67,-9.460,94663.0,38,33,002505
300469.SZ,信息发展,15.92,5.083,94583.0,39,33,300469
603259.SH,药明康德,40.42,-0.173,88397.0,40,17,603259
600889.SH,南京化纤,5.76,-10.000,86616.0,41,17,600889
603528.SH,多伦科技,7.24,5.693,85417.5,42,17,603528
002331.SZ,皖通科技,7.52,9.942,82976.5,43,33,002331
002131.SZ,利欧股份,1.45,3.571,82920.0,44,33,002131
000858.SZ,五粮液,131.03,0.638,79597.0,45,33,000858
300458.SZ,全志科技,22.72,2.250,79112.0,46,33,300458
002889.SZ,东方嘉盛,18.90,-7.534,78990.0,47,33,002889
300716.SZ,泉为科技,8.15,15.439,76672.0,48,33,300716
301565.SZ,中仑新材,30.02,-4.028,75979.0,49,33,301565
000977.SZ,浪潮信息,35.96,-4.615,75881.0,50,33,000977
002632.SZ,道明光学,8.15,3.690,75079.0,51,33,002632
300339.SZ,润和软件,22.47,2.183,74643.5,52,33,300339
301027.SZ,华蓝集团,10.52,8.119,73874.0,53,33,301027
000002.SZ,万科A,6.99,-2.782,73382.5,54,33,000002
601138.SH,工业富联,27.55,-3.232,72237.0,55,17,601138
002229.SZ,鸿博股份,10.72,-7.825,72008.5,56,33,002229
300098.SZ,高新兴,4.86,-5.263,71791.5,57,33,300098
601919.SH,中远海控,15.63,-2.617,71141.0,58,17,601919
002593.SZ,日上集团,3.40,0.295,71086.0,59,33,002593
002243.SZ,力合科创,5.81,-9.923,70046.5,60,33,002243
001696.SZ,宗申动力,11.56,-4.463,69293.5,61,33,001696
002594.SZ,比亚迪,249.94,-0.291,67239.0,62,33,002594
600491.SH,龙元建设,2.99,6.028,66609.0,63,17,600491
603863.SH,松炀资源,17.23,10.026,66324.0,64,17,603863
301182.SZ,凯旺科技,19.58,19.976,66161.0,65,33,301182
000063.SZ,中兴通讯,27.00,-3.434,65033.5,66,33,000063
002475.SZ,立讯精密,37.88,0.424,64800.5,67,33,002475
002130.SZ,沃尔核材,13.52,-6.176,64640.0,68,33,002130
002827.SZ,高争民爆,22.41,3.798,64267.0,69,33,002827
001266.SZ,宏英智能,21.80,9.990,63729.0,70,33,001266
600843.SH,上工申贝,7.74,-8.511,63726.0,71,17,600843
300750.SZ,宁德时代,186.98,0.983,63255.5,72,33,300750
301314.SZ,科瑞思,40.81,14.090,62831.5,73,33,301314
002350.SZ,北京科锐,5.78,3.770,61814.0,74,33,002350
000938.SZ,紫光股份,22.11,-4.944,60875.0,75,33,000938
600811.SH,东方集团,0.90,-10.000,59649.0,76,17,600811
301236.SZ,软通动力,37.64,-7.085,59090.0,77,33,301236
605158.SH,华达新材,6.75,9.935,58679.5,78,17,605158
601985.SH,中国核电,10.54,1.541,58424.0,79,17,601985
000982.SZ,中银绒业,,,58065.5,80,33,000982
002887.SZ,绿茵生态,7.60,5.118,57936.0,81,33,002887
600378.SH,昊华科技,30.11,10.011,56284.5,82,17,600378
300956.SZ,英力股份,22.90,5.384,56037.5,83,33,300956
002624.SZ,完美世界,7.76,-3.960,55815.0,84,33,002624
002875.SZ,安奈儿,11.45,5.823,55251.5,85,33,002875
300346.SZ,南大光电,30.88,1.780,55008.0,86,33,300346
002178.SZ,延华智能,3.75,-10.072,54696.0,87,33,002178
601398.SH,工商银行,5.57,1.089,54530.0,88,17,601398
002384.SZ,东山精密,18.97,0.053,54464.0,89,33,002384
600938.SH,中国海油,32.47,1.469,54429.5,90,17,600938
600644.SH,乐山电力,6.80,7.937,54011.0,91,17,600644
301176.SZ,逸豪新材,27.41,3.162,53981.5,92,33,301176
600584.SH,长电科技,30.99,-0.032,53877.5,93,17,600584
605258.SH,协和电子,31.36,-6.388,53867.0,94,17,605258
601579.SH,会稽山,11.57,-9.961,53627.0,95,17,601579
300546.SZ,雄帝科技,13.03,4.743,52876.0,96,33,300546
600745.SH,闻泰科技,28.30,-6.043,52763.5,97,17,600745
000506.SZ,*ST中润,1.20,-4.762,52632.0,98,33,000506
601933.SH,永辉超市,2.61,-5.091,52119.5,99,17,601933
002654.SZ,万润科技,11.10,-3.646,51336.5,100,33,002654
603288.SH,海天味业,35.38,2.999,51319.5,101,17,603288
601288.SH,农业银行,4.25,1.432,51057.5,102,17,601288
600345.SH,长江通信,18.62,-6.526,50837.5,103,17,600345
002281.SZ,光迅科技,36.77,0.163,49880.0,104,33,002281
600732.SH,爱旭股份,9.68,4.086,49241.5,105,17,600732
002049.SZ,紫光国微,54.04,-4.574,49037.5,106,33,002049
600326.SH,西藏天路,4.60,0.218,48408.5,107,17,600326
000901.SZ,航天科技,9.08,1.453,47893.5,108,33,000901
002457.SZ,青龙管业,8.59,0.233,47884.5,109,33,002457
600719.SH,大连热电,10.18,2.415,47857.0,110,17,600719
601878.SH,浙商证券,11.37,0.176,47701.5,111,17,601878
601888.SH,中国中免,64.48,-0.278,47530.5,112,17,601888
601857.SH,中国石油,10.03,0.602,47237.0,113,17,601857
600084.SH,中信尼雅,5.07,-4.520,47187.0,114,17,600084
300868.SZ,杰美特,21.81,-8.783,47079.5,115,33,300868
000957.SZ,中通客车,10.46,-3.949,46173.5,116,33,000957
002610.SZ,ST爱康,,,46118.5,117,33,002610
300696.SZ,爱乐达,16.92,7.292,45530.0,118,33,300696
002600.SZ,领益智造,5.54,-2.807,45269.0,119,33,002600
