股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240608],个股热度排名[20240608],market_code,code
001696.SZ,宗申动力,13.45,9.976,80245.5,1,33,001696
600900.SH,长江电力,28.31,0.999,53163.5,2,17,600900
002157.SZ,*ST正邦,3.29,2.492,52800.0,3,33,002157
605258.SH,协和电子,34.57,9.991,51825.5,4,17,605258
600171.SH,上海贝岭,17.23,-8.351,48559.5,5,17,600171
601985.SH,中国核电,10.40,2.463,44358.5,6,17,601985
002610.SZ,ST爱康,0.49,-5.769,38047.0,7,33,002610
000793.SZ,华闻集团,1.01,9.783,36492.5,8,33,000793
002229.SZ,鸿博股份,13.37,3.243,36329.0,9,33,002229
002156.SZ,通富微电,24.28,2.969,35992.5,10,33,002156
600895.SH,张江高科,21.22,6.153,33457.0,11,17,600895
600696.SH,岩石股份,7.67,3.091,33381.0,12,17,600696
601012.SH,隆基绿能,16.74,-2.561,29495.5,13,17,601012
000021.SZ,深科技,14.71,6.133,28697.0,14,33,000021
601919.SH,中远海控,17.18,1.959,27088.0,15,17,601919
003026.SZ,中晶科技,34.68,9.991,26813.5,16,33,003026
300641.SZ,正丹股份,28.26,6.041,25979.0,17,33,300641
000519.SZ,中兵红箭,15.14,4.486,24865.0,18,33,000519
300784.SZ,利安科技,127.00,348.763,24368.0,19,33,300784
002338.SZ,奥普光电,29.12,10.011,24195.5,20,33,002338
600724.SH,宁波富达,4.84,10.000,23276.0,21,17,600724
601162.SH,天风证券,2.37,-9.886,22894.0,22,17,601162
002086.SZ,*ST东洋,2.57,4.898,22665.5,23,33,002086
000982.SZ,中银绒业,0.44,-10.204,21326.5,24,33,000982
003008.SZ,开普检测,20.72,9.979,20776.5,25,33,003008
600992.SH,贵绳股份,15.02,10.037,20737.5,26,17,600992
002085.SZ,万丰奥威,14.55,3.045,20641.5,27,33,002085
600101.SH,明星电力,15.12,-0.526,19910.5,28,17,600101
603005.SH,晶方科技,19.00,4.281,19564.5,29,17,603005
600501.SH,航天晨光,15.50,-9.988,19521.0,30,17,600501
300750.SZ,宁德时代,193.20,-5.660,18691.0,31,33,300750
601138.SH,工业富联,24.53,-5.907,18516.0,32,17,601138
300817.SZ,双飞集团,11.45,20.021,17909.0,33,33,300817
300822.SZ,贝仕达克,14.11,15.751,16442.5,34,33,300822
002607.SZ,中公教育,1.71,-6.044,16150.5,35,33,002607
002356.SZ,赫美集团,3.74,10.000,15143.5,36,33,002356
300576.SZ,容大感光,40.10,2.584,15066.0,37,33,300576
002579.SZ,中京电子,7.85,3.018,15064.5,38,33,002579
300346.SZ,南大光电,28.79,6.080,14800.0,39,33,300346
600519.SH,贵州茅台,1619.18,-1.258,14635.5,40,17,600519
301392.SZ,汇成真空,75.18,-18.283,14327.0,41,33,301392
603172.SH,万丰股份,15.53,9.986,13967.5,42,17,603172
