股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250715],个股热度排名[20250715],market_code,code
003040.SZ,楚天龙,27.17,10,586144.0,1,33,003040
002645.SZ,华宏科技,11.5,10.04784689,537712.0,2,33,002645
600744.SH,华银电力,9.17,6.876456876,481403.5,3,17,600744
000607.SZ,华媒控股,5.94,-10,432996.5,4,33,000607
002104.SZ,恒宝股份,22.2,-7.577019151,391493.0,5,33,002104
002121.SZ,科陆电子,6.58,10.033444816,343751.5,6,33,002121
600111.SH,北方稀土,29.88,0.572197913,327066.5,7,17,600111
002896.SZ,中大力德,67.58,9.993489583,322051.0,8,33,002896
603778.SH,国晟科技,5.49,10.02004008,320179.5,9,17,603778
601519.SH,大智慧,14.24,-9.987357775,298270.5,10,17,601519
002562.SZ,兄弟科技,6.26,10.017574692,277022.5,11,33,002562
601908.SH,京运通,4.64,9.952606635,276409.5,12,17,601908
000678.SZ,襄阳轴承,16.72,10,273023.5,13,33,000678
601609.SH,金田股份,8.06,9.959072306,271472.0,14,17,601609
600606.SH,绿地控股,2.29,10.096153846,263675.5,15,17,600606
600513.SH,联环药业,16.48,10.013351135,253715.0,16,17,600513
001896.SZ,豫能控股,6.74,9.951060359,251344.0,17,33,001896
002908.SZ,德生科技,12.96,10.016977929,242570.0,18,33,002908
300502.SZ,新易盛,130.9,-0.198231168,236426.0,19,33,300502
605500.SH,森林包装,13.2,10,229831.0,20,17,605500
688585.SH,上纬新材,16.14,20,228821.5,21,17,688585
002401.SZ,中远海科,19.67,10.011185682,219323.0,22,33,002401
300195.SZ,长荣股份,9.05,20.026525199,214985.0,23,33,300195
600173.SH,卧龙新能,7.55,10.058309038,198051.0,24,17,600173
002553.SZ,南方精工,23.53,4.997768853,195440.0,25,33,002553
600604.SH,市北高新,6.25,10.035211268,194573.0,26,17,600604
603081.SH,大丰实业,13.24,9.966777409,190305.0,27,17,603081
002623.SZ,亚玛顿,28.64,7.105459985,189368.5,28,33,002623
002721.SZ,金一文化,4.39,2.331002331,184425.5,29,33,002721
002716.SZ,湖南白银,4.85,9.977324263,184376.0,30,33,002716
002366.SZ,融发核电,9.44,2.164502165,184259.5,31,33,002366
605399.SH,晨光新材,16.76,9.973753281,182807.5,32,17,605399
605122.SH,四方新材,17.09,-10.005265929,180570.0,33,17,605122
600268.SH,国电南自,8.86,10.062111801,164853.0,34,17,600268
002153.SZ,石基信息,10.41,10.042283298,163888.0,35,33,002153
002915.SZ,中欣氟材,18.79,10.011709602,162251.0,36,33,002915
002209.SZ,达意隆,15.32,9.978463747,161697.5,37,33,002209
002640.SZ,跨境通,5.63,-6.633499171,157837.5,38,33,002640
000777.SZ,中核科技,22.07,10.019940179,154838.5,39,33,000777
002107.SZ,沃华医药,7.46,10.029498525,149969.5,40,33,002107
002602.SZ,ST华通,12.77,5.016447368,149851.5,41,33,002602
600822.SH,上海物贸,12.09,10.009099181,148611.0,42,17,600822
605366.SH,宏柏新材,8.24,6.735751295,138697.5,43,17,605366
000514.SZ,渝开发,6.37,-10.028248588,137665.0,44,33,000514
601606.SH,长城军工,28.74,2.168503377,137352.0,45,17,601606
603093.SH,南华期货,25.01,-10.003598417,137319.5,46,17,603093
600010.SH,包钢股份,2.12,1.435406699,134928.5,47,17,600010
002527.SZ,新时达,15.79,10.034843206,134326.5,48,33,002527
600396.SH,华电辽能,3.99,9.917355372,131259.5,49,17,600396
000600.SZ,建投能源,8.38,9.973753281,131209.5,50,33,000600
300066.SZ,三川智慧,6.34,15.272727273,129688.0,51,33,300066
003037.SZ,三和管桩,8.59,9.987195903,128864.0,52,33,003037
600826.SH,兰生股份,9.89,10.011123471,128740.5,53,17,600826
601208.SH,东材科技,12.61,10.034904014,128483.5,54,17,601208
301388.SZ,欣灵电气,42.13,19.994303617,126944.0,55,33,301388
600392.SH,盛和资源,14.9,-0.600400267,121220.0,56,17,600392
000767.SZ,晋控电力,3.45,9.872611465,118288.5,57,33,000767
603176.SH,汇通集团,6.15,10.017889088,118254.0,58,17,603176
600475.SH,华光环能,16.7,0.845410628,118067.0,59,17,600475
600580.SH,卧龙电驱,20.76,4.426559356,117762.5,60,17,600580
603767.SH,中马传动,18.85,9.976662777,117172.0,61,17,603767
002552.SZ,宝鼎科技,17.01,10.025873221,116254.5,62,33,002552
002657.SZ,中科金财,30.43,-8.700870087,114578.5,63,33,002657
002940.SZ,昂利康,42.13,10,112085.0,64,33,002940
600735.SH,新华锦,8.32,10.052910053,111639.5,65,17,600735
605259.SH,绿田机械,24.06,10.013717421,111225.0,66,17,605259
002594.SZ,比亚迪,318.49,-1.673304313,110662.5,67,33,002594
300718.SZ,长盛轴承,75.56,11.133990293,110204.5,68,33,300718
600793.SH,宜宾纸业,30.28,9.989102797,108414.5,69,17,600793
603590.SH,康辰药业,48.3,9.997722614,107451.0,70,17,603590
600589.SH,大位科技,8.47,0.833333333,106377.5,71,17,600589
603716.SH,塞力医疗,24.89,-3.26467159,106045.0,72,17,603716
002511.SZ,中顺洁柔,7.77,10.056657224,105930.5,73,33,002511
002636.SZ,金安国纪,12.36,-9.384164223,105708.0,74,33,002636
601696.SH,中银证券,12.83,-1.610429448,104268.5,75,17,601696
601162.SH,天风证券,4.88,-3.557312253,103485.5,76,17,601162
002555.SZ,三七互娱,16.83,-9.272237197,103395.0,77,33,002555
300226.SZ,上海钢联,30.33,7.51506558,103102.0,78,33,300226
600438.SH,通威股份,20.63,1.177047572,103054.5,79,17,600438
002218.SZ,拓日新能,4.47,-2.188183807,102735.5,80,33,002218
000831.SZ,中国稀土,39.09,-4.026516082,101429.0,81,33,000831
000617.SZ,中油资本,9.21,-4.658385093,100195.5,82,33,000617
002235.SZ,安妮股份,9.52,2.918918919,100165.0,83,33,002235
300006.SZ,莱美药业,4.81,19.950124688,99753.0,84,33,300006
002520.SZ,日发精机,7.24,4.022988506,99537.5,85,33,002520
300059.SZ,东方财富,23.62,-1.005867561,99113.0,86,33,300059
600366.SH,宁波韵升,11.7,-4.255319149,97077.5,87,17,600366
002384.SZ,东山精密,47.2,6.258442143,97072.0,88,33,002384
000903.SZ,ST云动,3.84,-4.95049505,96914.0,89,33,000903
603399.SH,永杉锂业,10.35,9.989373007,96717.0,90,17,603399
000010.SZ,美丽生态,3.9,-2.010050251,96331.0,91,33,000010
300308.SZ,中际旭创,149.82,3.125,95992.5,92,33,300308
000655.SZ,金岭矿业,9.19,-9.990205681,95383.5,93,33,000655
600884.SH,杉杉股份,9.25,-1.069518717,94399.5,94,17,600884
300950.SZ,德固特,26.72,19.982038617,93529.5,95,33,300950
