股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
301392.SZ,汇成真空,73.12,499.344,465573.5,1,33,301392
600171.SH,上海贝岭,17.32,7.711,438118.0,2,17,600171
000519.SZ,中兵红箭,14.96,10.000,367337.5,3,33,000519
600766.SH,退市园城,0.59,-94.004,317039.0,4,21,600766
605258.SH,协和电子,28.57,10.012,300973.0,5,17,605258
002610.SZ,ST爱康,0.55,-5.172,299237.5,6,33,002610
002607.SZ,中公教育,1.82,-4.712,297947.0,7,33,002607
600653.SH,申华控股,1.86,10.059,289157.0,8,17,600653
300552.SZ,万集科技,42.61,5.028,263270.0,9,33,300552
000793.SZ,华闻集团,0.95,10.465,239638.0,10,33,000793
002869.SZ,金溢科技,23.82,10.023,238650.5,11,33,002869
600101.SH,明星电力,14.87,3.841,205565.5,12,17,600101
600900.SH,长江电力,27.99,1.856,196238.5,13,17,600900
002594.SZ,比亚迪,242.36,1.768,190152.0,14,33,002594
300177.SZ,中海达,7.19,16.721,184202.5,15,33,300177
300643.SZ,万通智控,12.64,20.038,182506.0,16,33,300643
000564.SZ,供销大集,2.10,0.000,175944.5,17,33,000564
600435.SH,北方导航,10.59,9.969,173212.5,18,17,600435
600501.SH,航天晨光,17.06,-0.234,167394.0,19,17,600501
301195.SZ,北路智控,32.81,0.923,162751.0,20,33,301195
300046.SZ,台基股份,15.57,16.021,156822.0,21,33,300046
000506.SZ,*ST中润,1.48,-5.128,147334.0,22,33,000506
002703.SZ,浙江世宝,12.74,5.289,143748.0,23,33,002703
000692.SZ,惠天热电,3.67,9.880,136784.5,24,33,000692
301536.SZ,星宸科技,42.88,10.772,135438.5,25,33,301536
603679.SH,华体科技,12.40,10.027,135021.5,26,17,603679
601919.SH,中远海控,16.61,0.181,130223.0,27,17,601919
300368.SZ,ST汇金,2.41,18.137,128272.5,28,33,300368
002156.SZ,通富微电,23.03,0.043,128003.0,29,33,002156
002049.SZ,紫光国微,58.39,4.867,124653.0,30,33,002049
301361.SZ,众智科技,33.16,-16.051,122117.5,31,33,301361
601179.SH,中国西电,7.50,0.536,122010.5,32,17,601179
