股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241101],个股热度排名[20241101],market_code,code
600839.SH,四川长虹,16.48,10.013351135,145810.0,1,17,600839
000100.SZ,TCL科技,5.3,9.958506224,135308.0,2,33,000100
000158.SZ,常山北明,37.04,10.008910009,112051.0,3,33,000158
002456.SZ,欧菲光,17.64,9.975062344,111619.5,4,33,002456
002583.SZ,海能达,28.2,9.984399376,101521.5,5,33,002583
601162.SH,天风证券,6.4,9.965635739,82324.0,6,17,601162
000066.SZ,中国长城,15.87,9.979209979,78534.0,7,33,000066
601727.SH,上海电气,9,5.882352941,78420.0,8,17,601727
002156.SZ,通富微电,27.02,10.016286645,70763.5,9,33,002156
300339.SZ,润和软件,72,-7.120743034,65858.5,10,33,300339
002797.SZ,第一创业,8.59,9.987195903,61036.0,11,33,002797
001696.SZ,宗申动力,33.67,4.825653798,57155.5,12,33,001696
002312.SZ,川发龙蟒,18.88,10.023310023,54105.0,13,33,002312
002085.SZ,万丰奥威,20.69,9.994683679,53512.5,14,33,002085
002542.SZ,中化岩土,4.24,10.12987013,53133.5,15,33,002542
600811.SH,东方集团,3.38,10.09771987,52109.5,16,17,600811
000536.SZ,华映科技,5.54,9.920634921,50886.0,17,33,000536
002185.SZ,华天科技,13.73,7.181889149,50005.5,18,33,002185
002717.SZ,岭南股份,3.7,10.119047619,49923.0,19,33,002717
300059.SZ,东方财富,23.19,7.510431154,48536.0,20,33,300059
002094.SZ,青岛金王,9.39,9.953161593,47428.0,21,33,002094
600171.SH,上海贝岭,51.33,5.878712871,45651.5,22,17,600171
000016.SZ,深康佳A,7.04,10,44903.0,23,33,000016
300010.SZ,豆神教育,11.51,20.020855057,43749.5,24,33,300010
002272.SZ,川润股份,16.46,10.026737968,39265.0,25,33,002272
002693.SZ,双成药业,37.38,3.316749585,38664.0,26,33,002693
600895.SH,张江高科,28.68,10.01150748,38372.5,27,17,600895
002423.SZ,中粮资本,21.5,4.521147302,38255.0,28,33,002423
300377.SZ,赢时胜,15.96,20,37053.0,29,33,300377
603038.SH,华立股份,32.67,10,36856.0,30,17,603038
300077.SZ,国民技术,39.9,15.384615385,36181.5,31,33,300077
300355.SZ,蒙草生态,7.14,20,34584.0,32,33,300355
601360.SH,三六零,9.67,10.011376564,34475.0,33,17,601360
600843.SH,上工申贝,17.7,5.92459605,34243.5,34,17,600843
300085.SZ,银之杰,58.45,5.088097807,34161.0,35,33,300085
600340.SH,华夏幸福,2.28,10.144927536,33652.0,36,17,600340
000958.SZ,电投产融,9.67,10.011376564,33530.5,37,33,000958
600705.SH,中航产融,4.13,10.133333333,32821.5,38,17,600705
