股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
600589.SH,大位科技,8.16,5.562742561,166583.5,1,17,600589
002342.SZ,巨力索具,6.84,9.967845659,135969.5,2,33,002342
002549.SZ,凯美特气,12.46,9.973521624,132802.5,3,33,002549
601218.SH,吉鑫科技,4.97,9.955752212,115200.0,4,17,601218
601890.SH,亚星锚链,11.33,10,107704.0,5,17,601890
002366.SZ,融发核电,8.9,6.586826347,107573.0,6,33,002366
000737.SZ,北方铜业,12.42,7.718993929,103641.5,7,33,000737
600192.SH,长城电工,10.35,9.989373007,100318.0,8,17,600192
002204.SZ,大连重工,6.66,10.082644628,99778.0,9,33,002204
603212.SH,赛伍技术,14.16,10.023310023,97154.5,10,17,603212
601606.SH,长城军工,29.6,-7.384230288,86292.5,11,17,601606
002104.SZ,恒宝股份,18.82,-1.569037657,82263.5,12,33,002104
600438.SH,通威股份,17.8,10.012360939,81622.0,13,17,600438
600481.SH,双良节能,5.25,10.062893082,81529.5,14,17,600481
001298.SZ,好上好,35.16,4.767580453,76922.5,15,33,001298
002579.SZ,中京电子,14.18,3.65497076,72464.0,16,33,002579
002278.SZ,神开股份,10.11,10.010881393,69139.0,17,33,002278
000530.SZ,冰山冷热,6.66,10.082644628,67998.5,18,33,000530
603316.SH,诚邦股份,10.88,10.010111223,67982.0,19,17,603316
603716.SH,塞力医疗,17.42,9.974747475,67251.5,20,17,603716
002235.SZ,安妮股份,10.49,-10.034305317,67031.5,21,33,002235
002669.SZ,康达新材,14.04,10.031347962,65696.0,22,33,002669
601718.SH,际华集团,4.13,-4.176334107,63924.0,23,17,601718
002940.SZ,昂利康,44.9,9.995100441,63537.0,24,33,002940
002165.SZ,红宝丽,10.8,6.824925816,63100.0,25,33,002165
002658.SZ,雪迪龙,9.47,9.988385598,62290.5,26,33,002658
600320.SH,振华重工,4.84,10,61279.5,27,17,600320
001269.SZ,欧晶科技,28.12,10.015649452,59491.0,28,33,001269
300961.SZ,深水海纳,21.66,20,58214.0,29,33,300961
002263.SZ,大东南,3.92,-6.888361045,57323.5,30,33,002263
603928.SH,兴业股份,21.9,8.094768016,56630.0,31,17,603928
603601.SH,再升科技,4.92,10.067114094,56175.0,32,17,603601
600698.SH,湖南天雁,10.15,6.505771249,56021.5,33,17,600698
300094.SZ,国联水产,4.36,20.110192837,55929.5,34,33,300094
002086.SZ,东方海洋,3.11,9.893992933,55453.5,35,33,002086
601005.SH,重庆钢铁,1.41,10.15625,54885.5,36,17,601005
002206.SZ,海利得,5.75,9.942638623,54841.0,37,33,002206
002177.SZ,御银股份,8.24,6.048906049,54607.5,38,33,002177
002623.SZ,亚玛顿,17.16,10,54121.0,39,33,002623
002724.SZ,海洋王,8.64,10.063694268,51593.5,40,33,002724
002639.SZ,雪人集团,11.37,5.47309833,51530.5,41,33,002639
300821.SZ,东岳硅材,9.3,20,51003.5,42,33,300821
601003.SH,柳钢股份,4.26,10.07751938,50179.0,43,17,601003
300527.SZ,中船应急,12.4,13.138686131,49872.0,44,33,300527
600537.SH,亿晶光电,3.18,10.034602076,49682.5,45,17,600537
603538.SH,美诺华,23.18,10.014238253,49295.5,46,17,603538
600110.SH,诺德股份,5.77,-8.26709062,49033.0,47,17,600110
000026.SZ,飞亚达,18.16,9.993943065,47876.5,48,33,000026
603333.SH,尚纬股份,8.43,10.052219321,47720.5,49,17,603333
600967.SH,内蒙一机,17.38,-9.994821336,46701.5,50,17,600967
300065.SZ,海兰信,19.39,5.610021786,43914.5,51,33,300065
600319.SH,亚星化学,7.9,10.027855153,43014.5,52,17,600319
600250.SH,南京商旅,12.85,10.017123288,41620.5,53,17,600250
601012.SH,隆基绿能,15.56,4.710632571,40874.5,54,17,601012
300160.SZ,秀强股份,6.64,20.072332731,40725.5,55,33,300160
600519.SH,贵州茅台,1409.6,0.320261903,40635.0,56,17,600519
600643.SH,爱建集团,7.34,-10.049019608,39935.5,57,17,600643
300670.SZ,大烨智能,7.86,20,39523.5,58,33,300670
300810.SZ,中科海讯,55,10.154215902,39145.0,59,33,300810
002015.SZ,协鑫能科,12.84,-9.957924264,37809.5,60,33,002015
000078.SZ,海王生物,2.72,10.12145749,37307.0,61,33,000078
003040.SZ,楚天龙,22.72,-9.984152139,35872.0,62,33,003040
600113.SH,浙江东日,27.58,10.011966494,35219.0,63,17,600113
002185.SZ,华天科技,10.11,-6.215213358,35171.0,64,33,002185
002987.SZ,京北方,19.63,3.370194839,33981.0,65,33,002987
605151.SH,西上海,23.47,9.981255858,33972.0,66,17,605151
000519.SZ,中兵红箭,21.25,-6.387665198,33792.5,67,33,000519
002314.SZ,南山控股,2.88,9.923664122,33607.0,68,33,002314
600467.SH,好当家,2.53,10,33159.0,69,17,600467
300118.SZ,东方日升,10.44,10.593220339,32713.0,70,33,300118
601162.SH,天风证券,4.66,-2.916666667,32221.0,71,17,601162
002295.SZ,精艺股份,9.42,10.046728972,31971.5,72,33,002295
601865.SH,福莱特,16.91,10.019518543,31858.0,73,17,601865
002427.SZ,尤夫股份,9.25,4.756511891,31852.0,74,33,002427
002173.SZ,创新医疗,15,-4.336734694,31673.0,75,33,002173
600876.SH,凯盛新能,11.73,10.037523452,31352.5,76,17,600876
002286.SZ,保龄宝,12.87,10,31303.0,77,33,002286
600819.SH,耀皮玻璃,6.42,9.931506849,31072.5,78,17,600819
