股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240806],个股热度排名[20240806],market_code,code
600611.SH,大众交通,11.22,10.000,615229.0,1,17,600611
600789.SH,鲁抗医药,8.76,10.050,349331.0,2,17,600789
001379.SZ,腾达科技,36.04,10.012,301881.5,3,33,001379
000901.SZ,航天科技,12.03,9.963,284703.5,4,33,000901
603390.SH,通达电气,10.73,10.051,253353.5,5,17,603390
002607.SZ,中公教育,2.21,9.950,247944.0,6,33,002607
000980.SZ,众泰汽车,2.02,9.783,207903.0,7,33,000980
600501.SH,航天晨光,22.50,-2.513,185746.5,8,17,600501
600686.SH,金龙汽车,18.10,0.000,184827.5,9,17,600686
001696.SZ,宗申动力,14.83,-5.421,174223.5,10,33,001696
600843.SH,上工申贝,9.25,9.988,170290.0,11,17,600843
600721.SH,百花医药,7.88,10.056,153492.0,12,17,600721
600561.SH,江西长运,6.39,9.983,143595.5,13,17,600561
300641.SZ,正丹股份,29.65,-0.503,137332.5,14,33,300641
000953.SZ,河化股份,4.43,9.926,132126.0,15,33,000953
002232.SZ,启明信息,22.64,-10.016,128705.0,16,33,002232
002278.SZ,神开股份,4.85,9.977,119149.0,17,33,002278
000712.SZ,锦龙股份,12.50,6.474,117372.5,18,33,000712
600733.SH,北汽蓝谷,9.11,-6.564,113678.5,19,17,600733
002085.SZ,万丰奥威,14.88,-0.134,113330.0,20,33,002085
603278.SH,大业股份,7.93,9.986,110058.5,21,17,603278
002829.SZ,星网宇达,23.50,-1.426,109516.0,22,33,002829
002717.SZ,岭南股份,1.27,10.435,108514.0,23,33,002717
000099.SZ,中信海直,19.60,0.000,104166.5,24,33,000099
001239.SZ,永达股份,18.72,9.988,103488.5,25,33,001239
601138.SH,工业富联,20.42,-8.554,99417.5,26,17,601138
002414.SZ,高德红外,6.84,9.968,99043.5,27,33,002414
600095.SH,湘财股份,7.14,10.015,96370.5,28,17,600095
600171.SH,上海贝岭,23.46,-2.615,94758.5,29,17,600171
600811.SH,东方集团,1.29,5.738,93795.0,30,17,600811
300149.SZ,睿智医药,6.02,19.920,92644.5,31,33,300149
600280.SH,中央商场,2.87,9.962,92009.0,32,17,600280
603373.SH,安邦护卫,33.55,10.000,89843.5,33,17,603373
600650.SH,锦江在线,14.50,4.693,88777.0,34,17,600650
000981.SZ,山子高科,1.27,-9.929,85926.0,35,33,000981
600250.SH,南京商旅,8.89,10.025,84838.5,36,17,600250
300299.SZ,富春股份,4.24,20.113,82154.0,37,33,300299
002130.SZ,沃尔核材,15.10,-10.012,80464.0,38,33,002130
300099.SZ,尤洛卡,5.42,19.912,78214.0,39,33,300099
002416.SZ,爱施德,9.86,10.045,77814.5,40,33,002416
300159.SZ,新研股份,2.80,14.754,77049.5,41,33,300159
002072.SZ,凯瑞德,3.49,10.095,76238.5,42,33,002072
600386.SH,北巴传媒,4.71,-8.898,72765.0,43,17,600386
000829.SZ,天音控股,8.64,7.597,69311.5,44,33,000829
002168.SZ,惠程科技,2.70,10.204,67957.0,45,33,002168
000957.SZ,中通客车,11.04,-9.508,67602.0,46,33,000957
600635.SH,大众公用,3.76,5.618,65803.5,47,17,600635
600519.SH,贵州茅台,1410.01,1.773,65481.5,48,17,600519
002219.SZ,新里程,2.19,10.050,65090.0,49,33,002219
301213.SZ,观想科技,38.09,20.006,64697.5,50,33,301213
002384.SZ,东山精密,21.42,-10.000,64648.5,51,33,002384
600460.SH,士兰微,22.38,-3.742,64222.0,52,17,600460
000550.SZ,江铃汽车,25.43,-9.982,61926.0,53,33,000550
603900.SH,莱绅通灵,6.12,8.703,59639.0,54,17,603900
000908.SZ,*ST景峰,2.33,4.955,58381.5,55,33,000908
000679.SZ,大连友谊,3.43,9.936,57981.0,56,33,000679
002269.SZ,美邦服饰,1.32,10.000,57929.5,57,33,002269
000016.SZ,深康佳A,2.95,-3.595,56814.0,58,33,000016
300147.SZ,香雪制药,5.94,4.211,55481.0,59,33,300147
002693.SZ,双成药业,5.28,9.771,55465.0,60,33,002693
600187.SH,国中水务,2.39,-9.811,55333.0,61,17,600187
003026.SZ,中晶科技,30.38,-10.012,54296.5,62,33,003026
000558.SZ,莱茵体育,2.43,9.955,54128.5,63,33,000558
600696.SH,岩石股份,7.67,10.043,53814.5,64,17,600696
000625.SZ,长安汽车,13.26,-3.353,53357.0,65,33,000625
300061.SZ,旗天科技,5.75,-16.546,53203.0,66,33,300061
600711.SH,ST盛屯,4.08,-4.895,52647.0,67,22,600711
002780.SZ,三夫户外,9.63,10.057,50564.5,68,33,002780
300329.SZ,海伦钢琴,4.67,20.051,50500.5,69,33,300329
002329.SZ,皇氏集团,3.03,10.182,50027.5,70,33,002329
000861.SZ,海印股份,0.62,-10.145,49805.0,71,33,000861
002009.SZ,天奇股份,12.29,6.777,49177.5,72,33,002009
603939.SH,益丰药房,22.80,9.986,49144.5,73,17,603939
000702.SZ,正虹科技,4.91,9.598,48274.5,74,33,000702
603978.SH,深圳新星,9.63,10.057,47482.5,75,17,603978
002685.SZ,华东重机,3.58,-3.243,47095.0,76,33,002685
002659.SZ,凯文教育,3.74,10.000,46844.5,77,33,002659
301091.SZ,深城交,34.15,-1.158,46786.0,78,33,301091
600316.SH,洪都航空,21.35,3.190,46416.5,79,17,600316
600576.SH,祥源文旅,4.40,10.000,46108.5,80,17,600576
002207.SZ,准油股份,4.52,9.976,45501.5,81,33,002207
000888.SZ,峨眉山A,12.07,4.322,45495.5,82,33,000888
000560.SZ,我爱我家,2.72,0.741,44832.5,83,33,000560
002919.SZ,名臣健康,12.21,10.000,44695.5,84,33,002919
300563.SZ,神宇股份,33.93,-15.133,44545.0,85,33,300563
601698.SH,中国卫通,16.96,-5.357,43875.5,86,17,601698
600661.SH,昂立教育,10.67,10.000,43818.0,87,17,600661
002713.SZ,东易日盛,2.64,10.000,41746.5,88,33,002713
600535.SH,天士力,14.88,5.682,41567.0,89,17,600535
601857.SH,中国石油,8.42,-4.966,41342.5,90,17,601857
601127.SH,赛力斯,75.07,-1.548,41336.5,91,17,601127
600855.SH,航天长峰,11.00,-8.714,40939.5,92,17,600855
002670.SZ,国盛金控,10.14,0.996,40520.0,93,33,002670
601012.SH,隆基绿能,14.09,-0.914,39469.5,94,17,601012
603259.SH,药明康德,42.49,-0.979,38676.5,95,17,603259
301608.SZ,博实结,71.90,-13.686,38506.0,96,33,301608
300125.SZ,ST聆达,3.97,19.940,37371.0,97,33,300125
000880.SZ,潍柴重机,10.73,-2.455,36410.0,98,33,000880
000651.SZ,格力电器,41.11,1.132,36234.5,99,33,000651
600778.SH,友好集团,4.24,10.130,36106.0,100,17,600778
002475.SZ,立讯精密,34.51,-7.206,35931.0,101,33,002475
000858.SZ,五粮液,126.00,1.859,34426.5,102,33,000858
600030.SH,中信证券,19.12,-0.469,34042.0,103,17,600030
605098.SH,行动教育,35.78,9.991,33768.5,104,17,605098
600363.SH,联创光电,26.02,-3.950,33768.0,105,17,600363
600166.SH,福田汽车,2.56,-9.220,33533.5,106,17,600166
002357.SZ,富临运业,6.86,3.003,33516.5,107,33,002357
300783.SZ,三只松鼠,17.13,-0.465,33368.0,108,33,300783
002555.SZ,三七互娱,13.16,2.253,33348.0,109,33,002555
600692.SH,亚通股份,6.20,-10.015,32951.0,110,17,600692
600900.SH,长江电力,29.90,-1.124,32233.5,111,17,600900
000793.SZ,华闻集团,1.30,5.691,32174.5,112,33,000793
300308.SZ,中际旭创,110.12,-7.447,32101.0,113,33,300308
301565.SZ,中仑新材,24.19,8.964,31857.0,114,33,301565
603908.SH,牧高笛,21.08,10.021,31791.5,115,17,603908
002059.SZ,云南旅游,5.58,4.105,31429.0,116,33,002059
300139.SZ,晓程科技,14.08,0.571,31194.0,117,33,300139
002600.SZ,领益智造,6.25,-8.358,30886.5,118,33,002600
001317.SZ,三羊马,27.00,2.975,30453.5,119,33,001317
000620.SZ,新华联,1.70,8.280,30135.5,120,33,000620
600216.SH,浙江医药,13.81,-9.205,30015.5,121,17,600216
600584.SH,长电科技,29.79,-7.542,29974.0,122,17,600584
300053.SZ,航宇微,11.45,-8.180,29762.0,123,33,300053
002658.SZ,雪迪龙,5.52,9.960,29633.0,124,33,002658
603988.SH,中电电机,11.85,-0.754,29060.5,125,17,603988
002594.SZ,比亚迪,231.18,-1.533,28933.0,126,33,002594
002855.SZ,捷荣技术,17.21,-4.865,28864.0,127,33,002855
002611.SZ,东方精工,5.80,-7.496,28819.5,128,33,002611
000628.SZ,高新发展,40.38,-7.001,28464.0,129,33,000628
600938.SH,中国海油,26.87,-5.520,28389.0,130,17,600938
600624.SH,复旦复华,3.89,-7.160,28367.0,131,17,600624
002241.SZ,歌尔股份,19.94,-5.766,28112.5,132,33,002241
603019.SH,中科曙光,40.50,-5.572,27992.0,133,17,603019
003005.SZ,竞业达,23.22,5.115,27962.0,134,33,003005
600118.SH,中国卫星,22.91,-8.287,27922.0,135,17,600118
002869.SZ,金溢科技,28.88,-7.198,27654.0,136,33,002869
002196.SZ,方正电机,4.72,-9.924,27389.0,137,33,002196
601985.SH,中国核电,10.85,-1.004,27358.0,138,17,601985
002156.SZ,通富微电,20.76,-4.683,27071.5,139,33,002156
000977.SZ,浪潮信息,34.41,-4.417,26942.5,140,33,000977
000572.SZ,海马汽车,3.48,-10.078,26676.5,141,33,000572
002415.SZ,海康威视,27.53,-2.995,26021.5,142,33,002415
002888.SZ,惠威科技,14.92,3.827,25822.0,143,33,002888
000063.SZ,中兴通讯,25.83,-2.931,25742.0,144,33,000063
000040.SZ,ST旭蓝,1.29,4.878,25637.0,145,33,000040
603158.SH,腾龙股份,7.40,-3.520,25368.5,146,17,603158
603378.SH,亚士创能,7.32,9.910,25347.5,147,17,603378
600157.SH,永泰能源,,,25207.0,148,17,600157
000868.SZ,安凯客车,5.23,-7.270,25205.5,149,33,000868
000801.SZ,四川九洲,10.66,-5.329,24767.5,150,33,000801
601888.SH,中国中免,66.43,-0.255,24591.0,151,17,601888
000938.SZ,紫光股份,20.80,-5.840,24462.0,152,33,000938
002714.SZ,牧原股份,44.75,1.221,24306.5,153,33,002714
600887.SH,伊利股份,24.32,-0.491,24261.5,154,17,600887
000670.SZ,盈方微,4.76,-9.849,24248.0,155,33,000670
002456.SZ,欧菲光,7.61,-4.756,24175.5,156,33,002456
002640.SZ,跨境通,1.56,4.698,24137.0,157,33,002640
601899.SH,紫金矿业,15.63,-2.068,23936.5,158,17,601899
603350.SH,安乃达,35.86,0.872,23904.0,159,17,603350
000518.SZ,四环生物,2.11,-9.829,23756.5,160,33,000518
300046.SZ,台基股份,19.60,0.513,23557.5,161,33,300046
603082.SH,北自科技,35.28,3.612,23213.0,162,17,603082
300750.SZ,宁德时代,177.00,-0.051,23109.5,163,33,300750
603389.SH,亚振家居,5.50,4.563,22963.0,164,17,603389
300424.SZ,航新科技,14.96,-4.103,22874.0,165,33,300424
600150.SH,中国船舶,39.55,-4.051,22828.0,166,17,600150
603444.SH,吉比特,175.17,7.466,22735.5,167,17,603444
000547.SZ,航天发展,6.91,-2.539,22699.5,168,33,000547
300502.SZ,新易盛,85.50,-7.478,22113.0,169,33,300502
601595.SH,上海电影,20.22,3.746,22049.0,170,17,601595
603032.SH,德新科技,13.87,-9.994,21745.5,171,17,603032
300059.SZ,东方财富,10.73,-0.464,21707.0,172,33,300059
000002.SZ,万科A,6.78,-0.441,21686.0,173,33,000002
002366.SZ,融发核电,3.65,4.885,21663.0,174,33,002366
002313.SZ,日海智能,6.39,-10.000,21623.0,175,33,002313
603885.SH,吉祥航空,12.01,6.566,21577.0,176,17,603885
000421.SZ,南京公用,5.48,1.107,21551.5,177,33,000421
601318.SH,中国平安,42.00,0.430,21365.0,178,17,601318
600859.SH,王府井,14.15,-4.521,21315.5,179,17,600859
600834.SH,申通地铁,8.27,1.597,21270.0,180,17,600834
600297.SH,广汇汽车,,,21113.0,181,17,600297
600438.SH,通威股份,18.27,2.353,20872.0,182,17,600438
600418.SH,江淮汽车,18.20,-5.356,20708.5,183,17,600418
000568.SZ,泸州老窖,126.80,2.797,20598.0,184,33,000568
002355.SZ,兴民智通,5.13,-9.683,20516.0,185,33,002355
603005.SH,晶方科技,19.21,-6.064,20374.5,186,17,603005
603716.SH,塞力医疗,6.42,-9.958,20343.0,187,17,603716
600276.SH,恒瑞医药,42.65,1.138,20280.5,188,17,600276
001212.SZ,中旗新材,22.37,4.876,20230.0,189,33,001212
300287.SZ,飞利信,2.66,0.758,20070.5,190,33,300287
002993.SZ,奥海科技,28.83,-4.283,19920.0,191,33,002993
603580.SH,艾艾精工,19.28,-3.116,19893.0,192,17,603580
300338.SZ,*ST开元,2.00,14.943,19582.5,193,33,300338
603375.SH,盛景微,40.33,2.464,19549.5,194,17,603375
600221.SH,海航控股,1.12,3.704,19400.5,195,17,600221
