股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241026],个股热度排名[20241026],market_code,code
600839.SH,四川长虹,11.25,2.365787079,285141.5,1,17,600839
002583.SZ,海能达,19.26,9.994288978,260980.5,2,33,002583
000158.SZ,常山北明,25.63,1.144435675,254993.5,3,33,000158
601162.SH,天风证券,5.62,-4.745762712,147028.0,4,17,601162
600171.SH,上海贝岭,42.41,8.883183569,136834.0,5,17,600171
002693.SZ,双成药业,34.02,9.990300679,134155.0,6,33,002693
001696.SZ,宗申动力,24.95,10.008818342,120008.5,7,33,001696
002312.SZ,川发龙蟒,12.89,5.224489796,119794.5,8,33,002312
002094.SZ,青岛金王,6.41,9.948542024,119230.0,9,33,002094
601727.SH,上海电气,6.39,9.982788296,115735.0,10,17,601727
002456.SZ,欧菲光,13.15,3.870458136,111658.5,11,33,002456
601012.SH,隆基绿能,20.46,10,103614.5,12,17,601012
002272.SZ,川润股份,12.69,9.965337955,102407.5,13,33,002272
603038.SH,华立股份,23.57,9.986000933,92370.5,14,17,603038
000016.SZ,深康佳A,4.81,10.068649886,90684.0,15,33,000016
300059.SZ,东方财富,22.7,2.298332582,79892.5,16,33,300059
002685.SZ,华东重机,7.59,10,79692.0,17,33,002685
002514.SZ,宝馨科技,7.7,10,76895.0,18,33,002514
600198.SH,大唐电信,11.88,10,76259.0,19,17,600198
600520.SH,文一科技,48.14,10.009140768,72071.5,20,17,600520
000021.SZ,深科技,18.99,10.023174971,71080.5,21,33,000021
300063.SZ,天龙集团,11.4,20,70400.5,22,33,300063
002654.SZ,万润科技,13.53,10,65762.0,23,33,002654
300339.SZ,润和软件,62.59,-5.152295802,62509.0,24,33,300339
600811.SH,东方集团,2.31,10,61192.0,25,17,600811
300061.SZ,旗天科技,16.57,19.985517741,60984.5,26,33,300061
600843.SH,上工申贝,12.55,9.991235758,60820.0,27,17,600843
002129.SZ,TCL中环,11.84,10.037174721,59875.0,28,33,002129
002261.SZ,拓维信息,24.17,-2.931726908,58021.0,29,33,002261
301297.SZ,富乐德,68.84,10.710839498,56150.0,30,33,301297
300290.SZ,荣科科技,23.94,7.498877414,56023.5,31,33,300290
002676.SZ,顺威股份,5.92,10.037174721,55145.5,32,33,002676
002625.SZ,光启技术,38.81,1.570269563,54285.0,33,33,002625
600438.SH,通威股份,27.67,10.019880716,52966.5,34,17,600438
002717.SZ,岭南股份,2.52,10.043668122,52757.0,35,33,002717
002229.SZ,鸿博股份,15.28,10.007199424,52108.5,36,33,002229
002459.SZ,晶澳科技,17.9,10.018438844,50433.0,37,33,002459
603106.SH,恒银科技,11.92,9.963099631,50361.5,38,17,603106
002542.SZ,中化岩土,2.89,9.885931559,50041.5,39,33,002542
603887.SH,城地香江,15.88,9.972299169,47801.5,40,17,603887
301613.SZ,新铝时代,117.28,323.393501805,46014.5,41,33,301613
000536.SZ,华映科技,3.78,9.88372093,45135.0,42,33,000536
002183.SZ,怡亚通,4.82,10.0456621,44739.0,43,33,002183
000677.SZ,恒天海龙,5.07,9.978308026,44300.5,44,33,000677
000958.SZ,电投产融,6.6,10,44112.5,45,33,000958
000676.SZ,智度股份,10.96,0.274473925,43639.0,46,33,000676
600611.SH,大众交通,8.57,2.881152461,43144.0,47,17,600611
300489.SZ,光智科技,103.57,-1.361904762,42855.0,48,33,300489
000617.SZ,中油资本,8.14,-2.51497006,42497.5,49,33,000617
301281.SZ,科源制药,50.47,19.995244888,42375.5,50,33,301281
002185.SZ,华天科技,10.86,2.163687676,41673.5,51,33,002185
688981.SH,中芯国际,93.7,-0.909475465,41141.0,52,17,688981
300102.SZ,乾照光电,13.28,19.963866305,41009.0,53,33,300102
000062.SZ,深圳华强,30.87,3.799596503,39196.0,54,33,000062
300077.SZ,国民技术,31.99,-4.221556886,38730.5,55,33,300077
002085.SZ,万丰奥威,17.65,4.747774481,38717.5,56,33,002085
000793.SZ,华闻集团,2.52,4.564315353,38236.5,57,33,000793
600550.SH,保变电气,11.36,-5.804311774,37978.5,58,17,600550
600460.SH,士兰微,28.76,0.278940028,37975.5,59,17,600460
002506.SZ,协鑫集成,2.5,10.13215859,37405.0,60,33,002506
000595.SZ,宝塔实业,9.99,-0.1998002,36372.5,61,33,000595
300085.SZ,银之杰,41.44,3.212951432,35726.0,62,33,300085
000099.SZ,中信海直,22.04,8.732116428,35501.0,63,33,000099
000628.SZ,高新发展,72.07,5.088947215,35480.5,64,33,000628
300046.SZ,台基股份,48.77,-7.351823708,35139.5,65,33,300046
603991.SH,至正股份,79.87,9.998622779,35025.0,66,17,603991
301091.SZ,深城交,56.22,20,34436.5,67,33,301091
600439.SH,瑞贝卡,3.86,5.177111717,34371.5,68,17,600439
000100.SZ,TCL科技,4.47,5.176470588,34185.5,69,33,000100
002562.SZ,兄弟科技,4.94,10.022271715,33564.0,70,33,002562
002607.SZ,中公教育,3.12,-0.636942675,33151.0,71,33,002607
002253.SZ,川大智胜,16.51,7.83801437,32700.0,72,33,002253
600653.SH,申华控股,1.88,9.941520468,32676.0,73,17,600653
600584.SH,长电科技,39.09,1.138421734,32188.5,74,17,600584
600030.SH,中信证券,27.5,0.806451613,31994.5,75,17,600030
600770.SH,综艺股份,5.16,10.021321962,31783.0,76,17,600770
002628.SZ,成都路桥,5.45,-1.08892922,31555.0,77,33,002628
600519.SH,贵州茅台,1558.85,0.428424172,30961.5,78,17,600519
603259.SH,药明康德,53,5.70402872,30834.0,79,17,603259
300320.SZ,海达股份,15.7,20.03058104,30242.0,80,33,300320
603019.SH,中科曙光,54.42,-0.32967033,30024.5,81,17,603019
301592.SZ,六九一二,148,-12.941176471,29869.0,82,33,301592
600336.SH,澳柯玛,9.38,9.964830012,29508.0,83,17,600336
002079.SZ,苏州固锝,12.2,8.831400535,28885.5,84,33,002079
300052.SZ,中青宝,26.21,10.079798404,28258.5,85,33,300052
002243.SZ,力合科创,7.76,10.070921986,28194.0,86,33,002243
601127.SH,赛力斯,96.38,-1.138578316,28142.0,87,17,601127
002725.SZ,跃岭股份,13.2,10,28078.0,88,33,002725
000520.SZ,凤凰航运,4.38,10.050251256,27811.5,89,33,000520
000750.SZ,国海证券,5.03,-1.949317739,27702.5,90,33,000750
600635.SH,大众公用,3.8,10.144927536,27663.0,91,17,600635
002248.SZ,华东数控,9.67,10.011376564,27586.0,92,33,002248
300035.SZ,中科电气,12.71,20.018885741,27297.5,93,33,300035
600624.SH,复旦复华,4.81,10.068649886,27150.5,94,17,600624
002423.SZ,中粮资本,15.74,0,26787.0,95,33,002423
300750.SZ,宁德时代,258.88,5.167370816,26559.0,96,33,300750
000006.SZ,深振业A,8.82,9.975062344,26421.0,97,33,000006
002529.SZ,海源复材,9.14,9.987966306,26083.5,98,33,002529
000009.SZ,中国宝安,9.74,10.056497175,26073.5,99,33,000009
300623.SZ,捷捷微电,44.91,-4.140875133,25793.0,100,33,300623
600246.SH,万通发展,10.23,10,25764.5,101,17,600246
002366.SZ,融发核电,4.9,10.112359551,25294.0,102,33,002366
002457.SZ,青龙管业,14.55,2.248770204,25189.0,103,33,002457
300341.SZ,麦克奥迪,23.39,11.860353898,24476.0,104,33,300341
300364.SZ,中文在线,32.85,4.054482103,24469.0,105,33,300364
603501.SH,韦尔股份,111.78,1.618181818,24392.5,106,17,603501
000821.SZ,京山轻机,13.32,9.991742362,24158.0,107,33,000821
002199.SZ,东晶电子,10.14,9.978308026,23834.0,108,33,002199
002797.SZ,第一创业,7.08,7.272727273,23764.0,109,33,002797
603117.SH,万林物流,7.94,9.972299169,23754.0,110,17,603117
603268.SH,松发股份,27.97,9.98820291,23691.0,111,17,603268
600237.SH,铜峰电子,7.71,9.985734665,23438.0,112,17,600237
600292.SH,远达环保,8.73,9.949622166,23279.0,113,17,600292
600579.SH,克劳斯,7.4,9.955423477,22865.5,114,17,600579
300472.SZ,新元科技,8.8,20.054570259,22718.5,115,33,300472
000058.SZ,深赛格,8.12,10.027100271,22384.5,116,33,000058
600696.SH,岩石股份,14.91,10.036900369,22347.5,117,17,600696
300115.SZ,长盈精密,15.62,4.481605351,22275.5,118,33,300115
601777.SH,力帆科技,6.47,7.65391015,22206.5,119,17,601777
301236.SZ,软通动力,63.72,-1.071262226,22070.0,120,33,301236
000025.SZ,特力A,18.01,10.018326206,21906.0,121,33,000025
002709.SZ,天赐材料,18.72,9.988249119,21854.0,122,33,002709
600658.SH,电子城,5.7,10.038610039,21749.0,123,17,600658
300033.SZ,同花顺,200.85,1.902587519,21530.5,124,33,300033
002130.SZ,沃尔核材,19.44,-1.768569985,21232.0,125,33,002130
000056.SZ,皇庭国际,2.76,9.960159363,21071.5,126,33,000056
603021.SH,山东华鹏,5.7,10.038610039,21019.5,127,17,603021
002634.SZ,棒杰股份,4.02,10.136986301,20908.0,128,33,002634
600745.SH,闻泰科技,36.17,3.609281008,20870.5,129,17,600745
600807.SH,济南高新,4.52,9.9756691,20801.0,130,17,600807
600678.SH,四川金顶,8.09,6.587615283,20675.5,131,17,600678
002647.SZ,仁东控股,7.79,-2.25846926,20588.0,132,33,002647
002600.SZ,领益智造,8.52,0,20433.0,133,33,002600
000725.SZ,京东方A,4.37,2.823529412,20331.0,134,33,000725
000066.SZ,中国长城,11.39,0.796460177,20177.0,135,33,000066
603986.SH,兆易创新,89.15,0.962627407,19978.5,136,17,603986
300604.SZ,长川科技,44.96,0.807174888,19866.5,137,33,300604
600613.SH,神奇制药,7.43,10.074074074,19785.5,138,17,600613
002851.SZ,麦格米特,45.47,-2.945570971,19577.5,139,33,002851
300787.SZ,海能实业,13.75,1.0286554,19538.0,140,33,300787
300053.SZ,航宇微,17.83,-3.412784399,19523.0,141,33,300053
603958.SH,哈森股份,13.53,10,19446.0,142,17,603958
002134.SZ,天津普林,18.9,-0.263852243,19370.0,143,33,002134
002475.SZ,立讯精密,43.35,-1.365187713,19326.0,144,33,002475
300274.SZ,阳光电源,95.31,3.597826087,19192.5,145,33,300274
300120.SZ,经纬辉开,14.4,4.121475054,19057.5,146,33,300120
300474.SZ,景嘉微,91.16,0.319137229,18950.0,147,33,300474
600276.SH,恒瑞医药,48,-1.37661804,18840.0,148,17,600276
000561.SZ,烽火电子,8.84,9.950248756,18807.5,149,33,000561
002210.SZ,飞马国际,2.19,10.050251256,18559.0,150,33,002210
002786.SZ,银宝山新,12.21,1.15990058,18506.0,151,33,002786
600732.SH,爱旭股份,11.09,10.01984127,18455.0,152,17,600732
300014.SZ,亿纬锂能,49.44,10.013351135,18447.0,153,33,300014
000977.SZ,浪潮信息,43.2,0.418410042,18441.0,154,33,000977
601099.SH,太平洋,4.54,3.890160183,18428.0,155,17,601099
830799.BJ,艾融软件,72.19,-6.368352789,18410.0,156,151,830799
000625.SZ,长安汽车,13.6,0.890207715,18344.5,157,33,000625
002415.SZ,海康威视,30.95,0.945857795,18265.0,158,33,002415
301626.SZ,苏州天脉,117.88,-0.076290582,18142.5,159,33,301626
603160.SH,汇顶科技,88.77,-0.660250671,18082.0,160,17,603160
300015.SZ,爱尔眼科,14.98,4.027777778,18072.5,161,33,300015
600187.SH,国中水务,3.94,5.066666667,18063.5,162,17,600187
600543.SH,莫高股份,7.59,7.203389831,17963.0,163,17,600543
600900.SH,长江电力,27.54,-1.642857143,17925.5,164,17,600900
300068.SZ,南都电源,22.73,1.473214286,17704.5,165,33,300068
601865.SH,福莱特,25.31,9.995654063,17704.0,166,17,601865
002466.SZ,天齐锂业,36.89,6.25,17674.5,167,33,002466
300184.SZ,力源信息,12.2,-2.086677368,17656.5,168,33,300184
600482.SH,中国动力,23.56,2.65795207,17625.0,169,17,600482
600172.SH,黄河旋风,2.96,10.037174721,17516.0,170,17,600172
300261.SZ,雅本化学,9.25,12.804878049,17487.0,171,33,300261
600133.SH,东湖高新,12.11,8.707360862,17351.0,172,17,600133
600825.SH,新华传媒,6.04,10.018214936,17339.5,173,17,600825
600869.SH,远东股份,6.04,10.018214936,17285.0,174,17,600869
603656.SH,泰禾智能,19.18,9.97706422,17255.5,175,17,603656
603978.SH,深圳新星,18.88,10.023310023,17200.5,176,17,603978
600733.SH,北汽蓝谷,7.68,0.130378096,17192.5,177,17,600733
600837.SH,海通证券,11.88,-2.061005771,17186.5,178,17,600837
600481.SH,双良节能,4.92,10.067114094,17132.5,179,17,600481
000831.SZ,中国稀土,29.63,7.238508867,17078.5,180,33,000831
002230.SZ,科大讯飞,45.48,1.495201964,16979.0,181,33,002230
600622.SH,光大嘉宝,3.86,7.222222222,16919.0,182,17,600622
300776.SZ,帝尔激光,78.12,20,16852.0,183,33,300776
000063.SZ,中兴通讯,31.4,-0.475435816,16845.0,184,33,000063
002866.SZ,传艺科技,16.78,10.032786885,16783.5,185,33,002866
600509.SH,天富能源,6.95,9.96835443,16769.5,186,17,600509
000702.SZ,正虹科技,8.72,9.962168979,16684.5,187,33,000702
002313.SZ,日海智能,8.46,10.013003901,16662.5,188,33,002313
600105.SH,永鼎股份,5.18,0.778210117,16634.0,189,17,600105
300056.SZ,中创环保,19.36,10.945558739,16610.5,190,33,300056
300731.SZ,科创新源,26.38,20.018198362,16592.5,191,33,300731
600619.SH,海立股份,9.89,3.777544596,16563.5,192,17,600619
603005.SH,晶方科技,24.99,-0.754567117,16480.0,193,17,603005
600418.SH,江淮汽车,34.01,-1.790355183,16458.5,194,17,600418
002713.SZ,东易日盛,4.63,9.976247031,16439.5,195,33,002713
600895.SH,张江高科,26.37,0.457142857,16302.5,196,17,600895
600756.SH,浪潮软件,16.77,8.825438027,16287.5,197,17,600756
000938.SZ,紫光股份,24.99,1.05135463,16277.0,198,33,000938
300152.SZ,新动力,4.49,14.540816327,16131.0,199,33,300152
002865.SZ,钧达股份,59.62,10,16105.5,200,33,002865
000553.SZ,安道麦A,7.99,10.055096419,16059.5,201,33,000553
000566.SZ,海南海药,5.02,1.006036217,15972.5,202,33,000566
002281.SZ,光迅科技,36.76,-0.782726046,15879.0,203,33,002281
