股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240810],个股热度排名[20240810],market_code,code
600611.SH,大众交通,9.50,0.423,73155.5,1,17,600611
000597.SZ,东北制药,5.89,10.094,67451.5,2,33,000597
600686.SH,金龙汽车,16.01,9.134,56939.5,3,17,600686
000901.SZ,航天科技,12.43,-9.993,49810.5,4,33,000901
000820.SZ,神雾节能,2.40,-3.615,48474.5,5,33,000820
600171.SH,上海贝岭,24.20,5.309,42979.0,6,17,600171
002607.SZ,中公教育,2.18,-9.167,42828.5,7,33,002607
300256.SZ,星星科技,2.08,20.231,41251.5,8,33,300256
600733.SH,北汽蓝谷,8.02,-1.836,40354.5,9,17,600733
002285.SZ,世联行,2.17,10.152,34188.5,10,33,002285
300615.SZ,欣天科技,16.26,20.000,33932.5,11,33,300615
600151.SH,航天机电,5.39,10.000,33911.5,12,17,600151
002405.SZ,四维图新,7.21,10.076,32912.5,13,33,002405
000536.SZ,华映科技,2.08,10.053,31007.0,14,33,000536
003026.SZ,中晶科技,32.13,9.997,30264.5,15,33,003026
600552.SH,凯盛科技,10.12,10.000,29719.5,16,17,600552
002488.SZ,金固股份,6.19,6.357,28537.5,17,33,002488
002717.SZ,岭南股份,1.11,9.901,27281.5,18,33,002717
300147.SZ,香雪制药,8.84,-5.150,26901.0,19,33,300147
600789.SH,鲁抗医药,7.67,-4.957,26272.0,20,17,600789
600843.SH,上工申贝,8.10,10.054,25503.5,21,17,600843
000011.SZ,深物业A,9.39,9.953,25406.0,22,33,000011
600696.SH,岩石股份,9.21,10.036,25369.0,23,17,600696
600192.SH,长城电工,4.94,-9.854,24764.0,24,17,600192
300328.SZ,宜安科技,5.29,19.955,24617.0,25,33,300328
603389.SH,亚振家居,6.33,10.087,23715.5,26,17,603389
600157.SH,永泰能源,1.26,4.132,23339.0,27,17,600157
600811.SH,东方集团,1.37,-6.803,22506.5,28,17,600811
600280.SH,中央商场,3.45,-9.922,20688.0,29,17,600280
600501.SH,航天晨光,16.67,-5.499,19019.0,30,17,600501
001379.SZ,腾达科技,26.50,-2.214,17877.0,31,33,001379
603978.SH,深圳新星,11.15,9.961,17716.5,32,17,603978
301487.SZ,盟固利,17.50,-19.982,17436.0,33,33,301487
000509.SZ,华塑控股,2.93,10.150,17409.0,34,33,000509
603900.SH,莱绅通灵,5.96,9.963,16941.5,35,17,603900
300675.SZ,建科院,13.74,20.000,16887.5,36,33,300675
600187.SH,国中水务,2.68,-10.067,16829.5,37,17,600187
300052.SZ,中青宝,12.26,-4.219,16794.5,38,33,300052
601933.SH,永辉超市,2.70,-2.174,16570.5,39,17,601933
001696.SZ,宗申动力,12.54,0.400,16534.5,40,33,001696
300656.SZ,民德电子,21.02,19.977,15422.0,41,33,300656
603375.SH,盛景微,40.44,10.011,15404.5,42,17,603375
