股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240928],个股热度排名[20240928],market_code,code
300059.SZ,东方财富,16.92,20,136690.0,1,33,300059
300085.SZ,银之杰,27.34,20.017559263,104543.5,2,33,300085
600030.SH,中信证券,24.73,10.008896797,93002.5,3,17,600030
601162.SH,天风证券,3.99,9.917355372,75815.5,4,17,601162
300033.SZ,同花顺,161.09,20.001489869,66865.5,5,33,300033
000158.SZ,常山北明,11.99,-2.914979757,64461.0,6,33,000158
300339.SZ,润和软件,31.14,20,64110.5,7,33,300339
000595.SZ,宝塔实业,7.73,-10.011641444,49526.0,8,33,000595
301551.SZ,无线传媒,50.64,28.625857252,42834.5,9,33,301551
002583.SZ,海能达,6.06,-4.416403785,40675.5,10,33,002583
603259.SH,药明康德,47.6,10.00693321,40285.5,11,17,603259
600519.SH,贵州茅台,1629.2,6.553302812,37777.5,12,17,600519
000858.SZ,五粮液,147.74,9.999255454,37664.0,13,33,000858
000750.SZ,国海证券,4.39,10.025062657,35175.0,14,33,000750
002693.SZ,双成药业,14.87,9.985207101,34093.5,15,33,002693
000062.SZ,深圳华强,26.72,2.179732314,32290.0,16,33,000062
000002.SZ,万科A,8.84,9.950248756,31810.0,17,33,000002
002466.SZ,天齐锂业,32,10.003437607,31258.0,18,33,002466
601933.SH,永辉超市,3.3,10,30303.5,19,17,601933
600550.SH,保变电气,9.11,-3.801478353,30268.0,20,17,600550
300750.SZ,宁德时代,226.81,10.36445915,28759.0,21,33,300750
601888.SH,中国中免,70.18,9.982761323,28540.0,22,17,601888
000977.SZ,浪潮信息,37.73,10,28179.0,23,33,000977
600390.SH,五矿资本,6.06,9.98185118,27790.5,24,17,600390
002717.SZ,岭南股份,2.31,1.315789474,27227.5,25,33,002717
600881.SH,亚泰集团,1.72,10.256410256,26448.5,26,17,600881
002640.SZ,跨境通,2.43,0,25914.0,27,33,002640
002423.SZ,中粮资本,10.8,9.979633401,25710.0,28,33,002423
601012.SH,隆基绿能,15.96,9.615384615,24890.0,29,17,601012
600611.SH,大众交通,7.12,1.859799714,23371.5,30,17,600611
000560.SZ,我爱我家,3.4,10.03236246,22967.0,31,33,000560
000717.SZ,中南股份,2.87,9.961685824,21977.5,32,33,000717
300015.SZ,爱尔眼科,13.26,15.304347826,21568.0,33,33,300015
300803.SZ,指南针,63.84,20,21313.5,34,33,300803
600570.SH,恒生电子,20.79,10,21175.5,35,17,600570
000402.SZ,金融街,3.18,10.034602076,21077.0,36,33,000402
002607.SZ,中公教育,2.5,8.225108225,20875.5,37,33,002607
600198.SH,大唐电信,7.44,-1.846965699,20733.5,38,17,600198
601099.SH,太平洋,4.22,7.37913486,20600.5,39,17,601099
300380.SZ,安硕信息,27.48,20,20556.0,40,33,300380
603106.SH,恒银科技,7.71,9.985734665,20371.0,41,17,603106
